Connection,actorType,actor,actorID
riceve la documentazione/comunicazione,Organizational unit,SRF Consortium,11330
è coinvolto nell'attività,NA,Employee,11559
deve,Person, Group company,10992
deve,NA,Employee,11559
deve essere informato dell'attività,NA,Structure Manager,11560
è coinvolto nell'attività,Person, Group company,10992
è coinvolto nell'attività,Organizational unit,Intesa Sanpaolo Vita - Personnel and Organization,11226
deve,NA,Structure Manager,11560
è coinvolto nell'attività,NA,Structure Manager,11560
è a supporto,NA,Champion,11427
è a supporto,NA,Local Compliance Office,11428
deve,NA,Primary Reporter,13287
è a supporto,NA,Primary Reporter,13287
è a supporto,NA,Secondary Reporter,12527
riceve la documentazione/comunicazione,NA,Reporting Subjects/Referees,13288
riceve la documentazione/comunicazione,NA,First level managers of the IMI CIB Division,11013
deve,NA,Applicant,12918
è a supporto,NA,Application Representative / Digital Business Partner,12919
riceve la documentazione/comunicazione,NA,Applicant,12918
riceve la documentazione/comunicazione,NA,Head of the UOG,12920
riceve la documentazione/comunicazione,Person,Consap S.p.A.,10782
deve,Person,Italfondiario S.p.A. (Servicer outside the Group),10928
deve,Person,Consap S.p.A.,10782
deve essere informato dell'attività,Person,Consap S.p.A.,10782
riceve la documentazione/comunicazione,Person,Group Bank Corporate Secretariat,10239
deve,Person,Board of Directors Bank of the Group,10240
riceve la documentazione/comunicazione,Person,Servicers,10735
è coinvolto nell'attività,Person,Servicers,10735
è a supporto,Person,Servicers,10735
è coinvolto nell'attività,Organizational unit,UTP partnerships,13032
riceve la documentazione/comunicazione,Person,Servicers,12938
è a supporto,Organizational unit,UTP partnerships,13032
è coinvolto nell'attività,Organizational unit,Credit Solutions BdT,13339
è coinvolto nell'attività,Organizational unit,Credit Solutions CIB,11782
deve,NA,Client company,10572
è a supporto,NA,Client company,10572
riceve la documentazione/comunicazione,NA,Paying Structures,12511
riceve la documentazione/comunicazione,NA,Client company,10572
è coinvolto nell'attività,NA,Paying Structures,12511
deve essere informato dell'attività,Organizational unit,ESG & Sustainability,12902
deve essere informato dell'attività,Organizational unit,Regulatory Compliance Head Office Management BdT and Private,11504
è coinvolto nell'attività,Person,Servicers,13076
deve essere informato dell'attività,Person,Servicers,13076
è a supporto,Person,Servicers,13076
riceve la documentazione/comunicazione,Person,Servicers,13076
è a supporto,Organizational unit,Prestitalia – Consumer Credit (DC Operations),10588
deve,NA,Team leader,10193
è coinvolto nell'attività,NA,Responsible above the Tree,10192
deve,NA,Team members,10191
è a supporto,NA,Responsible above the Tree,10192
deve,NA,Responsible above the Tree,10192
è a supporto,NA,Team members,10191
è a supporto,NA,Team leader,10193
deve,NA,Emergency Unit,10411
deve essere informato dell'attività,NA,Crisis Committee,10530
deve,NA,Crisis Committee,10530
deve essere informato dell'attività,NA,Control functions,13280
deve essere informato dell'attività,NA,Functions Impacted,13279
deve essere informato dell'attività,NA,Competent functions,10524
deve essere informato dell'attività,NA,Emergency Unit,10411
è a supporto,NA,Functions Impacted,13279
è a supporto,NA,Competent functions,10524
riceve la documentazione/comunicazione,NA,Crisis Committee,10530
è coinvolto nell'attività,NA,Functions Impacted,13279
è coinvolto nell'attività,NA,Competent functions,10524
deve,NA,Crisis Manager,13281
è coinvolto nell'attività,NA,Emergency Unit,10411
deve,NA,NOGE,11051
deve essere informato dell'attività,NA,Crisis Manager,13281
è coinvolto nell'attività,NA,Contingency team,12624
è coinvolto nell'attività,NA,Crisis Committee,10530
è a supporto,Person,Counterpart,13060
è responsabile dell'attività,Organizational unit,Forex & Non-Euro Money Markets,11772
riceve la documentazione/comunicazione,Person,Servicers,10921
deve,Person,Servicers,10921
riceve la documentazione/comunicazione,Person,Consumer Credit Servicer,11899
riceve la documentazione/comunicazione,NA,Supplier,10966
deve,NA,Process Owner,12467
riceve la documentazione/comunicazione,NA,Process Owner,12467
è a supporto,NA,Supplier,10966
è a supporto,NA,Process Owner,12467
è coinvolto nell'attività,NA,Supplier,10966
deve,Organizational unit,Credit Services and Pricing Compliance,11382
riceve la documentazione/comunicazione,Organizational unit,Credit Services and Pricing Compliance,11382
deve,NA,Operator,10392
deve,Person,Customer,11589
deve essere informato dell'attività,NA,Beneficiary body,12876
deve,NA,Beneficiary body,12876
è a supporto,Organizational unit,Corporate Bodies and Corporate Affairs Central Management,12096
è a supporto,Organizational unit,European Regulatory & Public Affairs,12741
è coinvolto nell'attività,NA,Requesting Bank Assistant,10984
è coinvolto nell'attività,Organizational unit,Concession - Regional Directorate,10303
deve,NA,Competent decision-making body guaranteed bank,12860
deve,Organizational unit,Global Markets Service,11594
deve,Organizational unit,Controller Capital Markets & Investment Banking,12393
deve,NA,BdT manager,11987
deve,NA,The Supervisor,11986
è coinvolto nell'attività,Organizational unit,Enterprise Risk Governance,10326
è coinvolto nell'attività,Organizational unit,Protection and social security products,11650
è coinvolto nell'attività,Organizational unit,Business Development Digital Retail,12191
riceve la documentazione/comunicazione,Organizational unit,Digital Transformation Businesses and Corporates,12396
deve essere informato dell'attività,Organizational unit,Pricing methodologies and tools,11386
è coinvolto nell'attività,Organizational unit,Digital Transformation Businesses and Corporates,12396
è coinvolto nell'attività,Organizational unit,Concession BdT Area 3,12637
è coinvolto nell'attività,Organizational unit,Concession Industry Group 2,10685
è coinvolto nell'attività,Organizational unit,Concession BdT Area 1,12931
è coinvolto nell'attività,Organizational unit,Concession Industry Group 3 and Network Italy,13320
è coinvolto nell'attività,Organizational unit,Concession BdT Area 2,12932
è coinvolto nell'attività,Organizational unit,Concession Industry Group 1,10684
deve,NA,Other structure of the Bank,12005
è coinvolto nell'attività,Organizational unit,Bank checks,13147
è a supporto,Organizational unit,Concession Industry Group 2,10685
è a supporto,Organizational unit,Credits International Network,10686
è a supporto,Organizational unit,Concession Industry Group 3 and Network Italy,13320
è a supporto,Organizational unit,Concession Industry Group 1,10684
riceve la documentazione/comunicazione,NA,Functions involved,11345
è coinvolto nell'attività,NA,Functions involved,11345
riceve la documentazione/comunicazione,Person,Customer,11684
deve,Person,Customer,11684
è a supporto,Person,Customer,11684
è coinvolto nell'attività,Person,Customer,11684
riceve la documentazione/comunicazione,Organizational unit,Fideuram Life,12194
riceve la documentazione/comunicazione,NA,Foreign branches,11095
è a supporto,NA,Structure requesting the evaluation,12906
deve essere informato dell'attività,Organizational unit,LAF Italy,10756
è coinvolto nell'attività,Organizational unit,Value Control and Proactive Management of CIB Credit,12785
deve,NA,Critical Event Readiness Team (CERT),11029
è a supporto,NA,Local ISO,10420
è a supporto,NA,Competent Functions,10015
è a supporto,NA,Functions Impacted,10016
deve,NA,Local ISO,10420
riceve la documentazione/comunicazione,NA,Critical Event Readiness Team (CERT),11029
riceve la documentazione/comunicazione,NA,Local ORMD function (Decentralized Operational Risk Management),13053
deve essere informato dell'attività,NA,Local ISO,10420
deve essere informato dell'attività,NA,Critical Event Readiness Team (CERT),11029
deve,NA,Structures inside the CRO Area,10471
deve,NA,CRO area - Market/liquidity/operational/credit risks,11030
deve,Organizational unit,Credit Risk Mitigation & Support,10259
deve,Organizational unit,Credit Assessment Control,12523
deve essere informato dell'attività,Organizational unit,RAF & Risk Policies,10507
è a supporto,Organizational unit,Credit Assessment Control,12523
deve,NA,CRO Area - Credit Risks,11009
riceve la documentazione/comunicazione,External organizational unit,ISP life,12638
riceve la documentazione/comunicazione,NA,Structures inside the CRO Area,10471
deve,NA,Long absent employee,12552
è a supporto,Organizational unit,Operations Smart HR services,10440
deve,NA,Employee,11753
è coinvolto nell'attività,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Consolidated Financial Statements and Disclosures,13022
deve essere informato dell'attività,Organizational unit,ICT costs,10961
è coinvolto nell'attività,Organizational unit,Pulse,12503
deve essere informato dell'attività,Organizational unit,Coordination of Decentralized Treasuries,10881
è a supporto,Organizational unit,Coordination of Decentralized Treasuries,10881
deve essere informato dell'attività,Organizational unit,Private branch - ISPB,12173
deve,Person,Trading Desk,11410
deve essere informato dell'attività,Organizational unit,Supervisory Regulations,10206
riceve la documentazione/comunicazione,NA,Group banks and companies,12445
riceve la documentazione/comunicazione,Person,Servicers,12386
deve,External organizational unit,Large Corporate Loans,13149
deve,NA,The Supervisor,10850
riceve la documentazione/comunicazione,NA,Head of the UOG,11944
deve,Organizational unit,Oversight of Transversal Data Initiatives,13012
riceve la documentazione/comunicazione,NA,Applicant,12256
riceve la documentazione/comunicazione,NA,Competent Data Owner,12692
è a supporto,NA,Applicant,12256
deve,NA,Head of the UOG,11944
deve,NA,Competent Data Owner,12692
riceve la documentazione/comunicazione,Organizational unit,Oversight of Transversal Data Initiatives,13012
è a supporto,NA,Head of the UOG,11944
riceve la documentazione/comunicazione,Organizational unit,Privacy,13005
deve,NA,Applicant,12256
deve essere informato dell'attività,NA,Head of the UOG,11944
deve essere informato dell'attività,NA,Applicant,12256
è a supporto,NA,Central Purchasing Department,11381
riceve la documentazione/comunicazione,Organizational unit,Professional and Industry Associations,12703
