Connection,actorType,actor,actorID
deve essere informato dell'attività,Person,Administrative Structure Bank / Subsidiary Company,11905
è a supporto,Person,Administrative Structure Bank / Subsidiary Company,11905
riceve la documentazione/comunicazione,Organizational unit,Rwa Accuracy & Analytics,12849
deve,NA,Corporate Secretariat Bank With Widespread Shares,12655
deve essere informato dell'attività,NA,Structure Responsible For The Operation,11525
deve,NA,Structure Responsible For The Operation,11525
riceve la documentazione/comunicazione,NA,Corporate Secretariat Bank With Widespread Shares,12655
è a supporto,NA,Structure Responsible For The Operation,11525
riceve la documentazione/comunicazione,NA,Structure Responsible For The Operation,11525
è a supporto,Organizational unit,Governance Internal Board Committees And Supervisory Body 231/2001,10585
è a supporto,NA,Corporate Secretariat Bank With Widespread Shares,12655
riceve la documentazione/comunicazione,NA,Report Recipient,12739
è coinvolto nell'attività,NA,Entities Managing Or Assigning Expenditure,10448
è coinvolto nell'attività,NA,Managers Of Structure / Central Management Of The Parent Company,10446
è coinvolto nell'attività,NA,Other Control Structures Of Group Companies,10447
deve,Organizational unit,Reporting - Dc Cost Management,10963
riceve la documentazione/comunicazione,NA,Entities Managing Or Assigning Expenditure,10448
riceve la documentazione/comunicazione,NA,Managers Of Structure / Central Management Of The Parent Company,10446
riceve la documentazione/comunicazione,NA,Other Control Structures Of Group Companies,10447
deve essere informato dell'attività,Organizational unit,Checks,11430
riceve la documentazione/comunicazione,Organizational unit,Communication And Advertising,10629
deve,NA,Group Banks And Companies,11068
riceve la documentazione/comunicazione,NA,Group Banks And Companies,11068
deve essere informato dell'attività,NA,Group Banks And Companies,11068
è coinvolto nell'attività,NA,Group Banks And Companies,11068
è a supporto,NA,Group Banks And Companies,11068
deve,Organizational unit,Esg & Sustainability Reporting,11184
è a supporto,NA,Csr Contact Person,10565
è a supporto,Organizational unit,Esg & Sustainability Reporting,11184
deve,NA,Applicant Body,11222
deve,Person,Local Purchasing Function,11157
deve,Person,Delegated Body,11158
deve,NA,Client,11159
è a supporto,NA,Data Protection Officer (Dpo),11690
è a supporto,NA,Legal Function Of Each Legal Entity,11600
riceve la documentazione/comunicazione,NA,Client Group Company,10093
riceve la documentazione/comunicazione,NA,Applicant Body,11222
deve,NA,Data Protection Officer (Dpo),11690
riceve la documentazione/comunicazione,NA,Data Protection Officer (Dpo),11690
è coinvolto nell'attività,NA,Applicant Body,11222
è a supporto,Person,Local Purchasing Function,11157
è a supporto,Person,Delegated Body,11158
è a supporto,NA,Client,11159
riceve la documentazione/comunicazione,Person,Local Purchasing Function,11157
riceve la documentazione/comunicazione,Person,Delegated Body,11158
riceve la documentazione/comunicazione,NA,Client,11159
riceve la documentazione/comunicazione,Person,Supplier/Third Party,11215
è coinvolto nell'attività,Person,Local Purchasing Function,11157
è coinvolto nell'attività,Person,Delegated Body,11158
è coinvolto nell'attività,NA,Client,11159
è coinvolto nell'attività,NA,Legal Function Of Each Legal Entity,11600
è responsabile dell'attività,Position,Gtb Cash Specialist,11389
è responsabile dell'attività,Organizational unit,Alm & Fva Management,12036
è coinvolto nell'attività,Organizational unit,Alm & Fva Management,12036
è coinvolto nell'attività,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Ispb Legal Affairs,11740
riceve la documentazione/comunicazione,Organizational unit,Supervisory Crisis Management,10701
riceve la documentazione/comunicazione,Organizational unit,Coordination Of Portfolios Of Foreign Branches,13359
è responsabile dell'attività,Organizational unit,Foreign Exchange And Derivatives,11908
è responsabile dell'attività,Organizational unit,Market And Counterparty Internal Models,10324
è responsabile dell'attività,Position,Relationship Manager - International Management,10244
è coinvolto nell'attività,Person,Servicers,12589
è a supporto,Person,Servicers,12589
riceve la documentazione/comunicazione,Organizational unit,Central Structures,13180
deve,Organizational unit,Central Structures,13180
è a supporto,Organizational unit,Channel Management And Everyday Banking Journey,11039
deve,Organizational unit,Privacy Consulting,13378
è coinvolto nell'attività,Organizational unit,Financial Taxation,11401
è coinvolto nell'attività,Organizational unit,Channel Management And Everyday Banking Journey,11039
riceve la documentazione/comunicazione,Organizational unit,Channel Management And Everyday Banking Journey,11039
riceve la documentazione/comunicazione,NA,Front Office Treasury,11451
riceve la documentazione/comunicazione,NA,Branch With Internal Warehouse,11663
riceve la documentazione/comunicazione,NA,Warehouse At Depository Facilities,11231
deve,Person,External Custodian,12291
deve,NA,Branch With Internal Warehouse,11663
deve,NA,Receiving Body,12170
è a supporto,Person,Local Purchasing Function,13206
è a supporto,Person,Delegated Body,13207
deve essere informato dell'attività,Person,Promoter Of The Initiative,12738
deve,Person,Unit In Charge,13193
deve essere informato dell'attività,Person,Owner Of The Artistic Asset,10053
deve,Organizational unit,Cultural Initiatives And Exhibition Projects,12736
è a supporto,Person,Promoter Of The Initiative,12738
riceve la documentazione/comunicazione,Organizational unit,Cultural Initiatives And Exhibition Projects,12736
deve,Person,External Documentation Manager,12544
deve essere informato dell'attività,NA,Central Structure User,11416
deve essere informato dell'attività,Person,Conveyor,12545
deve,NA,Central Structure User,11416
deve essere informato dell'attività,Organizational unit,Historical Archive,13330
è coinvolto nell'attività,Person,External Documentation Manager,12544
deve,Person,Conveyor,12545
riceve la documentazione/comunicazione,NA,Central Structure User,11416
riceve la documentazione/comunicazione,Organizational unit,Historical Archive,13330
riceve la documentazione/comunicazione,Person,External Documentation Manager,12544
è coinvolto nell'attività,Person,Conveyor,12545
riceve la documentazione/comunicazione,Organizational unit,Fi Network Management,10514
riceve la documentazione/comunicazione,NA,Finance Application Management,10201
è coinvolto nell'attività,Organizational unit,Marketing Tools,10638
deve,NA,Finance Application Management,10201
riceve la documentazione/comunicazione,NA,User,10944
deve,Organizational unit,Structured Debt Solutions,13371
riceve la documentazione/comunicazione,Organizational unit,Structured Debt Solutions,13371
è coinvolto nell'attività,Organizational unit,Credit Value Control Geographic Area 1,12852
è coinvolto nell'attività,Organizational unit,Industry - Global Corporate Management,12405
è a supporto,Organizational unit,Structured Debt Solutions,13371
deve essere informato dell'attività,Organizational unit,R&D Consulting And European Funding,12276
deve,Organizational unit,R&D Consulting And European Funding,12276
riceve la documentazione/comunicazione,Organizational unit,R&D Consulting And European Funding,12276
deve,Organizational unit,Dcm Origination Desk - Foreign Branch,13356
riceve la documentazione/comunicazione,Organizational unit,Dcm Origination Desk - Foreign Branch,13356
riceve la documentazione/comunicazione,Organizational unit,Dcm & Debt Syndication,11916
è coinvolto nell'attività,Organizational unit,Dcm Origination Desk - Foreign Branch,13356
deve essere informato dell'attività,Organizational unit,Intesa Sanpaolo Imi Securities Corporation - Compliance,10843
è a supporto,Organizational unit,"Conflicts Of Interest, Privileged Information And Personal Transactions",10281
è a supporto,Organizational unit,Dcm Origination Desk - Foreign Branch,13356
è responsabile dell'attività,Organizational unit,Legal - Foreign Branch Hub,11329
è coinvolto nell'attività,Organizational unit,Dcm & Debt Syndication,11916
deve,Organizational unit,Isbd Advisory,10568
è a supporto,NA,Capital Markets Isda Advisory,12774
è a supporto,Organizational unit,Mid-Cap Corporate Finance Department - Imi Cib Division,12018
riceve la documentazione/comunicazione,NA,Issuer,10779
riceve la documentazione/comunicazione,Person,Ministry Of Economy And Finance,10126
deve,Organizational unit,Intesa Sanpaolo Imi Securities Corporation - Fixed Income Sales,10144
è coinvolto nell'attività,NA,Clearstream,12087
deve,NA,Romulus,12088
è responsabile dell'attività,Organizational unit,London Branch - Imi Cib Division,13240
è responsabile dell'attività,Organizational unit,Intesa Sanpaolo Imi Securities Corporation,10143
è coinvolto nell'attività,Organizational unit,Abcp Conduit Management London - Imi Cib Division,10360
deve,Person,Inps Office,11964
è a supporto,NA,Facility Manager,10866
deve,Person,Unit In Charge,13191
è a supporto,NA,Referrer,11822
è a supporto,NA,Reporting Employee,12425
deve,NA,Referrer,11822
deve,NA,Facility Manager,10866
riceve la documentazione/comunicazione,Person,Unit In Charge,13191
deve,NA,Employee,11821
riceve la documentazione/comunicazione,Organizational unit,Central Audit Global & Strategic Risks Department,11735
riceve la documentazione/comunicazione,NA,Divisions And Central Structures,10183
riceve la documentazione/comunicazione,Organizational unit,It - Foreign Branch Hub,12071
riceve la documentazione/comunicazione,Organizational unit,Area - Global Corporate Management,10643
è coinvolto nell'attività,External organizational unit,Vub Bank,10098
deve essere informato dell'attività,Organizational unit,Management Control And Data Protection,10771
deve essere informato dell'attività,Organizational unit,Entities Treasury,13154
deve,Organizational unit,Relations With Universities And Schools,12702
riceve la documentazione/comunicazione,Organizational unit,Relations With Universities And Schools,12702
deve,NA,It Project Leader,12887
è a supporto,NA,It Project Leader,12497
è a supporto,NA,Pmoc / Agile Manager,12496
è a supporto,NA,User Project Leader,12498
è a supporto,NA,User Project Leader,12024
è coinvolto nell'attività,NA,User Project Leader,12024
deve,NA,User Project Leader,12024
riceve la documentazione/comunicazione,NA,It Project Leader,12887
riceve la documentazione/comunicazione,Organizational unit,Transformation And Strategic Projects,10729
riceve la documentazione/comunicazione,NA,Data Protection Officer,10200
riceve la documentazione/comunicazione,NA,User Project Leader,12024
è coinvolto nell'attività,NA,It Project Leader,12887
è coinvolto nell'attività,NA,It Project Leader,12497
