Connection,actorType,actor,actorID
deve,Organizational unit,ECM BDT,1003366
deve essere informato dell'attività,Organizational unit,Clearing & Data Processing,1001240
riceve la documentazione/comunicazione,Organizational unit,ECM BDT,1003366
deve,Missing,Manager,1001418
deve,Missing,Deliberative Body,1002452
deve,Person,Deloitte,1001495
riceve la documentazione/comunicazione,Organizational unit,Registry and Group Company,1001413
deve,Organizational unit,International Bank Coordination,1001616
è a supporto,Organizational unit,Monitoring of Valuation of Other Assets,1002524
riceve la documentazione/comunicazione,Missing,"Functions Foreign bank CFO, Real estate Planning & Control",1000532
deve,Organizational unit,Coordination of Foreign Companies,1001617
deve,Missing,"Functions Foreign bank CFO, Real estate Planning & Control",1000532
riceve la documentazione/comunicazione,Organizational unit,Coordination of Foreign Companies,1001617
riceve la documentazione/comunicazione,Organizational unit,International Bank Coordination,1001616
è coinvolto nell'attività,Missing,"Functions Foreign bank CFO, Real estate Planning & Control",1000532
deve,Missing,Italian companies managed within the perimeter,1001578
riceve la documentazione/comunicazione,Missing,Italian companies managed within the perimeter,1001578
deve essere informato dell'attività,Organizational unit,Monitoring of Valuation of Other Assets,1002524
è a supporto,Missing,"Functions Foreign bank CFO, Real estate Planning & Control",1000532
è coinvolto nell'attività,Missing,Italian companies managed within the perimeter,1001578
deve essere informato dell'attività,Organizational unit,Presidium Participate,1002520
riceve la documentazione/comunicazione,Organizational unit,Credit Risk Reporting and Infrastructure,1001168
deve,Missing,PCI Officer,1001112
riceve la documentazione/comunicazione,Missing,PCI Officer,1001112
deve essere informato dell'attività,Missing,Referent of the Sectoral Plan,1001883
deve essere informato dell'attività,Missing,Business/Process Owner,1001884
deve essere informato dell'attività,Organizational unit,Third Parties Cybersecurity and Business Continuity,1002082
è responsabile dell'attività,Organizational unit,UTP & NPL Management,1002339
è coinvolto nell'attività,Missing,Structures involved in the Programme,1001797
riceve la documentazione/comunicazione,Missing,Structures involved in the Programme,1001797
riceve la documentazione/comunicazione,Missing,Program Steering Committee,1001798
riceve la documentazione/comunicazione,Missing,Risk Committee,1001612
deve,Missing,SFO-qualified financial advisor with mixed contract,1000942
riceve la documentazione/comunicazione,Missing,SFO-qualified financial advisor with mixed contract,1000942
riceve la documentazione/comunicazione,Person,Organism for keeping the register,1001339
riceve la documentazione/comunicazione,Person,IVASS,1001466
è coinvolto nell'attività,Organizational unit,Budget and Management Control,1002408
è coinvolto nell'attività,Organizational unit,"Liquidity, Capital Measurement and Value Governance",1003347
è coinvolto nell'attività,Organizational unit,Management Control and Data Protection,1000771
è a supporto,Organizational unit,Investment Banking & Structured Finance London - IMI CIB Division,1003116
deve,Organizational unit,Investment Banking & Structured Finance London - IMI CIB Division,1003116
riceve la documentazione/comunicazione,Organizational unit,"Extraordinary Transactions, Product Control and Group Treasury and Finance Support",1001472
deve essere informato dell'attività,Organizational unit,Internal communication,1003144
è coinvolto nell'attività,Missing,Bank General Management,1002500
deve,Missing,Activator function,1000069
deve,Missing,User Manager,1001357
è a supporto,Missing,User Manager,1001357
deve essere informato dell'attività,Missing,Compliance Officer - Group Bank/Company,1001827
è coinvolto nell'attività,Organizational unit,Product specialist desks - Hub foreign branch,1002548
è coinvolto nell'attività,Organizational unit,London Branch - IMI CIB Division,1003240
deve essere informato dell'attività,Missing,Other recipient Structures of the Group Bank/Company,1000869
è coinvolto nell'attività,Missing,Compliance Officer - Group Bank/Company,1001827
è coinvolto nell'attività,Missing,Other recipient Structures of the Group Bank/Company,1000869
deve,Missing,Compliance Officer - Group Bank/Company,1001827
riceve la documentazione/comunicazione,Missing,Compliance Officer - Group Bank/Company,1001827
riceve la documentazione/comunicazione,Missing,Other recipient Structures of the Group Bank/Company,1000869
deve essere informato dell'attività,Organizational unit,Product specialist desks - Hub foreign branch,1002548
deve essere informato dell'attività,Organizational unit,Global Transaction Banking Department - IMI CIB Division,1001641
è coinvolto nell'attività,Organizational unit,People Management Governance Areas,1001933
riceve la documentazione/comunicazione,Missing,Recipients Reporting Volcker Rule,1003188
è a supporto,Missing,Other recipient Structures of the Group Bank/Company,1000869
deve,Missing,Applicant body,1000927
deve,Person,Society,1000336
riceve la documentazione/comunicazione,Person,Society,1000336
riceve la documentazione/comunicazione,Person,Group company,1001368
deve,Person,Group company,1001368
è a supporto,Person,Group company,1001368
riceve la documentazione/comunicazione,Position,GTB Trade specialist,1001390
è a supporto,Organizational unit,Structured Deals,1001646
è coinvolto nell'attività,Organizational unit,Corporate Finance BDT,1000096
riceve la documentazione/comunicazione,Missing,Business and support function,1003199
è responsabile dell'attività,Position,Data Protection Officer,1000715
deve,Missing,Business and support function,1003199
riceve la documentazione/comunicazione,Person,Supervisory authority,1002139
deve essere informato dell'attività,Missing,Business and support function,1003199
è a supporto,Missing,Purchasing body,1000863
deve essere informato dell'attività,Organizational unit,"Credit, Trade Finance and Specialist Finance",1001547
deve,Missing,Applicant Structure,1001444
riceve la documentazione/comunicazione,Missing,Applicant Structure,1001444
è a supporto,Missing,Applicant Structure,1001444
deve,Missing,Data Technology Owner,1000478
deve,Missing,Data Owner,1001476
deve,Missing,Data User,1002543
riceve la documentazione/comunicazione,Missing,Data Technology Owner,1000478
riceve la documentazione/comunicazione,Missing,Data Owner,1001476
è a supporto,Missing,Data User,1002543
deve essere informato dell'attività,Missing,Data User,1002543
deve essere informato dell'attività,Missing,Data Technology Owner,1000478
deve essere informato dell'attività,Missing,Data Owner,1001476
è a supporto,Missing,Data Technology Owner,1000478
è coinvolto nell'attività,Missing,Data Technology Owner,1000478
è coinvolto nell'attività,Organizational unit,Oversight of the Data Governance Model,1003010
è coinvolto nell'attività,Missing,Data User,1002543
è coinvolto nell'attività,Missing,Data Owner,1001476
deve,Missing,Central Structure,1002584
deve essere informato dell'attività,Organizational unit,Central Relations & Legislative Monitoring,1002001
è a supporto,Organizational unit,Data office coordination,1003009
è a supporto,Organizational unit,Credit Risk Reporting and Infrastructure,1001168
deve,Organizational unit,Credit Risk Reporting and Infrastructure,1001168
riceve la documentazione/comunicazione,Missing,Project yards,1001365
è coinvolto nell'attività,Missing,Project yards,1001365
deve essere informato dell'attività,Organizational unit,Supervisory Impact Assessment,1000702
deve,Missing,Calculation Agent,1001502
deve essere informato dell'attività,Missing,Asset Monitor,1000806
deve essere informato dell'attività,Person,Rating agency,1000000
è responsabile dell'attività,Organizational unit,MLT funding,1002470
deve essere informato dell'attività,Person,Bondholder Representative,1000001
deve,Missing,Asset Monitor,1000806
è coinvolto nell'attività,Organizational unit,Administrative obligations of instrumental companies,1002140
riceve la documentazione/comunicazione,Missing,Asset Monitor,1000806
riceve la documentazione/comunicazione,Missing,Calculation Agent,1001502
riceve la documentazione/comunicazione,Person,vehicle company,1000002
riceve la documentazione/comunicazione,Person,Bondholder Representative,1000001
riceve la documentazione/comunicazione,Person,Rating agency,1000000
deve,Person,Deloitte,1000396
deve,Missing,Deliberative Body,1001879
deve,Person,Administrative structure Bank / Subsidiary company,1000742
è a supporto,Person,Administrative structure Bank / Subsidiary company,1000742
deve,Person,Company not in the CRO Area perimeter,1000494
riceve la documentazione/comunicazione,Organizational unit,Transaction Management - Global Markets Solutions & Financing Department,1002378
riceve la documentazione/comunicazione,Person,Administrative structure Bank / Subsidiary company,1000742
riceve la documentazione/comunicazione,Person,Company not in the CRO Area perimeter,1000494
è responsabile dell'attività,Organizational unit,Cash and Securities Reconciliations,1000131
deve essere informato dell'attività,Organizational unit,CIB Capital Markets,1001323
è responsabile dell'attività,Organizational unit,Global Custody,1001673
deve essere informato dell'attività,Organizational unit,CIB Cross Applications,1001024
è responsabile dell'attività,Organizational unit,Corporate and Physical Security Design,1000664
è a supporto,Organizational unit,Enterprise Risk Analysis & Integrated Reporting,1000328
deve,Missing,Function Responsible for the Rules document,1003254
riceve la documentazione/comunicazione,Missing,Function Responsible for the Rules document,1003254
riceve la documentazione/comunicazione,Missing,Functions Involved,1003284
deve essere informato dell'attività,Missing,Function Responsible for the Rules document,1003254
è a supporto,Missing,foster structure,1000867
deve,Person,Unit in Charge,1003190
è a supporto,Missing,Referrer,1003247
è a supporto,Missing,Employee,1002459
deve,Missing,Referrer,1003247
deve,Missing,foster structure,1000867
riceve la documentazione/comunicazione,Person,Unit in Charge,1003190
deve,Missing,Employee,1002459
deve,Person,Deloitte,1002857
deve,Missing,Deliberative Body,1002641
deve,Person,Servicers,1003248
deve essere informato dell'attività,Person,Servicers,1003248
