activityID,actorID
126506,1001272
126506,1000868
126506,1001967
126506,1003170
126506,1002688
126506,1003169
126506,1000730
126506,1003325
119815,1000130
119815,1000864
119815,1001796
119815,1000129
119815,1001861
119815,1001439
119815,1003170
119815,1002022
119815,1001703
119815,1001437
119815,1003169
119815,1000777
119815,1001925
119815,1001272
119815,1003325
119815,1002877
119815,1000730
119815,1001967
119815,1000868
119815,1002488
119815,1002688
119815,1001872
119815,1001438
119815,1000349
119815,1000738
119815,1001873
119815,1000731
119815,1001440
101554,1000349
101554,1000738
101554,1001873
101554,1000731
101554,1001440
101554,1000864
101554,1001796
101554,1000129
101554,1001861
101554,1001439
101554,1003170
101554,1002022
101554,1001703
101554,1001437
101554,1003169
101554,1000777
101554,1001925
101554,1001272
101554,1003325
101554,1002877
101554,1000730
101554,1001967
101554,1000868
101554,1002488
101554,1002688
101554,1001872
101554,1001438
135038,1000864
135038,1001796
135038,1000129
135038,1001861
135038,1001439
135038,1003170
135038,1002022
135038,1001703
135038,1001437
135038,1003169
135038,1000777
135038,1001925
135038,1001272
135038,1003325
135038,1002877
135038,1000730
135038,1001967
135038,1000868
135038,1002488
135038,1002688
135038,1001872
135038,1001438
135038,1000130
135038,1000349
135038,1000738
135038,1001873
135038,1000731
135038,1001440
130776,1000864
130776,1001796
130776,1000129
130776,1001861
130776,1001439
130776,1003170
130776,1002022
130776,1001703
130776,1001437
130776,1003169
130776,1000777
130776,1001925
130776,1001272
130776,1003325
130776,1002877
130776,1000730
130776,1001967
130776,1000868
130776,1002488
130776,1002688
130776,1001872
130776,1001438
130776,1000349
130776,1000738
130776,1001873
130776,1000731
130776,1001440
130776,1000130
130775,1000130
130775,1002877
130775,1000349
130775,1000738
130775,1001873
130775,1000731
130775,1001440
130775,1000864
130775,1001796
130775,1000129
130775,1001861
130775,1001439
130775,1003170
130775,1002022
130775,1001703
130775,1001437
130775,1003169
130775,1000777
130775,1001925
130775,1001272
130775,1003325
130775,1000730
130775,1001967
130775,1000868
130775,1002488
130775,1002688
130775,1001872
130775,1001438
104821,1000349
104821,1000738
104821,1001873
104821,1000731
104821,1001440
104821,1002877
104821,1000864
104821,1001796
104821,1000129
104821,1001861
104821,1001439
104821,1003170
104821,1002022
104821,1001703
104821,1001437
104821,1003169
104821,1000777
104821,1001925
104821,1001272
104821,1003325
104821,1000730
104821,1001967
104821,1000868
104821,1002488
104821,1002688
104821,1001872
104821,1001438
114529,1000864
114529,1001796
114529,1000129
114529,1001861
114529,1001439
114529,1003170
114529,1002022
114529,1001703
114529,1001437
114529,1003169
114529,1000777
114529,1001925
114529,1001272
114529,1003325
114529,1002877
114529,1000730
114529,1001967
114529,1000868
114529,1002488
114529,1002688
114529,1001872
114529,1001438
114529,1000349
114529,1000738
114529,1001873
114529,1000731
114529,1001440
114529,1000130
109990,1000349
109990,1000738
109990,1001873
109990,1000731
109990,1001440
109990,1000130
109990,1000864
109990,1001796
109990,1000129
109990,1001861
109990,1001439
109990,1003170
109990,1002022
109990,1001703
109990,1001437
109990,1003169
109990,1000777
109990,1001925
109990,1001272
109990,1003325
109990,1002877
109990,1000730
109990,1001967
109990,1000868
109990,1002488
109990,1002688
109990,1001872
109990,1001438
104820,1000864
104820,1001796
104820,1000129
104820,1001861
104820,1001439
104820,1003170
104820,1002022
104820,1001703
104820,1001437
104820,1003169
104820,1000777
104820,1001925
104820,1001272
104820,1003325
104820,1002877
104820,1000730
104820,1001967
104820,1000868
104820,1002488
104820,1002688
104820,1001872
104820,1001438
104820,1000349
104820,1000738
104820,1001873
104820,1000731
104820,1001440
119817,1000349
119817,1000738
119817,1001873
119817,1000731
119817,1001440
119817,1002877
119817,1000864
119817,1001796
119817,1000129
119817,1001861
119817,1001439
119817,1003170
119817,1002022
119817,1001703
119817,1001437
119817,1003169
119817,1000777
119817,1001925
119817,1001272
119817,1003325
119817,1000730
119817,1001967
119817,1000868
119817,1002488
119817,1002688
119817,1001872
119817,1001438
119817,1000130
104823,1000349
104823,1000738
104823,1001873
104823,1000731
104823,1001440
104823,1000130
104823,1002877
104823,1000864
104823,1001796
104823,1000129
104823,1001861
104823,1001439
104823,1003170
104823,1002022
104823,1001703
104823,1001437
104823,1003169
104823,1000777
104823,1001925
104823,1001272
104823,1003325
104823,1000730
104823,1001967
104823,1000868
104823,1002488
104823,1002688
104823,1001872
104823,1001438
119816,1000349
119816,1000738
119816,1001873
119816,1000731
119816,1001440
119816,1000864
119816,1001796
119816,1000129
119816,1001861
119816,1001439
119816,1003170
119816,1002022
119816,1001703
119816,1001437
119816,1003169
119816,1000777
119816,1001925
119816,1001272
119816,1003325
119816,1002877
119816,1000730
119816,1001967
119816,1000868
119816,1002488
119816,1002688
119816,1001872
119816,1001438
119816,1000130
130774,1000864
130774,1001796
130774,1000129
130774,1001861
130774,1001439
130774,1003170
130774,1002022
130774,1001703
130774,1001437
130774,1003169
130774,1000777
130774,1001925
130774,1001272
130774,1003325
130774,1002877
130774,1000730
130774,1001967
130774,1000868
130774,1002488
130774,1002688
130774,1001872
130774,1001438
130774,1000349
130774,1000738
130774,1001873
130774,1000731
130774,1001440
130774,1000130
132086,1000349
132086,1000738
132086,1001873
132086,1000731
132086,1001440
132086,1000130
132086,1002877
132086,1000864
132086,1001796
132086,1000129
132086,1001861
132086,1001439
132086,1003170
132086,1002022
132086,1001703
132086,1001437
132086,1003169
132086,1000777
132086,1001925
132086,1001272
132086,1003325
132086,1000730
132086,1001967
132086,1000868
132086,1002488
132086,1002688
132086,1001872
132086,1001438
114528,1000130
114528,1000864
114528,1001796
114528,1000129
114528,1001861
114528,1001439
114528,1003170
114528,1002022
114528,1001703
114528,1001437
114528,1003169
114528,1000777
114528,1001925
114528,1001272
114528,1003325
114528,1002877
114528,1000730
114528,1001967
114528,1000868
114528,1002488
114528,1002688
114528,1001872
114528,1001438
114528,1000349
114528,1000738
114528,1001873
114528,1000731
114528,1001440
104824,1002877
104824,1000130
104824,1000349
104824,1000738
104824,1001873
104824,1000731
104824,1001440
104824,1000864
104824,1001796
104824,1000129
104824,1001861
104824,1001439
104824,1003170
104824,1002022
104824,1001703
104824,1001437
104824,1003169
104824,1000777
104824,1001925
104824,1001272
104824,1003325
104824,1000730
104824,1001967
104824,1000868
104824,1002488
104824,1002688
104824,1001872
104824,1001438
109991,1000130
109991,1000864
109991,1001796
109991,1000129
109991,1001861
109991,1001439
109991,1003170
109991,1002022
109991,1001703
109991,1001437
109991,1003169
109991,1000777
109991,1001925
109991,1001272
109991,1003325
109991,1002877
109991,1000730
109991,1001967
109991,1000868
109991,1002488
109991,1002688
109991,1001872
109991,1001438
109991,1000349
109991,1000738
109991,1001873
109991,1000731
109991,1001440
130773,1000130
130773,1002877
130773,1000864
130773,1001796
130773,1000129
130773,1001861
130773,1001439
130773,1003170
130773,1002022
130773,1001703
130773,1001437
130773,1003169
130773,1000777
130773,1001925
130773,1001272
130773,1003325
130773,1000730
130773,1001967
130773,1000868
130773,1002488
130773,1002688
130773,1001872
130773,1001438
130773,1000349
130773,1000738
130773,1001873
130773,1000731
130773,1001440
104822,1002877
104822,1000349
104822,1000738
104822,1001873
104822,1000731
104822,1001440
104822,1000130
104822,1000864
104822,1001796
104822,1000129
104822,1001861
104822,1001439
104822,1003170
104822,1002022
104822,1001703
104822,1001437
104822,1003169
104822,1000777
104822,1001925
104822,1001272
104822,1003325
104822,1000730
104822,1001967
104822,1000868
104822,1002488
104822,1002688
104822,1001872
104822,1001438
104919,1001801
104919,1002892
134391,1001801
134391,1000203
110897,1001801
104917,1001801
104918,1001801
100715,1002892
100715,1001801
111535,1002891
111535,1002892
129934,1000206
129934,1001801
129935,1001801
129935,1002983
108603,1001801
119604,1001801
119604,1002893
119604,1002891
114629,1001801
114630,1001801
122994,1000604
122994,1000433
122994,1000225
122994,1000872
122994,1001606
122994,1000226
122994,1000785
122994,1001801
122994,1001607
122994,1001605
122994,1000606
128106,1000206
128106,1000203
128106,1001801
108609,1001332
108609,1001332
108609,1001801
108657,1001801
124308,1000362
124308,1001801
124308,1000206
128105,1001801
108604,1000203
108604,1001801
121641,1001801
108608,1001801
108608,1000224
108608,1001324
119605,1002228
119605,1000504
119605,1002858
119605,1001801
108658,1000362
108658,1001801
108659,1001801
100716,1000203
100716,1001801
108607,1000203
108607,1002891
108607,1001801
108607,1000785
108607,1000433
108607,1002575
108607,1002892
108607,1000362
124545,1000362
124545,1001801
124268,1000828
124268,1002362
124268,1000346
124268,1001902
124268,1002473
124268,1000159
124268,1001186
124268,1002546
124268,1001517
124268,1000507
124268,1001294
124268,1000722
124268,1000402
124268,1003105
124268,1000609
124268,1001840
124268,1002361
124268,1002370
124268,1002096
124268,1002901
124268,1000723
124268,1002360
124268,1002308
124268,1002308
124268,1001426
124268,1001334
124268,1000853
118090,1001334
135096,1001334
125279,1002362
125279,1000346
125279,1001902
125279,1002473
125279,1000159
125279,1001186
125279,1002546
125279,1001517
125279,1000507
125279,1001294
125279,1000722
125279,1000402
125279,1003105
125279,1000609
125279,1001840
125279,1002361
125279,1002370
125279,1002096
125279,1002901
125279,1000723
125279,1002360
125279,1002308
125279,1002308
125279,1001426
125279,1001334
125279,1002858
125279,1002029
125279,1000853
125279,1000828
125876,1000975
125876,1000975
125876,1001334
125876,1000828
119013,1000828
119013,1000975
119013,1000975
124992,1001334
124992,1000975
124992,1000975
124992,1000828
108139,1002362
108139,1000346
108139,1001902
108139,1002473
108139,1000159
108139,1001186
108139,1002546
108139,1001517
108139,1000507
108139,1001294
108139,1000722
108139,1000402
108139,1003105
108139,1000609
108139,1001840
108139,1002361
108139,1002370
108139,1002096
108139,1002901
108139,1000723
108139,1002360
108139,1002308
108139,1002308
108139,1001426
108139,1001334
121154,1000467
121154,1001825
121154,1002029
121154,1002858
101212,1002508
101212,1002688
101212,1003169
101212,1000730
101212,1001272
101212,1003170
101212,1001703
101212,1001925
101212,1000868
101212,1002488
127650,1002688
127650,1003169
127650,1000730
127650,1001272
127650,1003170
127650,1001703
127650,1001925
127650,1000868
127650,1002488
120128,1002688
120128,1003169
120128,1000730
120128,1001272
120128,1003170
120128,1001703
120128,1001925
120128,1000868
120128,1002488
120127,1002688
120127,1003169
120127,1000730
120127,1001272
120127,1003170
120127,1001703
120127,1001925
120127,1000868
120127,1002488
120127,1002508
123385,1002877
123385,1001272
123385,1003325
123385,1001925
123385,1001439
123385,1001967
123385,1002688
123385,1000730
123385,1003170
123385,1001861
123385,1001703
123385,1003169
123385,1001438
123385,1002022
123385,1000129
123385,1001437
123385,1000777
123385,1001796
123385,1000864
123385,1002488
123385,1000868
123385,1000738
123385,1000731
123385,1000349
123385,1000130
123385,1002161
123385,1001440
123383,1002877
123383,1002160
123383,1002160
123383,1001272
123383,1003325
123383,1001925
123383,1001439
123383,1001967
123383,1002688
123383,1000730
123383,1003170
123383,1001861
123383,1001703
123383,1003169
123383,1001438
123383,1002022
123383,1000129
123383,1001437
123383,1000777
123383,1001796
123383,1000864
123383,1002488
123383,1000868
123383,1003264
123383,1000738
123383,1000731
123383,1000349
123383,1000130
123383,1002161
123383,1001440
123381,1002877
123381,1000738
123381,1000731
123381,1000349
123381,1000130
123381,1002161
123381,1001440
123381,1001272
123381,1003325
123381,1001925
123381,1001439
123381,1001967
123381,1002688
123381,1000730
123381,1003170
123381,1001861
123381,1001703
123381,1003169
123381,1001438
123381,1002022
123381,1000129
123381,1001437
123381,1000777
123381,1001796
123381,1000864
123381,1002488
123381,1000868
123382,1002877
123382,1001272
123382,1003325
123382,1001925
123382,1001439
123382,1001967
123382,1002688
123382,1000730
123382,1003170
123382,1001861
123382,1001703
123382,1003169
123382,1001438
123382,1002022
123382,1000129
123382,1001437
123382,1000777
123382,1001796
123382,1000864
123382,1002488
123382,1000868
123382,1000738
123382,1000731
123382,1000349
123382,1000130
123382,1002161
123382,1001440
123380,1002877
123380,1001272
123380,1003325
123380,1001925
123380,1001439
123380,1001967
123380,1002688
123380,1000730
123380,1003170
123380,1001861
123380,1001703
123380,1003169
123380,1001438
123380,1002022
123380,1000129
123380,1001437
123380,1000777
123380,1001796
123380,1000864
123380,1002488
123380,1000868
123380,1000738
123380,1000731
123380,1000349
123380,1000130
123380,1002161
123380,1001440
126137,1001861
126137,1002488
111725,1001272
111725,1003325
111725,1001925
111725,1001439
111725,1001967
111725,1002688
111725,1000730
111725,1003170
111725,1001861
111725,1001703
111725,1003169
111725,1001438
111725,1002022
111725,1000129
111725,1001437
111725,1000777
111725,1001796
111725,1000864
111725,1002488
111725,1000868
111725,1000738
111725,1000731
111725,1000349
111725,1000130
111725,1002161
111725,1001440
111725,1002877
123384,1002160
123384,1002160
123384,1002877
123384,1001272
123384,1003325
123384,1001925
123384,1001439
123384,1001967
123384,1002688
123384,1000730
123384,1003170
123384,1001861
123384,1001703
123384,1003169
123384,1001438
123384,1002022
123384,1000129
123384,1001437
123384,1000777
123384,1001796
123384,1000864
123384,1002488
123384,1000868
123384,1000738
123384,1000731
123384,1000349
123384,1000130
123384,1002161
123384,1001440
102057,1000738
102057,1000731
102057,1000349
102057,1000130
102057,1002161
102057,1001440
102057,1001272
102057,1003325
102057,1001925
102057,1001439
102057,1001967
102057,1002688
102057,1000730
102057,1003170
102057,1001861
102057,1001703
102057,1003169
102057,1001438
102057,1002022
102057,1000129
102057,1001437
102057,1000777
102057,1001796
102057,1000864
102057,1002488
102057,1000868
102057,1002877
102057,1002160
102057,1002160
111729,1002772
111729,1002132
111729,1000604
111729,1002379
111729,1002768
111729,1001606
111729,1002771
111729,1001605
111729,1002773
111729,1000606
111729,1002244
111729,1000754
111729,1002767
111729,1001607
111729,1000605
116338,1002772
116338,1002132
116338,1000604
116338,1002379
116338,1002768
116338,1001606
116338,1002771
116338,1001605
116338,1002773
116338,1000606
116338,1002244
116338,1000754
116338,1002767
116338,1001607
116338,1000605
116338,1002577
116338,1000135
116338,1002578
133573,1002772
133573,1002132
133573,1000604
