activityID,actorID
100505,730
100505,777
100505,1272
100505,1967
100505,2201
101463,2201
101463,2022
101463,2688
101463,3169
101463,3170
101463,1925
101463,1703
101463,1861
101463,1796
101463,2488
101463,868
101463,730
101463,777
101463,1272
101463,1967
134887,2201
134887,2335
134889,2201
134889,2022
134889,2688
134889,3169
134889,3170
134889,1925
134889,1703
134889,1861
134889,1796
134889,2488
134889,868
134889,730
134889,777
134889,1272
134889,1967
132914,2022
132914,2688
132914,3169
132914,3170
132914,1925
132914,1703
132914,1861
132914,1796
132914,2488
132914,868
132914,730
132914,777
132914,1272
132914,1967
134888,2201
134886,2201
107815,2201
107815,2335
101464,2201
101464,828
101462,2022
101462,2688
101462,3169
101462,3170
101462,1925
101462,1703
101462,1861
101462,1796
101462,2488
101462,868
101462,730
101462,777
101462,1272
101462,1967
103095,2201
103095,2022
103095,2688
103095,3169
103095,3170
103095,1925
103095,1703
103095,1861
103095,1796
103095,2488
103095,868
103095,730
103095,777
103095,1272
103095,1967
120498,1925
120498,868
120498,2688
120498,730
120498,2488
120498,1272
120498,1703
120498,3169
120498,3170
104995,3169
104995,2688
104995,730
104995,2931
104995,2928
104995,3170
104995,2637
104995,1703
104995,2790
104995,304
104995,1363
104995,2287
104995,868
104995,2488
104995,2508
104995,1272
104995,1061
104995,3074
104995,2788
104995,2932
104995,3250
104995,1925
104995,303
121359,1925
121359,868
121359,2688
121359,730
121359,2488
121359,1272
121359,1703
121359,3169
121359,3170
104992,1925
104992,868
104992,2688
104992,730
104992,2488
104992,1272
104992,1703
104992,3169
104992,3170
115001,1925
115001,868
115001,2688
115001,730
115001,2488
115001,1272
115001,1703
115001,3169
115001,3170
108598,1925
108598,868
108598,2688
108598,730
108598,2488
108598,1272
108598,1703
108598,3169
108598,3170
116579,1925
116579,868
116579,2688
116579,730
116579,2488
116579,1272
116579,1703
116579,3169
116579,3170
128136,1925
128136,868
128136,2688
128136,730
128136,2488
128136,1272
128136,1703
128136,3169
128136,3170
112447,1925
112447,868
112447,2688
112447,730
112447,2488
112447,1272
112447,1703
112447,3169
112447,3170
115003,1925
115003,868
115003,2688
115003,730
115003,2488
115003,1272
115003,1703
115003,3169
115003,3170
119496,3074
119496,305
113489,1925
113489,868
113489,2688
113489,730
113489,2488
113489,1272
113489,1703
113489,3169
113489,3170
101985,1925
101985,868
101985,2688
101985,730
101985,2488
101985,1272
101985,1703
101985,3169
101985,3170
119497,1925
119497,868
119497,2688
119497,730
119497,2488
119497,1272
119497,1703
119497,3169
119497,3170
119497,3074
119497,305
120496,1925
120496,868
120496,2688
120496,730
120496,2488
120496,1272
120496,1703
120496,3169
120496,3170
104993,1925
104993,868
104993,2688
104993,730
104993,2488
104993,1272
104993,1703
104993,3169
104993,3170
108600,3074
108600,305
121358,1925
121358,868
121358,2688
121358,730
121358,2488
121358,1272
121358,1703
121358,3169
121358,3170
113488,1925
113488,868
113488,2688
113488,730
113488,2488
113488,1272
113488,1703
113488,3169
113488,3170
119495,3074
119495,305
108599,1925
108599,868
108599,2688
108599,730
108599,2488
108599,1272
108599,1703
108599,3169
108599,3170
108599,3074
108599,305
125360,1925
125360,868
125360,2688
125360,730
125360,2488
125360,1272
125360,1703
125360,3169
125360,3170
120497,1925
120497,868
120497,2688
120497,730
120497,2488
120497,1272
120497,1703
120497,3169
120497,3170
120100,1925
120100,868
120100,2688
120100,730
120100,2488
120100,1272
120100,1703
120100,3169
120100,3170
115002,1925
115002,868
115002,2688
115002,730
115002,2488
115002,1272
115002,1703
115002,3169
115002,3170
104994,1703
104994,2688
104994,3169
104994,1925
104994,2488
121361,2488
121361,1925
121361,1703
121361,2688
121361,3169
121361,868
121361,730
121361,1272
121361,3170
102196,1925
102196,868
102196,2688
102196,730
102196,2488
102196,1272
102196,1703
102196,3169
102196,3170
121360,1925
121360,868
121360,2688
121360,730
121360,2488
121360,1272
121360,1703
121360,3169
121360,3170
124261,507
124261,2510
124261,124
124261,1426
124261,260
124261,2901
124261,2029
124262,30
124262,507
124262,584
107075,260
107075,929
107075,933
107075,3074
107075,3301
107075,2289
107075,2288
107075,3302
107075,1394
107075,2287
107075,1642
114411,929
114411,933
114411,3074
114411,3301
114411,2289
114411,2288
114411,3302
114411,1394
114411,2287
114411,1642
114411,260
115812,30
115812,584
115812,124
126598,2029
126598,2901
126598,260
126598,929
126598,933
126598,3074
126598,3301
126598,2289
126598,2288
126598,3302
126598,1394
126598,2287
126598,1642
126598,1426
126598,2510
126598,325
126598,523
126599,2180
126599,260
126599,2412
126599,124
126599,929
126599,933
126599,3074
126599,3301
126599,2289
126599,2288
126599,3302
126599,1394
126599,2287
126599,1642
107076,260
107076,929
107076,933
107076,3074
107076,3301
107076,2289
107076,2288
107076,3302
107076,1394
107076,2287
107076,1642
108567,2029
108567,523
108567,260
108567,226
108567,929
108567,933
108567,3074
108567,3301
108567,2289
108567,2288
108567,3302
108567,1394
108567,2287
108567,1642
108567,1426
108567,2510
108567,325
114783,2180
114783,2412
101503,124
114410,929
114410,933
114410,3074
114410,3301
114410,2289
114410,2288
114410,3302
114410,1394
114410,2287
114410,1642
114410,124
114410,2412
114410,260
114412,929
114412,933
114412,3074
114412,3301
114412,2289
114412,2288
114412,3302
114412,1394
114412,2287
114412,1642
114412,124
132119,929
132119,933
132119,3074
132119,3301
132119,2289
132119,2288
132119,3302
132119,1394
132119,2287
132119,1642
131348,325
131348,260
131348,719
131348,507
131348,2510
131348,2901
100118,260
100118,929
100118,933
100118,3074
100118,3301
100118,2289
100118,2288
100118,3302
100118,1394
100118,2287
100118,1642
123765,996
106962,1544
107422,1544
131250,1544
127343,1544
123764,996
107421,1544
129915,1544
107420,1544
123766,996
116142,1544
131249,1544
102658,2044
102658,2043
102658,2770
102658,181
102658,603
102658,605
102658,2040
102658,176
102658,606
102658,2041
102658,950
102658,997
102658,2229
102658,505
102658,1772
102658,2859
102658,2244
120547,2044
120547,2043
120547,2770
120547,181
120547,603
120547,605
120547,2040
120547,176
120547,606
120547,2041
120547,2288
120547,950
120547,997
120547,2229
120547,505
120547,1772
120547,2859
120547,2244
120547,129
120547,922
120547,379
120547,2160
120547,2160
120547,3341
124316,981
120548,950
120548,997
120548,2229
120548,505
120548,1772
120548,2859
120548,2244
120548,2044
120548,2043
120548,2770
120548,181
120548,603
120548,605
120548,2040
120548,176
120548,606
120548,2041
129060,2044
129060,2043
129060,2770
129060,181
129060,603
129060,605
129060,2040
129060,176
129060,606
129060,2041
129060,950
129060,997
129060,2229
129060,505
129060,1772
129060,2859
129060,2244
102012,1908
102012,981
124273,950
124273,997
124273,2229
124273,505
124273,1772
124273,2859
124273,2244
124273,2044
124273,2043
124273,2770
124273,181
124273,603
124273,605
124273,2040
124273,176
124273,606
124273,2041
116325,981
116325,950
116325,997
116325,2229
116325,505
116325,1772
116325,2859
116325,2244
116325,1908
116325,2044
116325,2043
116325,2770
116325,181
116325,603
116325,605
116325,2040
116325,176
116325,606
116325,2041
119850,1908
119850,981
112105,3341
112105,2288
112105,2044
112105,2043
112105,2770
112105,181
112105,603
112105,605
112105,2040
112105,176
112105,606
112105,2041
112105,950
112105,997
112105,2229
112105,505
112105,1772
112105,2859
112105,2244
112105,129
112105,922
112105,379
112105,2160
112105,2160
101390,950
101390,997
101390,2229
101390,505
101390,1772
101390,2859
101390,2244
101390,1908
101390,2044
101390,2043
101390,2770
101390,181
101390,603
101390,605
101390,2040
101390,176
101390,606
101390,2041
101390,981
131588,950
131588,997
131588,2229
131588,505
131588,1772
131588,2859
131588,2244
131588,2044
131588,2043
131588,2770
131588,181
131588,603
131588,605
131588,2040
131588,176
131588,606
131588,2041
124313,981
120549,2044
120549,2043
120549,2770
120549,181
120549,603
120549,605
120549,2040
120549,176
120549,606
120549,2041
120549,950
120549,997
120549,2229
120549,505
120549,1772
120549,2859
120549,2244
102013,950
102013,997
102013,2229
102013,505
102013,1772
102013,2859
102013,2244
102013,2044
102013,2043
102013,2770
102013,181
102013,603
102013,605
102013,2040
102013,176
102013,606
102013,2041
102013,2039
102013,1908
102013,981
124275,950
124275,997
124275,2229
124275,505
124275,1772
124275,2859
124275,2244
124275,2044
124275,2043
124275,2770
124275,181
124275,603
124275,605
124275,2040
124275,176
124275,606
124275,2041
112108,2044
112108,2043
112108,2770
112108,181
112108,603
112108,605
112108,2040
112108,176
112108,606
112108,2041
112108,981
112108,856
112108,950
112108,997
112108,2229
112108,505
112108,1772
112108,2859
112108,2244
124276,950
124276,997
124276,2229
124276,505
124276,1772
124276,2859
124276,2244
124276,129
124276,922
124276,379
124276,2160
124276,2160
124276,2044
124276,2043
124276,2770
124276,181
124276,603
124276,605
124276,2040
124276,176
124276,606
124276,2041
112104,950
112104,997
112104,2229
112104,505
112104,1772
112104,2859
112104,2244
112104,2044
112104,2043
112104,2770
112104,181
112104,603
112104,605
112104,2040
112104,176
112104,606
112104,2041
104760,950
104760,997
104760,2229
104760,505
104760,1772
104760,2859
104760,2244
104760,2044
104760,2043
104760,2770
104760,181
104760,603
104760,605
104760,2040
104760,176
104760,606
104760,2041
124314,981
112106,3341
112106,2044
112106,2043
112106,2770
112106,181
112106,603
112106,605
112106,2040
112106,176
112106,606
112106,2041
112106,2288
112106,950
112106,997
112106,2229
112106,505
112106,1772
112106,2859
112106,2244
112106,129
112106,922
112106,379
112106,2160
112106,2160
120550,1908
120550,950
120550,997
120550,2229
120550,505
120550,1772
120550,2859
120550,2244
120550,981
120550,129
120550,922
120550,379
120550,2160
120550,2160
120550,2039
120550,2044
120550,2043
120550,2770
120550,181
120550,603
120550,605
120550,2040
120550,176
120550,606
120550,2041
116326,981
124311,1908
124311,2044
124311,2043
124311,2770
124311,181
124311,603
124311,605
124311,2040
124311,176
124311,606
124311,2041
124311,950
124311,997
124311,2229
124311,505
124311,1772
124311,2859
124311,2244
117292,981
117292,1908
124312,981
102656,2044
102656,2043
102656,2770
102656,181
102656,603
102656,605
102656,2040
102656,176
102656,606
102656,2041
102656,129
102656,922
102656,379
102656,2160
102656,2160
102656,950
102656,997
102656,2229
102656,505
102656,1772
102656,2859
102656,2244
124274,950
124274,997
124274,2229
124274,505
124274,1772
124274,2859
124274,2244
124274,2044
124274,2043
124274,2770
124274,181
124274,603
124274,605
124274,2040
124274,176
124274,606
124274,2041
124274,129
124274,922
124274,379
124274,2160
124274,2160
102657,950
102657,997
102657,2229
102657,505
102657,1772
102657,2859
102657,2244
102657,2044
102657,2043
102657,2770
102657,181
102657,603
102657,605
102657,2040
102657,176
102657,606
102657,2041
102660,2044
102660,2043
102660,2770
102660,181
102660,603
102660,605
102660,2040
102660,176
102660,606
102660,2041
102660,950
102660,997
102660,2229
102660,505
102660,1772
102660,2859
102660,2244
124310,2044
124310,2043
124310,2770
124310,181
124310,603
124310,605
124310,2040
124310,176
124310,606
124310,2041
124310,1908
124310,2039
124310,981
124310,950
124310,997
124310,2229
124310,505
124310,1772
124310,2859
124310,2244
124310,129
124310,922
124310,379
124310,2160
124310,2160
102659,2044
102659,2043
102659,2770
102659,181
102659,603
102659,605
102659,2040
102659,176
102659,606
102659,2041
102659,3341
102659,2288
102659,950
102659,997
102659,2229
102659,505
102659,1772
102659,2859
102659,2244
102659,129
102659,922
102659,379
102659,2160
102659,2160
129062,2044
129062,2043
129062,2770
129062,181
129062,603
129062,605
129062,2040
129062,176
129062,606
129062,2041
129062,950
129062,997
129062,2229
129062,505
129062,1772
129062,2859
129062,2244
103240,2044
103240,2043
103240,2770
103240,181
103240,603
103240,605
103240,2040
103240,176
103240,606
103240,2041
103240,1908
103240,247
119851,981
119851,1908
125500,1908
125500,981
103241,3341
103241,950
103241,997
103241,2229
103241,505
103241,1772
103241,2859
103241,2244
103241,129
103241,922
103241,379
103241,2160
103241,2160
103241,2044
103241,2043
103241,2770
103241,181
103241,603
103241,605
103241,2040
103241,176
103241,606
103241,2041
103241,2288
111369,1908
111369,2044
111369,2043
111369,2770
111369,181
111369,603
111369,605
111369,2040
111369,176
111369,606
111369,2041
111369,950
111369,997
111369,2229
111369,505
111369,1772
111369,2859
111369,2244
111369,981
124315,981
129061,950
129061,997
129061,2229
129061,505
129061,1772
129061,2859
129061,2244
129061,1908
129061,2044
129061,2043
129061,2770
129061,181
129061,603
129061,605
129061,2040
129061,176
129061,606
129061,2041
133841,950
133841,997
133841,2229
133841,505
133841,1772
133841,2859
133841,2244
133841,2044
133841,2043
133841,2770
133841,181
133841,603
133841,605
133841,2040
133841,176
133841,606
133841,2041
111370,981
111370,1908
113661,1908
112103,950
112103,997
112103,2229
112103,505
112103,1772
112103,2859
112103,2244
112103,2044
112103,2043
112103,2770
112103,181
112103,603
112103,605
112103,2040
112103,176
112103,606
112103,2041
102655,950
102655,997
102655,2229
102655,505
102655,1772
102655,2859
102655,2244
102655,981
102655,1908
102655,2044
102655,2043
102655,2770
102655,181
102655,603
102655,605
102655,2040
102655,176
102655,606
102655,2041
112107,2044
112107,2043
112107,2770
112107,181
112107,603
112107,605
112107,2040
112107,176
112107,606
112107,2041
112107,981
112107,950
112107,997
112107,2229
112107,505
112107,1772
112107,2859
112107,2244
112107,856
101391,981
101391,1908
131587,1908
101392,950
101392,997
101392,2229
101392,505
101392,1772
101392,2859
101392,2244
101392,2044
101392,2043
101392,2770
101392,181
101392,603
101392,605
101392,2040
101392,176
101392,606
101392,2041
101392,981
101392,1908
112102,950
112102,997
112102,2229
112102,505
112102,1772
112102,2859
112102,2244
112102,2044
112102,2043
112102,2770
112102,181
112102,603
112102,605
112102,2040
112102,176
112102,606
112102,2041
118959,730
118959,2488
118959,2688
118959,868
118959,3170
118959,1703
118959,3169
118959,1925
118959,1272
118960,730
118960,2488
118960,2688
118960,868
118960,3170
118960,1703
118960,3169
118960,1925
118960,1272
112568,730
112568,2488
112568,2688
112568,868
112568,3170
112568,1703
112568,3169
112568,1925
112568,1272
104616,730
104616,2488
104616,2688
104616,868
104616,3170
104616,1703
104616,3169
104616,1925
104616,1272
115789,730
115789,2488
115789,2688
115789,868
115789,3170
115789,1703
115789,3169
115789,1925
115789,1272
112567,730
112567,2488
112567,2688
112567,868
112567,3170
112567,1703
112567,3169
112567,1925
112567,1272
112566,730
112566,2488
112566,2688
112566,868
112566,3170
112566,1703
112566,3169
112566,1925
112566,1272
110598,996
110598,1785
115860,996
115860,1785
109016,996
109016,1785
109016,369
109016,1019
108287,369
108287,996
110599,996
110599,1019
110600,1785
110600,996
131419,996
131419,1785
131419,180
131418,996
131417,180
131417,996
117790,1785
117790,996
117790,1019
115859,1019
115859,996
115859,1785
116392,996
100674,3150
125577,3150
115004,3150
100675,3150
100677,3150
100676,3150
106941,1842
106941,2588
129712,1842
129712,2588
129712,1314
134177,2588
134380,3319
134178,2588
134379,3319
106798,2588
100606,2588
107153,1843
107153,2588
107153,1842
106936,2588
103994,2588
106289,2588
108131,2588
108131,102
106796,2588
124706,2588
124707,2588
106799,2588
124850,2588
106797,2588
106797,1314
124708,2588
106939,761
106939,2588
106938,1843
106938,2588
106938,761
106940,2588
115141,2588
106800,761
106800,1843
106937,2588
100607,2588
100607,761
103993,2588
103993,761
116440,349
116440,1439
116440,2022
116440,1437
116440,1925
116440,1272
116440,2488
116440,1703
116440,3169
116440,868
116440,1576
116440,777
116440,2688
116440,3170
116440,1796
116440,730
116440,1438
116440,1861
116440,1967
116440,3325
116440,864
116440,1440
116440,738
116440,731
134602,1440
134602,738
134602,731
134602,1439
134602,2022
134602,1437
134602,1925
134602,1272
134602,2488
134602,1703
134602,3169
134602,868
134602,1576
134602,777
134602,2688
134602,3170
134602,1796
134602,730
134602,1438
134602,1861
134602,1967
134602,3325
134602,349
134602,864
134601,1440
134601,738
134601,731
134601,1439
134601,2022
134601,1437
134601,1925
134601,1272
134601,2488
134601,1703
134601,3169
134601,868
134601,1576
134601,777
134601,2688
