activityID,actorID
119666,1003325
119666,1001703
119666,1001437
119666,1000738
119666,1001440
119666,1000130
119666,1000731
119665,1000738
119665,1001440
119665,1000130
119665,1000731
119665,1000128
119665,1000129
119665,1003170
119665,1002022
119665,1001439
119665,1001796
119665,1002488
119665,1001272
119665,1003169
119665,1001438
119665,1001925
119665,1001861
119665,1000868
119665,1002688
119665,1000777
119665,1000730
119665,1001967
119665,1003325
119665,1001703
119665,1001437
106689,1003170
106689,1002022
106689,1001439
106689,1001796
106689,1002488
106689,1001272
106689,1003169
106689,1001438
106689,1001925
106689,1001861
106689,1000868
106689,1002688
106689,1000777
106689,1000730
106689,1001967
106689,1003325
106689,1001703
106689,1001437
106689,1000128
106689,1000129
106689,1000738
106689,1001440
106689,1000130
106689,1000731
133171,1000128
133171,1000129
133171,1003170
133171,1002022
133171,1001439
133171,1001796
133171,1002488
133171,1001272
133171,1003169
133171,1001438
133171,1001925
133171,1001861
133171,1000868
133171,1002688
133171,1000777
133171,1000730
133171,1001967
133171,1003325
133171,1001703
133171,1001437
133171,1000738
133171,1001440
133171,1000130
133171,1000731
116688,1002835
116688,1001038
116688,1001181
116688,1001796
116688,1003170
116688,1001576
116688,1000868
116688,1000730
116688,1001272
116688,1003325
116688,1000777
116688,1001439
116688,1001172
116688,1003050
116688,1003167
116688,1002790
116688,1003168
116688,1003166
116689,1001796
116689,1003170
116689,1001576
116689,1000868
116689,1000730
116689,1001272
116689,1003325
116689,1000777
116689,1001439
116689,1002835
116689,1001438
116689,1001703
116689,1001967
116689,1001861
116689,1002488
116689,1002022
116689,1002688
116689,1001925
116689,1003169
116689,1001437
116689,1003050
116689,1003167
116689,1002790
116689,1003168
116689,1003166
116684,1001411
116684,1002397
116684,1000660
116684,1001181
116684,1002621
116684,1001038
116687,1001177
116687,1001181
116687,1001172
116687,1001038
116690,1002835
116690,1001172
116690,1003050
116690,1003167
116690,1002790
116690,1003168
116690,1003166
116690,1002022
116690,1002688
116690,1001925
116690,1003169
116690,1001437
116686,1001181
116686,1001038
116686,1001177
116686,1001411
116686,1001172
114214,1001181
114214,1001038
116692,1001408
116692,1001038
116692,1001181
116685,1001180
116685,1001181
116685,1001650
116685,1001825
116685,1000167
116685,1001172
116685,1000091
116685,1000092
116685,1001411
116685,1003378
116685,1002436
116685,1001548
116685,1001807
116685,1001401
116685,1001401
116685,1000828
116685,1002234
116685,1001038
116685,1001179
116685,1001408
116685,1001550
116685,1001769
116685,1002195
116685,1001041
116685,1000122
116691,1001038
116691,1001181
124435,1001181
124435,1001038
124434,1001172
124434,1000828
124434,1001181
124434,1001041
124434,1002436
124434,1002195
124434,1001179
124434,1001038
124434,1001411
124434,1001408
124434,1001807
124434,1000091
124434,1001825
124434,1001650
124434,1000167
124434,1001548
124434,1001769
124434,1003378
124434,1000122
124434,1001550
124434,1001401
124434,1001401
124434,1001180
124434,1000092
124434,1002234
130855,1003169
130855,1001925
130855,1002022
130855,1001437
130855,1002688
130857,1001386
130857,1001582
130857,1003026
130857,1000410
130857,1001851
130857,1001953
130856,1001927
130856,1001928
129671,1001703
129671,1001437
129671,1001438
129671,1001861
129671,1002022
129671,1003169
129671,1003170
129671,1001272
129671,1000868
129671,1000730
129671,1001796
129671,1001925
129671,1002488
129671,1002688
129671,1001439
129671,1000777
129671,1000731
129671,1000738
129671,1001440
113192,1001703
113192,1001437
113192,1001438
113192,1001861
113192,1002022
113192,1003169
113192,1003170
113192,1001272
113192,1000868
113192,1000730
113192,1001796
113192,1001925
113192,1002488
113192,1002688
113192,1001439
113192,1000777
107431,1001908
107431,1000181
116313,1003093
106277,1003093
107731,1000181
107731,1001908
107731,1000903
107432,1001908
116312,1003093
107435,1000181
118719,1001908
129868,1002160
129868,1002160
129868,1000129
129868,1000130
129868,1002161
129868,1003093
114442,1003093
114442,1000181
107434,1000903
107434,1001908
107434,1000181
129794,1000181
106276,1000181
106276,1003093
107433,1000181
126543,1003093
114443,1000181
114444,1000181
114444,1003093
129798,1000181
100702,1003093
129787,1000181
118720,1001908
129740,1003249
129740,1003249
124586,1003249
124586,1003249
100691,1003249
100691,1003249
124669,1003249
124669,1003249
124670,1003249
124670,1003249
117057,1003249
117057,1003249
117057,1001324
117057,1002858
125492,1003249
125492,1003249
121320,1002858
121320,1003249
121320,1003249
134321,1002891
134007,1003249
134007,1003249
134007,1002859
134007,1001318
134007,1002986
134007,1002130
134007,1002818
134007,1001636
134007,1002077
134007,1000953
134007,1003030
134007,1002891
134007,1000431
134007,1000323
134007,1002817
134007,1001301
134007,1001717
134007,1001517
134007,1002869
134007,1002816
134007,1002889
134007,1000882
134007,1002421
134007,1000505
134007,1002128
134007,1002244
134007,1002995
134007,1000791
134007,1002029
134007,1002870
134007,1002858
134007,1001304
134007,1001304
134007,1003358
134007,1002040
134007,1002127
134007,1002414
134007,1000716
134007,1002043
134007,1000707
134007,1001772
134007,1000997
134007,1000709
134007,1002036
134007,1000708
109576,1003249
109576,1003249
109576,1003113
109576,1000505
104724,1003249
104724,1003249
125491,1003249
125491,1003249
100695,1002859
100695,1002043
100695,1002244
100695,1000707
100695,1001772
100695,1000997
100695,1000882
100695,1000505
100695,1000709
100695,1002036
100695,1000708
123264,1002859
123264,1002043
123264,1002244
123264,1000707
123264,1001772
123264,1000997
123264,1000882
123264,1000505
123264,1000709
123264,1002036
123264,1000708
123264,1002891
123264,1003249
123264,1003249
109575,1002891
111335,1000505
111335,1002891
111335,1003249
111335,1003249
132411,1003249
132411,1003249
130611,1003249
130611,1003249
124671,1003249
124671,1003249
130334,1003249
130334,1003249
130334,1002859
130334,1002043
130334,1002244
130334,1000707
130334,1001772
130334,1000997
130334,1000882
130334,1000505
130334,1000709
130334,1002036
130334,1000708
130334,1002891
109574,1003249
109574,1003249
109574,1002891
109574,1002859
109574,1002043
109574,1002244
109574,1000707
109574,1001772
109574,1000997
109574,1000882
109574,1000505
109574,1000709
109574,1002036
109574,1000708
100692,1003249
100692,1003249
100694,1003249
100694,1003249
115869,1003249
115869,1003249
100690,1003249
100690,1003249
123166,1003249
123166,1003249
123166,1002859
123166,1002043
123166,1002244
123166,1000707
123166,1001772
123166,1000997
123166,1000882
123166,1000505
123166,1000709
123166,1002036
123166,1000708
134322,1003249
134322,1003249
134322,1002891
134322,1000505
126766,1000505
126766,1002891
123167,1002859
123167,1002043
123167,1002244
123167,1000707
123167,1001772
123167,1000997
123167,1000882
123167,1000505
123167,1000709
123167,1002036
123167,1000708
132986,1003249
132986,1003249
132986,1002859
132986,1001299
132986,1000505
132986,1002891
132410,1003249
132410,1003249
100689,1003249
100689,1003249
108151,1002891
108151,1002859
108151,1002043
108151,1002244
108151,1000707
108151,1001772
108151,1000997
108151,1000882
108151,1000505
108151,1000709
108151,1002036
108151,1000708
108151,1002892
108151,1003249
108151,1003249
100693,1003249
100693,1003249
100693,1002859
100693,1002043
100693,1002244
100693,1000707
100693,1001772
100693,1000997
100693,1000882
100693,1000505
100693,1000709
100693,1002036
100693,1000708
132985,1002891
132985,1003249
132985,1003249
126508,1001908
108269,1002985
126507,1001908
126506,1001908
126506,1002985
112144,1002985
126502,1002985
126502,1003149
126502,1003149
126502,1003150
126502,1001908
126502,1002339
117724,1001908
117724,1003150
117724,1003149
117724,1003149
117724,1002985
117724,1002339
126504,1003150
126504,1002985
126504,1002339
126504,1003149
126504,1003149
126504,1001908
105519,1002985
126501,1001908
126501,1002985
126501,1002608
126503,1001908
126503,1003149
126503,1003149
126503,1002985
126503,1002339
126503,1003150
126505,1002985
107341,1002985
104667,1002022
104667,1001272
104667,1001872
104667,1000730
104667,1001861
104667,1002160
104667,1002160
104667,1002688
104667,1001703
104667,1000868
104667,1001796
104667,1001871
104667,1001925
104667,1000777
104667,1002488
104667,1000129
104667,1003169
104667,1003170
106604,1002022
106604,1001272
106604,1001872
106604,1000730
106604,1001861
106604,1002160
106604,1002160
106604,1002688
106604,1001703
106604,1000868
106604,1001796
106604,1001871
106604,1001925
106604,1000777
106604,1002488
106604,1000129
106604,1003169
106604,1003170
104668,1002022
104668,1001272
104668,1001872
104668,1000730
104668,1001861
104668,1002160
104668,1002160
104668,1002688
104668,1001703
104668,1000868
104668,1001796
104668,1001871
104668,1001925
104668,1000777
104668,1002488
104668,1000129
104668,1003169
104668,1003170
106606,1002022
106606,1001272
106606,1001872
106606,1000730
106606,1001861
106606,1002160
106606,1002160
106606,1002688
106606,1001703
106606,1000868
106606,1001796
106606,1001871
106606,1001925
106606,1000777
106606,1002488
106606,1000129
106606,1003169
106606,1003170
106605,1003222
106605,1002381
106605,1003117
106605,1003218
106605,1002379
106605,1003217
106605,1000754
106605,1003149
106605,1003149
106605,1002022
106605,1001272
106605,1001872
106605,1000730
106605,1001861
106605,1002160
106605,1002160
106605,1002688
106605,1001703
106605,1000868
106605,1001796
106605,1001871
106605,1001925
106605,1000777
106605,1002488
106605,1000129
106605,1003169
106605,1003170
116227,1003341
116227,1001564
116227,1002124
116227,1000361
116227,1001569
116227,1001561
116227,1000670
116227,1003095
116227,1001568
116227,1000324
116227,1002161
116227,1002160
116227,1002160
116227,1000244
116227,1000245
113682,1001564
113682,1002124
113682,1000361
113682,1001569
113682,1001561
113682,1000670
113682,1003095
113682,1001568
113682,1002770
113682,1000181
113682,1000176
113682,1001631
124277,1002770
124277,1000181
124277,1000176
124277,1002382
124277,1001564
124277,1002124
124277,1000361
124277,1001569
124277,1001561
124277,1000670
124277,1003095
124277,1001568
121913,1001631
121913,1001564
121913,1002124
121913,1000361
121913,1001569
121913,1001561
121913,1000670
121913,1003095
121913,1001568
116362,1002877
116362,1002161
116362,1002160
116362,1002160
116362,1000244
116362,1000245
116362,1001564
116362,1002124
116362,1000361
116362,1001569
116362,1001561
116362,1000670
116362,1003095
116362,1001568
116362,1000981
116362,1003264
116362,1001631
116362,1000856
116228,1001631
116228,1001564
116228,1002124
116228,1000361
116228,1001569
116228,1001561
116228,1000670
116228,1003095
116228,1001568
121963,1002382
121963,1002770
121963,1000181
121963,1000176
121963,1001564
121963,1002124
121963,1000361
121963,1001569
121963,1001561
121963,1000670
121963,1003095
121963,1001568
117880,1002770
117880,1000181
117880,1000176
117880,1001564
117880,1002124
117880,1000361
117880,1001569
117880,1001561
117880,1000670
117880,1003095
117880,1001568
116360,1001564
116360,1002124
116360,1000361
116360,1001569
116360,1001561
116360,1000670
116360,1003095
116360,1001568
116360,1001908
116432,1002770
116432,1000181
116432,1000176
116432,1001564
116432,1002124
116432,1000361
116432,1001569
116432,1001561
116432,1000670
116432,1003095
116432,1001568
116502,1001564
116502,1002124
116502,1000361
116502,1001569
116502,1001561
116502,1000670
116502,1003095
116502,1001568
116433,1002770
116433,1000181
116433,1000176
116433,1001564
116433,1002124
116433,1000361
116433,1001569
116433,1001561
116433,1000670
116433,1003095
116433,1001568
113683,1001564
113683,1002124
113683,1000361
113683,1001569
113683,1001561
113683,1000670
113683,1003095
113683,1001568
113683,1002770
113683,1000181
113683,1000176
131250,1002770
131250,1000181
131250,1000176
116363,1001564
116363,1002124
116363,1000361
116363,1001569
116363,1001561
116363,1000670
116363,1003095
116363,1001568
120578,1001564
120578,1002124
120578,1000361
120578,1001569
120578,1001561
120578,1000670
120578,1003095
120578,1001568
116226,1001564
116226,1002124
116226,1000361
116226,1001569
116226,1001561
116226,1000670
116226,1003095
116226,1001568
116226,1001631
116361,1000856
116361,1002877
116361,1003264
116361,1002161
116361,1002160
116361,1002160
116361,1000244
116361,1000245
116361,1000981
116361,1001564
116361,1002124
116361,1000361
116361,1001569
116361,1001561
116361,1000670
116361,1003095
116361,1001568
116361,1001631
116431,1001564
116431,1002124
116431,1000361
116431,1001569
116431,1001561
116431,1000670
116431,1003095
116431,1001568
116431,1001631
116431,1002770
116431,1000181
116431,1000176
113119,1000506
113115,1003030
113115,1000501
113115,1002263
113115,1002986
113115,1001517
113115,1002870
113115,1000249
113115,1001270
113115,1002029
133073,1003030
113120,1001766
113120,1002408
113120,1001851
113120,1003030
113120,1000997
113116,1000506
113116,1003030
113116,1000997
113085,1000997
113085,1003030
110478,1003030
130561,1000997
130561,1003030
113118,1000506
113086,1000997
113117,1001772
118999,1000997
118999,1001772
113084,1002870
113084,1000506
113084,1003030
113084,1002029
113084,1000997
113121,1003030
113121,1002369
113122,1003030
113122,1000997
103761,1003169
103761,1002688
103761,1001437
103761,1001703
103761,1001925
103761,1000730
103761,1000129
103761,1002022
103761,1001796
103761,1001439
103761,1000777
103761,1001272
103761,1003170
103761,1001861
103761,1002488
103761,1000868
103761,1001438
103761,1003149
103761,1003149
103761,1002933
103761,1002784
103761,1001858
103761,1003034
103761,1001363
103761,1001857
103761,1002786
103761,1002930
103761,1003033
103761,1003074
103761,1001433
103761,1000304
103761,1003035
103761,1000305
103672,1003169
103672,1002688
103672,1001437
103672,1001703
103672,1001925
103672,1000730
103672,1000129
103672,1002022
103672,1001796
103672,1001439
103672,1000777
103672,1001272
103672,1003170
103672,1001861
103672,1002488
103672,1000868
103672,1001438
103672,1002933
103672,1002784
103672,1001858
103672,1003034
103672,1001363
103672,1001857
103672,1002786
103672,1002930
103672,1003033
103672,1003074
103672,1001433
103672,1000304
103672,1003035
103672,1003149
103672,1003149
103672,1000305
103241,1000305
103241,1001433
103241,1003074
103241,1003149
103241,1003149
103756,1000305
103756,1001433
103756,1003074
103756,1003149
103756,1003149
103766,1003169
103766,1002688
103766,1001437
103766,1001703
103766,1001925
103766,1000730
103766,1000129
103766,1002022
103766,1001796
103766,1001439
103766,1000777
103766,1001272
103766,1003170
103766,1001861
103766,1002488
103766,1000868
103766,1001438
103766,1000305
103766,1001433
103766,1003074
103766,1003149
103766,1003149
103766,1000130
103766,1000738
103766,1000731
103766,1001440
103766,1002933
103766,1002784
103766,1001858
103766,1003034
103766,1001363
103766,1001857
103766,1002786
103766,1002930
103766,1003033
103766,1000304
103766,1003035
103766,1002998
104576,1003149
104576,1003149
104576,1000305
