activityID,actorID
106554,592
106536,952
106536,3010
106536,1989
106536,177
106536,2699
106536,172
106536,1521
106536,591
106536,1526
106536,589
106536,1987
106536,1527
106536,1986
106536,1990
106536,3008
106536,592
106536,1855
106536,2794
106536,925
106536,2783
106536,1726
106536,1229
106536,2172
106536,491
106536,815
106536,2187
106559,3010
106559,1989
106559,177
106559,2699
106559,172
106559,1521
106559,591
106559,1526
106559,589
106559,1987
106559,1527
106559,1986
106559,1990
106559,3008
106559,592
106559,835
106559,2794
106559,925
106559,2783
106559,1726
106559,1229
106559,2172
106559,491
106559,815
106559,2187
106559,952
106553,3010
106553,1989
106553,177
106553,2699
106553,172
106553,1521
106553,591
106553,1526
106553,589
106553,1987
106553,1527
106553,1986
106553,1990
106553,3008
106553,592
106553,2794
106553,925
106553,2783
106553,1726
106553,1229
106553,2172
106553,491
106553,815
106553,2187
106555,369
106555,901
106555,125
106555,2104
106555,2104
106555,3010
106555,1989
106555,177
106555,2699
106555,172
106555,1521
106555,591
106555,1526
106555,589
106555,1987
106555,1527
106555,1986
106555,1990
106555,3008
106555,592
106555,2794
106555,925
106555,2783
106555,1726
106555,1229
106555,2172
106555,491
106555,815
106555,2187
106501,1855
106501,952
106537,2794
106537,925
106537,2783
106537,1726
106537,1229
106537,2172
106537,491
106537,815
106537,2187
106537,1855
106537,3010
106537,1989
106537,177
106537,2699
106537,172
106537,1521
106537,591
106537,1526
106537,589
106537,1987
106537,1527
106537,1986
106537,1990
106537,3008
106537,592
106537,952
114382,1855
114382,952
106503,952
106558,3010
106558,1989
106558,177
106558,2699
106558,172
106558,1521
106558,591
106558,1526
106558,589
106558,1987
106558,1527
106558,1986
106558,1990
106558,3008
106558,592
106558,2794
106558,925
106558,2783
106558,1726
106558,1229
106558,2172
106558,491
106558,815
106558,2187
106430,3010
106430,1989
106430,177
106430,2699
106430,172
106430,1521
106430,591
106430,1526
106430,589
106430,1987
106430,1527
106430,1986
106430,1990
106430,3008
106430,592
106430,369
106430,901
106430,125
106430,2104
106430,2104
106430,2794
106430,925
106430,2783
106430,1726
106430,1229
106430,2172
106430,491
106430,815
106430,2187
106498,952
106452,2794
106452,925
106452,2783
106452,1726
106452,1229
106452,2172
106452,491
106452,815
106452,2187
106452,3010
106452,1989
106452,177
106452,2699
106452,172
106452,1521
106452,591
106452,1526
106452,589
106452,1987
106452,1527
106452,1986
106452,1990
106452,3008
106452,592
106452,369
106452,901
106452,125
106452,2104
106452,2104
106454,2794
106454,925
106454,2783
106454,1726
106454,1229
106454,2172
106454,491
106454,815
106454,2187
106454,1855
106454,3010
106454,1989
106454,177
106454,2699
106454,172
106454,1521
106454,591
106454,1526
106454,589
106454,1987
106454,1527
106454,1986
106454,1990
106454,3008
106454,592
114381,952
114381,1855
106538,3010
106538,1989
106538,177
106538,2699
106538,172
106538,1521
106538,591
106538,1526
106538,589
106538,1987
106538,1527
106538,1986
106538,1990
106538,3008
106538,592
106538,2794
106538,925
106538,2783
106538,1726
106538,1229
106538,2172
106538,491
106538,815
106538,2187
106550,2794
106550,925
106550,2783
106550,1726
106550,1229
106550,2172
106550,491
106550,815
106550,2187
106550,952
106550,835
106550,3010
106550,1989
106550,177
106550,2699
106550,172
106550,1521
106550,591
106550,1526
106550,589
106550,1987
106550,1527
106550,1986
106550,1990
106550,3008
106550,592
106453,2794
106453,925
106453,2783
106453,1726
106453,1229
106453,2172
106453,491
106453,815
106453,2187
106453,3010
106453,1989
106453,177
106453,2699
106453,172
106453,1521
106453,591
106453,1526
106453,589
106453,1987
106453,1527
106453,1986
106453,1990
106453,3008
106453,592
106448,2794
106448,925
106448,2783
106448,1726
106448,1229
106448,2172
106448,491
106448,815
106448,2187
106448,3010
106448,1989
106448,177
106448,2699
106448,172
106448,1521
106448,591
106448,1526
106448,589
106448,1987
106448,1527
106448,1986
106448,1990
106448,3008
106448,592
106534,3251
106534,369
106534,901
106534,125
106534,2104
106534,2104
106534,2229
106534,2794
106534,925
106534,2783
106534,1726
106534,1229
106534,2172
106534,491
106534,815
106534,2187
106534,3010
106534,1989
106534,177
106534,2699
106534,172
106534,1521
106534,591
106534,1526
106534,589
106534,1987
106534,1527
106534,1986
106534,1990
106534,3008
106534,592
106542,2794
106542,925
106542,2783
106542,1726
106542,1229
106542,2172
106542,491
106542,815
106542,2187
106542,3010
106542,1989
106542,177
106542,2699
106542,172
106542,1521
106542,591
106542,1526
106542,589
106542,1987
106542,1527
106542,1986
106542,1990
106542,3008
106542,592
106544,3010
106544,1989
106544,177
106544,2699
106544,172
106544,1521
106544,591
106544,1526
106544,589
106544,1987
106544,1527
106544,1986
106544,1990
106544,3008
106544,592
106544,2794
106544,925
106544,2783
106544,1726
106544,1229
106544,2172
106544,491
106544,815
106544,2187
106552,1985
106552,3010
106552,1989
106552,177
106552,2699
106552,172
106552,1521
106552,591
106552,1526
106552,589
106552,1987
106552,1527
106552,1986
106552,1990
106552,3008
106552,592
106552,1855
106552,2794
106552,925
106552,2783
106552,1726
106552,1229
106552,2172
106552,491
106552,815
106552,2187
106552,369
106552,901
106552,125
106552,2104
106552,2104
106552,952
106532,952
106531,952
106548,2794
106548,925
106548,2783
106548,1726
106548,1229
106548,2172
106548,491
106548,815
106548,2187
106548,1855
106548,3010
106548,1989
106548,177
106548,2699
106548,172
106548,1521
106548,591
106548,1526
106548,589
106548,1987
106548,1527
106548,1986
106548,1990
106548,3008
106548,592
106548,369
106548,901
106548,125
106548,2104
106548,2104
106548,1985
106548,952
106533,2794
106533,925
106533,2783
106533,1726
106533,1229
106533,2172
106533,491
106533,815
106533,2187
106533,3010
106533,1989
106533,177
106533,2699
106533,172
106533,1521
106533,591
106533,1526
106533,589
106533,1987
106533,1527
106533,1986
106533,1990
106533,3008
106533,592
106500,952
106540,1985
106540,1855
106540,952
106540,3010
106540,1989
106540,177
106540,2699
106540,172
106540,1521
106540,591
106540,1526
106540,589
106540,1987
106540,1527
106540,1986
106540,1990
106540,3008
106540,592
106540,2794
106540,925
106540,2783
106540,1726
106540,1229
106540,2172
106540,491
106540,815
106540,2187
105884,952
106539,3010
106539,1989
106539,177
106539,2699
106539,172
106539,1521
106539,591
106539,1526
106539,589
106539,1987
106539,1527
106539,1986
106539,1990
106539,3008
106539,592
106539,2794
106539,925
106539,2783
106539,1726
106539,1229
106539,2172
106539,491
106539,815
106539,2187
106557,369
106557,901
106557,125
106557,2104
106557,2104
106557,2794
106557,925
106557,2783
106557,1726
106557,1229
106557,2172
106557,491
106557,815
106557,2187
106557,3010
106557,1989
106557,177
106557,2699
106557,172
106557,1521
106557,591
106557,1526
106557,589
106557,1987
106557,1527
106557,1986
106557,1990
106557,3008
106557,592
106557,3251
106557,2229
106556,952
106556,1855
106499,3010
106499,1989
106499,177
106499,2699
106499,172
106499,1521
106499,591
106499,1526
106499,589
106499,1987
106499,1527
106499,1986
106499,1990
106499,3008
106499,592
106499,1855
106499,2794
106499,925
106499,2783
106499,1726
106499,1229
106499,2172
106499,491
106499,815
106499,2187
106499,952
106547,3010
106547,1989
106547,177
106547,2699
106547,172
106547,1521
106547,591
106547,1526
106547,589
106547,1987
106547,1527
106547,1986
106547,1990
106547,3008
106547,592
106547,369
106547,901
106547,125
106547,2104
106547,2104
106547,3251
106547,2229
106547,2794
106547,925
106547,2783
106547,1726
106547,1229
106547,2172
106547,491
106547,815
106547,2187
106545,2794
106545,925
106545,2783
106545,1726
106545,1229
106545,2172
106545,491
106545,815
106545,2187
106545,3010
106545,1989
106545,177
106545,2699
106545,172
106545,1521
106545,591
106545,1526
106545,589
106545,1987
106545,1527
106545,1986
106545,1990
106545,3008
106545,592
106560,1855
106560,952
113662,1855
106541,3010
106541,1989
106541,177
106541,2699
106541,172
106541,1521
106541,591
106541,1526
106541,589
106541,1987
106541,1527
106541,1986
106541,1990
106541,3008
106541,592
106541,952
106541,1855
106541,2794
106541,925
106541,2783
106541,1726
106541,1229
106541,2172
106541,491
106541,815
106541,2187
106431,3010
106431,1989
106431,177
106431,2699
106431,172
106431,1521
106431,591
106431,1526
106431,589
106431,1987
106431,1527
106431,1986
106431,1990
106431,3008
106431,592
106431,2794
106431,925
106431,2783
106431,1726
106431,1229
106431,2172
106431,491
106431,815
106431,2187
106502,2794
106502,925
106502,2783
106502,1726
106502,1229
106502,2172
106502,491
106502,815
106502,2187
106502,1855
106502,952
106502,3010
106502,1989
106502,177
106502,2699
106502,172
106502,1521
106502,591
106502,1526
106502,589
106502,1987
106502,1527
106502,1986
106502,1990
106502,3008
106502,592
123814,712
123814,1872
123814,2423
123814,3083
123814,1237
123814,2619
123814,1658
123814,847
123814,3084
134006,3064
111028,3064
101239,712
101239,1872
101239,2423
101239,3083
101239,1237
101239,2619
101239,1658
101239,847
101239,3084
101239,298
101239,2990
128341,298
103328,712
103328,1872
103328,2423
103328,3083
103328,1237
103328,2619
103328,1658
103328,847
103328,3084
126136,298
126136,2405
111027,298
111027,2405
125181,712
125181,1872
125181,2423
125181,3083
125181,1237
125181,2619
125181,1658
125181,847
125181,3084
111030,712
111030,1872
111030,2423
111030,3083
111030,1237
111030,2619
111030,1658
111030,847
111030,3084
125171,712
125171,1872
125171,2423
125171,3083
125171,1237
125171,2619
125171,1658
125171,847
125171,3084
125171,298
122686,712
122686,1872
122686,2423
122686,3083
122686,1237
122686,2619
122686,1658
122686,847
122686,3084
122686,298
125178,712
125178,1872
125178,2423
125178,3083
125178,1237
125178,2619
125178,1658
125178,847
125178,3084
128343,712
128343,1872
128343,2423
128343,3083
128343,1237
128343,2619
128343,1658
128343,847
128343,3084
128343,298
128343,2990
103329,712
103329,1872
103329,2423
103329,3083
103329,1237
103329,2619
103329,1658
103329,847
103329,3084
103329,3064
125173,712
125173,1872
125173,2423
125173,3083
125173,1237
125173,2619
125173,1658
125173,847
125173,3084
110952,712
110952,1872
110952,2423
110952,3083
110952,1237
110952,2619
110952,1658
110952,847
110952,3084
134005,3064
134005,298
134001,712
134001,1872
134001,2423
134001,3083
134001,1237
134001,2619
134001,1658
134001,847
134001,3084
112446,712
112446,1872
112446,2423
112446,3083
112446,1237
112446,2619
112446,1658
112446,847
112446,3084
133999,712
133999,1872
133999,2423
133999,3083
133999,1237
133999,2619
133999,1658
133999,847
133999,3084
119944,3064
105460,712
105460,1872
105460,2423
105460,3083
105460,1237
105460,2619
105460,1658
105460,847
105460,3084
117293,712
117293,1872
117293,2423
117293,3083
117293,1237
117293,2619
117293,1658
117293,847
117293,3084
125427,298
122687,712
122687,1872
122687,2423
122687,3083
122687,1237
122687,2619
122687,1658
122687,847
122687,3084
125170,298
125170,712
125170,1872
125170,2423
125170,3083
125170,1237
125170,2619
125170,1658
125170,847
125170,3084
122688,298
122688,712
122688,1872
122688,2423
122688,3083
122688,1237
122688,2619
122688,1658
122688,847
122688,3084
117296,712
117296,1872
117296,2423
117296,3083
117296,1237
117296,2619
117296,1658
117296,847
117296,3084
125175,3064
125175,298
128342,712
128342,1872
128342,2423
128342,3083
128342,1237
128342,2619
128342,1658
128342,847
128342,3084
125169,3064
124032,3064
134002,712
134002,1872
134002,2423
134002,3083
134002,1237
134002,2619
134002,1658
134002,847
134002,3084
110558,712
110558,1872
110558,2423
110558,3083
110558,1237
110558,2619
110558,1658
110558,847
110558,3084
133996,3064
133996,298
117096,712
117096,1872
117096,2423
117096,3083
117096,1237
117096,2619
117096,1658
117096,847
117096,3084
125425,3064
125425,712
125425,1872
125425,2423
125425,3083
125425,1237
125425,2619
125425,1658
125425,847
125425,3084
125428,712
125428,1872
125428,2423
125428,3083
125428,1237
125428,2619
125428,1658
125428,847
125428,3084
133997,712
133997,1872
133997,2423
133997,3083
133997,1237
133997,2619
133997,1658
133997,847
133997,3084
117294,712
117294,1872
117294,2423
117294,3083
117294,1237
117294,2619
117294,1658
117294,847
117294,3084
125426,712
125426,1872
125426,2423
125426,3083
125426,1237
125426,2619
125426,1658
125426,847
125426,3084
125426,298
125426,2990
125179,712
125179,1872
125179,2423
125179,3083
125179,1237
125179,2619
125179,1658
125179,847
125179,3084
125174,298
125174,3064
125174,712
125174,1872
125174,2423
125174,3083
125174,1237
125174,2619
125174,1658
125174,847
125174,3084
124031,298
110953,3064
125180,712
125180,1872
125180,2423
125180,3083
125180,1237
125180,2619
125180,1658
125180,847
125180,3084
112132,712
112132,1872
112132,2423
112132,3083
112132,1237
112132,2619
112132,1658
112132,847
112132,3084
112132,1348
125177,298
125177,3064
134007,712
134007,1872
134007,2423
134007,3083
134007,1237
134007,2619
134007,1658
134007,847
134007,3084
134007,3064
111029,712
111029,1872
111029,2423
111029,3083
111029,1237
111029,2619
111029,1658
111029,847
111029,3084
103331,712
103331,1872
103331,2423
103331,3083
103331,1237
103331,2619
103331,1658
103331,847
103331,3084
119942,712
119942,1872
119942,2423
119942,3083
119942,1237
119942,2619
119942,1658
119942,847
119942,3084
125424,712
125424,1872
125424,2423
125424,3083
125424,1237
125424,2619
125424,1658
125424,847
125424,3084
134004,712
134004,1872
134004,2423
134004,3083
134004,1237
134004,2619
134004,1658
134004,847
134004,3084
119943,712
119943,1872
119943,2423
119943,3083
119943,1237
119943,2619
119943,1658
119943,847
119943,3084
125182,298
125182,2990
110951,298
110951,2990
134003,712
134003,1872
134003,2423
134003,3083
134003,1237
134003,2619
134003,1658
134003,847
134003,3084
134003,2990
134003,1032
103330,712
103330,1872
103330,2423
103330,3083
103330,1237
103330,2619
103330,1658
103330,847
103330,3084
115670,712
115670,1872
115670,2423
115670,3083
115670,1237
115670,2619
115670,1658
115670,847
115670,3084
133998,2405
133998,712
133998,1872
133998,2423
133998,3083
133998,1237
133998,2619
133998,1658
133998,847
133998,3084
133998,298
133998,3064
110559,3064
110559,298
134000,712
134000,1872
134000,2423
134000,3083
134000,1237
134000,2619
134000,1658
134000,847
134000,3084
134000,3064
117295,712
117295,1872
117295,2423
117295,3083
117295,1237
117295,2619
117295,1658
117295,847
117295,3084
123815,2990
123815,298
125172,712
125172,1872
125172,2423
125172,3083
125172,1237
125172,2619
125172,1658
125172,847
125172,3084
125429,712
125429,1872
125429,2423
125429,3083
125429,1237
125429,2619
125429,1658
125429,847
125429,3084
122685,712
122685,1872
122685,2423
122685,3083
122685,1237
122685,2619
122685,1658
122685,847
122685,3084
125176,712
125176,1872
125176,2423
125176,3083
125176,1237
125176,2619
125176,1658
125176,847
125176,3084
125423,298
125423,712
125423,1872
125423,2423
125423,3083
125423,1237
125423,2619
125423,1658
125423,847
125423,3084
134008,2990
134008,2522
134008,1032
133903,1467
108256,1467
133901,1467
133900,1467
119111,1467
133904,1467
108258,1467
108257,1467
133898,1467
119112,1467
133899,1467
133902,1467
109449,1352
109449,759
109449,1748
109449,3084
109449,1237
109449,847
109449,605
109449,3009
104321,759
104321,1748
104321,3084
104321,1237
104321,847
115722,759
115722,1748
115722,3084
115722,1237
115722,847
114157,3009
114157,759
114157,1748
114157,3084
114157,1237
114157,847
114157,1352
114157,605
104896,759
104896,1748
104896,3084
104896,1237
104896,847
125583,759
125583,1748
125583,3084
125583,1237
125583,847
101406,759
101406,1748
101406,3084
101406,1237
101406,847
114158,759
114158,1748
114158,3084
114158,1237
114158,847
114158,3009
114158,605
114158,1352
114158,1032
114158,2619
114158,1968
114158,3083
119081,759
119081,1748
119081,3084
119081,1237
119081,847
125584,759
125584,1748
125584,3084
125584,1237
125584,847
101405,3009
101405,605
101405,1352
101405,1032
101405,759
101405,1748
101405,3084
101405,1237
101405,847
101405,2619
101405,1968
101405,3083
122449,2619
122449,2423
122449,1237
122449,3084
122449,3235
122449,1914
122270,1914
122270,2619
122270,1237
122270,3084
122270,3235
122270,2423
122447,2619
122447,2423
122447,1914
122447,1237
122447,3084
122447,3235
122452,1237
122452,3084
122452,3235
122372,2423
122372,1914
122372,2619
122372,1237
122372,3084
122372,3235
122269,1237
122269,3084
122269,3235
105661,2423
105661,2619
105661,1914
105661,1237
105661,3084
105661,3235
135087,2853
