level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
0,39,294,632,103751,,
0,39,294,632,103753,2900.0,2978.0
0,39,294,632,118260,,
0,39,294,632,103747,,
0,39,294,632,103752,,
0,39,294,2026,121617,,
0,39,294,2026,121615,,
0,39,294,2026,127791,,
0,39,294,2026,121616,,
0,39,294,2026,127792,,
0,39,294,2026,127794,,
0,39,294,2026,127793,,
0,39,294,2026,118802,,
0,39,294,2026,127795,,
0,39,51,84,122451,,
0,39,51,84,122448,,
0,39,51,84,126743,,
0,39,51,84,122374,,
0,39,51,84,122268,,
0,39,51,84,122208,,
0,39,51,84,121694,,
0,39,51,84,122209,,
0,39,51,84,122370,,
0,39,51,84,119551,,
0,39,51,84,121693,,
0,39,51,1538,122449,,
0,39,51,1538,122270,,
0,39,51,1538,122447,,
0,39,51,1538,122452,,
0,39,51,1538,122372,,
0,39,51,1538,122269,,
0,39,51,1538,105661,,
0,39,51,1617,113289,,
0,39,51,1617,122267,,
0,39,51,1617,122182,,
0,39,51,1617,122371,,
0,39,51,1617,121692,,
0,39,51,1617,122453,,
0,39,51,1617,122454,,
0,39,51,1617,122373,,
0,39,51,1617,122450,,
0,39,51,1617,122207,219.0,246.0
0,39,51,1617,101543,,
0,39,51,1617,131180,,
0,39,49,141,116186,,
0,39,49,141,116185,,
0,39,49,141,126340,,
0,39,49,141,113916,,
0,39,49,141,116187,,
0,39,49,141,108510,,
0,39,49,141,125501,,
0,39,49,141,116221,,
0,39,49,141,112343,,
0,39,49,141,111567,,
0,39,49,141,108509,,
0,39,49,141,104484,,
0,39,49,141,116184,,
0,39,49,141,116188,,
0,39,49,2157,103293,,
0,39,49,2157,103292,,
0,39,49,2157,124949,,
0,39,49,2157,103291,,
0,39,49,2157,103290,,
0,39,49,2157,105534,,
0,39,49,2157,111749,,
0,39,49,2157,107894,,
0,39,49,2157,103294,,
0,39,49,34,117549,,
0,39,49,34,117547,,
0,39,49,34,117548,,
0,39,65,247,104031,,
0,39,65,247,104030,,
0,39,65,247,127777,,
0,39,65,247,112440,,
0,39,65,247,112438,,
0,39,65,247,112439,,
0,39,65,2223,134713,,
0,39,65,2223,134716,,
0,39,65,2223,134715,,
0,39,65,2223,127777,,
0,39,65,2223,134714,,
0,39,65,2223,134717,,
0,58,352,2154,119366,,
0,58,352,2154,119584,,
0,58,352,2154,130978,,
0,58,352,2154,119863,,
0,58,352,2154,119307,,
0,58,352,2154,119305,,
0,58,352,2154,112701,,
0,58,352,2154,112702,,
0,58,352,2154,102987,483.0,564.0
0,58,352,2154,103327,,
0,58,352,2154,119365,,
0,58,352,2154,119306,,
0,58,352,587,131393,,
0,58,352,587,131392,,
0,58,352,587,133211,,
0,58,352,587,133210,,
0,58,352,587,121307,,
0,58,352,587,131391,,
0,58,352,587,103648,4781.0,5006.0
0,58,352,587,130701,,
0,58,352,1864,126012,,
0,58,352,1864,109679,,
0,58,352,1864,109695,,
0,58,352,1864,126014,,
0,58,352,1864,126013,,
0,58,352,2065,105519,,
0,58,352,2065,105518,,
0,58,352,2065,105516,,
0,58,352,2065,105517,,
0,58,352,2065,105515,,
0,58,352,235,124657,,
0,58,352,235,106195,,
0,58,352,235,107892,,
0,58,352,235,125408,,
0,58,352,235,128755,,
0,58,352,235,114133,,
0,58,352,235,125407,,
0,58,352,235,106197,,
0,58,352,235,106196,,
0,58,352,235,127240,,
0,58,352,235,102008,,
0,58,352,235,125406,,
0,58,352,235,127239,,
0,58,352,235,128754,,
0,58,352,235,128753,,
0,58,352,726,125019,,
0,58,352,726,125018,,
0,58,352,726,125017,,
0,58,352,1884,134694,,
0,58,352,1884,114442,,
0,58,352,1884,134693,,
0,58,352,1884,114443,,
0,58,352,1152,123170,,
0,58,352,1152,108529,,
0,58,352,1152,119686,,
0,58,352,1152,119514,,
0,58,352,1152,118114,,
0,58,352,1152,118113,,
0,58,352,1152,119687,,
0,58,352,1152,105825,,
0,58,352,1152,123168,,
0,58,352,1152,128531,,
0,58,352,1152,111976,,
0,58,352,1152,119685,,
0,58,352,1152,123169,,
0,58,352,1152,128530,,
0,58,352,1152,119688,,
0,58,352,1152,105826,,
0,58,352,1152,118115,,
0,58,166,1624,133797,,
0,58,166,1624,133796,,
0,58,166,1624,112329,,
0,58,166,1624,112325,,
0,58,166,1624,112327,,
0,58,166,1624,114271,,
0,58,166,1624,112328,,
0,58,166,1624,112326,,
0,58,166,1624,112330,,
0,58,166,1712,133488,,
0,58,166,1712,133489,,
0,58,166,1712,118222,2192.0,3271.0
0,58,166,1712,120248,,
0,58,166,1712,106647,,
0,58,166,1712,131879,,
0,58,166,290,121138,,
0,58,166,290,101327,,
0,58,166,290,119837,,
0,58,166,290,121927,,
0,58,166,290,112058,,
0,58,166,290,121137,,
0,58,166,290,112056,,
0,58,166,290,112057,,
0,58,166,290,112055,,
0,58,166,290,112054,,
0,58,166,290,112053,,
0,58,166,83,102943,,
0,58,166,83,102942,,
0,58,166,83,129278,1578.0,5183.0
0,58,166,83,131817,,
0,58,166,83,133222,,
0,58,166,83,110959,1170.0,1151.0
0,58,166,83,107389,,
0,58,166,83,121699,,
0,58,166,83,117340,3637.0,1493.0
0,58,166,83,109235,,
0,58,166,83,107390,,
0,58,166,83,110958,,
0,58,166,83,119918,,
0,58,166,83,125139,1577.0,43.0
0,58,166,83,100244,,
0,58,166,83,121700,3923.0,4097.0
0,58,166,83,125142,,
0,58,166,83,102941,,
0,58,166,83,125141,,
0,58,166,83,133223,,
0,58,166,83,107391,1171.0,4790.0
0,58,166,83,129277,,
0,58,166,83,110960,4414.0,4984.0
0,58,166,83,130509,,
0,58,166,83,102944,,
0,58,166,83,125140,1576.0,5689.0
0,58,166,83,134914,,
0,58,166,2101,101510,,
0,58,166,2101,126317,4202.0,5465.0
0,58,166,2101,126317,220.0,247.0
0,58,166,2101,101544,,
0,58,166,2101,133372,,
0,58,166,2101,122240,,
0,58,166,200,100200,,
0,58,166,200,134673,,
0,58,166,200,100202,,
0,58,166,200,134674,4203.0,1653.0
0,58,166,200,134674,4204.0,2199.0
0,58,166,200,110227,,
0,58,166,200,113600,,
0,58,166,200,100201,,
0,58,166,200,110226,,
0,58,327,1247,121593,,
0,58,327,1247,116407,,
0,58,327,1247,121594,,
0,58,327,1247,119909,,
0,58,327,1247,119910,,
0,58,327,1247,121595,,
0,58,327,323,123794,,
0,58,327,323,123793,,
0,58,327,323,123796,,
0,58,327,323,123797,,
0,58,327,323,123795,,
0,58,327,323,104508,,
0,58,327,323,122008,,
0,58,327,323,122007,,
0,58,327,1831,132179,,
0,58,327,1831,105221,,
0,58,327,1831,127649,,
0,58,327,1831,132181,,
0,58,327,1831,118416,,
0,58,327,1831,118415,,
0,58,327,1831,132178,,
0,58,327,1831,132180,,
0,58,327,1831,131127,,
0,58,327,1831,105282,,
0,58,327,1831,102351,,
0,58,327,1831,132144,,
0,58,327,1831,128985,,
0,58,348,28,110745,,
0,58,348,28,110977,,
0,58,348,28,110744,,
0,58,348,28,110976,,
0,58,348,28,110746,,
0,58,348,28,110743,,
0,58,348,1515,117190,,
0,58,348,1515,128385,,
0,58,348,1515,128386,,
0,58,348,1515,110335,,
0,58,348,492,133680,,
0,58,348,492,133733,,
0,58,348,492,135059,,
0,58,348,492,127554,,
0,58,348,492,110624,,
0,58,348,492,135058,,
0,58,348,492,135061,,
0,58,348,492,110625,,
0,58,348,492,133681,,
0,58,348,492,108806,,
0,58,348,492,127555,,
0,58,348,492,133732,,
0,58,348,492,135060,,
0,58,348,492,133679,,
0,58,348,1273,129311,,
0,58,348,1273,129310,,
0,58,348,1273,129052,,
0,58,348,1273,110874,,
0,58,348,1273,129054,,
0,58,348,1273,129051,,
0,58,348,1273,129053,,
0,58,348,1273,132877,,
0,58,322,180,116378,,
0,58,322,180,131136,,
0,58,322,180,131137,1670.0,4204.0
0,58,322,180,125750,,
0,58,322,180,116377,,
0,58,322,180,116376,,
0,58,322,180,131134,,
0,58,322,180,116379,1668.0,4202.0
0,58,322,180,125748,,
0,58,322,180,131135,,
0,58,322,180,116380,,
0,58,322,180,131138,1669.0,4203.0
0,58,322,180,125749,,
0,58,322,180,116375,,
0,58,322,180,116374,,
0,58,322,180,113784,1671.0,5566.0
0,58,322,180,133951,,
0,58,322,180,131139,,
0,58,322,180,116373,,
0,58,322,180,119784,,
0,58,322,1969,119458,1921.0,1930.0
0,58,322,1969,111921,,
0,58,322,1969,119457,,
0,58,322,1969,119456,,
0,58,322,1969,119460,,
0,58,322,1969,132406,,
0,58,322,1969,119459,,
0,58,322,1969,128678,,
0,24,171,1363,107889,,
0,24,171,1363,133158,,
0,24,171,1363,129734,,
0,24,171,1363,111783,5142.0,3059.0
0,24,171,1363,118800,,
0,24,171,1363,111782,,
0,24,171,1363,111132,,
0,24,171,1363,109694,1547.0,5717.0
0,24,171,1363,135077,,
0,24,171,1363,129733,2277.0,3461.0
0,24,171,1363,121484,,
0,24,171,1363,110157,,
0,24,171,1609,109828,,
0,24,171,1609,108104,,
0,24,171,1609,127105,,
0,24,171,1609,108095,1286.0,1576.0
0,24,171,1609,109750,,
0,24,171,1609,120150,4665.0,1869.0
0,24,171,1609,111541,,
0,24,171,1609,110157,,
0,24,171,1609,120148,,
0,24,171,1609,108097,,
0,24,171,1609,120149,,
0,24,171,1609,108096,2015.0,3730.0
0,24,171,1609,123094,,
0,24,171,2178,121433,3138.0,3854.0
0,24,171,2178,123828,,
0,24,171,2178,119581,,
0,24,171,2178,119582,,
0,24,171,2178,126174,4057.0,1692.0
0,24,171,2178,110447,,
0,24,171,2178,120107,3381.0,3504.0
0,24,171,2178,121687,,
0,24,171,2178,120106,,
0,24,171,2178,121478,,
0,24,171,2178,106705,1059.0,4433.0
0,24,171,2178,127114,,
0,24,171,2178,120105,,
0,24,171,2178,120108,4058.0,2701.0
0,24,171,2178,116567,,
0,24,171,2178,121434,4056.0,1570.0
0,24,171,2178,109730,,
0,24,171,2178,119580,3133.0,3238.0
0,24,171,2178,119977,,
0,24,171,2178,106704,1058.0,2931.0
0,24,171,2178,117970,,
0,24,171,152,122038,,
0,24,171,152,122037,,
0,24,171,152,123200,,
0,24,171,152,123203,,
0,24,171,152,123201,,
0,24,171,152,123204,4099.0,1205.0
0,24,171,152,107743,,
0,24,171,152,123202,,
0,24,171,152,115757,,
0,24,171,152,115758,,
0,24,171,152,134749,,
0,24,171,152,122036,,
0,24,171,152,122039,4730.0,1533.0
0,24,171,152,109473,,
0,24,171,2148,126545,,
0,24,171,2148,124468,,
0,24,171,2148,118627,4705.0,270.0
0,24,171,2148,101684,,
0,24,171,2148,110183,,
0,24,171,2148,106444,,
0,24,171,2148,130075,4794.0,1508.0
0,24,171,2148,109378,,
0,24,171,2148,135021,5410.0,168.0
0,24,171,2148,101056,,
0,24,171,2148,126544,3775.0,2349.0
0,24,171,2148,114503,,
0,24,171,2148,118176,,
0,24,171,2148,106442,,
0,24,171,2148,105778,,
0,24,171,2148,124469,,
0,24,171,2148,105733,3211.0,3317.0
0,24,171,2148,120472,,
0,24,171,2148,124467,,
0,24,171,2148,123651,,
0,24,171,2148,119982,,
0,24,171,2148,105777,,
0,24,171,2148,123429,,
0,24,171,2148,118194,,
0,24,171,2148,106443,,
0,24,171,2148,135019,,
0,24,171,2148,118193,,
0,24,171,2148,105732,2885.0,474.0
0,24,171,2148,102781,,
0,24,171,2148,110182,,
0,24,171,2148,101972,301.0,1379.0
0,24,171,2148,108625,,
0,24,171,2148,135020,,
0,24,171,2148,112738,,
0,24,171,853,110598,,
0,24,171,853,115860,,
0,24,171,853,109016,1441.0,1310.0
0,24,171,853,108287,,
0,24,171,853,110599,4143.0,1716.0
0,24,171,853,110600,,
0,24,171,853,131419,,
0,24,171,853,131418,,
0,24,171,853,131417,,
0,24,171,853,117790,,
0,24,171,853,115859,2509.0,2674.0
0,24,171,853,116392,,
0,24,8,2290,107377,,
0,24,8,2290,107376,,
0,24,8,2290,107375,,
0,24,8,1728,120822,,
0,24,8,1728,109414,,
0,24,8,1728,128493,,
0,24,8,1728,105482,,
0,24,8,1728,133352,,
0,24,8,1728,101471,,
0,24,8,1728,126972,,
0,24,8,1728,127616,,
0,24,8,1728,106189,,
0,24,8,1728,101472,,
0,24,8,1728,128494,,
0,24,8,1728,134700,,
0,24,8,1728,103592,,
0,24,8,1728,120820,,
0,24,8,1728,131409,,
0,24,8,1728,120821,,
0,24,8,1661,128023,,
0,24,8,1661,104761,,
0,24,8,1661,127014,,
0,24,8,1661,106302,,
0,24,8,1661,106299,,
0,24,8,1661,127013,,
0,24,8,1661,106301,,
0,24,8,1661,106300,,
0,24,8,1661,133738,,
0,24,8,77,101256,,
0,24,8,77,118396,,
0,24,8,77,125798,,
0,24,8,77,125797,,
0,24,8,77,117966,,
0,24,8,77,132369,,
0,24,8,77,111546,,
0,24,8,77,117964,,
0,24,8,77,100951,,
0,24,8,77,117965,,
0,24,8,77,120783,,
0,24,8,547,111569,,
0,24,8,547,118166,,
0,24,8,547,118165,,
0,24,8,547,102869,,
0,24,8,547,127777,,
0,24,8,547,130539,,
0,24,8,547,118164,,
0,24,8,547,111570,,
0,24,8,547,114479,,
0,24,8,547,111568,,
0,24,8,2266,116969,,
0,24,8,2266,133157,,
0,24,8,2266,116970,,
0,24,8,2266,109865,,
0,24,8,2266,121349,,
0,24,8,2266,111284,,
0,24,8,1458,134725,,
0,24,8,1458,131926,,
0,24,8,1458,127777,,
0,24,8,1458,134724,,
0,24,8,1458,134726,,
0,24,8,1458,102345,,
0,24,8,1093,124380,,
0,24,8,1093,124382,,
0,24,8,1093,124381,,
0,24,8,1093,103380,,
0,24,8,1093,103382,,
0,24,8,1093,133760,,
0,24,8,1093,103381,,
0,24,8,45,116328,,
0,24,8,45,110110,,
0,24,8,45,116327,,
0,24,8,45,110112,,
0,24,8,45,110111,,
0,24,8,45,130936,,
0,24,8,45,116329,,
0,24,8,45,110109,,
0,24,8,25,100002,,
0,24,8,25,115794,,
0,24,8,25,102705,,
0,24,8,25,128243,,
0,24,8,25,114454,,
0,24,8,25,106625,,
0,24,8,25,103341,,
0,24,8,25,100001,,
0,24,8,25,103340,,
0,24,8,25,134723,,
0,24,8,2224,119349,,
0,24,220,210,112083,2468.0,525.0
0,24,220,210,103114,,
0,24,220,210,129845,,
0,24,220,210,124830,,
0,24,220,210,124831,,
0,24,220,210,132920,2469.0,4807.0
0,24,220,210,129402,,
0,24,220,210,132921,2470.0,4808.0
0,24,220,210,129403,,
0,24,220,210,129844,,
0,24,220,210,129843,4054.0,4548.0
0,24,220,210,129843,2471.0,4878.0
0,24,220,210,127796,,
0,24,220,210,129846,,
0,24,220,210,110295,4885.0,2223.0
0,24,220,210,113718,,
0,24,220,1548,134528,,
0,24,220,1548,116514,,
0,24,220,1548,107606,,
0,24,220,1548,134529,,
0,24,220,1548,107605,,
0,24,197,1198,108366,,
0,24,197,1198,113235,,
0,24,197,1198,113234,,
0,24,197,1198,108367,,
0,24,197,1198,120254,,
0,24,197,1198,128549,,
0,24,197,1198,121183,,
0,24,197,1198,132858,,
0,24,197,932,124264,,
0,24,197,932,133369,,
0,24,197,932,118621,,
0,24,197,932,133370,,
0,24,197,932,122215,,
0,24,197,932,113231,,
0,24,197,932,133219,,
0,24,197,932,124890,,
0,24,197,932,122217,,
0,24,197,932,110468,,
0,24,197,932,122218,,
0,24,197,932,124891,,
0,24,197,932,110066,,
0,24,197,932,100208,,
0,24,197,932,109630,,
0,24,197,932,100210,,
0,24,197,932,109631,,
0,24,197,932,127048,,
0,24,197,932,126993,,
0,24,197,932,122216,,
0,24,197,932,119270,,
0,24,197,932,131188,,
0,24,197,932,110067,,
0,24,197,932,118657,,
0,24,197,932,100207,,
0,24,197,932,131187,,
0,24,197,932,106907,,
0,24,197,932,100209,,
0,24,197,932,127050,,
0,24,197,932,127049,,
0,24,197,932,110469,,
0,24,197,932,119805,,
0,24,197,1037,101353,,
0,24,197,1037,104339,,
0,24,197,1037,132727,,
0,24,197,1037,102663,,
0,24,197,1037,128492,,
0,24,197,1037,116135,,
0,24,197,1037,118744,,
0,24,197,1037,132729,,
0,24,197,1037,132726,,
0,24,197,1037,133371,,
0,24,197,1037,118745,,
0,24,197,1037,116272,,
0,24,197,1037,104338,,
0,24,197,1037,102662,,
0,24,197,1037,118746,,
0,24,197,1037,132728,,
0,24,197,1037,131301,,
0,24,197,1037,102664,,
0,24,197,1037,118743,,
9,60,26,1480,127309,,
9,60,26,1480,129280,,
9,60,26,1480,129279,,
9,60,26,1480,102930,,
9,60,26,1480,127307,,
9,60,26,1480,127306,,
9,60,26,1480,118583,,
9,60,26,1480,102932,,
9,60,26,1480,102931,,
9,60,26,1480,127308,1793.0,1800.0
9,60,26,1480,111110,,
9,60,26,1480,118582,1792.0,1799.0
9,60,26,1480,111109,,
9,60,26,473,111113,,
9,60,26,473,111111,,
9,60,26,473,123596,,
9,60,26,473,111112,4220.0,4440.0
9,60,26,473,127184,,
9,60,26,473,123597,,
9,60,26,473,123593,,
9,60,26,473,123594,,
9,60,26,473,123595,4221.0,1658.0
9,60,26,473,110322,,
9,60,26,473,127183,,
9,60,26,1245,126232,,
9,60,26,1245,126233,,
9,60,26,1245,126234,,
9,60,26,1245,122298,,
9,60,26,1245,122296,,
9,60,26,1245,122301,,
9,60,26,1245,122299,,
9,60,26,1245,122300,,
9,60,26,1245,122297,,
9,60,26,2299,126138,,
9,60,26,2299,130789,,
9,60,26,2299,130784,,
9,60,26,2299,130785,,
9,60,26,2299,126140,,
9,60,26,2299,126139,,
9,60,26,2299,130788,,
9,60,26,2299,134643,,
9,60,26,2299,130783,,
9,60,26,2299,130786,,
9,60,26,2299,120502,,
9,60,26,2299,116250,1270.0,1415.0
9,60,26,2299,108775,,
9,60,26,2299,116251,,
9,60,26,2299,134642,,
9,60,26,2299,130787,4704.0,1416.0
9,60,26,2299,108776,,
9,60,26,2299,126141,,
9,60,26,1241,108612,,
9,60,26,1241,108611,,
9,60,26,1241,130033,,
9,60,26,1241,132169,,
9,60,26,1241,102129,,
9,60,26,1241,130032,,
9,60,26,1241,130035,,
9,60,26,1241,123664,,
9,60,26,1241,116781,,
9,60,26,1241,132167,,
9,60,26,1241,132170,,
9,60,26,1241,116782,,
9,60,26,1241,132168,5411.0,5707.0
9,60,26,1241,135031,,
9,60,26,1241,123661,,
9,60,26,1241,130034,,
9,60,26,1241,123663,,
9,60,26,1241,116779,,
9,60,26,1241,123662,,
9,60,26,1241,102130,,
9,60,26,1241,130245,4029.0,4229.0
9,60,26,1241,125974,,
9,60,26,1241,102131,,
9,60,26,1241,116780,,
9,60,26,1241,130036,,
9,60,26,1587,117049,,
9,60,26,1587,116959,,
9,60,26,1587,117048,,
9,60,26,1587,132656,1271.0,1257.0
9,60,26,1587,108023,,
9,60,26,1587,117047,,
9,60,26,1587,134205,,
9,60,26,1587,116960,,
9,60,26,1587,132655,,
9,60,26,1218,101430,,
9,60,26,1218,120743,1409.0,583.0
9,60,26,1218,103453,,
9,60,26,1218,120742,,
9,60,26,1218,105794,,
9,60,26,1218,101428,,
9,60,26,1218,105793,,
9,60,26,1218,101429,,
9,60,26,1218,120741,,
9,60,26,1218,105795,,
9,60,26,1218,120740,,
9,60,26,508,132396,,
9,60,26,508,132397,1999.0,2024.0
9,60,26,508,112457,,
9,60,26,508,103709,,
9,60,26,508,103708,,
9,60,26,508,132395,,
9,60,26,508,113582,,
9,60,26,508,113581,,
9,60,26,508,103710,,
9,60,26,2075,113746,1378.0,1376.0
9,60,26,2075,108610,,
9,60,26,2075,113747,,
9,60,26,2075,110324,,
9,60,26,2075,113748,,
9,60,26,2075,110323,,
9,60,26,2075,113745,,
9,60,26,2075,102283,,
9,60,26,2075,102282,,
9,60,26,2075,110325,377.0,4909.0
9,60,26,2075,130039,,
9,60,332,1274,115267,,
9,60,332,1274,132714,,
9,60,332,1274,126711,,
9,60,332,1274,129679,,
9,60,332,1274,126712,,
9,60,332,1274,132208,,
9,60,332,1274,100859,4807.0,5328.0
9,60,332,1274,132712,,
9,60,332,1274,121921,,
9,60,332,1274,100810,,
9,60,332,1274,132207,5066.0,5329.0
9,60,332,1274,132713,,
9,60,332,1274,114008,,
9,60,332,1274,129677,,
9,60,332,1274,116508,,
9,60,332,1274,129678,,
9,60,332,1274,101092,,
9,60,332,1274,116507,,
9,60,332,1274,129709,,
9,60,332,1274,132715,,
9,60,332,1274,100811,,
9,60,332,1693,122314,,
9,60,332,1693,122315,560.0,590.0
9,60,332,1693,103505,,
9,60,332,1693,100899,,
9,60,332,1693,130909,,
9,60,332,1693,123362,,
9,60,332,1693,130910,,
9,60,332,1693,130911,,
9,60,332,1693,100784,,
9,60,332,1693,100900,,
9,60,332,1693,122313,2306.0,2370.0
9,60,332,1693,114606,,
9,60,332,1693,112324,,
9,60,332,1693,130908,,
9,60,332,2229,127757,,
9,60,332,2229,107211,,
9,60,332,2229,127507,,
9,60,332,2229,121801,,
9,60,332,2229,114534,,
9,60,332,2229,122367,,
9,60,332,2229,129189,,
9,60,332,2229,127756,,
9,60,332,2229,122366,,
9,60,332,2229,127755,,
9,60,332,2229,121800,1847.0,1864.0
9,60,332,2229,111532,,
9,60,332,2229,127041,,
9,60,332,2229,103296,,
9,60,332,2229,129188,,
9,60,332,2229,127508,,
9,60,332,2229,121675,,
9,60,332,2229,101907,1643.0,1656.0
9,60,332,2229,110267,,
9,60,332,2229,114535,,
9,60,332,2229,127040,,
9,60,332,2229,125903,,
9,60,332,2229,101908,1846.0,1865.0
9,60,332,2229,111533,,
9,60,332,2229,121802,,
9,60,332,2229,127754,5341.0,5640.0
9,60,332,2229,134515,,
9,60,332,2229,127163,,
9,60,332,2229,122368,4867.0,5101.0
9,60,332,2229,131306,,
9,60,332,2229,125902,,
9,60,332,2229,116307,1644.0,1657.0
9,60,332,2229,110268,,
9,60,332,2229,105387,,
9,60,332,2229,129190,,
9,60,332,2229,106703,,
9,60,332,2229,129191,,
9,60,332,2229,101906,,
9,60,332,743,115913,,
9,60,332,743,114285,,
9,60,332,743,115911,2400.0,4587.0
9,60,332,743,127975,,
9,60,332,743,115912,2401.0,2478.0
9,60,332,743,115176,,
9,60,332,743,115910,561.0,591.0
9,60,332,743,103506,,
9,60,332,743,115909,4353.0,4586.0
9,60,332,743,127974,,
9,60,332,421,122607,,
9,60,332,421,123529,,
9,60,332,421,122604,,
9,60,332,421,123528,,
9,60,332,421,119559,,
9,60,332,421,114045,,
9,60,332,421,114043,,
9,60,332,421,114042,1029.0,1037.0
9,60,332,421,106530,,
9,60,332,421,122605,,
9,60,332,421,114044,,
9,60,332,421,114046,,
9,60,332,421,123530,,
9,60,332,421,123532,,
9,60,332,421,123531,4368.0,1036.0
9,60,332,421,106529,,
9,60,332,421,122606,,
9,60,332,421,114041,,
9,60,332,485,100059,,
9,60,332,485,110507,,
9,60,332,485,100058,,
9,60,332,485,103468,2105.0,2143.0
9,60,332,485,113184,,
9,60,332,485,103470,,
9,60,332,485,103469,3222.0,3323.0
9,60,332,485,120540,,
9,60,332,485,125643,,
9,60,332,485,100060,,
9,60,332,485,125644,,
9,60,332,485,126318,,
9,60,332,1431,128306,,
9,60,332,1431,102175,2307.0,2371.0
9,60,332,1431,114607,,
9,60,332,1431,128305,,
9,60,332,1431,102176,,
9,60,332,1431,118316,,
9,60,332,1431,128307,,
9,60,332,1431,111350,,
9,60,112,1993,119076,,
9,60,112,1993,126220,,
9,60,112,1993,126219,2154.0,2201.0
9,60,112,1993,113605,,
9,60,112,1993,119072,,
9,60,112,1993,126218,,
9,60,112,1993,119077,,
9,60,112,817,106288,,
9,60,112,817,119373,,
9,60,112,817,104729,,
9,60,112,817,102798,1043.0,5309.0
9,60,112,817,132637,,
9,60,112,817,118443,,
9,60,112,817,119374,,
9,60,112,817,106286,,
9,60,112,817,119372,,
9,60,112,817,102800,,
9,60,112,817,119375,,
9,60,112,817,104730,5050.0,41.0
9,60,112,817,100237,,
9,60,112,817,118442,5049.0,5308.0
9,60,112,817,132636,,
9,60,112,817,102799,,
9,60,112,817,106287,,
9,60,112,817,118440,,
9,60,112,817,118441,,
9,60,112,262,126215,,
9,60,112,262,110326,,
9,60,112,262,129076,,
9,60,112,262,129070,,
9,60,112,262,129072,,
9,60,112,262,101028,,
9,60,112,262,112942,,
9,60,112,262,108205,,
9,60,112,262,107913,,
9,60,112,262,101773,,
9,60,112,262,107912,,
9,60,112,262,125878,,
9,60,112,262,129075,,
9,60,112,262,110327,,
9,60,112,262,129073,,
9,60,112,262,129074,,
9,60,112,262,129071,,
9,60,112,262,124513,,
9,60,112,262,107914,,
9,60,112,262,108204,,
9,60,112,262,126214,3200.0,4182.0
9,60,112,262,125652,,
9,60,112,262,101774,,
9,60,112,262,107501,,
9,60,112,606,100056,,
9,60,112,606,117072,,
9,60,112,606,117073,,
9,60,112,606,117071,,
9,60,112,606,117070,15.0,2675.0
9,60,112,606,116402,,
9,60,112,606,100055,,
9,60,112,606,100054,,
9,60,112,606,100057,,
9,60,112,1338,115168,,
9,60,112,1338,112364,,
9,60,112,1338,109841,,
9,60,112,1338,109842,,
9,60,112,1338,119552,,
9,60,112,1338,113971,,
9,60,112,1338,113970,,
9,60,112,1338,115167,,
9,60,112,1338,109845,,
9,60,112,1338,109843,,
9,60,112,1338,105342,,
9,60,112,1338,112367,,
9,60,112,1338,109844,,
9,60,112,1338,105343,,
9,60,112,1338,112366,,
9,60,112,1338,112365,,
9,60,112,1338,105344,,
9,60,112,332,126217,3982.0,4183.0
9,60,112,332,125653,,
9,60,112,332,129113,,
9,60,112,332,129110,,
9,60,112,332,129112,,
9,60,112,332,129111,,
9,60,112,332,126216,,
9,60,112,388,113349,,
9,60,112,388,116930,,
9,60,112,388,119692,,
9,60,112,388,113348,2153.0,2200.0
9,60,112,388,113604,,
9,60,112,388,116931,,
9,60,112,388,113347,,
9,60,112,2006,104960,,
9,60,112,2006,119568,,
9,60,112,2006,126221,3199.0,3302.0
9,60,112,2006,120404,,
9,60,112,2006,102039,,
9,60,112,2006,102040,,
9,60,112,2006,102044,,
9,60,112,2006,107500,,
9,60,112,2006,110328,,
9,60,112,2006,104958,,
9,60,112,2006,102043,,
9,60,112,2006,102042,,
9,60,112,2006,102041,,
9,60,112,2006,114597,,
9,60,112,2006,107508,,
9,60,112,2006,119569,,
9,60,112,2006,102203,,
9,60,112,2006,104959,,
5,50,43,1671,117058,,
5,50,43,1671,102531,,
5,50,43,1671,102205,,
5,50,43,1671,114447,,
5,50,43,1671,102529,,
5,50,43,1671,130919,,
5,50,43,1671,117060,,
5,50,43,1671,130914,2228.0,2278.0
5,50,43,1671,113969,,
5,50,43,1671,130916,2932.0,3010.0
5,50,43,1671,118481,,
5,50,43,1671,117059,,
5,50,43,1671,130918,,
5,50,43,1671,130915,,
5,50,43,1671,102528,,
5,50,43,1671,102532,,
5,50,43,1671,130913,5044.0,5304.0
5,50,43,1671,132617,,
5,50,43,1671,130920,,
5,50,43,1671,130917,1112.0,1105.0
5,50,43,1671,107041,,
5,50,43,1671,102530,2933.0,3011.0
5,50,43,1671,118482,,
5,50,43,1881,100486,25.0,20.0
5,50,43,1881,100087,,
5,50,43,1881,109686,,
