level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
1,53,316,931,118860,,
1,53,316,931,118858,,
1,53,316,931,134505,,
1,53,316,931,122200,,
1,53,316,931,118644,,
1,53,316,931,111631,,
1,53,316,931,109461,,
1,53,316,931,107639,,
1,53,316,931,122658,,
1,53,316,931,108749,,
1,53,316,931,108748,,
1,53,316,931,111632,,
1,53,316,931,134504,,
1,53,316,931,109460,,
1,53,316,931,108747,,
1,53,316,931,122657,,
1,53,316,931,118859,,
1,53,316,931,108746,,
1,53,316,1418,112265,,
1,53,316,1418,117997,,
1,53,316,1418,117196,,
1,53,316,1418,126700,,
1,53,316,1418,115069,,
1,53,316,1418,118000,,
1,53,316,1418,126706,,
1,53,316,1418,101748,,
1,53,316,1418,117994,,
1,53,316,1418,101745,,
1,53,316,1418,101751,,
1,53,316,1418,126703,,
1,53,316,515,105237,,
1,53,316,515,107534,,
1,53,316,515,106714,,
1,53,316,515,105240,,
1,53,316,515,106717,,
1,53,316,515,133646,,
1,53,316,515,107015,,
1,53,316,515,106711,,
1,53,316,515,105243,,
1,53,316,515,104818,,
1,53,316,515,107537,,
1,53,316,515,107018,,
1,53,316,515,106280,,
1,53,316,515,107021,,
1,53,316,515,127779,,
1,53,316,974,109712,,
1,53,316,974,118876,,
1,53,316,974,131538,,
1,53,316,974,109709,,
1,53,316,974,131541,,
1,53,316,1762,105537,,
1,53,316,1762,104905,,
1,53,316,1762,104902,,
1,53,316,1762,116182,,
1,53,316,1762,109541,,
1,53,316,462,120036,,
1,53,316,462,113570,,
1,53,316,462,120037,,
1,53,316,2195,132104,,
1,53,316,2195,128646,,
1,53,316,2195,107969,,
1,53,316,2195,106142,,
1,53,316,1611,133903,,
1,53,316,1611,108256,,
1,53,316,1611,133901,,
1,53,316,1611,133900,,
1,53,316,1611,119111,,
1,53,316,1611,133904,,
1,53,316,1611,108258,,
1,53,316,1611,108257,,
1,53,316,1611,133898,,
1,53,316,1611,119112,,
1,53,316,1611,133899,,
1,53,316,1611,133902,,
1,53,316,1788,122186,,
1,53,316,1788,127779,,
1,53,316,1788,128272,,
1,53,316,1788,130112,,
1,53,316,1788,122189,,
1,53,316,1788,130109,,
1,53,316,1788,122873,,
1,53,316,1788,122870,,
1,53,316,1788,130115,,
1,53,344,801,127778,,
1,53,344,801,127913,,
1,53,344,801,102062,,
1,53,344,801,121935,,
1,53,344,801,127910,,
1,53,344,801,122803,,
1,53,344,801,121938,,
1,53,344,905,116773,,
1,53,344,905,116775,,
1,53,344,905,100492,,
1,53,344,905,105295,,
1,53,344,905,116053,,
1,53,344,905,130690,,
1,53,344,905,116776,,
1,53,344,905,105296,,
1,53,344,905,130689,,
1,53,344,905,108311,,
1,53,344,905,127777,,
1,53,344,905,117105,,
1,53,344,905,130691,,
1,53,344,905,108041,,
1,53,344,905,108312,,
1,53,344,905,106241,,
1,53,344,905,126183,,
1,53,344,905,116774,,
1,53,344,905,111503,,
1,53,344,1484,130199,,
1,53,344,1484,126244,,
1,53,344,1484,127778,,
1,53,344,1484,127907,,
1,53,344,1484,130196,,
1,53,344,1484,130202,,
1,53,344,1484,130193,,
1,53,344,1484,106381,,
1,53,344,1484,130190,,
1,53,344,1484,106378,,
1,53,344,1484,126241,,
1,53,344,179,132227,,
1,53,344,179,103263,,
1,53,344,179,103262,,
1,53,344,179,103260,,
1,53,344,179,129523,,
1,53,344,179,132226,,
1,53,344,179,129524,,
1,53,344,179,103261,,
1,53,344,179,103693,,
1,53,344,179,124784,,
1,53,344,179,132225,,
1,53,344,1233,116210,,
1,53,344,1233,128704,,
1,53,344,1233,100544,,
1,53,344,1233,127024,,
1,53,344,1233,113670,,
1,53,344,1233,127490,,
1,53,344,1233,124121,,
1,53,344,1233,115720,,
1,53,344,1233,124119,,
1,53,344,1233,108338,,
1,53,344,1233,114378,,
1,53,344,1233,127491,,
1,53,344,1233,114379,,
1,53,344,1233,128791,,
1,53,344,1233,108339,,
1,53,344,1233,116109,,
1,53,344,1233,124120,,
1,53,344,1233,119151,,
1,53,344,1233,119150,,
1,53,344,1233,128705,,
1,53,344,1233,127025,,
1,53,344,987,120565,,
1,53,344,987,112894,,
1,53,344,987,114560,,
1,53,344,987,120568,,
1,53,344,987,101871,,
1,53,344,987,101874,,
1,53,344,987,124461,,
1,53,344,987,130000,,
1,53,344,987,124464,,
1,53,344,987,114557,,
1,53,344,987,112430,,
1,53,344,987,112424,,
1,53,344,987,114554,,
1,53,344,987,124458,,
1,53,344,987,127778,,
1,53,344,987,112427,,
1,53,344,1949,121498,,
1,53,344,1949,120159,,
1,53,344,1949,120162,,
1,53,344,1949,118064,,
1,53,344,1949,116558,,
1,53,344,1949,126708,,
1,53,344,1949,120165,,
1,53,344,1949,118058,,
1,53,344,1949,119389,,
1,53,344,1949,121501,,
1,53,344,1949,118055,,
1,53,344,1949,121504,,
1,53,344,1949,116555,,
1,53,344,1949,116552,,
1,53,344,1949,118061,,
1,53,344,1417,112264,,
1,53,344,1417,117996,,
1,53,344,1417,117195,,
1,53,344,1417,126699,,
1,53,344,1417,115068,,
1,53,344,1417,117999,,
1,53,344,1417,126705,,
1,53,344,1417,101747,,
1,53,344,1417,117993,,
1,53,344,1417,101744,,
1,53,344,1417,101750,,
1,53,344,1417,126702,,
1,53,344,1920,118282,,
1,53,344,1920,117356,,
1,53,344,1920,101741,,
1,53,344,1920,101740,,
1,53,344,1920,117355,,
1,53,344,1920,110185,,
1,53,344,1920,110157,,
1,53,344,1920,110184,,
1,53,344,1920,120646,,
1,53,344,514,105236,,
1,53,344,514,107533,,
1,53,344,514,106713,,
1,53,344,514,105239,,
1,53,344,514,106716,,
1,53,344,514,133645,,
1,53,344,514,107014,,
1,53,344,514,106710,,
1,53,344,514,105242,,
1,53,344,514,104817,,
1,53,344,514,107536,,
1,53,344,514,107017,,
1,53,344,514,106279,,
1,53,344,514,107020,,
1,53,344,514,127778,,
1,53,344,973,109711,,
1,53,344,973,118875,,
1,53,344,973,131537,,
1,53,344,973,109708,,
1,53,344,973,131540,,
1,53,344,1761,105536,,
1,53,344,1761,104904,,
1,53,344,1761,104901,,
1,53,344,1761,116181,,
1,53,344,1761,109540,,
1,53,344,763,102685,,
1,53,344,763,123171,,
1,53,344,763,123172,,
1,53,344,763,113807,,
1,53,344,763,102686,,
1,53,344,763,102687,,
1,53,344,471,131805,,
1,53,344,471,114707,,
1,53,344,471,131806,,
1,53,344,471,127945,,
1,53,344,471,113264,,
1,53,344,471,113265,,
1,53,344,1433,131525,,
1,53,344,1433,123511,,
1,53,344,1433,123510,,
1,53,344,1433,117324,,
1,53,344,1433,123509,,
1,53,344,1433,115240,,
1,53,344,1433,123508,,
1,53,344,1433,117323,,
1,53,344,1787,122185,,
1,53,344,1787,127778,,
1,53,344,1787,128271,,
1,53,344,1787,130111,,
1,53,344,1787,122188,,
1,53,344,1787,130108,,
1,53,344,1787,122872,,
1,53,344,1787,122869,,
1,53,344,1787,130114,,
1,53,344,628,128216,,
1,53,344,628,103325,,
1,53,344,628,123725,,
1,53,344,628,108160,,
1,53,344,628,116724,,
1,53,344,628,116054,,
1,53,344,628,115811,,
1,53,344,628,108923,,
1,53,344,628,105990,,
1,53,344,628,131854,,
1,53,344,628,102538,,
1,53,344,628,103834,,
1,53,344,628,129981,,
1,53,344,628,108159,,
1,53,344,628,123726,,
1,53,344,628,128215,,
1,53,344,628,100025,,
1,53,344,628,103833,,
1,12,184,1031,134695,,
1,12,184,1031,130433,,
1,12,184,1031,130431,,
1,12,184,1031,132804,,
1,12,184,1031,127359,,
1,12,184,1031,126992,,
1,12,184,1031,130432,,
1,12,184,1031,119696,,
1,12,184,1031,111612,,
1,12,184,1031,111611,,
1,12,184,1031,125727,,
1,12,184,1031,111613,1104.0,552.0
1,12,184,1031,103250,,
1,12,184,1031,111614,,
1,12,184,1031,130300,,
1,12,184,1031,127627,,
1,12,184,1031,108528,,
1,12,184,1031,111609,,
1,12,184,1031,111331,,
1,12,184,1031,111610,,
1,12,184,1031,118130,,
1,12,184,781,103585,3884.0,2364.0
1,12,184,781,114581,,
1,12,184,781,100398,,
1,12,184,781,133930,,
1,12,184,781,100397,,
1,12,184,781,118092,,
1,12,184,781,100399,2173.0,2214.0
1,12,184,781,113697,,
1,12,184,781,132546,,
1,12,184,781,118091,,
1,12,184,781,100400,,
1,12,184,781,132545,,
1,12,184,621,133933,,
1,12,184,621,112589,,
1,12,184,621,104008,,
1,12,184,621,133463,,
1,12,184,621,126438,,
1,12,184,621,119900,,
1,12,184,621,133464,,
1,12,184,621,108681,,
1,12,184,621,112585,,
1,12,184,621,104007,,
1,12,184,621,119898,,
1,12,184,621,113761,,
1,12,184,621,126437,,
1,12,184,621,104011,,
1,12,184,621,112588,,
1,12,184,621,119899,,
1,12,184,621,126439,,
1,12,184,621,133467,,
1,12,184,621,109596,,
1,12,184,621,133931,,
1,12,184,621,104010,,
1,12,184,621,112586,,
1,12,184,621,109597,,
1,12,184,621,133465,,
1,12,184,621,109595,,
1,12,184,621,119901,,
1,12,184,621,104009,,
1,12,184,621,133932,,
1,12,184,621,133466,,
1,12,184,621,112587,,
1,12,184,397,111477,,
1,12,184,397,120467,,
1,12,184,397,134341,,
1,12,184,397,134342,,
1,12,184,397,130433,,
1,12,184,397,126809,,
1,12,184,397,122671,,
1,12,184,397,132286,,
1,12,184,397,131372,,
1,12,184,397,104206,,
1,12,184,397,134344,,
1,12,184,397,119856,,
1,12,184,397,134343,,
1,12,184,397,132287,,
1,12,184,397,134340,,
1,12,184,397,134225,,
1,12,184,397,117416,,
1,12,184,1975,108954,,
1,12,184,1975,108955,,
1,12,184,1975,122654,,
1,12,184,1975,107434,,
1,12,184,1975,107432,,
1,12,184,1975,119396,,
1,12,184,1975,119398,,
1,12,184,1975,122656,,
1,12,184,1975,119395,,
1,12,184,1975,108953,2172.0,2213.0
1,12,184,1975,113696,,
1,12,184,1975,107435,,
1,12,184,1975,110157,,
1,12,184,1975,113098,2174.0,2215.0
1,12,184,1975,113098,844.0,833.0
1,12,184,1975,105138,,
1,12,184,1975,113698,,
1,12,184,1975,122653,,
1,12,184,1975,119397,,
1,12,184,1975,103584,,
1,12,184,1975,116981,,
1,12,184,1975,107433,,
1,12,72,1976,121497,,
1,12,72,1976,131777,,
1,12,72,1976,106838,,
1,12,72,1976,104842,,
1,12,72,1976,123636,,
1,12,72,1976,131776,,
1,12,72,1976,123632,,
1,12,72,1976,133251,,
1,12,72,1976,102254,,
1,12,72,267,119515,,
1,12,72,267,111730,,
1,12,72,267,100030,,
1,12,72,267,115360,,
1,12,72,267,122663,,
1,12,72,267,126102,,
1,12,72,267,115080,,
1,12,72,267,110168,,
1,12,72,267,122662,,
1,12,72,267,100031,,
1,12,72,267,122664,,
1,12,72,199,119271,,
1,12,72,199,126644,,
1,12,72,199,130302,,
1,12,72,199,126645,,
1,12,72,199,106460,,
1,12,72,199,129499,,
1,12,72,199,110086,,
1,12,72,199,100678,,
1,12,72,199,114482,,
1,12,72,199,126103,,
1,12,72,199,114481,,
1,12,72,199,124655,,
1,12,72,199,118660,,
1,12,72,199,118661,,
1,12,72,199,118659,,
1,12,72,199,131468,,
1,12,72,199,100679,,
1,12,72,199,129498,,
1,12,72,199,110266,,
1,12,72,1412,109997,,
1,12,72,1412,102296,,
1,12,72,1412,120975,,
1,12,72,1412,129135,,
1,12,72,1412,102297,,
1,12,72,1412,119056,,
1,12,72,1412,117694,,
1,12,72,1412,109998,,
1,12,72,1412,117696,,
1,12,72,1412,119055,,
1,12,72,1412,115361,,
1,12,72,679,114422,,
1,12,72,679,118593,,
1,12,72,679,114421,,
1,12,72,679,114423,,
1,12,72,679,114420,,
1,12,72,831,101604,,
1,12,72,831,101601,,
1,12,72,831,101602,,
1,12,72,831,116391,,
1,12,72,831,122354,,
1,12,72,831,103686,,
1,12,72,831,122355,,
1,12,72,831,101603,,
1,12,72,2308,101896,3316.0,3411.0
1,12,72,2308,121217,,
1,12,72,2308,119610,2979.0,2746.0
1,12,72,2308,116849,,
1,12,72,2308,111591,,
1,12,72,2308,103069,,
1,12,72,2308,103070,,
1,12,72,2308,105467,,
1,12,72,2308,103067,,
1,12,72,2308,129439,,
1,12,72,2308,103068,,
1,12,72,2308,101894,,
1,12,72,2308,101895,,
1,12,72,2308,111590,,
1,12,72,2308,106687,,
1,12,72,2308,103066,,
1,12,72,2308,119611,,
1,12,94,110,125842,,
1,12,94,110,126397,4085.0,4290.0
1,12,94,110,126398,,
1,12,94,110,123971,,
1,12,94,110,132393,,
1,12,94,110,132392,,
1,12,94,110,114069,1009.0,1472.0
1,12,94,110,109125,,
1,12,94,110,126396,,
1,12,94,110,119352,,
1,12,94,110,125841,,
1,12,94,110,119351,,
1,12,94,110,120331,,
1,12,94,110,119353,,
1,12,94,110,132098,4371.0,4606.0
1,12,94,110,128073,,
1,12,94,1231,108056,,
1,12,94,1231,120173,,
1,12,94,1231,131700,,
1,12,94,1231,123760,,
1,12,94,1231,102378,389.0,388.0
1,12,94,1231,102379,,
1,12,94,1231,123758,,
1,12,94,1231,127777,,
1,12,94,1231,120174,,
1,12,94,1231,102380,,
1,12,94,1231,123173,,
1,12,94,1231,127476,,
1,12,94,1231,106240,,
1,12,94,1231,124833,,
1,12,94,1231,120175,,
1,12,94,1231,123761,,
1,12,94,1231,123759,,
1,12,94,2061,108168,,
1,12,94,2061,106291,,
1,12,94,2061,119567,,
1,12,94,2061,105937,,
1,12,94,2061,106657,,
1,12,94,2061,119565,3931.0,4110.0
1,12,94,2061,125192,,
1,12,94,2061,106292,,
1,12,94,2061,108167,,
1,12,94,2061,119566,,
1,12,94,2061,132979,,
1,12,94,2061,106659,,
1,12,94,2061,119564,,
1,12,94,2061,106656,,
1,12,94,2061,119563,,
1,12,94,2061,119562,,
1,12,94,2061,106658,,
1,12,94,2061,132980,,
1,12,98,700,105102,,
1,12,98,700,129482,,
1,12,98,700,129479,,
1,12,98,700,112571,,
1,12,98,700,129481,,
1,12,98,700,129480,,
1,12,98,700,110157,,
1,12,98,1022,109186,,
1,12,98,1022,110157,,
1,12,98,1022,114329,,
1,12,98,1022,106102,,
1,12,98,1022,106103,,
1,12,98,1022,109187,,
1,12,98,1022,103090,,
1,12,98,1022,107101,4840.0,3102.0
1,12,98,1022,119089,,
1,12,98,1022,124643,,
1,12,98,1022,119636,,
1,12,98,1022,114332,,
1,12,98,1022,119634,,
1,12,98,1022,125756,,
1,12,98,1022,119090,,
1,12,98,1022,109083,,
1,12,98,1022,107098,,
1,12,98,1022,114331,,
1,12,98,1022,125759,,
1,12,98,1022,109183,,
1,12,98,1022,109184,,
1,12,98,1022,107099,,
1,12,98,1022,106101,,
1,12,98,1022,119633,,
1,12,98,1022,107100,,
1,12,98,1022,103091,,
1,12,98,1022,114330,,
1,12,98,1022,114328,,
1,12,98,1022,125758,,
1,12,98,1022,119635,,
1,12,98,1022,109185,,
1,12,98,1022,131668,,
1,12,98,1022,125757,,
1,12,98,1022,130072,,
1,12,98,1022,103092,,
1,12,98,1022,107102,,
1,12,98,1022,109084,,
1,12,98,1022,106104,,
1,12,98,1022,109182,,
1,12,98,512,122762,,
1,12,98,512,100569,,
1,12,98,512,122761,,
1,12,98,512,100567,,
1,12,98,512,122759,,
1,12,98,512,122760,,
1,12,98,512,127621,4304.0,4525.0
1,12,98,512,127622,,
1,12,98,512,100568,,
7,6,245,862,116744,5333.0,1013.0
7,6,245,862,106423,,
7,6,245,862,116743,,
7,6,245,862,116742,2630.0,5631.0
7,6,245,862,134442,,
7,6,245,862,134441,5334.0,1014.0
7,6,245,862,106424,,
7,6,245,844,121039,,
7,6,245,844,129429,,
7,6,245,844,120375,,
7,6,245,844,115148,,
7,6,245,844,101018,,
7,6,245,844,129428,,
7,6,245,844,101019,3360.0,3471.0
7,6,245,844,121538,,
7,6,245,844,120374,,
7,6,245,1377,131506,,
7,6,245,1377,131507,,
7,6,245,1377,131505,,
7,6,245,2016,121173,2685.0,38.0
7,6,245,2016,100205,,
7,6,245,2016,127115,,
7,6,245,2016,130692,,
7,6,245,2016,121175,,
7,6,245,2016,130693,,
7,6,245,2016,121174,,
7,6,220,2161,107215,,
7,6,220,2161,132217,,
7,6,220,2161,133393,,
7,6,220,2161,133394,,
7,6,220,2161,130459,,
7,6,220,2161,133392,,
7,6,220,2161,107216,3499.0,1951.0
7,6,220,2161,112022,,
7,6,220,2161,131706,,
7,6,220,2161,121646,1677.0,1691.0
7,6,220,2161,110445,,
7,6,220,2161,121645,1507.0,1529.0
7,6,220,2161,109439,,
7,6,220,2161,112418,1996.0,2019.0
7,6,220,2161,112419,,
7,6,220,2161,130460,,
7,6,220,2161,107214,,
7,6,220,2161,107217,1506.0,1528.0
7,6,220,2161,109438,,
7,6,220,2161,115519,2450.0,4660.0
7,6,220,2161,128384,,
7,6,220,2168,106784,,
7,6,220,2168,106783,,
7,6,220,2168,119232,,
7,6,220,2168,101372,,
7,6,220,2168,106785,,
7,6,220,2168,106786,1196.0,3035.0
7,6,220,2168,118672,,
7,6,220,2168,112579,,
7,6,220,2114,129066,,
7,6,220,2114,100729,121.0,3413.0
7,6,220,2114,121229,,
7,6,220,2114,129239,,
7,6,220,2114,129240,,
7,6,220,2114,129068,4870.0,854.0
7,6,220,2114,129068,4548.0,717.0
7,6,220,2114,105293,,
7,6,220,2114,104286,,
7,6,220,2114,129238,4547.0,1726.0
7,6,220,2114,110691,,
7,6,220,2114,129067,,
7,6,220,2114,113170,,
7,6,220,2114,113171,,
7,6,220,38,113362,,
7,6,220,38,102419,,
7,6,220,38,102319,,
7,6,220,38,112665,4924.0,2619.0
7,6,220,38,115991,,
7,6,220,38,113721,,
7,6,220,38,118974,,
7,6,220,38,118975,380.0,3843.0
7,6,220,38,123742,,
7,6,220,38,118976,,
7,6,220,38,106774,,
7,6,220,379,104168,,
7,6,220,379,104167,679.0,5471.0
7,6,220,379,133401,,
7,6,220,379,129212,4541.0,5416.0
7,6,220,379,133161,,
7,6,220,379,127539,,
7,6,220,379,127538,,
7,6,220,379,129215,,
7,6,220,379,111755,,
7,6,220,379,119549,3080.0,1740.0
7,6,220,379,110815,,
7,6,220,379,119550,,
7,6,220,379,104364,1889.0,5684.0
7,6,220,379,134859,,
7,6,220,379,111757,,
7,6,220,379,129216,4394.0,2955.0
7,6,220,379,118151,,
7,6,220,379,129213,,
7,6,220,379,104170,2087.0,336.0
7,6,220,379,102034,,
7,6,220,379,127536,,
7,6,220,379,131319,,
7,6,220,379,127537,,
7,6,220,379,104169,680.0,912.0
7,6,220,379,105656,,
7,6,220,379,111756,,
7,6,220,379,131320,4868.0,1001.0
7,6,220,379,106375,,
7,6,220,379,131321,,
7,6,220,379,104362,709.0,4649.0
7,6,220,379,128267,,
7,6,220,379,129214,4393.0,3133.0
7,6,220,379,119233,,
7,6,220,379,104363,1888.0,2529.0
7,6,220,379,115483,,
7,6,217,1378,101315,,
7,6,217,1378,132536,,
7,6,217,1378,101316,,
7,6,217,1378,101317,,
7,6,217,1378,132535,,
7,6,217,1378,101318,,
7,6,217,1378,112441,,
7,6,217,1378,101319,,
7,6,217,1727,132058,,
7,6,217,1727,132057,,
7,6,217,1727,131867,,
7,6,217,1727,132062,,
7,6,217,1727,131168,,
7,6,217,1727,108314,1078.0,1076.0
7,6,217,1727,108314,1077.0,1075.0
7,6,217,1727,106835,,
7,6,217,1727,106834,,
7,6,217,1727,108316,,
7,6,217,1727,108317,,
7,6,217,1727,132060,,
7,6,217,1727,132059,,
7,6,217,1727,108315,,
7,6,217,1727,132061,,
7,6,217,1727,131167,,
7,6,217,2044,122011,,
7,6,217,2044,132537,,
7,6,217,2044,122013,,
7,6,217,2044,132538,,
7,6,217,2044,122012,,
7,6,217,2044,110123,,
7,6,217,2044,122014,,
7,6,217,910,121876,,
7,6,217,910,121879,,
7,6,217,910,121881,,
7,6,217,910,121875,,
7,6,217,910,106466,,
7,6,217,910,108201,,
7,6,217,910,111088,,
7,6,217,910,109714,,
7,6,217,910,111089,1786.0,1794.0
7,6,217,910,111089,1787.0,1793.0
7,6,217,910,111090,,
7,6,217,910,111091,,
7,6,217,910,111087,,
7,6,217,910,121877,3413.0,3541.0
7,6,217,910,121878,,
7,6,217,910,121880,3317.0,3412.0
7,6,217,910,121227,,
7,6,217,2279,102468,,
7,6,217,2279,108203,405.0,408.0
7,6,217,2279,102467,,
7,6,217,2279,102469,,
7,6,217,2279,108202,,
7,6,217,2279,130558,,
7,6,217,1389,101926,,
7,6,217,1389,101928,,
7,6,217,1389,101927,,
7,6,217,1389,101925,,
7,6,217,1389,101922,,
7,6,217,1389,101923,,
7,6,217,1389,106385,,
7,6,217,1389,101924,,
7,6,217,1389,123252,,
7,6,217,1208,118171,,
7,6,217,1208,118173,,
7,6,217,1208,118169,,
7,6,217,1208,118170,,
7,6,217,1208,118175,,
7,6,217,1208,133813,,
7,6,217,1208,118174,,
7,6,217,1208,118172,,
7,6,217,1208,130623,,
7,6,200,1284,134597,,
7,6,200,1284,104802,,
7,6,200,1284,130823,1551.0,1932.0
7,6,200,1284,111929,,
7,6,200,1284,117531,,
7,6,200,1284,116405,1550.0,1931.0
7,6,200,1284,111928,,
7,6,200,1284,130824,,
7,6,200,1284,102764,,
7,6,200,1284,130825,,
7,6,200,1284,117533,,
7,6,200,1284,116404,,
7,6,200,1284,134598,1549.0,1566.0
7,6,200,1284,109722,,
7,6,200,1284,102762,,
7,6,200,1284,134596,,
7,6,200,1284,110582,,
7,6,200,1284,121186,,
7,6,200,1284,110583,,
7,6,200,1284,104801,,
7,6,200,1284,133802,,
7,6,200,1284,116406,,
7,6,200,1284,130424,,
7,6,200,1284,117532,,
7,6,200,1284,124096,,
7,6,200,1284,104252,,
7,6,200,1284,102763,,
7,6,200,1284,104800,,
7,6,200,1284,117534,1788.0,1796.0
7,6,200,1284,111100,,
7,6,200,1284,104251,,
7,6,200,1284,104799,2949.0,1797.0
7,6,200,1284,111101,,
7,6,200,1284,110581,,
7,6,41,2264,111514,,
7,6,41,2264,128019,,
7,6,41,2264,127944,4405.0,4641.0
7,6,41,2264,128190,,
7,6,41,2264,128020,,
7,6,41,2264,127943,,
7,6,41,670,109627,,
7,6,41,670,114459,,
7,6,41,670,115269,,
7,6,41,670,115270,,
7,6,41,670,133497,,
7,6,41,670,133498,,
7,6,41,670,109628,5368.0,1183.0
7,6,41,670,107591,,
7,6,41,670,109626,4352.0,1492.0
7,6,41,670,109231,,
7,6,41,1610,118980,,
7,6,41,1610,122883,,
7,6,41,1610,135152,2994.0,4428.0
7,6,41,1610,127092,,
7,6,41,1610,120195,3165.0,1612.0
7,6,41,1610,109957,,
7,6,41,1610,127416,792.0,5595.0
7,6,41,1610,134194,,
7,6,41,1610,135150,,
7,6,41,1610,118981,1715.0,2502.0
7,6,41,1610,115355,,
7,6,41,1610,127415,4270.0,175.0
7,6,41,1610,101105,,
7,6,41,1610,112799,,
7,6,41,1610,122884,1868.0,2219.0
7,6,41,1610,113702,,
7,6,41,1610,120194,791.0,2745.0
7,6,41,1610,116846,,
7,6,41,1610,120196,4269.0,4128.0
7,6,41,1610,125281,,
7,6,41,1610,135151,,
7,6,41,1610,122885,,
7,6,228,355,109232,,
7,6,228,355,109234,,
7,6,228,355,131769,,
7,6,228,355,109233,,
7,6,228,2052,124071,,
7,6,228,2052,120958,,
7,6,228,2052,120959,,
7,6,228,2052,120957,,
7,6,228,2052,120960,4690.0,4920.0
7,6,228,2052,130082,,
7,6,228,234,109810,,
7,6,228,234,125769,452.0,468.0
7,6,228,234,102759,,
7,6,228,234,125772,4627.0,4855.0
7,6,228,234,129754,,
7,6,228,234,127599,,
7,6,228,234,125771,454.0,470.0
7,6,228,234,102761,,
7,6,228,234,125770,453.0,469.0
7,6,228,234,102760,,
7,6,228,1607,109331,,
7,6,228,1607,109332,,
7,6,228,1607,109333,,
7,6,228,1607,111004,,
7,6,228,1607,114364,,
5,37,82,26,122445,,
5,37,82,26,126797,,
5,37,82,26,122442,,
5,37,82,26,107787,,
5,37,82,26,122440,,
5,37,82,26,113526,,
5,37,82,26,122441,,
5,37,82,26,122443,,
5,37,82,26,126796,,
5,37,82,26,122444,,
5,37,82,26,122129,,
5,37,82,2244,110080,,
5,37,82,2244,110082,,
5,37,82,2244,132511,,
5,37,82,2244,116092,,
5,37,82,2244,135029,,
5,37,82,2244,110081,,
5,37,82,2244,135028,,
5,37,82,608,112297,,
5,37,82,608,131733,,
5,37,82,608,114248,,
5,37,82,608,125712,,
5,37,82,608,122514,,
5,37,82,608,114250,,
5,37,82,608,129435,,
5,37,82,608,129436,,
5,37,82,608,129437,4526.0,4764.0
5,37,82,608,129105,,
5,37,82,608,131731,,
5,37,82,608,131732,,
5,37,82,608,115902,,
5,37,82,608,114249,1598.0,314.0
5,37,82,608,101974,,
5,37,82,181,128351,,
5,37,82,181,119241,,
5,37,82,181,128352,,
5,37,82,181,114987,,
5,37,82,181,128350,,
5,37,82,181,114988,,
5,37,82,181,119243,,
5,37,82,181,114986,,
5,37,82,181,128357,,
5,37,82,181,119242,,
5,37,82,1499,114031,,
5,37,82,1499,114702,,
5,37,82,1499,114701,,
5,37,82,1499,104302,,
5,37,82,1499,101433,,
5,37,82,225,106329,,
5,37,82,225,103000,,
5,37,82,225,106328,,
5,37,82,225,103003,,
5,37,82,225,103006,,
5,37,82,225,103002,,
5,37,82,225,131866,,
5,37,82,225,106327,,
5,37,82,225,103001,,
5,37,82,225,103005,,
5,37,82,225,114455,,
5,37,82,225,103004,,
5,37,82,909,115160,,
5,37,82,909,108181,,
5,37,82,909,115162,,
5,37,82,909,118381,,
5,37,82,909,118293,,
5,37,82,909,114648,,
5,37,82,909,114649,,
5,37,82,909,118383,,
5,37,82,909,115163,,
5,37,82,909,115159,,
5,37,82,909,118382,,
5,37,82,909,124768,,
5,37,82,909,114650,,
5,37,82,909,115161,,
5,37,82,909,114651,,
5,37,230,534,111684,,
5,37,230,534,111685,,
5,37,230,534,124795,,
5,37,230,534,112907,,
5,37,230,534,111683,,
5,37,230,534,133250,,
5,37,230,534,102393,,
5,37,230,534,102392,,
5,37,230,534,124794,,
5,37,230,534,120711,,
5,37,230,414,130120,,
5,37,230,414,115031,,
5,37,230,414,126392,,
5,37,230,414,115030,,
5,37,230,414,107890,,
5,37,230,414,130118,,
5,37,230,414,120710,,
5,37,230,414,126391,,
5,37,230,414,129176,,
5,37,230,414,130119,1008.0,1006.0
5,37,230,414,106401,,
5,37,230,414,129175,,
5,37,230,414,115032,,
5,37,230,414,107891,,
5,37,230,1151,119066,,
5,37,230,1151,119069,,
5,37,230,1151,119068,,
5,37,230,1151,125422,,
5,37,230,1151,101901,,
5,37,230,1151,116613,,
5,37,230,1151,119064,,
5,37,230,1151,113525,,
5,37,230,1151,119065,,
5,37,230,1151,113524,,
5,37,230,1151,101900,,
5,37,230,1151,119067,,
5,37,230,691,109759,,
5,37,230,691,109765,,
5,37,230,691,103907,,
5,37,230,691,108780,,
5,37,230,691,109752,,
5,37,230,691,106147,,
5,37,230,691,109760,,
5,37,230,691,109751,,
5,37,230,691,109758,,
5,37,230,1288,105112,,
5,37,230,1288,104940,,
5,37,230,1288,104939,,
5,37,230,1288,108519,,
5,37,230,1288,105109,,
5,37,230,1288,105111,,
5,37,230,1288,104937,,
5,37,230,1288,105110,,
5,37,230,1288,104938,,
5,37,230,1159,134774,,
5,37,230,1159,115110,,
5,37,230,1159,134771,,
5,37,230,1159,134772,,
5,37,230,1159,134758,,
5,37,230,1159,134773,,
5,37,230,1159,134759,,
5,37,230,1159,134760,,
5,37,230,1159,134775,,
5,37,230,1514,120712,,
5,37,230,1514,120714,,
5,37,230,1514,120713,,
5,37,230,1514,105816,,
5,37,102,315,118979,,
