risk,riskID,riskType,financialDisclosureRisk
Incorrect entry of data,1002168,Financial Information Risk (ex 262/2005),True
Possible incorrect data entry into the system,1001765,Financial Information Risk (ex 262/2005),True
Wrong draft contract,1004417,Financial Information Risk (ex 262/2005),True
Transmission of incorrect or incomplete documentation,1003127,Financial Information Risk (ex 262/2005),True
Incorrect acquisition of guarantees,1001767,Financial Information Risk (ex 262/2005),True
Wrong/incomplete documentation,1003552,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,1001753,Financial Information Risk (ex 262/2005),True
Failure/incorrect filing of documentation,1005421,Other risks (operational),False
Incorrect/incomplete documentation received from the notary,1003126,Financial Information Risk (ex 262/2005),True
Lack of consistency between the data received and what was charged in the procedure,1005419,Financial Information Risk (ex 262/2005),True
Incorrect data entry into the system,1003553,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,1003554,Financial Information Risk (ex 262/2005),True
Incorrect data entry into the system,1003713,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,1001702,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete subsidized mortgage documentation,1001755,Other risks (operational),False
Incorrect/incomplete documentation received from the notary,1001754,Other risks (operational),False
Incorrect accounting of the disbursement,1001766,Financial Information Risk (ex 262/2005),True
Incorrect acquisition of guarantees,1003124,Financial Information Risk (ex 262/2005),True
Wrong acquisition of the policy,1003125,Financial Information Risk (ex 262/2005),True
Draft final contract Wrong,1001752,Financial Information Risk (ex 262/2005),True
Missed/wrong update of economic conditions,1002475,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete compilation of documentation,1005420,Other risks (operational),False
Wrong acquisition of the policy,1001768,Financial Information Risk (ex 262/2005),True
Incorrect signatures and signatory powers,1003975,Other risks (operational),False
Incorrect signatures and signatory powers,1004077,Other risks (operational),False
Unworked position,1004272,Financial Information Risk (ex 262/2005),True
Incorrect news entry or failure to send legal notices (DL 231/2007),1004126,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,1003908,Other risks (operational),False
Incorrect application data,1003909,Other risks (operational),False
Outdated security measures as threats evolve,1002768,Legal and non-compliance,False
Risks related to high-risk treatments not adequately mitigated,1002480,Legal and non-compliance,False
Wrong and/or incomplete labelling,1003007,Other risks (operational),False
Wrong and/or incomplete census,1000307,Other risks (operational),False
Wrong and/or incomplete census,1001828,Other risks (operational),False
Wrong and/or incomplete census,1001827,Other risks (operational),False
Wrong and/or incomplete labelling,1005236,Financial Information Risk (ex 262/2005),True
Wrong and/or incomplete census,1002380,Other risks (operational),False
Wrong and/or incomplete dictionaryization,1002379,Other risks (operational),False
Wrong shipping notice,1000232,Other risks (operational),False
Wrong shipping notice,1004920,Other risks (operational),False
Wrong shipping notice,1001690,Other risks (operational),False
Incomplete documentation,1000667,Other risks (operational),False
Incomplete documentation,1000666,Other risks (operational),False
Incomplete or incorrect documentation,1001964,Other risks (operational),False
Incomplete documentation,1000763,Other risks (operational),False
No provision due to improbable contribution arrears.,1002726,Financial Information Risk (ex 262/2005),True
Wrong calculation of threshold overrun,1000681,Financial Information Risk (ex 262/2005),True
Incorrect information to the reference Management Committee,1000081,Financial Information Risk (ex 262/2005),True
Sending wrong documentation,1000033,Financial Information Risk (ex 262/2005),True
Sending wrong documentation,1000032,Financial Information Risk (ex 262/2005),True
Incorrect information to the reference Management Committee,1001146,Financial Information Risk (ex 262/2005),True
Sending wrong documentation,1000034,Financial Information Risk (ex 262/2005),True
Incorrect calculation of indicators,1003320,Financial Information Risk (ex 262/2005),True
Incorrect active eligibility data,1004142,Financial Information Risk (ex 262/2005),True
Current value calculation incorrect,1001302,Financial Information Risk (ex 262/2005),True
Incorrect relationship data,1004911,Financial Information Risk (ex 262/2005),True
Incorrect accounting balance of receipts,1004816,Financial Information Risk (ex 262/2005),True
Inconsistent title and credit data files,1004815,Financial Information Risk (ex 262/2005),True
Ineligible assets,1002586,Financial Information Risk (ex 262/2005),True
Incorrect loading of securities data for Servicer Report,1000000,Other risks (operational),False
Incorrect category assignment,1003703,Financial Information Risk (ex 262/2005),True
Analytical data inconsistent with accounting flows,1001191,Financial Information Risk (ex 262/2005),True
Tests not done correctly,1001332,Other risks (operational),False
Incorrect loading of credit data for Servicer Report,1000001,Financial Information Risk (ex 262/2005),True
Wrong document parsing,1002017,Other risks (operational),False
Possible regulatory violation on the subject of Aml/CTF or Countering the Financing of Terrorism,1001906,Other risks (operational),False
Presence of errors in the loading of the practice,1002018,Other risks (operational),False
Possible violation of AML/CTF regulations,1004625,Other risks (operational),False
Presence of Black Listed names,1001138,Other risks (operational),False
Wrong acceptance load,1004626,Other risks (operational),False
Wrong acquisition of contracts/documentation,1004661,Legal and non-compliance,False
Incorrect accounting of the tax credit,1005327,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data,1004130,Financial Information Risk (ex 262/2005),True
Data not sent,1004129,Financial Information Risk (ex 262/2005),True
Inconsistent data,1004131,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data,1004139,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,1004128,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,1004132,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,1005121,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,1002120,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data consolidation,1005122,Financial Information Risk (ex 262/2005),True
Uncertified data,1002462,Financial Information Risk (ex 262/2005),True
Inconsistent consolidated data,1005123,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,1002118,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,1003372,Financial Information Risk (ex 262/2005),True
Basic provision of inconsistent signage,1004140,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data,1001309,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,1000478,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,1002973,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,1004136,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,1004134,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data consolidation,1004137,Financial Information Risk (ex 262/2005),True
Inconsistent consolidated data,1004138,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,1003371,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,1004552,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,1004551,Financial Information Risk (ex 262/2005),True
Incorrect data entered,1004133,Financial Information Risk (ex 262/2005),True
Report submission incomplete and/or incorrect,1004141,Other risks (operational),False
