risk,riskID,riskType,financialDisclosureRisk
Incorrect accounting,3174,Financial Information Risk (ex 262/2005),True
Possible incorrect accounting of massive write-off,1595,Financial Information Risk (ex 262/2005),True
Possible incorrect accounting of massive write-off,4985,Financial Information Risk (ex 262/2005),True
Incorrect accounting,5232,Financial Information Risk (ex 262/2005),True
Incorrect processing,1496,Financial Information Risk (ex 262/2005),True
Incorrect preparation of the translated version of the dossier,2931,Financial Information Risk (ex 262/2005),True
Wrong Processing,2930,Financial Information Risk (ex 262/2005),True
Outdated CMDB and unclassified IP Addresses.,4739,Information and Communication Technology risk,False
Incorrect/incomplete data,2038,Legal and non-compliance,False
Irregular securities and/or cash,4797,Legal and non-compliance,False
Incorrect and/or incomplete data,4798,Legal and non-compliance,False
Incomplete and/or inconsistent data,3901,Other risks (operational),False
Incorrect calculation of the TEG,4457,Other risks (operational),False
Incorrect and/or incomplete warranty implementation,1832,Financial Information Risk (ex 262/2005),True
Incorrect data transmitted,1922,Other risks (operational),False
Incorrect / incomplete data entry,3743,Other risks (operational),False
Incorrect accounting of the payment made,3745,Financial Information Risk (ex 262/2005),True
Wrong/failed to insert or update SSI,1435,Financial Information Risk (ex 262/2005),True
Final contract not compliant and/or inconsistent with the preliminary contract,2701,Other risks (operational),False
Unavailability or incompleteness of required documentation,2699,Other risks (operational),False
Purchase price not consistent with the market,2700,Other risks (operational),False
Possibility of registered invoices not archived.,3149,Financial Information Risk (ex 262/2005),True
Failure to recognize the exchange difference,193,Financial Information Risk (ex 262/2005),True
Incorrect data entry in the remote banking platform,2990,Financial Information Risk (ex 262/2005),True
Incorrect data entry in the leasing system,192,Financial Information Risk (ex 262/2005),True
Wrong payment list risk,3305,Financial Information Risk (ex 262/2005),True
Technical documentation of the irregular asset,4482,Other risks (operational),False
Supplier invoice issue error,3148,Financial Information Risk (ex 262/2005),True
Incorrect upload of invoice data to the system.,418,Financial Information Risk (ex 262/2005),True
"Exceeding regulatory limits for the sale of assets in category ""b"" or ""c""",111,Other risks (operational),False
Wrong disbursement of subordinated loan,311,Financial Information Risk (ex 262/2005),True
Incorrect estimate of the need for the sale,4921,Other risks (operational),False
Incorrect data entry of securities to be sold,4566,Financial Information Risk (ex 262/2005),True
Incorrect determination of the sale price,310,Financial Information Risk (ex 262/2005),True
Incorrect entry on position keeping,522,Financial Information Risk (ex 262/2005),True
Wrong definition of the transfer perimeter,142,Other risks (operational),False
"Partial compilation errors, calculation of results, incorrect interpretation",723,Other risks (operational),False
Wrong or no flow reception,2623,Other risks (operational),False
Incorrect entry of the position in the lot,2622,Other risks (operational),False
TEG beyond the threshold after the allocation of expenses,4317,Financial Information Risk (ex 262/2005),True
Risk of incorrect data in the event of renegotiation Agricultural Loans guaranteed by ISMEA,1374,Financial Information Risk (ex 262/2005),True
Inconsistency between the economic conditions indicated in the Contract and what is present in the System,4320,Financial Information Risk (ex 262/2005),True
Failure to complete guarantees,4321,Financial Information Risk (ex 262/2005),True
Incorrect identification of Subjects empowered to sign,4319,Financial Information Risk (ex 262/2005),True
TEG beyond the threshold following the preparation of the contract,4318,Financial Information Risk (ex 262/2005),True
Presence of unauthorized trespassing,3209,Financial Information Risk (ex 262/2005),True
Difference between accounted for/arranged.,1438,Financial Information Risk (ex 262/2005),True
Accounting Groups not validated/signed,368,Financial Information Risk (ex 262/2005),True
Missing signatures and/or invalid signatures on Transfers with digital signature,3573,Other risks (operational),False
Lack of signatures and/or invalid signatures on Paper Transfers or without digital signature,3572,Other risks (operational),False
Failure to Assign the Assignment,2917,Other risks (operational),False
Presentation with anomalies and errors,3738,Financial Information Risk (ex 262/2005),True
Presence of inconsistent data,4525,Other risks (operational),False
Operation not permitted,883,Other,False
Operation not permitted,884,Other,False
Check the TOP Client List,3404,Other risks (operational),False
Operation not permitted,3976,Other risks (operational),False
Incorrect or failed extinction,5094,Financial Information Risk (ex 262/2005),True
Incorrect or missing funds,606,Other risks (operational),False
Possible incorrect calculation of extinction,2894,Financial Information Risk (ex 262/2005),True
Wrong booking of extinction,4596,Financial Information Risk (ex 262/2005),True
Data correctness,60,Financial Information Risk (ex 262/2005),True
Wrong closing state,1844,Financial Information Risk (ex 262/2005),True
"List of names incomplete and/or incorrect, refund requests with anomalies",5309,Other risks (operational),False
Wrong Supplier/Dealer classification and lack of Privacy,1741,Other risks (operational),False
Incorrectly loaded data resulting in incorrect rating calculation,2165,Other risks (operational),False
Incorrect or missing entry of the waiver,1610,Financial Information Risk (ex 262/2005),True
Incorrect or missing entry of the waiver,2213,Financial Information Risk (ex 262/2005),True
Wrong or missing insertion of the revocation,1649,Financial Information Risk (ex 262/2005),True
Wrong transaction accounting,107,Financial Information Risk (ex 262/2005),True
Incorrect data entered,191,Financial Information Risk (ex 262/2005),True
Non-Transferable Titles,1169,Financial Information Risk (ex 262/2005),True
Securities not registered on the Front system,3780,Financial Information Risk (ex 262/2005),True
Exceeding 10% on the total of the subordinated issue and the authorized limit,5065,Financial Information Risk (ex 262/2005),True
Incorrect data entered,190,Financial Information Risk (ex 262/2005),True
Wrong incomplete system data,1253,Financial Information Risk (ex 262/2005),True
Wrong incomplete system data,1254,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete system data,1252,Financial Information Risk (ex 262/2005),True
Incomplete provisions,1217,Other risks (operational),False
Incomplete and/or inconsistent contributions,797,Other risks (operational),False
Incomplete and/or inconsistent report,798,Other risks (operational),False
Invalid resignation reason,2552,Other risks (operational),False
Disposal of folders still in use,5073,Other risks (operational),False
Disposal of folders still in use,2337,Other risks (operational),False
Invalid resignation reason,2712,Other risks (operational),False
Incomplete data import,20,Financial Information Risk (ex 262/2005),True
Incomplete data import,21,Financial Information Risk (ex 262/2005),True
Inconsistent contribution of data from Info Provider and/or Trader,22,Financial Information Risk (ex 262/2005),True
Incorrect sums received,2914,Financial Information Risk (ex 262/2005),True
Incorrect sums received,2003,Financial Information Risk (ex 262/2005),True
Erroneous / incomplete update of tables,4225,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete processing of flows,4226,Financial Information Risk (ex 262/2005),True
Wrong calculation of the expected loss,350,Financial Information Risk (ex 262/2005),True
Inconsistency with historical data,753,Financial Information Risk (ex 262/2005),True
Inconsistency of the comment with the data,2137,Financial Information Risk (ex 262/2005),True
Incorrect loading of financial statements (L.262/05),1134,Financial Information Risk (ex 262/2005),True
Inadequate analyzes or incorrect entry of data into the Credit portal,3647,Financial Information Risk (ex 262/2005),True
