risk,riskID,riskType,financialDisclosureRisk
Capacity test failed,14779,Financial Information Risk (ex 262/2005),True
Incorrect listing,11944,Financial Information Risk (ex 262/2005),True
Wrong data stream,11156,Financial Information Risk (ex 262/2005),True
Risk of incorrect amounts,11316,Financial Information Risk (ex 262/2005),True
Incorrect reimbursement quantification,11157,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete data,10745,Financial Information Risk (ex 262/2005),True
Wrong deal entry in the system,14835,Financial Information Risk (ex 262/2005),True
Incorrect execution of the deal,13210,Financial Information Risk (ex 262/2005),True
Incomplete or incorrect note,11617,Financial Information Risk (ex 262/2005),True
Discrepancies between checks,11666,Financial Information Risk (ex 262/2005),True
System upload anomalies,11833,Financial Information Risk (ex 262/2005),True
TIT daily quotation anomalies,12982,Financial Information Risk (ex 262/2005),True
Incorrect/complete/consistent documentation,10728,Financial Information Risk (ex 262/2005),True
Failure to load the outcome of the enforcement in the relevant procedure,11962,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,10515,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,10464,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,10514,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,10616,Financial Information Risk (ex 262/2005),True
Presence of technical anomalies,12257,Other risks (operational),False
Incomplete plan,13521,Other risks (operational),False
Incorrect countervaluation,13708,Financial Information Risk (ex 262/2005),True
Incorrect / complete data,12941,Financial Information Risk (ex 262/2005),True
Stream not updated,11093,Other risks (operational),False
Failure to fix all anomalies,12939,Financial Information Risk (ex 262/2005),True
Database not aligned with accounting,11155,Financial Information Risk (ex 262/2005),True
Processing not completed correctly,10098,Other risks (operational),False
Inconsistent data,14919,Financial Information Risk (ex 262/2005),True
Error entering data,10127,Financial Information Risk (ex 262/2005),True
Incorrect data,11408,Financial Information Risk (ex 262/2005),True
Processing failed,10592,Other risks (operational),False
Inconsistent balance sheet data,10761,Financial Information Risk (ex 262/2005),True
Stream not updated,10099,Other risks (operational),False
Incorrect data,12904,Financial Information Risk (ex 262/2005),True
Incorrect / complete data,13278,Financial Information Risk (ex 262/2005),True
Data not loaded correctly,10096,Other risks (operational),False
Failure to fix all anomalies,12940,Financial Information Risk (ex 262/2005),True
Stream not updated,11407,Other risks (operational),False
Incorrect / complete data,13016,Financial Information Risk (ex 262/2005),True
Wrong rebalancing,14363,Financial Information Risk (ex 262/2005),True
No or incomplete reception of data streams,12105,Other risks (operational),False
Not timely management of alerts,13222,Other risks (operational),False
Incorrect reporting,12140,Other risks (operational),False
Incorrect information or terms not respected,11714,Other risks (operational),False
Incorrect extension request,12139,Other risks (operational),False
Failure to prepare the assessment of the report,10273,Other risks (operational),False
Wrong calculation of the expected loss,12207,Financial Information Risk (ex 262/2005),True
Incorrect and incomplete reports/data streams,15397,Financial Information Risk (ex 262/2005),True
Wrong loading override,14767,Financial Information Risk (ex 262/2005),True
Management overlay loaded incorrectly,13964,Financial Information Risk (ex 262/2005),True
Wrong calculation of staging for loans,15110,Financial Information Risk (ex 262/2005),True
Incorrect staging assignment,13052,Financial Information Risk (ex 262/2005),True
Incomplete provisional archive of credits,11048,Financial Information Risk (ex 262/2005),True
TEG over threshold,12493,Financial Information Risk (ex 262/2005),True
Incorrect loan split,11516,Financial Information Risk (ex 262/2005),True
Errors in the acquisition of the contractual scheme,14746,Financial Information Risk (ex 262/2005),True
Inconsistency between the economic conditions indicated in the Contract and what is present in the System,14747,Financial Information Risk (ex 262/2005),True
Contract drafts incorrectly completed,14745,Financial Information Risk (ex 262/2005),True
Wrong dictionaryization,10895,Financial Information Risk (ex 262/2005),True
Wrong dictionaryization,13957,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,12082,Financial Information Risk (ex 262/2005),True
Wrong upload,12099,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,13873,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,12083,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,13946,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,11512,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data import in phase W2,12081,Other risks (operational),False
Incorrect signage flow,12722,Financial Information Risk (ex 262/2005),True
Incorrect data indicated in the declaration and/or failure to meet the required requirements,14294,Other risks (operational),False
Self-certification process not completed correctly,10110,Other risks (operational),False
Anomalous level of correlation between assets under repricing and the Euribor rate contributed in the quarter,15349,Other risks (operational),False
Wrong power supply,11600,Other risks (operational),False
Incorrect calculation of the margin,11520,Financial Information Risk (ex 262/2005),True
Incorrect entry of the amount,14184,Financial Information Risk (ex 262/2005),True
Incorrect margin calculation,13801,Financial Information Risk (ex 262/2005),True
Wrong management of guarantees,13799,Financial Information Risk (ex 262/2005),True
Incorrect management of contractual obligations,13798,Financial Information Risk (ex 262/2005),True
Non-delivery of securities,14635,NA,False
Non-delivery of securities,14636,NA,False
Failure to match the actual materiality to be sent and procedural evidence,14633,NA,False
Failure to match the actual materiality to be sent and procedural evidence,14634,NA,False
Incorrect entry of data,12919,NA,False
Incorrect entry of data,12920,NA,False
Incorrect title download,11819,NA,False
Incorrect title download,11820,NA,False
Operation not permitted,12868,NA,False
Operation not permitted,12869,NA,False
Failure to cancel the suspension,10632,Other risks (operational),False
Failure to comply with the deadlines set for the notice of payment,10322,Financial Information Risk (ex 262/2005),True
Failure to pay back installments,14585,Financial Information Risk (ex 262/2005),True
Incorrect content,12116,Other risks (operational),False
Data errors,14643,Other risks (operational),False
Incorrect processing,12217,Other risks (operational),False
Incorrect processing,12871,Other risks (operational),False
Wrong publication,11840,Other risks (operational),False
Incorrect entry of the Market Operation in the system,14527,,False
Incorrect entry of the Market Operation in the system,12714,,False
Inconsistencies in the P&L report,11758,,False
 Inconsistencies in the P&L report,12715,,False
Incorrect entry of the Market Operation,11757,,False
Incorrect entry of the Market Operation in the system,14521,,False
Incorrect entry of the Market Operation,12716,,False
Incorrect data communication,11722,,False
Incorrect location management,11976,Financial Information Risk (ex 262/2005),True
Incorrect accounting,15233,Financial Information Risk (ex 262/2005),True
Incorrect accounting,15231,Financial Information Risk (ex 262/2005),True
Incorrect accounting,13174,Financial Information Risk (ex 262/2005),True
