risk,riskID,riskType,financialDisclosureRisk
Counterparty Present In The Ofac Sdn List,101436,NA,False
Possible Regulatory Violation In Terms Of Aml Embargoes And Countering The Financing Of Terrorism,103864,NA,False
Counterparty Present In The Ofac Sdn List,103863,NA,False
Teg Beyond The Wear Threshold,100070,NA,False
Possible Regulatory Violation In Terms Of Aml Embargoes And Countering The Financing Of Terrorism,103790,NA,False
Teg Of The Operation Beyond The Wear Threshold,101920,NA,False
Possible Incorrect Assessment Perimeter,101867,Financial Information Risk (ex 262/2005),True
Presence Of Positions Not Included In The Correct Assessment Perimeter,103592,Financial Information Risk (ex 262/2005),True
Incorrect Adjustment Of Evaluation Grids,100668,Financial Information Risk (ex 262/2005),True
 Incorrect Calculation Of Capital Valuation Funds And/Or Discounting Of Positions In Analytical-Statistical Valuation,100487,Financial Information Risk (ex 262/2005),True
Mismatch Between Deposits And Accounting,103184,Financial Information Risk (ex 262/2005),True
Operations Not Confirmed Automatically,103924,Other risks (operational),False
Wrong Data,101921,Other risks (operational),False
Error In Carrying Out The Verification Of The Data Necessary For The Control,102288,Other risks (operational),False
Incorrect Data Entry,100327,Other risks (operational),False
Errors In Miscellaneous Games Or In Their Arrangement,101463,Other risks (operational),False
Data Inconsistency,101797,Other risks (operational),False
Incorrect Data Entry,100326,Other risks (operational),False
Incorrect Data Entry,100328,Other risks (operational),False
Operational Error In Extrapolating The Data Necessary For The Check,102289,Other risks (operational),False
 Wrong Use Of Temporary Exclusion Reasons,103919,Financial Information Risk (ex 262/2005),True
Failure To Reassign Appointments,103625,Other risks (operational),False
Confirm Not Matched,102856,Other risks (operational),False
Misalignment Between Termsheet And Deal In Murex,103868,Other risks (operational),False
Termsheet Not Compliant With The Transaction,103867,Other risks (operational),False
Wrong Amount Of Bank Transfer Received,105061,Other risks (operational),False
Wrong Letters To Ministries,105062,Other risks (operational),False
Incorrect Data Entry In The Procedure,104963,Other risks (operational),False
Incorrect Data Entry In The Procedure,101695,Other risks (operational),False
Incorrect Calculation Of The Teg,101836,Financial Information Risk (ex 262/2005),True
Failure Or Delay In Responding To The Servicer,102560,Other risks (operational),False
Failure Or Delay In Responding To The Servicer,102561,Other risks (operational),False
Incorrect Entry Of The Delegate,103611,Other risks (operational),False
Late Or No Evaluation Of The Supplier,100292,Other risks (operational),False
Incorrect Entry Of The Operation Into The System,103141,Other risks (operational),False
Incorrect Exchange Negotiation,103140,Other risks (operational),False
Operation Not In Accordance With Customer Instructions,102222,Other risks (operational),False
Operation Not Permitted,104576,Legal and non-compliance,False
Incorrect Mifid Compliance,102221,Legal and non-compliance,False
Incorrect Accounting,101565,Financial Information Risk (ex 262/2005),True
Incorrect Payment Message,101568,Other risks (operational),False
Incorrect Accounting,101567,Financial Information Risk (ex 262/2005),True
Incorrect Currency Adjustment,101566,Other risks (operational),False
Incorrect Penalty Calculation,101564,Other risks (operational),False
Incorrect Data Processing,103567,Financial Information Risk (ex 262/2005),True
Incorrect Compilation Of The Letter,104843,Financial Information Risk (ex 262/2005),True
Failure To Respect Delegated Powers,100800,Financial Information Risk (ex 262/2005),True
Procedure Not Respected,100405,Legal and non-compliance,False
Correct And Complete Data Capture And Processing In Lookout,104855,Other risks (operational),False
Wrong/Failed Reporting Or Lack Of Regulatory Update,101953,Other risks (operational),False
Data Anomalies,104854,Other risks (operational),False
Incorrect Submission,104499,Other risks (operational),False
Presence Of Errors In The Analyzed Positions,100254,Legal and non-compliance,False
Presence Of Errors In The Flows Subject To Verification And Certification,100253,Legal and non-compliance,False
Presence Of Errors In The Flows Subject To Verification And Certification,102434,Legal and non-compliance,False
Presence Of Errors In The Flows Subject To Verification And Certification,104902,Legal and non-compliance,False
Presence Of Errors In The Analyzed Positions,103558,Legal and non-compliance,False
Presence Of Errors In The Flows Subject To Verification And Certification,100299,Legal and non-compliance,False
Presence Of Errors In The Production Phase Of The Final Reports,103598,Legal and non-compliance,False
Incorrect Allocation Of Expenses For The Calculation Of The Teg,102422,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry,103931,Financial Information Risk (ex 262/2005),True
Misalignment Between The Deal Data In The Email Compared To What Was Entered In The System,100217,Financial Information Risk (ex 262/2005),True
Capacity Test Failed,101818,Financial Information Risk (ex 262/2005),True
Calculation Anomalies,100117,Financial Information Risk (ex 262/2005),True
Data On Derivatives Incorrect,103634,Financial Information Risk (ex 262/2005),True
Incorrect Booking Title,103314,Other risks (operational),False
Non-Standard Covers Not Loaded Correctly,102680,Financial Information Risk (ex 262/2005),True
Acquisition Of Existing Strategies Incomplete,100925,Financial Information Risk (ex 262/2005),True
Capacity Test Failed,104780,Financial Information Risk (ex 262/2005),True
Incorrect Results,103796,Financial Information Risk (ex 262/2005),True
Incorrect Data Acquisition,101518,Financial Information Risk (ex 262/2005),True
Capacity Test Failed,104779,Financial Information Risk (ex 262/2005),True
Incorrect Listing,101944,Financial Information Risk (ex 262/2005),True
Wrong Data Stream,101156,Financial Information Risk (ex 262/2005),True
Risk Of Incorrect Amounts,101316,Financial Information Risk (ex 262/2005),True
Incorrect Reimbursement Quantification,101157,Financial Information Risk (ex 262/2005),True
Incorrect/Incomplete Data,100745,Financial Information Risk (ex 262/2005),True
Wrong Deal Entry In The System,104835,Financial Information Risk (ex 262/2005),True
Incorrect Execution Of The Deal,103210,Financial Information Risk (ex 262/2005),True
Incomplete Or Incorrect Note,101617,Financial Information Risk (ex 262/2005),True
Discrepancies Between Checks,101666,Financial Information Risk (ex 262/2005),True
System Upload Anomalies,101833,Financial Information Risk (ex 262/2005),True
Tit Daily Quotation Anomalies,102982,Financial Information Risk (ex 262/2005),True
Incorrect/Complete/Consistent Documentation,100728,Financial Information Risk (ex 262/2005),True
Failure To Load The Outcome Of The Enforcement In The Relevant Procedure,101962,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Documentation,100515,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Documentation,100464,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Documentation,100514,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Documentation,100616,Financial Information Risk (ex 262/2005),True
Presence Of Technical Anomalies,102257,Other risks (operational),False
Incomplete Plan,103521,Other risks (operational),False
Incorrect Countervaluation,103708,Financial Information Risk (ex 262/2005),True
Incorrect / Complete Data,102941,Financial Information Risk (ex 262/2005),True
Stream Not Updated,101093,Other risks (operational),False
Failure To Fix All Anomalies,102939,Financial Information Risk (ex 262/2005),True
Database Not Aligned With Accounting,101155,Financial Information Risk (ex 262/2005),True
Processing Not Completed Correctly,100098,Other risks (operational),False
Inconsistent Data,104919,Financial Information Risk (ex 262/2005),True
Error Entering Data,100127,Financial Information Risk (ex 262/2005),True
Incorrect Data,101408,Financial Information Risk (ex 262/2005),True
Processing Failed,100592,Other risks (operational),False
Inconsistent Balance Sheet Data,100761,Financial Information Risk (ex 262/2005),True
Stream Not Updated,100099,Other risks (operational),False
Incorrect Data,102904,Financial Information Risk (ex 262/2005),True
Incorrect / Complete Data,103278,Financial Information Risk (ex 262/2005),True
Data Not Loaded Correctly,100096,Other risks (operational),False
Failure To Fix All Anomalies,102940,Financial Information Risk (ex 262/2005),True
Stream Not Updated,101407,Other risks (operational),False
Incorrect / Complete Data,103016,Financial Information Risk (ex 262/2005),True
Wrong Rebalancing,104363,Financial Information Risk (ex 262/2005),True
No Or Incomplete Reception Of Data Streams,102105,Other risks (operational),False
Not Timely Management Of Alerts,103222,Other risks (operational),False
Incorrect Reporting,102140,Other risks (operational),False
Incorrect Information Or Terms Not Respected,101714,Other risks (operational),False
Incorrect Extension Request,102139,Other risks (operational),False
Failure To Prepare The Assessment Of The Report,100273,Other risks (operational),False
Wrong Calculation Of The Expected Loss,102207,Financial Information Risk (ex 262/2005),True
Incorrect And Incomplete Reports/Data Streams,105397,Financial Information Risk (ex 262/2005),True
Wrong Loading Override,104767,Financial Information Risk (ex 262/2005),True
Management Overlay Loaded Incorrectly,103964,Financial Information Risk (ex 262/2005),True
Wrong Calculation Of Staging For Loans,105110,Financial Information Risk (ex 262/2005),True
Incorrect Staging Assignment,103052,Financial Information Risk (ex 262/2005),True
Incomplete Provisional Archive Of Credits,101048,Financial Information Risk (ex 262/2005),True
Teg Over Threshold,102493,Financial Information Risk (ex 262/2005),True
Incorrect Loan Split,101516,Financial Information Risk (ex 262/2005),True
Errors In The Acquisition Of The Contractual Scheme,104746,Financial Information Risk (ex 262/2005),True
Inconsistency Between The Economic Conditions Indicated In The Contract And What Is Present In The System,104747,Financial Information Risk (ex 262/2005),True
Contract Drafts Incorrectly Completed,104745,Financial Information Risk (ex 262/2005),True
Wrong Dictionaryization,100895,Financial Information Risk (ex 262/2005),True
Wrong Dictionaryization,103957,Financial Information Risk (ex 262/2005),True
Incorrect Signage Flow,102082,Financial Information Risk (ex 262/2005),True
Wrong Upload,102099,Financial Information Risk (ex 262/2005),True
Incorrect Signage Flow,103873,Financial Information Risk (ex 262/2005),True
Incorrect Signage Flow,102083,Financial Information Risk (ex 262/2005),True
Incorrect Signage Flow,103946,Financial Information Risk (ex 262/2005),True
