modelID,activityID
1666,118624
1666,118623
1666,130364
1666,117112
1666,119807
2223,134713
2223,134716
2223,134715
2223,127777
2223,134714
2223,134717
115,108219
115,108218
115,108687
115,108689
115,108216
115,108217
115,108690
115,108686
115,108691
115,108684
115,108688
115,108685
611,115366
611,125034
611,127492
611,107476
611,113040
611,128645
611,134976
611,128644
611,134977
1747,134388
1747,115870
1747,127777
1747,134387
1747,134386
1514,120712
1514,120714
1514,120713
1514,105816
1177,133062
1177,107177
1177,133061
1482,118585
1482,118586
1482,111383
1482,108861
736,122875
736,116714
736,126661
736,132859
736,127525
736,126660
736,118532
736,103180
736,118531
736,131925
736,112927
736,100003
1846,124214
1846,110870
1846,111926
1846,112463
1846,110871
1846,124200
1846,124199
1846,114167
1846,111359
1846,124212
1846,129653
1787,122185
1788,122186
1789,122187
1787,127778
1788,127779
1789,127780
1787,128271
1788,128272
1789,128273
1787,130111
1788,130112
1789,130113
1787,122188
1788,122189
1789,122190
1787,130108
1788,130109
1789,130110
1787,122872
1788,122873
1789,122874
1787,122869
1788,122870
1789,122871
1787,130114
1788,130115
1789,130116
2237,123443
2237,123444
2237,123445
2237,123447
2237,123446
1583,116741
1583,117347
1583,117348
1583,111622
1583,111621
221,120227
221,121900
221,121899
221,107425
221,115314
221,115317
221,121902
221,121898
221,115321
221,127625
221,115318
221,115319
221,115322
221,121895
221,127624
221,115316
221,115315
221,121901
221,115320
221,121897
221,115941
221,126309
221,121896
5,120087
5,107067
5,121152
5,101280
5,101281
5,118951
5,102498
5,121153
5,128883
5,128884
5,120086
5,102496
5,102497
5,115171
1056,129620
1056,109847
1056,109848
1056,109849
1056,109846
930,131148
930,125703
930,116439
930,100540
930,129350
930,106761
930,119679
930,113769
930,111198
930,112352
930,111630
930,117427
930,124117
930,103594
930,112610
930,125462
930,102004
930,100610
930,128161
930,112609
930,100539
930,117428
930,112354
930,115165
930,131149
930,125931
930,129434
930,119680
930,111629
930,103276
930,129349
930,128162
930,111199
930,115166
930,102003
930,130227
930,131653
930,129433
930,126643
930,125932
930,120134
930,125074
930,112353
930,128940
930,100908
930,116438
930,129348
930,100541
930,116055
521,114033
521,104912
521,114111
521,114032
521,104911
521,114110
521,114034
521,103691
521,104910
521,114035
521,104909
521,104913
521,105273
1720,103843
1720,103844
1720,103118
1720,103841
1720,103842
1775,120259
1775,109385
1775,120258
1775,132779
1775,128432
1775,120257
1775,105791
1775,118725
1775,128431
1775,126947
1775,109384
1775,126946
1775,127717
1775,128430
1775,115326
1775,128429
1775,127718
965,108269
965,108270
965,134569
2078,102821
2078,101207
2078,124173
2078,102220
2078,132672
2078,106056
2078,118348
2078,122881
2078,122880
2078,118346
2078,118347
2078,126886
2078,102724
2078,102723
2078,117872
2078,111151
2078,124162
2078,111148
2078,120642
2078,102722
2078,118345
2078,119887
2078,106271
2078,111149
2078,111150
2078,102820
2078,129104
2078,102721
2078,124172
2078,124171
344,113063
344,124527
344,113061
344,113062
344,124526
344,113009
344,113010
283,115199
284,115200
283,127124
284,127125
283,124521
284,124522
283,127120
284,127121
283,106250
284,106251
283,115197
284,115198
283,127118
284,127119
283,124517
284,124518
283,124519
284,124520
283,108943
284,108944
283,108945
284,108946
283,124515
284,124516
283,105561
283,110437
284,105562
284,110438
283,127122
284,127123
283,108947
284,108948
283,108941
284,108942
475,107764
475,100794
475,100757
475,100752
475,100797
475,100795
475,118825
475,100793
475,100796
475,100754
475,100756
475,107763
475,100753
475,100755
1658,124482
1658,116209
1658,124483
1658,121838
1658,124484
1658,116208
1658,108300
1658,123327
1658,108298
1658,108296
1658,108285
1658,115785
1658,106663
1658,115783
1658,113589
1658,108286
1658,108299
1658,124751
1658,102478
1658,106966
1658,116136
1658,113588
1658,115784
1658,108297
1658,127073
1658,123326
1658,123667
264,121445
264,123570
264,121446
264,123568
264,123569
264,112444
264,112445
1333,131262
1333,131261
1333,131263
450,129832
450,131303
450,123574
450,131305
450,117638
450,101768
450,123577
450,125608
450,125609
450,132684
450,122731
450,117636
450,129831
450,117635
450,103278
450,125944
450,129829
450,122732
450,129830
450,106239
450,123575
450,101769
450,131304
450,117637
450,117877
450,126101
450,123576
1194,104073
1194,125684
1194,123635
1194,100445
1372,100530
1372,102752
1372,131198
1372,127342
1372,109238
1372,102753
1372,103700
1372,103701
1372,132954
1372,118246
1372,100531
1372,109237
1372,129592
1372,129593
1372,109236
1372,103702
1372,100341
1372,132953
1594,130159
1594,113984
1594,106318
1594,114396
1594,132449
1594,134112
1594,106317
1594,111518
1120,132111
1120,130750
1120,103457
1120,128504
1120,129137
1120,104916
1120,129138
1120,128505
1120,103458
1120,129136
1120,115759
1120,118432
1120,115760
1131,114234
1131,104016
1131,131707
1131,134315
1131,128412
1131,125722
1131,134314
1131,128413
1131,105830
1131,118696
1131,129497
1131,134316
1131,106221
1131,134313
1131,134317
1131,134319
1131,104017
1131,134318
1131,129532
428,104370
428,115836
428,134579
428,134580
428,111863
428,134583
428,134582
428,115837
428,134581
551,117668
551,133793
551,133792
551,118705
2002,127369
2002,127368
2002,116749
2002,130747
2002,126823
2002,114476
2002,124580
2002,110862
2002,104486
2002,126501
2002,116748
2002,131638
2002,131637
2306,110057
2306,113078
2306,110056
2306,128778
2306,128780
2306,128779
2306,128777
2306,110055
2306,113895
2306,128781
2306,113077
1463,100579
1463,100580
1463,115427
1463,122955
1463,107346
1463,115428
1463,107345
2060,108676
2060,114024
2060,113173
2060,113174
2060,125088
2060,128910
2060,113172
2060,103681
2060,107861
2060,114025
2060,109077
2060,121444
2060,102369
2060,132711
2060,102368
2060,112787
2060,128909
2287,110645
2287,110243
2287,128365
2287,110246
2287,128364
2287,110240
2287,110641
2287,110239
2287,110562
2287,110564
2287,109724
2287,110248
2287,110640
2287,110560
2287,110238
2287,110241
2287,110247
2287,110644
2287,128366
2287,110242
2287,110643
2287,110563
2287,110636
2287,110237
2287,110638
2287,110245
2287,110637
2287,110639
2287,110561
2287,110642
2287,110249
2287,110244
2158,128310
2158,126378
2158,128309
2158,128311
2158,126379
2158,110157
2158,126376
2158,107740
2158,129580
2158,128312
2158,126377
2158,128308
2158,126422
2158,129581
914,113616
914,134992
914,104895
914,127694
914,127695
914,127693
914,101975
1855,116107
1855,117191
1855,117194
1855,117193
1855,126429
1855,129378
1855,126428
1855,117192
1855,132762
1855,129377
1855,111902
1855,129379
1754,133789
1754,127588
1754,127587
1754,100075
1754,127589
1754,100074
1586,117648
1586,117646
1586,117647
1586,117175
1586,117176
357,127763
357,122597
357,133180
357,127764
357,101180
357,131742
357,109168
357,133177
357,133178
357,118317
357,120141
357,107150
357,133179
357,120140
357,109169
357,133176
357,122995
357,118780
357,122996
1966,109857
1966,110652
1966,127193
1966,110653
1966,127194
1966,102154
1966,102155
1966,102156
303,132008
303,105067
303,132007
303,111688
303,105066
303,132005
303,105069
303,132006
303,132010
303,132009
303,132011
303,105068
303,105065
1510,128537
1510,125138
1510,126994
1510,108556
1510,128535
1510,124732
1510,126995
1510,128536
1510,130383
1510,117653
1510,107065
1510,117654
1510,130382
1510,117027
1510,101479
1510,126682
1510,124733
1510,117652
1510,117026
1510,130381
1510,108180
1510,107064
1510,126996
1510,108557
1510,109554
1510,120506
1510,117025
1510,108179
1510,112780
1510,112781
871,113544
871,113542
871,113543
1176,111751
1176,106691
1176,106127
1176,102911
1176,107380
1176,111792
1176,117263
1176,106876
1176,115873
1176,110858
1176,102433
1176,126673
1176,106872
1176,107379
1176,106099
1176,125481
1176,106268
1176,106875
1176,111750
1176,111478
1176,111876
1176,122929
1176,122930
1176,107237
1176,129194
1176,108852
1176,107172
1176,105976
1176,106186
1176,107173
1176,102910
1176,121290
1176,111875
1176,123811
1176,107171
1176,105977
1176,114440
1176,106267
1176,106690
1176,106692
1176,106874
1176,115874
1176,111479
1176,105975
1176,121291
1176,106873
1176,110154
1176,113159
1176,106100
1176,132048
1176,110857
1176,107378
1176,132049
1176,106826
1176,100959
1176,111791
1176,128532
1176,110156
1176,105974
1176,102432
1176,126674
1176,106871
1176,110155
1176,113160
1176,123810
1176,106689
1176,112245
1176,105072
1176,106387
1176,119555
1176,108851
1834,108215
1834,105885
1834,103489
1834,101389
1834,105886
1834,121468
1834,105887
1834,121469
1243,102614
1243,112929
1243,110400
1243,112928
1243,127405
1243,127332
1243,111468
1243,101375
1243,101376
1243,102537
1243,119239
1243,119240
1243,107713
1243,105285
1243,124972
1243,111467
1243,102612
1243,127330
1243,127331
1243,127329
1243,102536
1243,111469
1243,102613
1243,129692
1990,120837
1990,120838
1990,120836
1990,120835
1098,100659
1098,100660
1098,100657
1098,100653
1098,100661
1098,100655
1098,100658
1098,118853
1098,100654
1098,100656
1877,125480
1877,122242
1877,125479
1877,125478
1877,117436
1877,102766
1877,116231
1877,122243
1877,127035
1536,128133
1536,128174
1536,128199
1536,128173
1536,128171
1536,128198
1536,128135
1536,128200
1536,128134
1536,128201
1536,128197
1536,128196
1536,128172
1536,110153
1619,113295
1619,113298
1619,127385
1619,111245
1619,111244
1619,113297
1619,113296
1619,113299
1690,118563
1690,125810
1690,125812
1690,118562
1690,119302
1690,118565
1690,118311
1690,125811
1690,118564
1690,119301
1690,118310
1690,126386
1674,116628
1674,117007
1674,123823
1674,123825
1674,129371
1674,123824
1674,127777
1674,128797
1674,123822
1742,119002
1742,116018
1742,110823
1742,116016
1742,119001
1742,130740
1742,125306
1742,119003
1742,116017
2101,101510
2101,126317
2101,101544
2101,133372
2101,122240
1342,100510
1342,134032
1342,134034
1342,108103
1342,108100
1342,134033
1342,100105
1342,100511
1342,108099
1342,109931
1342,135107
1342,108101
1342,113920
1342,130766
1342,113921
1342,122480
1342,113919
1342,106890
1342,108102
1342,120881
1342,122479
319,102320
319,102201
319,113781
319,134533
319,134530
319,104754
319,134532
319,134531
319,113754
319,108545
319,102321
319,102322
319,102202
319,134534
319,112222
319,112223
1215,109975
1215,100091
1215,130563
1215,130564
1215,106693
1215,130562
1215,120187
1215,109976
1215,100090
1215,109977
1215,120188
1152,123170
1152,108529
1152,119686
1152,119514
1152,118114
1152,118113
1152,119687
1152,105825
1152,123168
1152,128531
1152,111976
1152,119685
1152,123169
1152,128530
1152,119688
1152,105826
1152,118115
994,113390
994,113391
994,113389
994,113387
994,113388
994,113386
994,113603
1794,113239
1794,110671
1794,113236
1794,110669
1794,113238
1794,113240
1794,110673
1794,113241
1794,110667
1794,110670
1794,113245
1794,113244
1794,110666
1794,110672
1794,113237
1794,110668
1794,113243
1794,113242
745,115748
745,129217
745,129218
745,118756
745,118755
745,115746
745,115393
745,117889
745,101347
745,115747
745,125451
745,133729
753,123485
753,105090
753,113820
753,123483
753,113819
753,113821
753,120428
753,123484
753,120427
1101,129027
1101,125612
1101,129026
1101,129023
1101,129025
1101,129022
1101,129043
1101,129028
1101,129042
1101,129024
655,129974
655,111739
655,129973
655,111738
70,126678
70,126676
70,102158
70,110777
70,102157
70,126507
70,126677
70,130961
70,106241
70,126675
70,126504
70,126505
70,126503
70,126679
70,126506
1631,119815
1631,101554
1631,135037
1631,130776
1631,130775
1631,104821
1631,114529
1631,109990
1631,104820
1631,119817
1631,104823
1631,119816
1631,130774
1631,132086
1631,114528
1631,104824
1631,109991
1631,130773
1631,104822
596,104919
596,134391
596,110897
596,104917
596,104918
596,100715
596,111535
596,129934
596,129935
596,108603
596,119604
596,114629
596,114630
596,122994
596,128106
596,108609
596,108657
596,124308
596,128105
596,108604
596,121641
596,108608
596,119605
596,108658
596,108659
596,100716
596,108607
596,124545
699,124268
699,106827
699,135094
699,132183
699,110660
699,118090
699,135095
699,125279
699,110659
699,110948
699,125876
699,132984
699,119013
699,132184
699,114137
699,124992
699,132182
699,108139
699,132985
699,132983
699,121154
1002,101212
1002,127650
1002,120128
1002,120127
938,123385
938,123383
938,123381
938,123382
938,123380
938,126137
938,111725
938,123384
938,102057
509,111729
509,116338
509,133573
509,108234
509,111961
557,113267
557,113268
557,113266
557,112139
557,109392
187,100421
187,123527
187,124942
187,124943
187,124901
187,122937
187,122395
187,114193
187,133715
187,121983
187,121982
187,103566
187,127626
919,103083
919,103082
919,105455
919,103079
919,103084
919,103081
919,103080
919,105456
2165,122926
2165,117429
2165,122927
2165,100326
2165,122928
2165,121571
2165,100327
2165,129821
2165,113038
2165,113037
1498,113527
1498,114498
1498,131562
1498,110201
1498,115933
460,102922
460,102921
460,102923
392,120276
392,120275
392,111606
392,120278
392,120277
786,104344
786,104345
786,111992
786,106282
786,106283
786,120500
786,101681
786,120501
786,100052
786,104346
786,105007
786,105008
786,100136
786,101682
786,120584
786,106235
2096,116740
2096,123984
2096,130442
2096,121333
2096,123845
2096,135040
2096,107929
2096,135038
2096,121332
2096,123844
2096,123983
2096,135039
1389,101926
1389,101928
1389,101927
1389,101925
1389,101922
1389,101923
1389,106385
1389,101924
1389,123252
1812,114755
1812,100396
1812,115411
1812,128032
1812,115410
1812,128362
1812,126929
1812,106150
1812,114757
1812,128363
1812,121105
1812,115412
1812,112476
1812,100395
1812,114756
1812,105994
1812,127336
1812,115409
1812,114754
1812,105706
1812,128236
1812,123599
391,111230
391,133545
391,114547
391,114548
2089,129573
2089,129574
2089,129460
2089,126603
2089,129578
2089,129575
487,103854
487,114175
487,115705
487,115706
487,114176
487,103853
487,123053
2026,121617
2026,121615
2026,127791
2026,121616
2026,127792
2026,127794
2026,127793
2026,118802
2026,127795
909,115160
909,108181
909,115162
909,118381
909,118293
909,114648
909,114649
909,118383
909,115163
909,115159
909,118382
909,124768
909,114650
909,115161
909,114651
2036,127777
2036,116915
2036,116974
2036,116909
2036,116975
2036,116914
2036,109653
2036,116912
2036,116908
2036,116913
2036,116916
2036,107481
2036,116918
2036,116910
2036,109202
2036,116917
2036,116973
2036,116911
498,128812
498,131213
498,128869
498,128862
498,128867
498,128816
498,128814
498,128864
498,128865
498,128863
498,128866
498,128811
498,128815
498,128813
498,128868
498,128810
1063,127322
1063,109533
1063,127324
1063,127321
1063,133326
1063,127320
1063,122541
1063,122967
1063,120090
1063,125549
1063,127323
1063,127319
1941,103372
1941,103374
1941,103373
128,106340
128,118158
128,118157
128,106354
128,106347
128,118156
128,118155
128,106357
128,106344
128,106345
128,106342
128,106356
128,106346
128,106341
128,106355
128,106343
393,128210
393,105951
393,130431
393,114280
393,117144
393,128212
393,114279
393,124825
393,128209
393,131302
393,114278
393,130433
393,117145
393,110124
393,132038
393,115907
393,132037
393,130432
393,124824
393,124826
393,128211
393,117143
393,105950
393,128208
1859,133475
1859,122078
1859,112507
1859,132211
1859,102728
1859,114082
1859,111673
1859,132212
1859,102726
1859,110157
1859,102727
1859,111671
1859,100865
1859,111670
1859,111669
1859,104696
1859,100864
1859,111674
1859,102729
1859,113590
1859,111675
1859,111672
1078,101672
1078,101673
1078,112592
1078,101674
1078,100909
507,114826
507,114827
114,130143
114,120074
114,133001
114,115966
114,115967
114,121195
114,122947
114,107756
114,120075
114,133000
2188,130097
2188,125566
2188,130099
2188,129937
2188,102103
2188,102091
2188,102090
2188,130100
2188,102104
2188,130104
2188,131630
2188,130102
2188,129942
2188,129941
2188,125565
2188,129939
2188,102102
2188,102089
2188,130098
2188,130101
2188,130105
2188,102092
2188,129945
2188,110580
2188,130106
2188,130107
2188,130103
2188,129940
2188,129944
2188,102088
2188,129943
2188,129938
500,131651
500,115919
500,121099
500,117697
500,114266
500,127777
500,100342
500,121098
500,114267
500,117698
500,121095
500,134684
500,120358
500,123519
500,110621
500,105983
500,103845
