modelID,activityID
1046,25428
1046,33997
1046,17294
1046,25426
1046,25179
1046,25174
1046,24031
1046,10953
1046,25180
1046,12132
1046,25177
1046,34007
1046,11029
1046,3331
1046,19942
1046,25424
1046,34004
1046,19943
1046,25182
1046,10951
1046,34003
1046,3330
1046,15670
1046,33998
1046,10559
1046,34000
1046,17295
1046,23815
1046,25172
1046,25429
1046,22685
1046,25176
1046,25423
1046,34008
1612,33903
1612,8256
1612,33901
1612,33900
1612,19111
1612,33904
1612,8258
1612,8257
1612,33898
1612,19112
1612,33899
1612,33902
1231,9449
1231,4321
1231,15722
1231,14157
1231,4896
1231,25583
1231,1406
1231,14158
1231,19081
1231,25584
1231,1405
1539,22449
1539,22270
1539,22447
1539,22452
1539,22372
1539,22269
1539,5661
1477,35087
1477,18808
1477,30959
1477,27457
1477,27667
1477,27458
1477,35086
1477,21773
1477,16333
1477,21772
1477,7210
1477,4891
1477,26667
1477,16332
1477,23525
1477,31453
1477,7487
1477,31452
1477,35088
1477,1967
1477,23524
343,22077
343,31569
343,1817
343,1819
343,21673
343,1698
343,1816
343,131
343,1821
343,1818
343,9572
343,1820
385,11923
385,11925
385,11924
385,26769
385,18214
385,18213
385,11922
1517,2926
1517,16855
1517,7066
1517,9850
1517,16997
1517,5162
1517,16856
1517,25852
1517,2925
1517,16857
1517,15684
1517,11205
1517,25850
1517,32568
1517,25851
1517,32569
247,4031
247,4030
247,27777
247,12440
247,12438
247,12439
1050,2888
1050,15710
1050,5803
1050,15709
1050,13717
1050,4138
1050,4136
1050,2346
1050,4137
1050,2887
1050,30957
1050,27623
1050,14796
1050,20193
1050,16617
1050,4139
1050,5061
1050,2886
1050,5804
1050,14795
1050,30956
1050,15708
1050,5802
1050,11727
1050,11728
1885,34694
1885,14442
1885,34693
1885,14443
1396,24044
1396,16444
1396,16442
1396,7888
1396,24045
1396,19058
1396,6020
1396,1991
1396,9311
1396,7368
1396,4218
1396,11377
1396,20876
1396,6019
1396,6308
1396,9312
1396,7887
1396,4216
1396,11376
1396,6021
1396,23490
1396,26774
1396,11466
1396,15042
1396,9310
1396,4215
1396,6307
1396,9313
1396,15044
1396,6306
1396,23491
1396,15043
1396,16441
1396,16443
1396,4217
1396,23489
1403,27922
1403,1643
1403,26275
1403,34079
1403,8019
1403,34453
1403,23578
1403,1642
1403,26276
1403,23580
1403,21081
1403,21080
1403,8021
1403,21079
1403,31644
1403,28402
1403,34078
1403,10497
1403,34455
1403,21076
1403,34454
1403,34452
1403,8020
1403,21077
1403,23579
1403,21078
1403,31643
13,33595
13,24682
13,9032
13,33594
13,9033
13,10831
13,24681
13,10829
13,9035
13,33596
13,10830
13,12216
13,10832
13,33593
13,9034
13,14003
13,33592
13,5705
579,4724
579,4725
579,4726
579,4418
1966,12729
1966,12730
1966,12664
1966,16929
1966,12728
1966,12731
1966,25589
1966,29877
1966,23533
1966,25588
1966,7412
1966,34902
1966,29615
553,26527
553,5665
553,28972
553,26290
553,26525
553,26291
553,25960
553,5666
553,23283
553,26292
553,26528
553,26282
553,26287
553,26294
553,26293
553,25961
553,10157
553,26289
553,26531
553,26530
553,3996
553,26524
553,11384
553,19903
553,31668
553,26286
553,26288
553,19904
553,26281
553,26522
553,25958
553,19902
553,26283
553,26285
553,19905
553,26529
553,25959
553,26523
553,26526
553,26284
553,26280
1988,10443
1988,10444
1988,17346
1988,4172
1988,22213
1988,22214
1988,22211
1988,32827
1988,7275
1988,19655
1988,32826
1988,12334
1988,13778
1988,10634
1988,10441
1988,10442
1988,133
1988,12332
1988,132
1988,27489
1988,32828
1988,7276
1988,22212
1988,134
1988,12333
1988,10633
1988,21248
133,20815
133,20810
133,20811
133,26268
133,20817
133,1589
133,25939
133,20808
133,20814
133,25937
133,25938
133,1588
133,1587
133,1591
133,26265
133,20812
133,20813
133,20816
133,1586
133,1590
133,26267
133,20809
133,1584
133,26266
133,1585
1944,7918
1944,6058
1944,363
1944,26681
1944,6049
1944,7917
1944,16957
1944,8153
1944,6051
1944,13981
1944,35045
1944,30960
1944,31784
1944,16367
1944,5338
1944,6054
1944,7
1944,1813
1944,5895
1944,7497
1944,6052
1944,6053
1944,362
1944,9
1944,26680
1944,31785
1944,31783
1944,6048
1944,16368
1944,6404
1944,22678
1944,31336
1944,23456
1944,10
1944,16958
1944,8350
1944,6403
1944,35044
1944,16718
1944,8
1944,6050
924,7224
924,12590
924,23606
924,12591
924,2097
924,30433
924,7223
924,29266
924,2100
924,2094
924,2096
924,2095
924,33378
924,33377
924,2421
924,7492
924,2098
924,1289
924,30431
924,30432
924,2420
924,7493
924,30160
924,30161
924,11877
924,2101
924,33888
924,29752
924,23285
924,2099
539,16288
539,16290
539,29980
539,16291
539,10868
539,10865
539,10867
539,16289
539,10866
539,16292
539,34394
539,18924
539,10863
539,10864
539,20178
430,7680
430,10384
430,10383
430,10385
430,7662
430,21455
430,7344
430,7682
430,24501
430,7673
430,1003
430,29271
430,33085
430,2802
430,13364
430,29272
430,33086
430,15598
430,33087
430,7679
430,13682
430,7664
430,7674
430,7678
430,13351
430,26163
430,19978
430,7675
430,8771
430,8206
430,14194
430,7681
430,2946
430,2947
430,7676
430,8894
430,7663
430,34770
430,7677
430,18539
430,7672
430,8638
430,8637
430,26162
430,27204
430,7220
430,13363
430,7219
430,29273
430,7343
430,24820
430,7671
430,1004
430,24562
430,7669
430,16851
430,7218
430,7670
430,7342
430,8893
430,7667
430,7668
1556,24851
1556,10330
1556,24854
1556,10332
1556,24852
1556,13101
1556,24853
1556,565
1556,10331
1699,5199
1699,15988
1699,28580
1699,6217
1699,20625
1699,5197
1699,21962
1699,11781
1699,12443
1699,15856
1699,15727
1699,5198
1699,15728
1699,9658
1699,15986
1699,12323
1699,15987
1699,799
1699,4805
698,18965
698,18962
698,18963
698,7482
698,7483
698,18961
698,18964
2225,19349
186,21489
186,34577
186,11116
186,5047
186,34576
1875,27246
1875,27580
1875,28010
1875,27249
1875,27244
1875,27243
1875,27581
1875,2935
1875,27583
1875,27579
1875,27245
1875,27248
1875,32076
1875,27250
1875,27247
1875,27582
1875,27242
1875,27241
526,17129
526,29833
526,30266
526,10846
526,11589
526,2409
526,26975
526,17128
526,29835
526,8372
526,11047
526,8370
526,8371
526,34117
526,11046
526,27288
526,29834
2017,21173
2017,205
2017,27115
2017,30692
2017,21175
2017,30693
2017,21174
2072,14494
2072,3999
2072,14496
2072,19518
2072,27082
2072,33703
2072,14491
2072,8587
2072,14493
2072,17508
2072,17509
2072,25388
2072,14495
2072,25639
2072,14492
2072,27261
2072,14490
2072,1122
2072,33702
2072,33701
2072,26770
2072,8586
23,33160
23,4727
23,33159
23,24621
23,23588
1328,14221
1328,14220
1328,14223
1328,6510
1328,14216
1328,14217
1328,14639
1328,14222
1328,33852
1328,14218
1328,1248
1328,14214
1328,14219
1328,14215
225,6329
225,3000
225,6328
225,3003
225,3006
225,3002
225,31866
225,6327
225,3001
225,3005
225,14455
225,3004
903,20385
903,3411
903,8070
903,26365
903,23618
903,17555
903,17556
903,8071
903,31015
903,8566
903,31017
903,34634
903,3410
903,20386
903,26366
903,26367
903,31016
1314,5731
1314,31416
1314,13951
1314,6073
1314,13952
1314,24037
1314,13954
1314,24115
1314,29222
1314,5730
1314,13953
1314,13955
1314,34206
813,6642
813,34884
813,7727
813,28611
1618,13289
1618,22267
1618,22182
1618,22371
1618,21692
1618,22453
1618,22454
1618,22373
1618,22450
1618,22207
1618,1543
1618,31180
1258,11217
1258,11215
1258,11216
1258,27383
1258,16145
1258,26734
1258,24575
993,34769
993,20247
993,34766
993,7499
993,34768
226,24223
226,31069
226,1851
226,24220
226,31070
226,24222
226,17363
226,24221
226,30831
226,32143
226,31067
226,31287
226,16819
226,24225
226,25452
226,10701
226,2035
226,30768
226,24226
226,10702
226,31286
226,6504
226,1852
226,6506
226,7919
226,24219
226,10700
226,20721
226,20080
226,32142
226,6505
226,31068
226,20720
226,20722
226,31066
226,30830
226,20719
226,2036
226,20724
226,24224
226,20723
226,32977
871,8722
871,8723
871,8580
871,6088
871,8720
871,8581
871,8721
502,7644
502,4317
502,29427
502,17050
502,10578
502,33324
502,33325
502,24642
502,24641
502,10579
502,4316
502,19714
502,31787
502,22121
502,19796
502,19795
1348,3319
1348,262
1348,22751
1348,17023
1348,6426
1348,9537
1348,22752
1348,22753
1348,29626
1348,9536
1348,22754
1348,22758
1348,22755
1348,16222
1348,25708
1348,16223
1348,18969
1348,9534
1348,24742
1348,18884
1348,18967
1348,22757
1348,18968
1348,22756
1348,9535
1348,17024
1348,24743
525,5677
525,1195
525,5676
525,5678
525,5680
525,5681
525,5682
525,5683
525,5679
2076,13746
2076,8610
2076,13747
2076,10324
2076,13748
2076,10323
2076,13745
2076,2283
2076,2282
2076,10325
2076,30039
1181,32253
1181,32252
1181,32254
1181,32251
892,32033
892,32034
892,19417
892,31664
892,32035
892,19528
892,12841
892,12842
892,25078
892,32875
892,24892
892,1966
892,24898
892,32032
892,24899
892,24900
892,4631
892,24130
892,4632
892,15257
892,518
892,4630
892,24563
892,19415
892,19416
892,15258
892,4315
892,15259
892,4223
892,26831
892,30506
892,30507
892,4224
892,14358
892,519
892,4628
892,27156
892,15013
892,17266
892,15014
892,15015
892,15260
892,4221
892,8309
892,8310
892,19418
892,520
892,4629
892,25077
892,32874
892,17265
892,4222
1496,11189
1496,11188
1496,10305
1496,11190
1496,4026
1496,11191
1496,2568
1999,3802
1999,24616
1999,3804
1999,3803
1999,24615
328,25206
328,22436
328,26964
328,6590
328,25207
328,15416
328,7744
328,6092
328,23829
328,9110
328,9731
328,22435
328,24017
2137,33054
2137,33050
2137,12612
2137,14134
2137,33052
2137,12613
2137,33058
2137,5170
2137,12614
2137,20450
2137,33056
2137,33055
2137,25280
2137,31389
2137,20448
2137,33053
2137,20449
2137,34778
2137,33051
2137,33057
2137,28007
256,17986
256,1082
256,22876
256,20679
256,5163
256,824
256,26684
256,825
256,823
111,28383
111,5384
111,5385
111,18286
111,8952
111,5386
111,5288
111,5287
111,26173
111,28382
286,6809
286,35043
286,6440
972,6649
972,13380
972,6650
972,12844
972,13382
972,13375
972,12843
972,24125
972,13381
1201,8171
1201,33559
1201,2556
1201,33527
1201,221
1201,9772
1201,29659
1201,8173
1201,2066
1201,33530
1201,33550
1201,3881
1201,3876
1201,33555
1201,20353
1201,33557
1201,3874
1201,34622
1201,34621
1201,8172
1201,15324
1201,12080
1201,33529
1201,33339
1201,33528
1201,220
1201,9770
1201,34784
1201,2065
1201,8174
1201,33558
1201,20352
1201,12079
1201,8170
1201,32806
1201,33549
1201,29658
1201,23331
1201,33554
1201,223
1201,33556
1201,21840
1201,9771
1201,222
1201,33340
1201,3875
713,20283
713,19980
713,19981
713,23146
713,23487
713,23488
713,23148
713,32958
713,26235
713,26236
713,20284
713,7290
713,23147
713,19979
713,12042
713,30019
713,30020
713,3913
713,3912
1352,10003
1352,16247
1352,10002
1352,5528
1352,10386
1352,16025
1352,5527
1352,10004
1352,10387
1277,23785
1277,1270
1277,23786
1277,23787
1277,20210
1277,20209
1277,23788
1277,23791
1277,23789
1277,1271
1277,23790
815,12096
815,34833
815,30352
815,12097
815,34835
815,34834
815,12152
2120,17474
2120,1009
2120,9989
2120,14638
2120,10430
2120,29951
2120,9988
2120,17473
2120,13233
2120,17475
2120,17476
2120,30059
1369,13280
1369,7660
1369,3377
1369,11971
1369,15052
1369,11972
1369,11973
1369,11628
1369,16839
1369,16838
1369,15053
1369,12554
1369,11974
1369,29370
1369,12555
1369,11627
1369,34877
1369,7661
1369,34878
1369,1065
1369,13281
1369,30997
1369,14051
1369,7659
1369,1063
1369,1064
2024,32290
2024,32288
2024,34159
2024,32291
2024,32289
389,15886
389,34028
389,34029
389,34130
389,13643
389,32605
389,15885
389,31147
389,17865
1904,31666
1904,31667
1904,2974
1904,31665
1904,30177
806,34211
806,34242
806,34326
806,33975
806,9297
806,9299
806,34299
806,34327
806,16566
806,34300
806,34381
806,34247
806,9298
806,34113
806,888
1705,3619
1705,4274
1705,31524
1705,3620
1705,17406
1705,13534
1705,22958
1705,4641
1705,32839
1705,29317
1705,22959
1705,3621
1705,22957
1705,17812
1705,22954
1705,10822
1705,22956
159,22993
159,11744
159,11745
159,11746
159,34844
1824,12617
1824,12615
1824,12616
767,10950
767,10254
767,24395
767,8825
767,8826
767,8824
767,18726
767,10253
767,10252
1677,21094
1677,12082
1677,21091
1677,21025
1677,21090
1677,9274
1677,920
1677,9272
1677,12081
1677,9273
1677,21093
1677,21092
1677,919
496,11401
496,11399
496,11299
496,11298
496,11297
496,23670
496,11400
496,15123
796,13528
796,267
796,18154
796,15690
796,13044
796,13043
796,5311
796,21072
2298,7505
2298,9868
2298,29655
2298,7502
2298,7503
2298,25334
2298,32934
2298,7504
2298,14709
2298,5645
2298,9178
2298,25333
2298,32933
2298,21196
2298,1699
2298,12999
2298,25335
2298,9869
2298,21198
2298,1700
2298,1701
2298,21197
847,4376
847,4377
847,4728
847,8803
847,9611
847,11542
847,32250
847,11543
847,30439
847,9203
847,34168
847,30438
2183,34843
2183,34840
2183,35023
2183,34841
2183,34839
2183,35026
2183,35024
2183,34842
2183,35025
1303,34310
1303,31990
1303,31992
1303,29634
1303,31991
1303,34311
1303,29635
1303,17321
1303,1388
1303,34312
1303,10838
1303,10840
1303,34309
1303,10837
1303,22696
1303,17322
1303,10839
1303,17320
2007,4960
2007,19568
2007,26221
2007,20404
2007,2039
2007,2040
2007,2044
2007,7500
2007,10328
2007,4958
2007,2043
2007,2042
2007,2041
2007,14597
2007,7508
2007,19569
2007,2203
2007,4959
156,8912
156,8910
156,31374
156,8911
156,8909
156,33873
156,25713
156,31373
2121,16750
2122,16751
2123,16752
2124,16753
2125,16754
2126,16755
2121,17818
2122,17819
2123,17820
2124,17821
2125,17822
2126,17823
2121,17830
2122,17831
2123,17832
2124,17833
2125,17834
2126,17835
2121,17836
2122,17837
2123,17838
2124,17839
2125,17840
2126,17841
2121,25870
2122,25871
2123,25872
2124,25873
2125,25874
2126,25875
2121,17824
2122,17825
2123,17826
2124,17827
2125,17828
2126,17829
2121,8532
2122,8533
2123,8534
2124,8535
2125,8536
2126,8537
2121,9701
2122,9702
2123,9703
2124,9704
2125,9705
2126,9706
1188,29305
1188,29308
1188,29160
1188,29159
1188,9265
1188,9319
1188,9264
1188,9320
1188,29374
1188,15623
1188,1995
1188,28903
1188,24400
1188,29306
1188,23882
1188,29307
1188,29161
2035,22966
2035,618
2035,10827
2035,20336
2035,5862
2035,5861
2035,2222
2035,10826
2035,22387
2035,20337
1892,18333
1892,23505
1892,19663
1892,13898
1892,1627
1892,18332
1892,8018
1892,1624
1892,1626
1892,1625
1892,13899
1892,23504
1892,13900
1892,19661
1892,19662
305,34022
305,5358
305,11564
305,5357
305,5356
305,28006
305,8282
305,177
2040,28178
2040,22369
2040,9785
2040,24190
2040,14541
2040,33803
2040,32778
2040,13257
2040,13258
2040,884
2040,15041
2040,28180
2040,30880
2040,13256
2040,22512
2040,22513
2040,14161
2040,28179
2040,32503
1424,12358
1424,12360
1424,15181
1424,12362
1424,1454
1424,26204
1424,12361
1424,15182
1424,15180
1424,26203
1424,12357
1424,3100
1424,3101
1424,3099
1424,1453
1424,12359
2107,32939
2107,32938
2107,28971
2107,28970
2107,25191
2107,28969
2107,22549
1092,10178
1092,32272
1092,14677
1092,32273
1092,32274
1092,504
1092,32275
1092,32276
1092,17985
1092,3368
1092,10179
1585,34697
1585,34663
1585,1920
1585,8520
1585,28376
1585,20064
1585,19974
1585,19975
1585,11651
1585,5023
1585,11647
1585,5022
1585,11650
1585,9629
1585,8850
1585,1427
1585,34718
1585,1512
1585,34525
1585,13672
1585,27901
1585,8849
1585,33145
461,31357
461,14192
461,29633
461,6417
461,7371
461,8628
461,5769
461,6415
461,6414
461,5770
461,6416
461,5771
461,5772
461,23598
461,12678
461,259
461,31342
461,15665
461,6353
461,31361
461,7722
461,31791
461,27210
461,18886
461,31359
461,26954
461,33302
461,8627
461,10710
461,33604
461,31358
461,31722
461,5773
461,6418
461,17842
461,30662
461,20030
461,33603
461,31360
461,31362
461,5766
461,30661
461,33602
461,32313
461,31341
461,14773
461,14772
461,10712
461,33303
461,12679
461,9397
461,5767
461,10714
461,5768
461,10713
461,31343
461,32314
461,15667
461,10711
461,15666
461,5774
40,5898
40,32653
40,10676
40,5899
40,14208
40,24238
40,5900
40,31781
40,24236
40,32652
40,24237
1501,4718
1501,10758
1465,10833
1465,21824
1465,10835
1465,10834
1465,21823
1465,2002
1127,18711
1127,18701
1127,18709
1127,18702
1127,18712
1127,18609
1127,18703
1127,18710
1127,18713
1127,18700
1127,18608
415,911
415,11316
415,20072
415,18953
415,20073
415,32517
415,912
415,18952
1817,30553
1817,9640
1817,8161
1817,9641
1817,26756
1817,26761
1817,30546
1817,31096
1817,30552
1817,30551
1817,12035
1817,29298
1817,9643
1817,22522
1817,9639
1817,26048
1817,26057
1817,31103
1817,30547
1817,31101
1817,31105
1817,5599
1817,26755
1817,26055
1817,17592
1817,22521
1817,31095
1817,31097
1817,9644
1817,9638
1817,17591
1817,31100
1817,30549
1817,26051
1817,17595
1817,24896
1817,15008
1817,24632
1817,30548
1817,17596
1817,26056
1817,26760
1817,12033
1817,26762
1817,26758
1817,26053
1817,26759
1817,26757
1817,17589
1817,24536
1817,5580
1817,17594
1817,9645
1817,24631
1817,26763
1817,26054
1817,26049
1817,9642
1817,26058
1817,5600
1817,31094
1817,30554
1817,31104
1817,17597
1817,24895
1817,26753
1817,26050
1817,26059
1817,12034
1817,26052
1817,31099
1817,31098
1817,26754
1817,17590
1817,22523
1817,30550
1817,31102
1817,30545
1817,26047
1817,17593
1964,9662
1964,18577
1964,18575
1964,30353
1964,18574
1964,18576
1964,29156
1964,30878
1964,29157
1964,22964
1271,27777
1271,5420
1271,10433
1271,21761
1271,10393
1271,5422
1271,5421
1271,10432
1271,21762
1271,25072
1271,30821
1271,28856
1271,26183
1271,10394
1271,10435
1271,30822
1271,21764
1271,21760
1271,10391
1271,10434
1271,24098
1271,10392
1271,21763
1271,10157
39,33492
39,21882
39,10292
39,26564
39,31720
39,24388
39,16191
39,10291
39,10289
39,10290
39,25833
39,9165
39,28031
39,27549
39,31493
39,24686
39,3595
39,35112
39,35122
39,17899
39,31719
39,12384
39,11293
39,20041
39,31718
39,10293
39,10288
39,33481
39,17125
39,10882
39,19030
39,31721
39,25337
39,25339
39,8190
39,17126
39,18139
39,31492
39,25340
39,21883
39,31491
39,1378
39,15174
39,18140
39,21884
39,25338
39,31399
39,19031
39,17235
1655,18614
1655,18618
1655,11679
1655,26168
1655,6755
1655,26169
1655,6757
1655,18615
1655,11680
1655,18616
1655,6756
1655,34049
1655,18619
1655,18617
2212,28572
2212,20583
2212,18226
2212,7328
2212,30902
2212,30901
2212,16304
2212,20581
2212,7785
2212,20580
2212,9401
2212,26183
2212,31968
2212,28574
2212,28571
2212,17578
2212,28573
2212,20579
2212,16303
2212,7327
2212,12099
2212,7786
2212,9400
2212,20582
2212,20578
2212,18227
1624,22055
1624,22700
1624,31570
1624,4712
1624,29696
1624,22697
1624,4714
1624,22698
1624,31573
1624,22053
1624,22699
1624,22054
1624,22052
1624,4711
1624,4715
1624,3049
1624,31571
1624,29697
1624,4713
1624,7824
1624,22057
1624,22056
1624,31572
1666,32432
1666,32434
1666,32435
1666,19985
1666,19986
1666,10214
1666,19984
1666,32431
1666,32430
1666,19983
1666,32433
678,11254
678,1555
678,3826
678,10949
678,11256
678,3828
678,3827
678,11255
678,11257
1654,671
1654,672
1654,24748
1654,673
1654,24750
1654,22532
1654,24747
1654,11003
1654,24749
1654,24746
1076,27443
1076,27442
1076,23206
1076,28159
1274,29311
1274,29310
1274,29052
1274,10874
1274,29054
1274,29051
1274,29053
1274,32877
749,34565
749,33654
749,33657
749,33656
749,33655
749,33658
749,4594
749,33653
749,3524
1280,1458
1280,1456
1280,20633
1280,1455
1280,11054
1280,20634
1280,11052
1280,29879
1280,29878
1280,1457
1280,11056
1280,20635
1280,11053
1280,21848
1280,11055
14,11347
14,17390
14,11348
14,14579
14,11339
14,11345
14,11338
14,12277
14,11336
14,819
14,11343
14,12279
14,11346
14,11342
14,12275
14,11337
14,11344
14,11335
14,14580
14,30027
14,12278
14,11340
14,11341
14,12276
1864,14918
1864,14917
1864,14839
1864,14919
1864,14840
1864,15029
1814,1121
1814,7195
1814,18406
1814,8675
1814,6208
1814,18404
1814,18408
1814,33507
1814,30443
1814,17692
1814,17693
1814,6209
1814,6210
1814,18407
1814,1986
1814,18405
1814,8674
1814,1119
1814,33508
1814,1120
1814,18409
1814,24111
1814,24112
2085,24289
2085,31228
2085,14177
2085,30163
2085,21605
2085,16137
2085,31227
2085,15238
2085,14938
2085,14939
2085,30162
2085,16138
2085,21606
2085,19526
1955,34648
1955,31499
1955,31498
