modelID,activityID
115,108684
115,108688
115,108685
611,115366
611,125034
611,127492
611,107476
611,113040
611,128645
611,134976
611,128644
611,134977
1748,134388
1748,115870
1748,127777
1748,134387
1748,134386
1515,120712
1515,120714
1515,120713
1515,105816
1178,133062
1178,107177
1178,133061
1483,118585
1483,118586
1483,111383
1483,108861
736,122875
736,116714
736,126661
736,132859
736,127525
736,126660
736,118532
736,103180
736,118531
736,131925
736,112927
736,100003
1847,124214
1847,110870
1847,111926
1847,112463
1847,110871
1847,124200
1847,124199
1847,114167
1847,111359
1847,124212
1847,129653
1788,122185
1789,122186
1790,122187
1788,127778
1789,127779
1790,127780
1788,128271
1789,128272
1790,128273
1788,130111
1789,130112
1790,130113
1788,122188
1789,122189
1790,122190
1788,130108
1789,130109
1790,130110
1788,122872
1789,122873
1790,122874
1788,122869
1789,122870
1790,122871
1788,130114
1789,130115
1790,130116
2238,123443
2238,123444
2238,123445
2238,123447
2238,123446
1584,116741
1584,117347
1584,117348
1584,111622
1584,111621
221,120227
221,121900
221,121899
221,107425
221,115314
221,115317
221,121902
221,121898
221,115321
221,127625
221,115318
221,115319
221,115322
221,121895
221,127624
221,115316
221,115315
221,121901
221,115320
221,121897
221,115941
221,126309
221,121896
5,120087
5,107067
5,121152
5,101280
5,101281
5,118951
5,102498
5,121153
5,128883
5,128884
5,120086
5,102496
5,102497
5,115171
1057,129620
1057,109847
1057,109848
1057,109849
1057,109846
931,131148
931,125703
931,116439
931,100540
931,129350
931,106761
931,119679
931,113769
931,111198
931,112352
931,111630
931,117427
931,124117
931,103594
931,112610
931,125462
931,102004
931,100610
931,128161
931,112609
931,100539
931,117428
931,112354
931,115165
931,131149
931,125931
931,129434
931,119680
931,111629
931,103276
931,129349
931,128162
931,111199
931,115166
931,102003
931,130227
931,131653
931,129433
931,126643
931,125932
931,120134
931,125074
931,112353
931,128940
931,100908
931,116438
931,129348
931,100541
931,116055
521,114033
521,104912
521,114111
521,114032
521,104911
521,114110
521,114034
521,103691
521,104910
521,114035
521,104909
521,104913
521,105273
1721,103843
1721,103844
1721,103118
1721,103841
1721,103842
1776,120259
1776,109385
1776,120258
1776,132779
1776,128432
1776,120257
1776,105791
1776,118725
1776,128431
1776,126947
1776,109384
1776,126946
1776,127717
1776,128430
1776,115326
1776,128429
1776,127718
966,108269
966,108270
966,134569
2079,102821
2079,101207
2079,124173
2079,102220
2079,132672
2079,106056
2079,118348
2079,122881
2079,122880
2079,118346
2079,118347
2079,126886
2079,102724
2079,102723
2079,117872
2079,111151
2079,124162
2079,111148
2079,120642
2079,102722
2079,118345
2079,119887
2079,106271
2079,111149
2079,111150
2079,102820
2079,129104
2079,102721
2079,124172
2079,124171
344,113063
344,124527
344,113061
344,113062
344,124526
344,113009
344,113010
283,115199
284,115200
283,127124
284,127125
283,124521
284,124522
283,127120
284,127121
283,106250
284,106251
283,115197
284,115198
283,127118
284,127119
283,124517
284,124518
283,124519
284,124520
283,108943
284,108944
283,108945
284,108946
283,124515
284,124516
283,105561
283,110437
284,105562
284,110438
283,127122
284,127123
283,108947
284,108948
283,108941
284,108942
475,107764
475,100794
475,100757
475,100752
475,100797
475,100795
475,118825
475,100793
475,100796
475,100754
475,100756
475,107763
475,100753
475,100755
1659,124482
1659,116209
1659,124483
1659,121838
1659,124484
1659,116208
1659,108300
1659,123327
1659,108298
1659,108296
1659,108285
1659,115785
1659,106663
1659,115783
1659,113589
1659,108286
1659,108299
1659,124751
1659,102478
1659,106966
1659,116136
1659,113588
1659,115784
1659,108297
1659,127073
1659,123326
1659,123667
264,121445
264,123570
264,121446
264,123568
264,123569
264,112444
264,112445
1334,131262
1334,131261
1334,131263
450,129832
450,131303
450,123574
450,131305
450,117638
450,101768
450,123577
450,125608
450,125609
450,132684
450,122731
450,117636
450,129831
450,117635
450,103278
450,125944
450,129829
450,122732
450,129830
450,106239
450,123575
450,101769
450,131304
450,117637
450,117877
450,126101
450,123576
1195,104073
1195,125684
1195,123635
1195,100445
1373,100530
1373,102752
1373,131198
1373,127342
1373,109238
1373,102753
1373,103700
1373,103701
1373,132954
1373,118246
1373,100531
1373,109237
1373,129592
1373,129593
1373,109236
1373,103702
1373,100341
1373,132953
1595,130159
1595,113984
1595,106318
1595,114396
1595,132449
1595,134112
1595,106317
1595,111518
1121,132111
1121,130750
1121,103457
1121,128504
1121,129137
1121,104916
1121,129138
1121,128505
1121,103458
1121,129136
1121,115759
1121,118432
1121,115760
1132,114234
1132,104016
1132,131707
1132,134315
1132,128412
1132,125722
1132,134314
1132,128413
1132,105830
1132,118696
1132,129497
1132,134316
1132,106221
1132,134313
1132,134317
1132,134319
1132,104017
1132,134318
1132,129532
428,104370
428,115836
428,134579
428,134580
428,111863
428,134583
428,134582
428,115837
428,134581
551,117668
551,133793
551,133792
551,118705
2003,127369
2003,127368
2003,116749
2003,130747
2003,126823
2003,114476
2003,124580
2003,110862
2003,104486
2003,126501
2003,116748
2003,131638
2003,131637
2307,110057
2307,113078
2307,110056
2307,128778
2307,128780
2307,128779
2307,128777
2307,110055
2307,113895
2307,128781
2307,113077
1464,100579
1464,100580
1464,115427
1464,122955
1464,107346
1464,115428
1464,107345
2061,108676
2061,114024
2061,113173
2061,113174
2061,125088
2061,128910
2061,113172
2061,103681
2061,107861
2061,114025
2061,109077
2061,121444
2061,102369
2061,132711
2061,102368
2061,112787
2061,128909
2288,110645
2288,110243
2288,128365
2288,110246
2288,128364
2288,110240
2288,110641
2288,110239
2288,110562
2288,110564
2288,109724
2288,110248
2288,110640
2288,110560
2288,110238
2288,110241
2288,110247
2288,110644
2288,128366
2288,110242
2288,110643
2288,110563
2288,110636
2288,110237
2288,110638
2288,110245
2288,110637
2288,110639
2288,110561
2288,110642
2288,110249
2288,110244
2159,128310
2159,126378
2159,128309
2159,128311
2159,126379
2159,110157
2159,126376
2159,107740
2159,129580
2159,128312
2159,126377
2159,128308
2159,126422
2159,129581
915,113616
915,134992
915,104895
915,127694
915,127695
915,127693
915,101975
1856,116107
1856,117191
1856,117194
1856,117193
1856,126429
1856,129378
1856,126428
1856,117192
1856,132762
1856,129377
1856,111902
1856,129379
1755,133789
1755,127588
1755,127587
1755,100075
1755,127589
1755,100074
1587,117648
1587,117646
1587,117647
1587,117175
1587,117176
357,127763
357,122597
357,133180
357,127764
357,101180
357,131742
357,109168
357,133177
357,133178
357,118317
357,120141
357,107150
357,133179
357,120140
357,109169
357,133176
357,122995
357,118780
357,122996
1967,109857
1967,110652
1967,127193
1967,110653
1967,127194
1967,102154
1967,102155
1967,102156
303,132008
303,105067
303,132007
303,111688
303,105066
303,132005
303,105069
303,132006
303,132010
303,132009
303,132011
303,105068
303,105065
1511,128537
1511,125138
1511,126994
1511,108556
1511,128535
1511,124732
1511,126995
1511,128536
1511,130383
1511,117653
1511,107065
1511,117654
1511,130382
1511,117027
1511,101479
1511,126682
1511,124733
1511,117652
1511,117026
1511,130381
1511,108180
1511,107064
1511,126996
1511,108557
1511,109554
1511,120506
1511,117025
1511,108179
1511,112780
1511,112781
872,113544
872,113542
872,113543
1177,111751
1177,106691
1177,106127
1177,102911
1177,107380
1177,111792
1177,117263
1177,106876
1177,115873
1177,110858
1177,102433
1177,126673
1177,106872
1177,107379
1177,106099
1177,125481
1177,106268
1177,106875
1177,111750
1177,111478
1177,111876
1177,122929
1177,122930
1177,107237
1177,129194
1177,108852
1177,107172
1177,105976
1177,106186
1177,107173
1177,102910
1177,121290
1177,111875
1177,123811
1177,107171
1177,105977
1177,114440
1177,106267
1177,106690
1177,106692
1177,106874
1177,115874
1177,111479
1177,105975
1177,121291
1177,106873
1177,110154
1177,113159
1177,106100
1177,132048
1177,110857
1177,107378
1177,132049
1177,106826
1177,100959
1177,111791
1177,128532
1177,110156
1177,105974
1177,102432
1177,126674
1177,106871
1177,110155
1177,113160
1177,123810
1177,106689
1177,112245
1177,105072
1177,106387
1177,119555
1177,108851
1835,108215
1835,105885
1835,103489
1835,101389
1835,105886
1835,121468
1835,105887
1835,121469
1244,102614
1244,112929
1244,110400
1244,112928
1244,127405
1244,127332
1244,111468
1244,101375
1244,101376
1244,102537
1244,119239
1244,119240
1244,107713
1244,105285
1244,124972
1244,111467
1244,102612
1244,127330
1244,127331
1244,127329
1244,102536
1244,111469
1244,102613
1244,129692
1991,120837
1991,120838
1991,120836
1991,120835
1099,100659
1099,100660
1099,100657
1099,100653
1099,100661
1099,100655
1099,100658
1099,118853
1099,100654
1099,100656
1878,125480
1878,122242
1878,125479
1878,125478
1878,117436
1878,102766
1878,116231
1878,122243
1878,127035
1537,128133
1537,128174
1537,128199
1537,128173
1537,128171
1537,128198
1537,128135
1537,128200
1537,128134
1537,128201
1537,128197
1537,128196
1537,128172
1537,110153
1620,113295
1620,113298
1620,127385
1620,111245
1620,111244
1620,113297
1620,113296
1620,113299
1691,118563
1691,125810
1691,125812
1691,118562
1691,119302
1691,118565
1691,118311
1691,125811
1691,118564
1691,119301
1691,118310
1691,126386
1675,116628
1675,117007
1675,123823
1675,123825
1675,129371
1675,123824
1675,127777
1675,128797
1675,123822
1743,119002
1743,116018
1743,110823
1743,116016
1743,119001
1743,130740
1743,125306
1743,119003
1743,116017
2102,101510
2102,126317
2102,101544
2102,133372
2102,122240
1343,100510
1343,134032
1343,134034
1343,108103
1343,108100
1343,134033
1343,100105
1343,100511
1343,108099
1343,109931
1343,135107
1343,108101
1343,113920
1343,130766
1343,113921
1343,122480
1343,113919
1343,106890
1343,108102
1343,120881
1343,122479
319,102320
319,102201
319,113781
319,134533
319,134530
319,104754
319,134532
319,134531
319,113754
319,108545
319,102321
319,102322
319,102202
319,134534
319,112222
319,112223
1216,109975
1216,100091
1216,130563
1216,130564
1216,106693
1216,130562
1216,120187
1216,109976
1216,100090
1216,109977
1216,120188
1153,123170
1153,108529
1153,119686
1153,119514
1153,118114
1153,118113
1153,119687
1153,105825
1153,123168
1153,128531
1153,111976
1153,119685
1153,123169
1153,128530
1153,119688
1153,105826
1153,118115
995,113390
995,113391
995,113389
995,113387
995,113388
995,113386
995,113603
1795,113239
1795,110671
1795,113236
1795,110669
1795,113238
1795,113240
1795,110673
1795,113241
1795,110667
1795,110670
1795,113245
1795,113244
1795,110666
1795,110672
1795,113237
1795,110668
1795,113243
1795,113242
745,115748
745,129217
745,129218
745,118756
745,118755
745,115746
745,115393
745,117889
745,101347
745,115747
745,125451
745,133729
753,123485
753,105090
753,113820
753,123483
753,113819
753,113821
753,120428
753,123484
753,120427
1102,129027
1102,125612
1102,129026
1102,129023
1102,129025
1102,129022
1102,129043
1102,129028
1102,129042
1102,129024
655,129974
655,111739
655,129973
655,111738
70,126678
70,126676
70,102158
70,110777
70,102157
70,126507
70,126677
70,130961
70,106241
70,126675
70,126504
70,126505
70,126503
70,126679
70,126506
1632,119815
1632,101554
1632,135037
1632,130776
1632,130775
1632,104821
1632,114529
1632,109990
1632,104820
1632,119817
1632,104823
1632,119816
1632,130774
1632,132086
1632,114528
1632,104824
1632,109991
1632,130773
1632,104822
596,104919
596,134391
596,110897
596,104917
596,104918
596,100715
596,111535
596,129934
596,129935
596,108603
596,119604
596,114629
596,114630
596,122994
596,128106
596,108609
596,108657
596,124308
596,128105
596,108604
596,121641
596,108608
596,119605
596,108658
596,108659
596,100716
596,108607
596,124545
699,124268
699,106827
699,135094
699,132183
699,110660
699,118090
699,135095
699,125279
699,110659
699,110948
699,125876
699,132984
699,119013
699,132184
699,114137
699,124992
699,132182
699,108139
699,132985
699,132983
699,121154
1003,101212
1003,127650
1003,120128
1003,120127
939,123385
939,123383
939,123381
939,123382
939,123380
939,126137
939,111725
939,123384
939,102057
509,111729
509,116338
509,133573
509,108234
509,111961
557,113267
557,113268
557,113266
557,112139
557,109392
187,100421
187,123527
187,124942
187,124943
187,124901
187,122937
187,122395
187,114193
187,133715
187,121983
187,121982
187,103566
187,127626
920,103083
920,103082
920,105455
920,103079
920,103084
920,103081
920,103080
920,105456
2166,122926
2166,117429
2166,122927
2166,100326
2166,122928
2166,121571
2166,100327
2166,129821
2166,113038
2166,113037
1499,113527
1499,114498
1499,131562
1499,110201
1499,115933
460,102922
460,102921
460,102923
392,120276
392,120275
392,111606
392,120278
392,120277
787,104344
787,104345
787,111992
787,106282
787,106283
787,120500
787,101681
787,120501
787,100052
787,104346
787,105007
787,105008
787,100136
787,101682
787,120584
787,106235
2097,116740
2097,123984
2097,130442
2097,121333
2097,123845
2097,135040
2097,107929
2097,135038
2097,121332
2097,123844
2097,123983
2097,135039
1390,101926
1390,101928
1390,101927
1390,101925
1390,101922
1390,101923
1390,106385
1390,101924
1390,123252
1813,114755
1813,100396
1813,115411
1813,128032
1813,115410
1813,128362
1813,126929
1813,106150
1813,114757
1813,128363
1813,121105
1813,115412
1813,112476
1813,100395
1813,114756
1813,105994
1813,127336
1813,115409
1813,114754
1813,105706
1813,128236
1813,123599
391,111230
391,133545
391,114547
391,114548
2090,129573
2090,129574
2090,129460
2090,126603
2090,129578
2090,129575
487,103854
487,114175
487,115705
487,115706
487,114176
487,103853
487,123053
2027,121617
2027,121615
2027,127791
2027,121616
2027,127792
2027,127794
2027,127793
2027,118802
2027,127795
910,115160
910,108181
910,115162
910,118381
910,118293
910,114648
910,114649
910,118383
910,115163
910,115159
910,118382
910,124768
910,114650
910,115161
910,114651
2037,127777
2037,116915
2037,116974
2037,116909
2037,116975
2037,116914
2037,109653
2037,116912
2037,116908
2037,116913
2037,116916
2037,107481
2037,116918
2037,116910
2037,109202
2037,116917
2037,116973
2037,116911
498,128812
498,131213
498,128869
498,128862
498,128867
498,128816
498,128814
498,128864
498,128865
498,128863
498,128866
498,128811
498,128815
498,128813
498,128868
498,128810
1064,127322
1064,109533
1064,127324
1064,127321
1064,133326
1064,127320
1064,122541
1064,122967
1064,120090
1064,125549
1064,127323
1064,127319
1942,103372
1942,103374
1942,103373
128,106340
128,118158
128,118157
128,106354
128,106347
128,118156
128,118155
128,106357
128,106344
128,106345
128,106342
128,106356
128,106346
128,106341
128,106355
128,106343
393,128210
393,105951
393,130431
393,114280
393,117144
393,128212
393,114279
393,124825
393,128209
393,131302
393,114278
393,130433
393,117145
393,110124
393,132038
393,115907
393,132037
393,130432
393,124824
393,124826
393,128211
393,117143
393,105950
393,128208
1860,133475
1860,122078
1860,112507
1860,132211
1860,102728
1860,114082
1860,111673
1860,132212
1860,102726
1860,110157
1860,102727
1860,111671
1860,100865
1860,111670
1860,111669
1860,104696
1860,100864
1860,111674
1860,102729
1860,113590
1860,111675
1860,111672
1079,101672
1079,101673
1079,112592
1079,101674
1079,100909
507,114826
507,114827
114,130143
114,120074
114,133001
114,115966
114,115967
114,121195
114,122947
114,107756
114,120075
114,133000
2189,130097
2189,125566
2189,130099
2189,129937
2189,102103
2189,102091
2189,102090
2189,130100
2189,102104
2189,130104
2189,131630
2189,130102
2189,129942
2189,129941
2189,125565
2189,129939
2189,102102
2189,102089
2189,130098
2189,130101
2189,130105
2189,102092
2189,129945
2189,110580
2189,130106
2189,130107
2189,130103
2189,129940
2189,129944
2189,102088
2189,129943
2189,129938
500,131651
500,115919
500,121099
500,117697
500,114266
500,127777
500,100342
500,121098
500,114267
500,117698
500,121095
500,134684
500,120358
500,123519
500,110621
500,105983
500,103845
500,121097
500,107822
500,115918
500,115920
500,131652
500,123520
500,126542
500,127270
500,121096
500,134685
500,126543
500,120089
754,122948
754,102476
754,106408
754,102474
754,102475
754,102473
1024,130814
1024,116887
