level3ID,activityID
271,10702
271,31286
271,6504
271,1852
271,6506
271,7919
271,24219
271,10700
271,20721
271,20080
271,32142
271,6505
271,31068
271,20720
271,20722
271,31066
271,30830
271,20719
271,2036
271,20724
271,24224
271,20723
271,32977
284,8722
284,8723
284,8580
284,6088
284,8720
284,8581
284,8721
146,7644
146,4317
146,29427
146,17050
146,10578
146,33324
146,33325
146,24642
146,24641
146,10579
146,4316
146,19714
146,31787
146,22121
146,19796
146,19795
190,3319
190,262
190,22751
190,17023
190,6426
190,9537
190,22752
190,22753
190,29626
190,9536
190,22754
190,22758
190,22755
190,16222
190,25708
190,16223
190,18969
190,9534
190,24742
190,18884
190,18967
190,22757
190,18968
190,22756
190,9535
190,17024
190,24743
274,5677
274,1195
274,5676
274,5678
274,5680
274,5681
274,5682
274,5683
274,5679
26,13746
26,8610
26,13747
26,10324
26,13748
26,10323
26,13745
26,2283
26,2282
26,10325
26,30039
105,32253
105,32252
105,32254
105,32251
3,32033
3,32034
3,19417
3,31664
3,32035
3,19528
3,12841
3,12842
3,25078
3,32875
3,24892
3,1966
3,24898
3,32032
3,24899
3,24900
3,4631
3,24130
3,4632
3,15257
3,518
3,4630
3,24563
3,19415
3,19416
3,15258
3,4315
3,15259
3,4223
3,26831
3,30506
3,30507
3,4224
3,14358
3,519
3,4628
3,27156
3,15013
3,17266
3,15014
3,15015
3,15260
3,4221
3,8309
3,8310
3,19418
3,520
3,4629
3,25077
3,32874
3,17265
3,4222
22,11189
22,11188
22,10305
22,11190
22,4026
22,11191
22,2568
291,3802
291,24616
291,3804
291,3803
291,24615
275,25206
275,22436
275,26964
275,6590
275,25207
275,15416
275,7744
275,6092
275,23829
275,9110
275,9731
275,22435
275,24017
20,33054
20,33050
20,12612
20,14134
20,33052
20,12613
20,33058
20,5170
20,12614
20,20450
20,33056
20,33055
20,25280
20,31389
20,20448
20,33053
20,20449
20,34778
20,33051
20,33057
20,28007
213,17986
213,1082
213,22876
213,20679
213,5163
213,824
213,26684
213,825
213,823
246,28383
246,5384
246,5385
246,18286
246,8952
246,5386
246,5288
246,5287
246,26173
246,28382
261,6809
261,35043
261,6440
122,6649
122,13380
122,6650
122,12844
122,13382
122,13375
122,12843
122,24125
122,13381
355,8171
355,33559
355,2556
355,33527
355,221
355,9772
355,29659
355,8173
355,2066
355,33530
355,33550
355,3881
355,3876
355,33555
355,20353
355,33557
355,3874
355,34622
355,34621
355,8172
355,15324
355,12080
355,33529
355,33339
355,33528
355,220
355,9770
355,34784
355,2065
355,8174
355,33558
355,20352
355,12079
355,8170
355,32806
355,33549
355,29658
355,23331
355,33554
355,223
355,33556
355,21840
355,9771
355,222
355,33340
355,3875
148,20283
148,19980
148,19981
148,23146
148,23487
148,23488
148,23148
148,32958
148,26235
148,26236
148,20284
148,7290
148,23147
148,19979
148,12042
148,30019
148,30020
148,3913
148,3912
237,10003
237,16247
237,10002
237,5528
237,10386
237,16025
237,5527
237,10004
237,10387
304,23785
304,1270
304,23786
304,23787
304,20210
304,20209
304,23788
304,23791
304,23789
304,1271
304,23790
310,12096
310,34833
310,30352
310,12097
310,34835
310,34834
310,12152
211,17474
211,1009
211,9989
211,14638
211,10430
211,29951
211,9988
211,17473
211,13233
211,17475
211,17476
211,30059
136,13280
136,7660
136,3377
136,11971
136,15052
136,11972
136,11973
136,11628
136,16839
136,16838
136,15053
136,12554
136,11974
136,29370
136,12555
136,11627
136,34877
136,7661
136,34878
136,1065
136,13281
136,30997
136,14051
136,7659
136,1063
136,1064
298,32290
298,32288
298,34159
298,32291
298,32289
318,15886
318,34028
318,34029
318,34130
318,13643
318,32605
318,15885
318,31147
318,17865
215,31666
215,31667
215,2974
215,31665
215,30177
347,34211
347,34242
347,34326
347,33975
347,9297
347,9299
347,34299
347,34327
347,16566
347,34300
347,34381
347,34247
347,9298
347,34113
347,888
85,3619
85,4274
85,31524
85,3620
85,17406
85,13534
85,22958
85,4641
85,32839
85,29317
85,22959
85,3621
85,22957
85,17812
85,22954
85,10822
85,22956
254,22993
254,11744
254,11745
254,11746
254,34844
129,12617
129,12615
129,12616
326,10950
326,10254
326,24395
326,8825
326,8826
326,8824
326,18726
326,10253
326,10252
59,21094
59,12082
59,21091
59,21025
59,21090
59,9274
59,920
59,9272
59,12081
59,9273
59,21093
59,21092
59,919
284,11401
284,11399
284,11299
284,11298
284,11297
284,23670
284,11400
284,15123
59,13528
59,267
59,18154
59,15690
59,13044
59,13043
59,5311
59,21072
230,7505
230,9868
230,29655
230,7502
230,7503
230,25334
230,32934
230,7504
230,14709
230,5645
230,9178
230,25333
230,32933
230,21196
230,1699
230,12999
230,25335
230,9869
230,21198
230,1700
230,1701
230,21197
43,4376
43,4377
43,4728
43,8803
43,9611
43,11542
43,32250
43,11543
43,30439
43,9203
43,34168
43,30438
313,34843
313,34840
313,35023
313,34841
313,34839
313,35026
313,35024
313,34842
313,35025
144,34310
144,31990
144,31992
144,29634
144,31991
144,34311
144,29635
144,17321
144,1388
144,34312
144,10838
144,10840
144,34309
144,10837
144,22696
144,17322
144,10839
144,17320
112,4960
112,19568
112,26221
112,20404
112,2039
112,2040
112,2044
112,7500
112,10328
112,4958
112,2043
112,2042
112,2041
112,14597
112,7508
112,19569
112,2203
112,4959
127,8912
127,8910
127,31374
127,8911
127,8909
127,33873
127,25713
127,31373
86,16750
86,17818
86,17830
86,17836
86,25870
86,17824
86,8532
86,9701
159,16751
159,17819
159,17831
159,17837
159,25871
159,17825
159,8533
159,9702
176,16752
176,17820
176,17832
176,17838
176,25872
176,17826
176,8534
176,9703
94,16753
94,17821
94,17833
94,17839
94,25873
94,17827
94,8535
94,9704
83,16754
83,17822
83,17834
83,17840
83,25874
83,17828
83,8536
83,9705
14,16755
14,17823
14,17835
14,17841
14,25875
14,17829
14,8537
14,9706
242,29305
242,29308
242,29160
242,29159
242,9265
242,9319
242,9264
242,9320
242,29374
242,15623
242,1995
242,28903
242,24400
242,29306
242,23882
242,29307
242,29161
32,22966
32,618
32,10827
32,20336
32,5862
32,5861
32,2222
32,10826
32,22387
32,20337
138,18333
138,23505
138,19663
138,13898
138,1627
138,18332
138,8018
138,1624
138,1626
138,1625
138,13899
138,23504
138,13900
138,19661
138,19662
305,34022
305,5358
305,11564
305,5357
305,5356
305,28006
305,8282
305,177
144,28178
144,22369
144,9785
144,24190
144,14541
144,33803
144,32778
144,13257
144,13258
144,884
144,15041
144,28180
144,30880
144,13256
144,22512
144,22513
144,14161
144,28179
144,32503
249,12358
249,12360
249,15181
249,12362
249,1454
249,26204
249,12361
249,15182
249,15180
249,26203
249,12357
249,3100
249,3101
249,3099
249,1453
249,12359
351,32939
351,32938
351,28971
351,28970
351,25191
351,28969
351,22549
238,10178
238,32272
238,14677
238,32273
238,32274
238,504
238,32275
238,32276
238,17985
238,3368
238,10179
320,34697
320,34663
320,1920
320,8520
320,28376
320,20064
320,19974
320,19975
320,11651
320,5023
320,11647
320,5022
320,11650
320,9629
320,8850
320,1427
320,34718
320,1512
320,34525
320,13672
320,27901
320,8849
320,33145
136,31357
136,14192
136,29633
136,6417
136,7371
136,8628
136,5769
136,6415
136,6414
136,5770
136,6416
136,5771
136,5772
136,23598
136,12678
136,259
136,31342
136,15665
136,6353
136,31361
136,7722
136,31791
136,27210
136,18886
136,31359
136,26954
136,33302
136,8627
136,10710
136,33604
136,31358
136,31722
136,5773
136,6418
136,17842
136,30662
136,20030
136,33603
136,31360
136,31362
136,5766
136,30661
136,33602
136,32313
136,31341
136,14773
136,14772
136,10712
136,33303
136,12679
136,9397
136,5767
136,10714
136,5768
136,10713
136,31343
136,32314
136,15667
136,10711
136,15666
136,5774
25,5898
25,32653
25,10676
25,5899
25,14208
25,24238
25,5900
25,31781
25,24236
25,32652
25,24237
234,4718
234,10758
237,10833
237,21824
237,10835
237,10834
237,21823
237,2002
246,18711
246,18701
246,18709
246,18702
246,18712
246,18609
246,18703
246,18710
246,18713
246,18700
246,18608
32,911
32,11316
32,20072
32,18953
32,20073
32,32517
32,912
32,18952
196,30553
196,9640
196,8161
196,9641
196,26756
196,26761
196,30546
196,31096
196,30552
196,30551
196,12035
196,29298
196,9643
196,22522
196,9639
196,26048
196,26057
196,31103
196,30547
196,31101
196,31105
196,5599
196,26755
196,26055
196,17592
196,22521
196,31095
196,31097
196,9644
196,9638
196,17591
196,31100
196,30549
196,26051
196,17595
196,24896
196,15008
196,24632
196,30548
196,17596
196,26056
196,26760
196,12033
196,26762
196,26758
196,26053
196,26759
196,26757
196,17589
196,24536
196,5580
196,17594
196,9645
196,24631
196,26763
196,26054
196,26049
196,9642
196,26058
196,5600
196,31094
196,30554
196,31104
196,17597
196,24895
196,26753
196,26050
196,26059
196,12034
196,26052
196,31099
196,31098
196,26754
196,17590
196,22523
196,30550
196,31102
196,30545
196,26047
196,17593
255,9662
255,18577
255,18575
255,30353
255,18574
255,18576
255,29156
255,30878
255,29157
255,22964
107,5420
107,10433
107,21761
107,10393
107,5422
107,5421
107,10432
107,21762
107,25072
107,30821
107,28856
107,10394
107,10435
107,30822
107,21764
107,21760
107,10391
107,10434
107,24098
107,10392
107,21763
115,33492
115,21882
115,10292
115,26564
115,31720
115,24388
115,16191
115,10291
115,10289
115,10290
115,25833
115,9165
115,28031
115,27549
115,31493
115,24686
115,3595
115,35112
115,35122
115,17899
115,31719
115,12384
115,11293
115,20041
115,31718
115,10293
115,10288
115,33481
115,17125
115,10882
115,19030
115,31721
115,25337
115,25339
115,8190
115,17126
115,18139
115,31492
115,25340
115,21883
115,31491
115,1378
115,15174
115,18140
115,21884
115,25338
115,31399
115,19031
115,17235
134,18614
134,18618
134,11679
134,26168
134,6755
134,26169
134,6757
134,18615
134,11680
134,18616
134,6756
134,34049
134,18619
134,18617
139,28572
139,20583
139,18226
139,7328
139,30902
139,30901
139,16304
139,20581
139,7785
139,20580
139,9401
139,31968
139,28574
139,28571
139,17578
139,28573
139,20579
139,16303
139,7327
139,12099
139,7786
139,9400
139,20582
139,20578
139,18227
355,22055
355,22700
355,31570
355,4712
355,29696
355,22697
355,4714
355,22698
355,31573
355,22053
355,22699
355,22054
355,22052
355,4711
355,4715
355,3049
355,31571
355,29697
355,4713
355,7824
355,22057
355,22056
355,31572
257,32432
257,32434
257,32435
257,19985
257,19986
257,10214
257,19984
257,32431
257,32430
257,19983
257,32433
184,11254
184,1555
184,3826
184,10949
184,11256
184,3828
184,3827
184,11255
184,11257
139,671
139,672
139,24748
139,673
139,24750
139,22532
139,24747
139,11003
139,24749
139,24746
123,27443
123,27442
123,23206
123,28159
348,29311
348,29310
348,29052
348,10874
348,29054
348,29051
348,29053
348,32877
12,34565
12,33654
12,33657
12,33656
12,33655
12,33658
12,4594
12,33653
12,3524
249,1458
249,1456
249,20633
249,1455
249,11054
249,20634
249,11052
249,29879
249,29878
249,1457
249,11056
249,20635
249,11053
249,21848
249,11055
145,11347
145,17390
145,11348
145,14579
145,11339
145,11345
145,11338
145,12277
145,11336
145,819
145,11343
145,12279
145,11346
145,11342
145,12275
145,11337
145,11344
145,11335
145,14580
145,30027
145,12278
145,11340
145,11341
145,12276
287,14918
287,14917
287,14839
287,14919
287,14840
287,15029
29,1121
29,7195
29,18406
29,8675
29,6208
29,18404
29,18408
29,33507
29,30443
29,17692
29,17693
29,6209
29,6210
29,18407
29,1986
29,18405
29,8674
29,1119
29,33508
29,1120
29,18409
29,24111
29,24112
143,24289
143,31228
143,14177
143,30163
143,21605
143,16137
143,31227
143,15238
143,14938
143,14939
143,30162
143,16138
143,21606
143,19526
319,34648
319,31499
319,31498
319,31500
319,31497
319,34644
319,31496
319,1219
319,22592
319,22593
319,34646
319,34645
319,19602
319,34647
319,31501
338,6526
338,25648
338,32654
338,30083
213,28846
213,20950
213,23518
213,28848
213,21855
213,800
213,28844
213,12546
213,28847
213,28845
193,34220
193,6187
193,10597
193,12375
193,12374
193,29339
193,22500
193,24286
193,19676
193,34221
193,10344
193,10596
193,10595
193,28237
19,3643
19,3613
19,3642
19,3615
19,3640
19,3614
19,3641
19,3692
19,3508
19,3507
19,5415
19,3639
222,23619
222,21778
222,30431
222,32504
222,9271
222,6628
222,32505
222,15088
222,23884
222,21777
222,2014
222,814
222,34080
186,7993
186,17127
186,22650
186,7992
186,20412
186,7991
186,33248
186,31657
186,33720
186,31655
186,13575
186,33718
186,33249
186,9715
186,21024
186,22651
186,34050
186,31656
186,33719
186,25359
186,21023
186,32932
10,7799
10,10131
10,24700
10,24699
10,10132
10,24701
74,14132
74,10615
74,14131
74,17251
74,14130
74,33614
74,33613
74,34438
74,33616
74,21784
74,33615
97,22762
97,569
97,22761
97,567
97,22759
97,22760
97,27621
97,27622
97,568
58,18841
58,18840
58,18839
58,18843
58,18838
58,18842
58,18844
228,20704
228,20705
228,20701
228,20703
228,20702
246,31233
246,32681
246,14759
246,31234
246,32679
246,32678
246,32680
246,14758
246,20552
246,6097
246,31235
246,32677
246,25076
75,12643
75,3338
75,32126
75,25208
75,13978
75,13977
75,18925
75,12755
75,12645
75,12644
75,25623
75,32125
75,24817
75,32824
208,9938
208,22260
208,9939
208,14714
208,22261
208,23342
208,22262
208,9940
208,10399
208,22259
208,14713
208,1409
138,7458
138,30699
138,30698
138,7459
138,11196
138,7620
138,11194
138,7456
138,7455
138,11193
138,21797
138,7617
138,30700
138,7619
138,11195
138,7618
138,7457
176,18605
176,11693
176,12064
176,12065
176,6709
176,11691
176,29710
176,26167
176,6708
176,25267
176,13939
176,11692
176,18606
176,26166
176,13940
193,16902
193,30954
193,6027
193,5365
193,6026
193,31748
193,16901
193,5367
193,31415
193,11070
193,31414
193,21851
193,3646
193,16900
193,30953
193,14956
193,21156
193,14955
193,6025
193,5366
193,27892
193,11071
193,21155
193,30077
193,27893
193,21852
193,16956
193,14954
193,30955
193,16955
193,5364
193,3645
193,3647
193,27891
163,4870
163,4866
163,4865
163,4869
163,4872
163,4867
163,4864
163,566
163,1827
163,4871
163,4868
303,28284
303,28283
303,9109
303,30622
303,28288
303,16996
303,6794
303,30621
303,28287
303,13848
303,28285
303,30619
303,28286
303,13142
303,30618
303,30617
303,6892
303,9108
303,6891
303,24126
303,30620
303,24127
225,14362
225,17276
225,17277
225,18462
225,18463
225,30752
225,14363
225,14361
225,6823
225,6819
225,264
225,265
225,6820
225,6824
225,6818
225,6817
225,20274
225,6821
225,8040
225,15603
225,11641
225,11642
225,30753
225,30754
225,6825
225,6822
225,6816
130,25039
130,18901
130,22210
130,7726
130,11309
130,18900
130,3109
130,33156
130,25843
130,9620
130,7725
130,31978
130,31977
88,17558
88,17792
88,17793
88,9085
88,1636
88,1637
88,17791
88,22130
88,22131
88,33189
88,1247
88,16503
88,16502
253,18768
253,578
253,18772
253,577
253,18771
253,576
253,18770
253,18773
253,18765
253,18774
253,18766
253,18775
253,18767
253,7814
253,23164
253,18769
53,15615
53,1800
53,5824
53,15614
53,356
53,5822
53,16925
53,16922
53,16778
53,359
53,16926
53,17365
53,25269
53,1802
53,15617
53,1801
53,358
53,5823
53,357
53,17364
53,21378
53,13102
53,15616
53,17366
53,16923
53,16921
53,355
53,1799
53,16924
329,155
329,6864
329,156
329,157
329,6863
329,6467
329,6630
329,7893
135,7895
135,7899
135,7897
135,14791
135,7896
135,2456
135,7898
136,10187
136,24652
136,34573
136,34575
136,33652
136,30396
136,23419
136,10188
136,1505
136,30398
136,13084
136,9448
136,9444
136,27921
136,30394
136,9445
136,30395
136,23418
136,13085
136,24651
136,29383
136,1504
136,13083
136,34574
136,9447
136,9446
136,34668
136,10189
136,30397
153,15120
153,2133
153,161
153,28137
153,28140
153,28139
153,2132
153,25548
153,8987
153,28141
153,8986
153,28138
153,20226
158,13131
158,19639
158,31022
158,6751
158,21842
158,30350
158,21841
158,19700
158,11747
158,2924
158,25323
158,19699
158,25324
158,19698
158,14485
158,6297
158,6660
158,6661
158,18781
158,23572
158,27466
158,6296
158,18782
158,20381
158,20382
158,22851
158,24572
158,8254
158,615
158,32657
158,32658
158,19640
158,19641
158,616
158,10448
158,24573
158,24574
158,22923
158,20684
158,11748
158,476
158,20685
158,6662
158,14484
158,20683
158,23571
158,14486
158,25331
158,20383
158,20384
158,2152
158,8253
158,2153
158,23573
158,20081
109,7976
109,34189
109,12814
109,34192
109,34191
109,7975
109,34190
161,1565
161,1567
161,1563
161,1566
161,1568
161,28000
161,1564
343,31805
343,14707
343,31806
343,27945
343,13264
343,13265
185,13756
185,3610
185,2540
185,13757
185,2541
185,21178
185,26272
185,25011
185,3611
185,21177
185,10257
185,31085
185,31633
185,28328
185,18297
185,31631
185,21176
185,13758
185,14390
185,13759
185,31632
185,31634
185,26273
185,3612
185,10256
221,29032
221,12524
221,29031
221,29033
221,29030
221,12520
221,12523
221,12521
221,26399
221,12522
221,12525
221,9031
305,16641
305,7516
305,9366
305,9166
305,7509
305,9371
305,2535
305,9370
305,24356
305,7514
305,9726
305,7511
305,11118
305,7513
305,8922
305,9167
305,7510
305,9368
305,7515
305,9367
305,33950
305,18817
305,9369
305,11119
305,11117
305,11120
305,8921
305,7512
174,26164
174,31727
174,26165
174,16845
174,14824
28,24869
28,30024
28,20177
28,30025
28,24866
28,30026
28,30023
28,28102
28,30022
28,20606
28,18646
28,18647
28,20604
28,20605
28,30021
28,10169
28,10170
28,12363
28,28103
234,3017
234,3016
234,3018
234,3015
309,30121
309,31018
309,31019
309,30313
309,29304
297,12647
297,33627
297,12785
297,28049
297,28048
297,33626
297,33625
297,28045
297,28047
297,28050
297,28044
297,33624
297,12786
297,10127
297,31141
297,31208
297,33628
297,28046
34,3493
34,3494
34,3495
34,29044
34,22826
34,11187
34,8928
34,8929
34,3598
34,11186
34,24873
34,6893
34,6894
34,8926
34,8927
34,23724
34,11185
34,3597
34,29045
91,18110
91,29368
91,3446
91,1441
91,18307
91,19127
111,33707
111,30148
111,30150
111,33708
111,30151
111,30149
10,23949
10,16106
10,25829
10,12158
10,25830
10,12937
10,23745
10,25831
10,7626
10,34935
10,34934
10,27630
10,7625
10,12936
10,19261
10,16105
10,13925
10,29055
10,34936
10,21230
10,12935
10,2150
303,22800
303,9361
303,32512
303,9362
303,25781
303,22799
303,9360
303,25782
303,25780
303,3900
331,21821
331,7559
331,33407
331,13615
331,27413
331,12654
331,22235
331,32050
331,7560
331,21822
331,29917
331,12653
331,13614
331,21819
331,21820
331,7558
331,25332
331,24656
130,16127
130,23523
130,22467
130,8546
130,30600
130,15220
130,31663
130,22982
130,7147
130,34698
130,1826
130,7144
130,22652
130,7572
130,31824
130,30602
130,7655
130,8840
130,7571
130,9663
130,13451
130,13452
130,14774
130,14475
130,30599
130,16696
130,30603
130,32258
130,7149
130,7145
130,27576
130,22149
130,27578
130,27577
130,29912
130,30066
130,30604
130,33649
130,25030
130,25029
130,25028
130,5588
130,14553
130,22464
130,29657
130,22466
130,14474
130,27740
130,22465
130,30601
130,8837
130,7573
130,9814
130,33648
130,7148
130,30514
130,33650
130,34948
130,24645
130,15575
130,27741
130,8994
130,15525
130,8995
130,18238
130,6808
130,31615
130,5435
130,8838
130,8839
130,7146
242,31266
242,31267
242,3966
242,3812
242,3813
242,18035
242,18036
242,26814
242,26815
242,26816
242,21193
242,21194
242,24215
