level3ID,activityID
135,107898
136,110187
136,124652
136,134573
136,134575
136,133652
136,130396
136,123419
136,110188
136,101505
136,130398
136,113084
136,109448
136,109444
136,127921
136,130394
136,109445
136,130395
136,123418
136,113085
136,124651
136,129383
136,101504
136,113083
136,134574
136,109447
136,109446
136,134668
136,110189
136,130397
153,115120
153,102133
153,100161
153,128137
153,128140
153,128139
153,102132
153,125548
153,108987
153,128141
153,108986
153,128138
153,120226
158,113131
158,119639
158,131022
158,106751
158,121842
158,130350
158,121841
158,119700
158,111747
158,102924
158,125323
158,119699
158,125324
158,119698
158,114485
158,106297
158,106660
158,106661
158,118781
158,123572
158,127466
158,106296
158,118782
158,120381
158,120382
158,122851
158,124572
158,108254
158,100615
158,132657
158,132658
158,119640
158,119641
158,100616
158,110448
158,124573
158,124574
158,122923
158,120684
158,111748
158,100476
158,120685
158,106662
158,114484
158,120683
158,123571
158,114486
158,125331
158,120383
158,120384
158,102152
158,108253
158,102153
158,123573
158,120081
109,107976
109,134189
109,112814
109,134192
109,134191
109,107975
109,134190
161,101565
161,101567
161,101563
161,101566
161,101568
161,128000
161,101564
343,131805
343,114707
343,131806
343,127945
343,113264
343,113265
185,113756
185,103610
185,102540
185,113757
185,102541
185,121178
185,126272
185,125011
185,103611
185,121177
185,110257
185,131085
185,131633
185,128328
185,118297
185,131631
185,121176
185,113758
185,114390
185,113759
185,131632
185,131634
185,126273
185,103612
185,110256
221,129032
221,112524
221,129031
221,129033
221,129030
221,112520
221,112523
221,112521
221,126399
221,112522
221,112525
221,109031
305,116641
305,107516
305,109366
305,109166
305,107509
305,109371
305,102535
305,109370
305,124356
305,107514
305,109726
305,107511
305,111118
305,107513
305,108922
305,109167
305,107510
305,109368
305,107515
305,109367
305,133950
305,118817
305,109369
305,111119
305,111117
305,111120
305,108921
305,107512
174,126164
174,131727
174,126165
174,116845
174,114824
28,124869
28,130024
28,120177
28,130025
28,124866
28,130026
28,130023
28,128102
28,130022
28,120606
28,118646
28,118647
28,120604
28,120605
28,130021
28,110169
28,110170
28,112363
28,128103
234,103017
234,103016
234,103018
234,103015
309,130121
309,131018
309,131019
309,130313
309,129304
297,112647
297,133627
297,112785
297,128049
297,128048
297,133626
297,133625
297,128045
297,128047
297,128050
297,128044
297,133624
297,112786
297,110127
297,131141
297,131208
297,133628
297,128046
34,103493
34,103494
34,103495
34,129044
34,122826
34,111187
34,108928
34,108929
34,103598
34,111186
34,124873
34,106893
34,106894
34,108926
34,108927
34,123724
34,111185
34,103597
34,129045
91,118110
91,129368
91,103446
91,101441
91,118307
91,119127
111,133707
111,130148
111,130150
111,133708
111,130151
111,130149
10,123949
10,116106
10,125829
10,112158
10,125830
10,112937
10,123745
10,125831
10,107626
10,134935
10,134934
10,127630
10,107625
10,112936
10,119261
10,116105
10,113925
10,129055
10,134936
10,121230
10,112935
10,102150
303,122800
303,109361
303,132512
303,109362
303,125781
303,122799
303,109360
303,125782
303,125780
303,103900
331,121821
331,107559
331,133407
331,113615
331,127413
331,112654
331,122235
331,132050
331,107560
331,121822
331,129917
331,112653
331,113614
331,121819
331,121820
331,107558
331,125332
331,124656
130,116127
130,123523
130,122467
130,108546
130,130600
130,115220
130,131663
130,122982
130,107147
130,134698
130,101826
130,107144
130,122652
130,107572
130,131824
130,130602
130,107655
130,108840
130,107571
130,109663
130,113451
130,113452
130,114774
130,114475
130,130599
130,116696
130,130603
130,132258
130,107149
130,107145
130,127576
130,122149
130,127578
130,127577
130,129912
130,130066
130,130604
130,133649
130,125030
130,125029
130,125028
130,105588
130,114553
130,122464
130,129657
130,122466
130,114474
130,127740
130,122465
130,130601
130,108837
130,107573
130,109814
130,133648
130,107148
130,130514
130,133650
130,134948
130,124645
130,115575
130,127741
130,108994
130,115525
130,108995
130,118238
130,106808
130,131615
130,105435
130,108838
130,108839
130,107146
242,131266
242,131267
242,103966
242,103812
242,103813
242,118035
242,118036
242,126814
242,126815
242,126816
242,121193
242,121194
242,124215
242,124216
242,103965
247,102954
247,129971
247,102953
247,114357
247,121890
247,132694
247,114845
247,106965
247,111464
247,110068
247,102955
247,102956
247,106964
247,110071
247,110070
247,110069
247,105991
247,121891
247,114846
247,114356
247,133775
247,129970
247,121892
247,121893
207,113461
207,113462
207,113277
207,113276
207,113460
82,118444
82,131895
82,111919
82,126145
82,132355
82,114678
82,100388
82,116657
82,131896
82,118445
82,127734
82,104797
82,104798
82,114679
82,119444
82,115562
82,114680
82,129997
82,126370
82,121254
82,129998
82,108950
82,106060
82,100696
82,121256
82,129996
82,118446
82,108949
82,129999
82,114681
82,127735
82,130879
82,124875
82,124876
82,124874
82,126371
82,113455
82,121255
82,126146
82,131897
82,100387
82,101592
82,108951
82,104006
82,124510
82,124511
82,106063
82,132357
82,106064
82,111917
82,111918
82,132356
107,110584
107,110216
107,110585
107,110217
291,120607
291,105253
291,105252
291,105254
214,109211
214,111661
214,108818
214,103733
214,103732
214,114101
214,118987
214,128181
214,118988
214,123076
214,103071
214,104135
214,103731
214,108819
214,111662
214,118986
214,111239
326,107869
326,107868
326,107867
326,119799
326,107866
95,134991
95,134989
95,134988
95,134990
320,120325
320,133500
320,122488
320,128800
320,129920
39,122895
39,122892
39,122896
39,109194
39,133561
39,109192
39,109193
39,122894
39,111075
39,133560
39,122893
39,122890
39,122891
39,108182
39,122889
39,109191
322,119458
322,111921
322,119457
322,119456
322,119460
322,132406
322,119459
322,128678
208,115875
208,126436
208,114224
10,123092
10,130759
10,130757
10,121087
10,131042
10,123069
10,123068
10,106364
10,131041
10,100224
10,123093
10,121086
10,123067
10,121088
10,131040
10,131038
10,106366
10,110993
10,131043
10,131039
10,106367
10,130758
10,106365
10,110358
10,112207
10,121085
164,130495
164,109158
164,129219
164,127215
164,117874
164,120443
164,127214
164,127216
164,116541
164,114509
164,111143
164,105978
164,120442
164,109156
164,130494
164,109157
164,117873
164,120444
164,109155
164,109159
164,129220
279,134043
279,123754
279,123757
279,123753
279,123756
279,123755
95,102445
95,121120
95,121119
95,121121
95,108758
95,102444
212,101068
212,101659
212,125089
212,101069
212,101067
212,105579
212,132982
212,132981
212,105461
115,122321
115,104355
115,105211
115,122320
115,122322
115,104485
223,130499
223,118255
223,101664
223,101663
223,101666
223,115632
223,103183
223,130500
223,116998
223,102711
223,132202
223,127835
223,102750
223,116433
223,105748
223,101665
223,118218
223,108035
223,116430
223,105277
223,133502
223,115707
223,115631
223,128582
223,118217
223,123215
223,117461
223,106167
223,105749
223,103896
223,132693
223,115633
223,104951
223,105276
223,108033
223,103186
223,104397
223,120119
223,118257
223,117462
223,120465
223,131145
223,103894
223,108846
223,108034
223,116432
223,115634
223,103165
223,105279
223,116431
223,120466
223,101661
223,116050
223,105278
223,130501
223,103182
223,126824
223,101662
223,116048
223,106168
223,118216
223,123216
223,116049
223,108032
223,118256
223,102751
223,105275
223,103895
223,118258
223,131144
223,123398
223,123214
223,133503
223,103185
223,103184
282,112514
282,101711
282,112515
282,101714
282,112513
282,101712
282,101713
282,112516
282,101710
282,101715
355,108384
355,123329
355,100828
355,118024
355,123328
355,108385
355,100829
355,118023
355,119961
355,100827
355,108386
355,124897
355,118021
355,118022
355,108383
204,110102
204,133084
204,104487
204,132682
204,110635
204,132683
204,130038
204,104488
45,114645
45,105190
45,112098
45,105135
45,118559
45,105195
45,105194
45,105193
45,118560
45,105189
45,124233
45,108717
45,105192
45,105196
45,118558
45,105191
45,131746
45,121355
45,121354
144,123658
144,120651
144,120650
144,111418
144,120652
144,127009
144,120649
144,103541
144,131811
144,127010
144,103540
144,125015
144,116189
144,120653
144,120654
144,111419
144,120647
144,100915
144,120648
144,116190
98,107817
98,107816
98,123241
98,107819
98,107818
98,111985
47,117917
47,117923
47,117922
47,117918
47,120956
47,117921
47,117924
47,117925
47,117916
47,117920
47,117915
47,120199
47,117919
47,114226
33,122138
33,134951
33,129332
33,113928
33,129358
33,102305
33,134952
33,116002
33,134950
33,121664
33,102303
33,113929
33,129422
33,129423
33,122135
33,122137
33,134522
33,121663
33,134521
33,134949
33,134523
33,131864
33,122136
33,102304
33,113927
33,134524
23,107882
23,107884
23,107885
23,107883
275,122855
275,100452
275,131892
275,133063
275,100453
275,131893
275,122854
275,133064
275,131894
275,122856
275,133065
222,101524
222,117731
222,112487
222,130556
222,124324
222,124325
222,108499
222,109623
222,126934
222,126935
222,113907
222,112484
222,112485
222,112486
115,110225
115,110223
115,110221
115,131117
115,131118
115,110224
115,110222
192,129314
192,129313
192,100740
192,100785
192,103690
192,110006
192,104897
192,131495
35,134133
35,134132
35,134131
35,134134
35,134136
35,134138
35,134137
35,134135
216,102468
216,108203
216,102467
216,102469
216,108202
216,130558
10,112140
10,131226
10,112141
10,109181
10,109180
10,111741
10,128958
254,115365
254,108128
254,126623
254,115364
254,115363
254,108126
254,115362
254,108129
254,112422
254,134139
254,108127
10,110299
10,101766
10,129963
10,129962
10,115432
10,134943
10,129382
10,119664
10,107695
10,134585
10,129186
10,101968
10,110298
10,121623
10,130185
10,107696
10,129489
204,133218
204,103786
204,133043
204,103785
204,133217
204,103784
204,109740
93,108168
93,106291
93,119567
93,105937
93,106657
93,119565
93,125192
93,106292
93,108167
93,119566
93,132979
93,106659
93,119564
93,106656
93,119563
93,119562
93,106658
93,132980
111,116608
111,116609
111,116604
111,116607
111,116610
111,116606
111,114149
111,116612
111,116605
111,116611
111,124294
111,124293
22,130677
22,130679
22,130678
22,129500
22,113130
240,107398
240,116235
240,106247
240,107694
240,107399
240,116234
240,107402
240,118625
240,129695
240,114374
240,107401
240,129621
240,106246
240,107400
240,126387
240,114375
240,114376
240,129625
240,100699
240,129614
240,118626
4,129567
4,124445
4,100688
4,124528
4,124529
4,116971
4,125346
4,121205
4,134115
4,133808
4,109527
4,104700
4,125345
4,100692
4,123133
4,109526
4,111285
4,132229
4,130434
4,124530
4,130158
4,109525
4,100689
4,100691
4,115792
4,100687
4,123036
4,134116
4,126610
4,123037
4,132801
4,132228
4,100686
4,108107
4,100690
4,132800
170,126352
170,108225
170,126351
170,126350
170,112088
170,126346
170,117631
170,126348
170,105490
170,126345
170,126347
170,126349
170,107308
221,104644
221,106574
221,104645
221,106576
221,106575
279,116149
279,113617
279,124138
279,121787
279,116283
279,116150
279,121837
279,117786
279,116281
279,116352
279,116422
279,116353
279,113618
279,131071
279,116284
279,120468
279,116148
279,116282
279,116351
155,113057
155,113053
155,132884
155,113058
155,113054
155,113023
155,110428
155,130384
155,113056
155,113024
155,113055
155,118905
155,113022
155,113059
155,113060
77,103740
77,103651
77,103220
77,103735
77,103745
77,104554
77,103230
77,112199
77,103650
77,103224
77,103652
77,103232
77,103218
77,102819
77,103742
77,102817
77,103746
77,103736
77,102818
77,103217
77,120761
77,103231
77,103738
77,103164
77,103741
77,103229
77,103227
77,103228
77,103743
77,103225
77,103744
77,103219
77,103226
77,103222
77,103576
77,103739
77,103575
77,103221
77,123841
77,103223
77,103737
20,100013
20,103174
20,103173
20,121127
20,103175
20,102864
20,102866
20,100011
20,102865
20,111899
20,111900
20,102863
20,121126
20,100012
20,102359
20,111901
20,114269
20,101477
20,109894
20,102358
20,100014
20,109896
20,109895
174,103600
174,110843
174,123861
174,123860
174,127460
174,110844
174,123862
174,110845
174,110842
351,109458
351,114978
351,102731
351,102732
351,105274
351,102730
351,118587
351,114979
300,118534
300,132955
300,104731
300,124018
300,118535
300,133375
300,123003
300,133227
300,133228
300,102603
300,104890
300,107297
300,107298
300,107299
300,118271
300,124644
300,100524
300,100765
300,100790
300,131621
300,118272
300,123002
300,134807
300,100767
300,108774
300,104889
300,133229
300,133230
300,100525
300,123004
300,118270
300,121006
300,100514
300,121007
300,102602
300,100789
300,133374
300,100766
300,127872
300,100791
90,124239
90,122049
90,129933
90,129484
90,134074
90,125499
90,129483
90,119486
90,125498
90,129932
90,119487
127,126060
127,111677
127,111678
127,114268
127,131375
275,131366
275,125300
275,131367
275,117405
275,130054
275,101977
275,131365
275,122659
275,122599
100,127461
100,128013
100,103384
332,100059
332,110507
332,100058
332,103468
332,113184
332,103470
332,103469
332,120540
332,125643
332,100060
332,125644
332,126318
229,134774
229,115110
229,134771
229,134772
229,134758
229,134773
229,134759
229,134760
229,134775
37,110720
37,104588
37,123900
37,113117
37,113119
37,113120
37,110721
37,106904
37,133305
37,115656
37,120009
37,113116
37,113118
37,122702
37,106906
37,128321
37,133033
37,110719
37,133304
37,106905
37,123899
37,110722
37,106903
37,115655
37,127222
37,100714
50,119823
50,119824
50,116076
50,119822
50,116074
50,116075
50,101890
286,113467
286,100128
286,113151
286,100126
286,100129
286,113469
286,100127
286,113152
286,113468
214,113840
214,113841
214,125449
214,117456
214,120775
214,132918
214,125447
214,119322
214,101739
214,125711
214,125448
214,103934
214,125710
214,101460
214,101459
214,132917
214,132919
214,114892
214,111160
214,106679
169,109503
169,115796
169,109576
169,102037
169,109575
169,109208
169,104708
169,109577
169,106651
169,109502
169,118425
169,127657
169,106652
169,130468
169,132584
169,109504
169,100866
169,130467
169,109505
169,109574
169,100867
124,104579
124,130299
124,104578
343,131525
343,123511
343,123510
343,117324
343,123509
343,115240
343,123508
343,117323
20,105606
20,134981
20,105629
20,130867
20,105614
20,103324
20,105642
20,111080
20,130865
20,130866
20,105613
20,104668
20,107717
20,105628
20,105615
20,105643
20,101089
20,120590
20,125364
20,125365
20,126264
158,119950
158,125263
158,109489
158,109486
158,113149
158,109488
158,124906
158,113000
158,125264
158,109487
158,125265
158,119951
158,119952
158,119953
158,107982
158,117275
259,106222
259,131792
259,115130
259,131793
259,124080
259,129717
259,123332
259,123335
259,107741
259,125941
259,107742
259,123333
259,133786
259,123334
259,114369
259,128143
259,123336
259,106223
259,131794
111,127472
111,111222
111,116449
111,111220
111,134325
111,127471
111,134324
111,123075
111,111221
111,120114
111,120113
111,120116
111,111114
111,123074
111,120115
