activityID,applicationID
131742,1300
131742,767
131742,120
109168,514
133177,514
133178,87
133178,496
133178,1341
120141,144
107150,1874
107150,367
133179,144
133179,767
133179,1768
133179,362
120140,144
109169,514
133176,514
122995,1827
122995,767
118780,514
118780,767
122996,367
122996,1874
109857,514
109857,1211
110652,1211
110652,1676
127193,1211
110653,1211
110653,514
127194,1211
102154,1211
102155,1211
102156,366
102156,1211
132008,514
105067,514
132007,514
111688,514
105066,1233
105066,514
105066,531
132005,514
132005,1233
132005,726
105069,298
105069,514
105069,1294
132006,514
132010,514
132009,514
132011,298
132011,1294
132011,514
105068,514
105065,1233
105065,514
128537,514
125138,366
125138,1293
126994,514
108556,1294
128535,1294
128535,1338
126995,1294
128536,1338
128536,1294
130383,514
130383,366
117653,366
117653,1293
107065,1487
107065,366
130382,514
117027,1293
117027,366
117652,1293
117652,366
117026,1293
117026,366
107064,514
126996,366
126996,514
108557,1042
117025,366
117025,1293
112780,1487
112780,389
112780,366
112781,514
112781,366
113544,514
113542,1026
113542,923
113543,1026
111751,572
106691,366
106691,30
106691,132
106691,572
106691,1600
106691,816
106127,366
106127,1600
106127,132
102911,572
102911,1414
102911,1600
107380,572
107380,588
111792,1392
111792,1575
111792,1291
111792,1111
117263,572
106876,572
110858,572
110858,1600
110858,514
102433,1600
102433,572
126673,1600
126673,572
106872,1575
106872,568
106872,1393
106872,572
107379,572
107379,514
107379,1600
106099,1111
106099,1392
106099,1575
106099,1291
125481,599
106268,572
106268,1600
106268,1414
111750,572
111876,572
107237,366
107237,1600
107237,30
107237,132
107237,572
129194,366
129194,132
129194,1600
108852,572
107172,97
107172,181
107172,1223
107172,572
107172,909
107172,1820
105976,514
106186,568
106186,816
106186,1393
106186,932
106186,30
106186,139
102910,1414
102910,1600
102910,572
121290,97
121290,1223
121290,181
121290,909
121290,572
121290,1820
111875,572
123811,1731
123811,30
107171,1600
107171,572
106690,572
106692,1600
106692,572
106692,431
106874,514
106874,65
121291,909
121291,1820
121291,181
121291,572
121291,97
121291,1223
106873,572
110154,572
113159,572
113159,1041
132048,572
107378,572
107378,1550
107378,932
107378,1410
132049,572
111791,1111
111791,1291
111791,1392
111791,1575
128532,1393
128532,568
128532,139
128532,30
128532,816
128532,932
110156,572
110156,1550
110156,1410
110156,932
105974,572
102432,1600
102432,572
126674,572
126674,1600
106871,1025
106871,910
110155,1410
110155,1550
110155,932
110155,572
113160,572
106689,1731
106689,1041
106689,30
112245,30
112245,1600
112245,366
112245,572
112245,132
105072,132
105072,366
105072,1600
106387,572
106387,1600
119555,1600
119555,572
108851,572
108215,1671
108215,1888
108215,514
103489,514
101389,1557
105886,514
105886,1671
105886,277
121468,514
121469,514
112929,1932
112929,321
110400,480
112928,1872
127332,321
127332,1255
127332,480
111468,1873
101375,321
101376,321
102537,321
102537,480
119239,321
119240,480
107713,480
105285,321
105285,480
124972,480
124972,321
111467,1872
102612,321
102612,480
127330,321
127331,321
127329,321
102536,1873
111469,480
102613,321
129692,1932
129692,1872
120837,514
120838,514
120836,514
120835,514
100659,514
100659,1597
100657,1934
100653,1715
100661,514
100661,1934
100655,1934
100658,76
100658,1525
100654,1934
100656,1934
125480,482
125480,565
122242,565
125479,514
125478,565
125478,1059
125478,514
117436,482
102766,514
102766,565
116231,482
122243,482
122243,565
127035,565
127035,514
128133,1290
128133,514
128174,514
128199,514
128173,514
128171,514
128198,514
128135,514
128135,1290
128200,514
128134,47
128134,1130
128134,1301
128134,697
128201,514
128201,1290
128197,514
128172,514
113295,1112
113295,366
113298,1840
113298,1674
113298,1932
113298,1837
127385,1112
127385,366
111245,1649
111245,1840
111245,1112
111245,1837
111244,1233
111244,1889
111244,1530
113297,366
113297,514
113297,1112
113296,514
113299,1112
113299,1652
113299,366
116628,746
116628,1090
117007,746
123823,1373
123825,746
129371,198
129371,1402
123824,746
128797,746
123822,746
119002,63
119002,321
119002,1336
110823,1826
110823,1336
116016,63
119001,63
130740,1629
119003,63
119003,321
101510,240
101510,362
101510,1597
101510,183
126317,981
126317,433
101544,47
101544,183
101544,981
101544,362
133372,47
122240,766
100510,918
108103,444
100105,1734
100105,142
100105,250
108099,1251
135108,1251
135108,514
108101,1251
113920,514
130766,592
113921,918
122480,514
106890,918
108102,444
120881,444
102320,1494
102320,505
102201,1494
113781,1494
134533,514
134533,474
134530,505
104754,505
134532,505
134532,1494
134532,796
134531,1494
113754,514
113754,474
108545,796
108545,1494
108545,522
102321,796
102322,522
102202,514
102202,474
134534,522
134534,796
134534,1494
112222,505
112223,1494
109975,1530
130563,514
130563,795
130563,1270
130564,1530
106693,175
106693,1884
106693,854
130562,509
130562,1369
130562,1530
130562,456
109977,1530
109977,456
120188,1530
123170,1313
108529,330
119686,330
119514,1315
119514,1316
119514,1314
119514,831
119514,228
118113,330
119687,1362
123168,514
123168,330
128531,330
111976,1313
119685,514
119685,1362
119688,330
105826,510
105826,511
105826,514
105826,330
118115,53
118115,330
113390,1367
113239,868
110671,482
110671,1898
110671,630
110671,389
113236,482
110669,868
110669,867
113238,12
110673,459
110673,868
113241,514
110667,459
110670,970
110670,482
110670,1898
113245,514
113245,868
113244,482
110666,1898
110666,482
110672,1898
113237,459
113237,514
110668,482
113243,514
113242,868
115748,514
129217,514
129217,1304
129217,366
129218,1304
129218,514
129218,366
118756,1304
118756,366
118756,514
118755,1304
118755,366
118755,514
115746,514
115746,1293
115746,366
115393,366
117889,514
117889,1293
117889,366
101347,1304
101347,514
101347,366
115747,1304
115747,366
125451,366
125451,1304
133729,514
133729,366
129023,514
129022,514
129043,514
129974,896
111739,896
129973,896
126678,1842
126676,1842
126676,1373
126676,746
102158,261
102158,180
126507,1575
126507,571
126507,97
126677,746
126677,1842
126677,1224
106241,532
126504,1224
126504,746
126505,746
126503,1152
126679,1842
126679,746
126506,1402
126506,1403
119815,483
101554,296
130776,1272
130776,1671
130776,1888
130776,483
130776,514
130775,514
130775,1271
130775,1307
130775,1888
130775,1671
130775,1272
104821,514
104821,483
109990,514
104820,1311
104820,1671
104820,514
104820,483
104820,1272
104820,1271
119817,1271
104823,1272
104823,483
104823,1271
104823,1311
132086,1271
132086,1272
132086,1307
114528,1272
104824,1311
104824,1272
109991,514
130773,1272
130773,514
104822,1272
104822,1311
104919,726
104919,514
134391,294
134391,514
134391,976
110897,1161
110897,294
104917,976
104917,1082
104918,1082
104918,976
100715,726
100715,514
100715,976
111535,1161
111535,726
129934,976
129935,514
129935,976
108603,1681
108603,1161
108603,976
119604,514
119604,726
114629,976
114630,976
114630,726
122994,976
122994,514
128106,514
128106,976
108609,507
108609,976
108609,514
108657,976
124308,1127
124308,366
124308,976
124308,1161
128105,976
108604,514
108604,976
121641,976
108608,976
108608,1168
119605,514
108658,514
108658,976
108659,976
100716,514
100716,976
108607,514
124545,514
124545,1127
124545,1161
124268,514
118090,514
135096,514
125279,514
125876,514
119013,514
124992,514
108139,514
121154,514
101212,30
101212,746
101212,175
127650,175
120128,175
120127,1466
120127,1575
120127,1410
120127,763
120127,1874
120127,175
123383,97
123383,1402
123383,1575
123383,571
123381,198
123381,540
123382,198
123382,1842
111725,514
111725,1402
123384,1403
123384,1402
102057,1402
102057,1842
111729,298
111729,1294
111729,353
116338,669
116338,1294
116338,298
116338,353
133573,353
133573,669
108234,353
108234,298
108234,1294
108234,1338
108234,669
111961,353
111961,669
113267,1636
113267,514
113268,893
113268,1636
113268,895
113266,514
112139,895
112139,893
112139,1636
109392,514
100421,514
100421,366
123527,514
123527,366
124942,514
124942,1025
124942,1027
124942,1026
124943,1027
124943,1025
124943,1026
124901,1025
124901,1937
124901,514
124901,1027
122937,1937
122937,1027
122937,1025
122395,514
122395,1025
122395,1027
114193,514
133715,514
121983,1027
121983,1025
121982,1027
121982,1025
103566,514
127626,514
103079,102
103084,936
122926,514
122927,514
100326,1082
100327,514
129821,514
113038,514
113037,514
113527,55
114498,304
114498,1842
131562,55
131562,304
110201,55
115933,304
102922,43
102922,514
102921,514
102923,43
102923,514
120276,1126
120275,1126
111606,1126
120278,1126
120277,1126
104344,514
104345,514
111992,931
106282,514
106283,931
106283,514
120500,514
101681,205
120501,514
100052,514
105007,514
105008,931
100136,514
120584,514
106235,931
116740,514
123984,514
130442,514
121333,514
123845,514
135041,514
135039,514
121332,514
123844,514
123983,514
135040,514
101926,1182
101926,514
101928,514
101927,1182
101927,514
101925,514
101922,541
101923,514
106385,541
101924,514
123252,514
114755,533
100396,533
115411,514
128032,514
128032,1674
128032,366
128032,533
115410,514
128362,1112
128362,533
126929,533
126929,1112
106150,514
106150,533
114757,533
114757,514
128363,533
121105,533
115412,514
112476,514
100395,514
100395,533
114756,514
114756,533
105994,533
127336,533
115409,514
114754,514
105706,514
128236,533
123599,514
123599,1932
129573,1784
129573,161
129574,1041
129574,531
129574,40
129578,65
129578,726
129575,1547
103854,514
114175,514
115705,514
115705,298
115705,1294
115706,1294
115706,298
114176,514
114176,304
103853,514
123053,514
123053,298
121617,1349
127792,553
127794,1344
118802,1345
127777,1842
116915,1403
116974,1351
116974,1224
116914,1152
116912,261
116908,1369
116913,532
109202,523
116911,523
116911,1224
116911,1842
131213,274
128869,274
128869,1045
128862,274
128867,274
128816,274
128864,274
128865,514
128865,501
128863,274
128866,274
128811,514
128811,274
128811,1779
128815,1045
128813,274
128868,274
128810,274
127322,1126
109533,1126
127324,1126
127321,1126
133326,1126
127320,1126
122541,1126
122967,1126
120090,1126
125549,91
125549,1126
127323,1152
127323,1126
127319,1126
103374,1630
106340,1578
106357,1578
106344,1578
106345,1578
106356,1578
106346,1578
106341,1578
106355,1578
106343,1578
128210,398
128210,162
128210,1312
114280,162
117144,162
128212,1312
128212,162
114279,162
124825,162
124825,1312
128209,162
131302,162
114278,162
130433,1784
117145,752
117145,162
117145,1690
117145,1784
132038,514
115907,162
124824,398
124824,162
128211,395
128211,514
128211,1827
117143,398
117143,162
122078,1789
112507,1789
132211,1789
132211,1597
102728,936
102728,1827
111673,1827
132212,1857
132212,514
132212,1597
102726,1789
102726,920
102727,936
111671,1789
100865,1789
111670,1315
111669,1789
104696,1789
100864,505
111675,1789
111672,1402
111672,198
101672,514
101672,1530
101672,1772
101672,1616
101673,1530
101673,1772
101673,1252
101673,141
101673,1842
112592,1208
101674,1842
101674,514
101674,1252
100909,514
100909,1616
100909,1772
114826,248
114826,1857
114826,290
114826,417
114827,514
114827,417
133001,1868
121195,450
122947,450
130097,1254
130097,929
130097,1933
130097,281
130097,1397
125566,929
125566,209
125566,1254
125566,281
125566,1397
130099,479
130099,923
129937,281
129937,514
129937,1933
102103,1731
102103,281
102091,1731
102091,209
102091,281
102090,281
102090,514
130100,1600
130104,1933
130104,1600
130104,281
130104,479
131630,281
130102,479
130102,923
129941,281
129941,1933
129939,1933
129939,281
102102,1600
102102,281
102089,281
102089,209
130098,281
130098,1933
130101,1600
130105,1600
129945,281
129945,1933
110580,281
110580,209
110580,572
130106,1731
130107,1933
130107,431
130107,929
130107,430
130107,1397
130107,281
130103,514
129940,514
129940,479
129944,1414
129944,1600
102088,1600
102088,281
129938,479
129938,1600
131651,514
131651,1291
115919,511
121099,514
117697,144
117697,981
117697,1078
117697,514
117697,247
117697,439
114266,514
127777,1842
100342,1208
100342,514
121098,514
114267,576
114267,509
114267,514
117698,1179
121095,514
121095,1291
134684,1291
120358,509
123519,514
105983,576
103845,514
121097,514
107822,514
115918,362
115920,514
131652,514
131652,1208
123520,514
123520,1600
126542,576
126542,514
127270,576
121096,514
126543,576
126543,1874
120089,1874
122948,154
102476,1191
106408,154
106408,1272
102474,1191
102475,154
102475,514
102473,154
130814,1681
130814,514
116887,1681
116887,514
106429,366
106429,1681
106429,514
128904,366
128904,1681
128904,514
122146,366
122146,514
122146,1681
122146,25
121139,25
121139,366
121139,1681
109074,1681
109074,514
129898,514
129898,1681
122147,1681
122147,514
122147,366
113735,514
113735,366
114993,1681
114993,366
114993,514
134780,1754
134780,1681
127325,366
127325,1681
135070,366
135071,317
113630,317
129325,317
129325,514
127059,317
118068,317
118068,514
118068,936
123229,514
123229,317
132518,366
132518,317
113631,317
113631,333
131739,936
131741,514
131741,366
113627,317
123228,317
123228,514
113628,514
113628,317
132519,317
129324,514
129324,317
135072,366
135072,514
118069,317
118069,514
113456,317
113456,333
113456,514
127658,366
127658,317
127658,514
132520,936
132520,366
113457,317
113457,514
129455,514
124662,514
124660,514
133968,514
124659,514
133966,514
133967,514
133967,817
101538,514
101538,548
112263,548
112263,514
122971,548
112331,548
100917,548
122970,548
122970,514
122970,817
117113,514
117113,548
117114,514
117114,548
106413,548
121868,548
124963,548
117847,548
133186,548
133185,548
124124,548
124124,514
124540,514
124540,548
123812,548
112262,514
112262,548
124123,514
124123,548
128014,548
128014,514
121730,548
104615,548
111211,548
116233,548
122393,548
109079,548
102038,548
130536,548
111954,548
102876,548
116889,548
113423,548
117846,548
114117,548
114116,548
114292,548
106275,548
115344,548
111168,548
130934,548
113424,548
122533,548
113736,514
122534,548
115232,1817
115232,377
115826,411
115231,1827
115234,411
130534,1597
130534,1619
115233,1817
100854,1233
112459,1580
108000,726
130461,1338
133908,514
112458,514
100080,1786
112461,514
133906,514
114716,726
133907,514
112460,726
103117,1841
103117,746
103116,1841
109472,1841
103115,1841
101349,514
101348,366
111022,522
112092,514
112093,514
113693,61
100200,1597
134673,362
134673,183
100202,240
134674,362
134674,1597
134674,981
134674,183
110227,362
110227,47
110227,183
113600,183
113600,1597
113600,240
100201,330
110226,981
110226,1597
133367,514
133367,366
133367,1048
133187,366
133187,1048
133187,514
133188,514
133188,366
133365,514
133365,1048
133365,366
104419,366
104419,1048
109240,514
112118,1048
112118,514
128437,514
128437,1048
133368,514
122727,1048
122727,514
122726,178
122726,514
112116,514
112119,366
112119,514
112119,1048
133366,514
133366,366
112117,514
110999,162
110999,1184
110999,300
116767,162
116767,1827
132176,162
132176,514
123145,385
123145,162
123145,1831
110997,385
110997,1784
110997,377
110997,162
110997,1184
110808,514
110809,514
130433,1784
129281,1597
129281,1184
110144,162
110998,300
103660,162
132177,162
116769,162
120415,1312
116768,1312
120416,162
120416,514
120416,385
132175,162
104977,385
104977,162
130261,514
130261,1865
130260,514
100733,514
111095,1927
130263,514
111094,514
130414,514
102415,514
111096,1670
111096,514
111096,1674
111098,1055
111098,1524
111098,151
111098,1275
103808,1074
103808,1524
103808,1275
103808,1055
103808,151
105984,514
130262,514
125216,1674
