controlCategory,controlType,controlPeriodocity,control,controlID
Other,Manual,Monthly,Check the coupon and redemption schedule,1598
Other,Manual,Per event,Verify customer credit letters,4841
Other,Semi-automatic,Daily,Verify reconciliation of foreign transient accounts,5362
Other,Manual,Per event,Verify proper position reporting to swingers,2396
Other,Semi-automatic,Per event,Verify the correctness of the forecast messages received from the custodians,909
Other,Manual,Weekly,Check for rejects or retrieve events,1483
Other,Manual,Per event,Check balancing roles,5361
Other,Manual,Per event,Verify the tax amount,272
Other,Semi-automatic,Annualy,Check IRS Flow Payment Reconciliation,2108
Other,Manual,Per event,Verify reports received and sending of foreign tax documentation,1599
Other,Manual,Per event,Verify correct accounting,273
Other,Manual,Per event,Check the correctness of the payments,274
Other,Missing,Missing,Verify correct management system alignment,770
Other,Missing,Missing,Check for support needs,5683
Operational,Missing,Missing,Verify the identity of the applicant,3302
Other,Semi-automatic,Quarterly,Check the data entered in the application,4795
Other,Semi-automatic,Per event,Check that the requested data has been corrected,4774
Other,Semi-automatic,Quarterly,Verify that all items are reconciled or justified,1500
Other,Manual,Quarterly,Verify the correction of the accounting data,1501
Other,Manual,Quarterly,Verify the completeness and correctness of the tables,2548
Other,Manual,Per event,Check the correctness and completeness of the checklists,3861
Other,Manual,Quarterly,Monitor the certification of the phases envisaged by the Tagetik application,4794
Other,Semi-automatic,Per event,Check the correctness and completeness of the data in the templates,4775
Other,Manual,Monthly,Verify alignment with accounting,1204
Other,Manual,Monthly,Verify the performance consistency of the income statement and balance sheet items,4511
Other,Manual,Monthly,Verify correct adjustment adjustment,2870
Other,Manual,Per event,Check warranty collection requirement,3793
Other,Manual,Per event,Check whether the conditions are met for the reporting of a crime prosecutable ex officio by a public service officer,2262
Other,Semi-automatic,Per event,Monitor the deadlines for sending the preliminary investigations,2991
Other,Manual,Per event,Check the completeness of the preliminary documentation,259
Other,Manual,Per event,Verify decision-making competence,258
Other,Manual,Per event,Check the completeness of the formalization of the proposal,3792
Other,Manual,Per event,Check the completeness of the preliminary documentation,2263
Other,Manual,Per event,Examine the acquired documentation,3186
Other,Missing,Missing,Verify the quality of the service and the adequacy of the consideration,33
Other,Manual,Per event,Check the complete and correct confirmation of the SAG,3609
Other,Manual,Per event,Verify the correctness and timeliness of the manual classification,2354
Operational,Manual,Monthly,Verify the correctness of the Management Risk Status,5337
Other,Manual,Daily,Check the exact assignment,3631
Other,Semi-automatic,Monthly,"Check the ""Volume dimension""",521
Other,Manual,Half yearly,"Check on the ""Repricing Analysis""",522
Other,Manual,Per event,Verify information received from the Foreign Bank or from the Parent Company regarding the presence of events outside the model,520
Other,Manual,Half yearly,Verify completeness of requested information,4109
Other,Semi-automatic,Daily,Verify and communicate the suspended,5656
Other,Missing,Missing,Check for any blockage signals,1357
Other,Manual,Daily,Verify correctness of data,3236
Other,Semi-automatic,Per event,Verify the outcome of the SPPI tests performed,1884
Other,Semi-automatic,Per event,Verify correct and complete sending of confirmations,1550
Other,Semi-automatic,Daily,Verify proper alignment between systems,1427
Other,Missing,Missing,Relate the systems,4563
Other,Semi-automatic,Per event,Check for any pending settlement confirmations,1426
Other,Manual,Daily,Tick settlement instructions,5414
Operational,Manual,Per event,Check that the data has been entered correctly,1000
Operational,Manual,Quarterly,Check the spreadsheet for overlapping and inconsistent chapters,4451
Other,Manual,Per event,Verify the regularization of the provisional exits,1381
Operational,Manual,Per event,Verify the regularity of the reversal,1515
Other,Semi-automatic,Per event,Check the printout produced by the bond loan management procedure,1743
Other,Semi-automatic,Per event,Check the confirmation message from the Depositary,1742
Other,Semi-automatic,Per event,Verify correct title cancellation processing,323
Other,Semi-automatic,Monthly,Verify compliance with restrictions,3040
Other,Manual,Per event,Check the correctness and consistency of the credit transfer,3085
Other,Manual,Per event,Check the correctness and consistency of the credit transfer,5283
Other,Manual,Per event,Check the correctness and consistency of the credit transfer,3084
Other,Manual,Per event,Verify data entry into the system,1287
Other,Manual,Per event,Check documentation,4359
Other,Manual,Per event,Verify the correctness of the disbursement accounting,4990
Other,Manual,Per event,Check draft contracts,4793
Other,Manual,Per event,Check documentation,5075
Other,Manual,Per event,Verify and certify the consistency of the economic conditions indicated in the contract with what is present in the system,5076
Other,Manual,Per event,Check the data loaded into the system,899
Other,Manual,Per event,Verify the correctness of the disbursement accounting,4241
Other,Manual,Per event,Verify the correct acquisition of the policy,5074
Other,Manual,Per event,Verify the correct acquisition/loading of the guarantees in the procedure,4989
Other,Manual,Per event,Verify the correct acquisition of the contractual scheme,4046
Other,Manual,Per event,Verify and certify the consistency of the economic conditions indicated in the contract with what is present in the system,2435
Other,Manual,Per event,Verify the correctness of the disbursement accounting,3990
Other,Manual,Per event,Check the data loaded into the system,4240
Other,Manual,Per event,Verify and certify the consistency of the economic conditions indicated in the contract with what is present in the system,4358
Other,Manual,Per event,Verify formal completeness of the documentation,4357
Other,Manual,Per event,Verify correct acquisition of the contractual scheme,896
Other,Manual,Per event,Verify the correct acquisition/loading of the guarantees in the procedure,3989
Other,Manual,Per event,Check the draft of the final contract,900
Other,Manual,Per event,Check draft contracts,4991
Other,Manual,Per event,Check the contractual texts,4045
Other,Manual,Per event,Check the correctness of the accounting,4242
Other,Manual,Per event,Verify exact credit distribution,3633
Other,Manual,Per event,Verify the correctness of the provision of the sum to the customer,4988
Other,Semi-automatic,Half yearly,Check the data produced for reporting,3713
Other,Semi-automatic,Daily,Check reports,5028
Other,Semi-automatic,Daily,Verify proper balance alignment,179
Other,Semi-automatic,Daily,Check for the presence of SIRE flow,10
Other,Manual,Per event,Verify the consistency of the data,4003
Other,Manual,Per event,Check the data entered in WF SAP,2918
Other,Manual,Monthly,Check the zeroing of the miscellaneous items,1834
Other,Manual,Per event,Verify the correct allocation of the accounting,5478
Other,Manual,Daily,Verify compliance with the time limits calculated by the application,1753
Other,Manual,Per event,Verify the correct entry of data to the system,230
Other,Missing,Missing,Verify and validate the correct acquisition of the documentation,5034
Other,Missing,Missing,Validate the list,5033
Other,Semi-automatic,Per event,Check correct transfer deal,4850
Other,Manual,Daily,Check receipt of the file,509
Other,Manual,Per event,Verify correctness of cancellation,4851
Operational,Manual,Daily,Check for any anomalies on the P&L,1220
Other,Manual,Monthly,Verify receipt of fees and account for fees,251
Other,Semi-automatic,Monthly,Carry out verification/reconciliation relating to equity/bond fees - IMI CIB rebates,1828
Other,Manual,Per event,Proceed with the request for confirmation of the successful exclusion,4633
Other,Manual,Per event,Check that the conditions entered are those contractualised,595
Other,Manual,Half yearly,Carry out a six-monthly check through a statistical test,4884
