controlCategory,controlType,controlPeriodocity,control,controlID
Operational,Missing,Missing,Verify the identity of the applicant,4302
NA,Semi-automatic,92,Check the data entered in the application,5795
NA,Semi-automatic,0.1,Check that the requested data has been corrected,5774
NA,Semi-automatic,92,Verify that all items are reconciled or justified,2500
NA,Manual,92,Verify the correction of the accounting data,2501
NA,Manual,92,Verify the completeness and correctness of the tables,3548
NA,Manual,0.1,Check the correctness and completeness of the checklists,4861
NA,Manual,92,Monitor the certification of the phases envisaged by the Tagetik application,5794
NA,Semi-automatic,0.1,Check the correctness and completeness of the data in the templates,5775
NA,Manual,30,Verify alignment with accounting,2204
NA,Manual,30,Verify the performance consistency of the income statement and balance sheet items,5511
NA,Manual,30,Verify correct adjustment adjustment,3870
NA,Manual,0.1,Check warranty collection requirement,4793
NA,Manual,0.1,Check whether the conditions are met for the reporting of a crime prosecutable ex officio by a public service officer,3262
NA,Semi-automatic,0.1,Monitor the deadlines for sending the preliminary investigations,3991
NA,Manual,0.1,Check the completeness of the preliminary documentation,1259
NA,Manual,0.1,Verify decision-making competence,1258
NA,Manual,0.1,Check the completeness of the formalization of the proposal,4792
NA,Manual,0.1,Check the completeness of the preliminary documentation,3263
NA,Manual,0.1,Examine the acquired documentation,4186
NA,Missing,Missing,Verify the quality of the service and the adequacy of the consideration,1033
NA,Manual,0.1,Check the complete and correct confirmation of the SAG,4609
NA,Manual,0.1,Verify the correctness and timeliness of the manual classification,3354
Operational,Manual,30,Verify the correctness of the Management Risk Status,6337
NA,Manual,1,Check the exact assignment,4631
NA,Semi-automatic,30,Check the Volume dimension,1521
NA,Manual,182,Check on the Repricing Analysis,1522
NA,Manual,0.1,Verify information received from the Foreign Bank or from the Parent Company regarding the presence of events outside the model,1520
NA,Manual,182,Verify completeness of requested information,5109
NA,Semi-automatic,1,Verify and communicate the suspended,6656
NA,Missing,Missing,Check for any blockage signals,2357
NA,Manual,1,Verify correctness of data,4236
NA,Semi-automatic,0.1,Verify the outcome of the SPPI tests performed,2884
NA,Semi-automatic,0.1,Verify correct and complete sending of confirmations,2550
NA,Semi-automatic,1,Verify proper alignment between systems,2427
NA,Missing,Missing,Relate the systems,5563
NA,Semi-automatic,0.1,Check for any pending settlement confirmations,2426
NA,Manual,1,Tick settlement instructions,6414
Operational,Manual,0.1,Check that the data has been entered correctly,2000
Operational,Manual,92,Check the spreadsheet for overlapping and inconsistent chapters,5451
NA,Manual,0.1,Verify the regularization of the provisional exits,2381
Operational,Manual,0.1,Verify the regularity of the reversal,2515
NA,Semi-automatic,0.1,Check the printout produced by the bond loan management procedure,2743
NA,Semi-automatic,0.1,Check the confirmation message from the Depositary,2742
NA,Semi-automatic,0.1,Verify correct title cancellation processing,1323
NA,Semi-automatic,30,Verify compliance with restrictions,4040
NA,Manual,0.1,Check the correctness and consistency of the credit transfer,4085
NA,Manual,0.1,Check the correctness and consistency of the credit transfer,6283
NA,Manual,0.1,Check the correctness and consistency of the credit transfer,4084
NA,Manual,0.1,Verify data entry into the system,2287
NA,Manual,0.1,Check documentation,5359
NA,Manual,0.1,Verify the correctness of the disbursement accounting,5990
NA,Manual,0.1,Check draft contracts,5793
NA,Manual,0.1,Check documentation,6075
NA,Manual,0.1,Verify and certify the consistency of the economic conditions indicated in the contract with what is present in the system,6076
NA,Manual,0.1,Check the data loaded into the system,1899
NA,Manual,0.1,Verify the correctness of the disbursement accounting,5241
NA,Manual,0.1,Verify the correct acquisition of the policy,6074
NA,Manual,0.1,Verify the correct acquisition/loading of the guarantees in the procedure,5989
NA,Manual,0.1,Verify the correct acquisition of the contractual scheme,5046
NA,Manual,0.1,Verify and certify the consistency of the economic conditions indicated in the contract with what is present in the system,3435
NA,Manual,0.1,Verify the correctness of the disbursement accounting,4990
NA,Manual,0.1,Check the data loaded into the system,5240
NA,Manual,0.1,Verify and certify the consistency of the economic conditions indicated in the contract with what is present in the system,5358
NA,Manual,0.1,Verify formal completeness of the documentation,5357
NA,Manual,0.1,Verify correct acquisition of the contractual scheme,1896
NA,Manual,0.1,Verify the correct acquisition/loading of the guarantees in the procedure,4989
NA,Manual,0.1,Check the draft of the final contract,1900
NA,Manual,0.1,Check draft contracts,5991
NA,Manual,0.1,Check the contractual texts,5045
NA,Manual,0.1,Check the correctness of the accounting,5242
NA,Manual,0.1,Verify exact credit distribution,4633
NA,Manual,0.1,Verify the correctness of the provision of the sum to the customer,5988
NA,Semi-automatic,182,Check the data produced for reporting,4713
NA,Semi-automatic,1,Check reports,6028
NA,Semi-automatic,1,Verify proper balance alignment,1179
NA,Semi-automatic,1,Check for the presence of SIRE flow,1010
NA,Manual,0.1,Verify the consistency of the data,5003
NA,Manual,0.1,Check the data entered in WF SAP,3918
NA,Manual,30,Check the zeroing of the miscellaneous items,2834
NA,Manual,0.1,Verify the correct allocation of the accounting,6478
NA,Manual,1,Verify compliance with the time limits calculated by the application,2753
NA,Manual,0.1,Verify the correct entry of data to the system,1230
NA,Missing,Missing,Verify and validate the correct acquisition of the documentation,6034
NA,Missing,Missing,Validate the list,6033
NA,Semi-automatic,0.1,Check correct transfer deal,5850
NA,Manual,1,Check receipt of the file,1509
NA,Manual,0.1,Verify correctness of cancellation,5851
Operational,Manual,1,Check for any anomalies on the P&L,2220
NA,Manual,30,Verify receipt of fees and account for fees,1251
NA,Semi-automatic,30,Carry out verification/reconciliation relating to equity/bond fees - IMI CIB rebates,2828
NA,Manual,0.1,Proceed with the request for confirmation of the successful exclusion,5633
NA,Manual,0.1,Check that the conditions entered are those contractualised,1595
NA,Manual,182,Carry out a six-monthly check through a statistical test,5884
NA,Manual,0.1,Verify the information from the Foreign Bank or the Parent Company regarding the presence of events exogenous to the model,5883
NA,Missing,Missing,Verify employment documents and identify risk indicators,3843
NA,Missing,Missing,Verify and deliver the letter of employment,3362
NA,Missing,Missing,Check the entered data,1132
NA,Missing,Missing,Check the salary data on the signed authorization note,3363
NA,Manual,0.1,Verify the correct update,3444
NA,Manual,0.1,Verify reports received and sending of foreign tax documentation,2121
NA,Manual,0.1,Check balancing roles,1970
NA,Manual,0.1,Verify customer credit letters,6484
NA,Semi-automatic,0.1,Verify the correctness of the foreign dividend forecasts,3891
NA,Manual,0.1,Verify the correctness of reporting the position to foreign exchange traders,3892
NA,Semi-automatic,1,Verify reconciliation of foreign transient accounts,1971
NA,Manual,0.1,Verify the tax amount,1316
NA,Manual,7,Check for rejects or retrieve events,2391
NA,Semi-automatic,365,Check IRS Flow Payment Reconciliation,1180
NA,Semi-automatic,365,Check sending certifications,6485
NA,Semi-automatic,365,Check panels mod. 770 of relevance,1181
NA,Manual,0.1,Verify correct accounting,4897
NA,Manual,0.1,Check the correctness of the payments,4898
NA,Manual,1,Monitor the allocation of Pending,3306
Operational,Manual,1,Check Unused Pre-Notices,5933
NA,Manual,1,Manage Expired Notices,5932
NA,Manual,1,Check the registrations made.,4164
Professional,Manual,1,Verify compliance with the processing times of the files within the terms set by the PSD2,1204
Professional,Manual,1,Verify the accounting balance of the Miscellaneous Items open against practices that have not yet been completed,4646
Professional,Manual,1,Verify the accounting balance of the open Miscellaneous Items in relation to the status of the files,4647
NA,Semi-automatic,365,Check VCO,6314
Professional,Manual,0.1,Check documentation completeness,4366
Operational,Manual,30,Verify actual check accounting,4537
NA,Manual,0.1,Check contract,1964
NA,Manual,0.1,Verify the correctness of the data entered in the system,1621
NA,Manual,0.1,Check,4519
Operational,Manual,1,Check for bad or bad messages,1327
NA,Manual,0.1,Monitoring pending hold accounts,6577
NA,Manual,0.1,Check for any discrepancies and/or relevant or privileged information,6443
NA,Manual,0.1,Check for any discrepancies and/or relevant or privileged information,6444
NA,Manual,0.1,Check for any discrepancies and/or relevant or privileged information,4380
NA,Manual,0.1,Check for any discrepancies and/or relevant or privileged information,4379
NA,Semi-automatic,30,Verify elaboration of risk metrics,2717
NA,Manual,30,Verify consistency of risk measures,3818
NA,Semi-automatic,30,Verify correct Parent Company data flow processing,6630
NA,Semi-automatic,0.1,Verify complete receipt of scheduled flows,4522
NA,Manual,1,Verify consistency between portfolio handling and actual stock,5525
NA,Manual,0.1,Verify the Congruence of the Operation on the Position Keeping,5092
NA,Manual,0.1,Verify the correctness of the order entered,1566
Operational,Missing,Missing,Check,4763
NA,Missing,Missing,Carry out the manual checks foreseen in relation to Embargoes,4594
NA,Manual,0.1,Check the correctness of the returned funds,4525
NA,Manual,0.1,Check generation of mirror and counterpart data,2470
NA,Manual,0.1,Validate the strategy,3255
NA,Manual,1,Check that the entered data is correct,2082
NA,Manual,1,Check the correctness of the downloaded database,2469
NA,Manual,1,Verify the correctness of the data entered in the Front Office systems,2081
NA,Semi-automatic,92,Verify that the data has been imported correctly,3826
NA,Semi-automatic,92,Check consistency in data generation,4006
NA,Manual,92,Check that the entered information has been loaded correctly,6015
NA,Manual,92,Compare leverage files with credit risk files,2071
NA,Manual,92,Verify the complete fulfillment of the reliefs,1047
