controlCategory,controlType,controlPeriodocity,control,controlID
NA,Semi-automatic,0.1,Check for any formal errors,112280
NA,Manual,30.0, Perform alignment checks,118850
NA,Manual,30.0,Verify the correct processing of the preliminary balance data,118849
NA,Manual,30.0,Verify the correct processing of the final balance data,125598
NA,Manual,0.1,Check the capacity of the budget,125759
NA,NA,,Verify ownership of subscriptions,101562
NA,Manual,92.0,Verify that the calculation database of the prudential area coincides with the database of the civil law area,110947
NA,Automatic,92.0,Verify the complete and correct data import,104943
NA,Semi-automatic,92.0,Verify the correctness of the extraction carried out,111585
NA,Automatic,92.0,Verify the complete and correct import of data into the application,130109
NA,Semi-automatic,92.0,Verify the complete and correct import of data into the application,114700
NA,Automatic,92.0,Verify the complete and correct import of data into the application,108704
NA,Automatic,92.0,Verify the complete and correct import of data into the application,128268
NA,Manual,92.0,Verify the performance evolution of the constituent elements of Own Funds,121765
NA,Automatic,92.0,Verify the complete and correct import of data into the application,108706
NA,Manual,1.0,Check for the existence of significant press releases for the Base Prospectus,135302
NA,Manual,0.1,Check the correct compilation of the Base Prospectus,132365
NA,Manual,0.1,Verify the accounting data present in the documents approved by Consob,135303
NA,Manual,0.1,Verify the correct compilation of the Information Note,133175
NA,Manual,0.1,Verify the correct compilation of the Acceptance Form,132366
NA,Manual,0.1,Verify the correct compilation of the Summary Note,132364
NA,Manual,1.0,Check for the existence of significant press releases for the Registration Document,133176
NA,Manual,365.0,Verify the correct compilation of the Registration Document,133174
NA,Manual,0.1,Verify the regularity and completeness of the contractual documentation,126289
NA,NA,,Monitor and activate any Escalation process,116418
Professional,Manual,30.0,Carry out performance check,123660
NA,Semi-automatic,30.0,Verify the correctness of the uploaded data,125085
NA,Semi-automatic,30.0,Check that the internal dashboard is powered correctly,123066
NA,Semi-automatic,30.0,Carry out performance check,122524
NA,Semi-automatic,30.0,Check that the dashboard is powered correctly,122109
NA,Manual,30.0,Carry out performance check,122108
NA,Manual,92.0,Verify the perimeter of the Companies to be analysed,127788
NA,Semi-automatic,0.1,Check anomalies displayed in the Reject Monitor,113592
NA,Semi-automatic,0.1,Investigate missing UIC code reports,114566
Operational,Semi-automatic,1.0,Verify the correct loading of the nocturnal streams,110250
NA,Semi-automatic,1.0,Verify the correct registration of the incoming flows,116010
NA,Manual,0.1,Verify the correct entry of the outcome of the resolution,111656
NA,Automatic,0.1,Check for any anomalies in the automatic acquisition of flows.,106312
NA,Automatic,0.1,Verify the number of Counterparties,106313
NA,Manual,0.1,Check acquisition of messages by the Bank of Italy,120694
Operational,NA,,Verify that you have completely performed the Annual Assessment Plan,107968
NA,NA,,Check for correctness of changes,127087
Professional,Manual,0.1,Check the contents of the confidentiality agreement,126759
NA,Semi-automatic,0.1,Monitor execution of the Compression procedure,115781
NA,Manual,0.1,Verify the regularity and completeness of the contractual documentation,109702
NA,Manual,0.1,Check the correspondence between the data,125077
NA,Semi-automatic,0.1,Verify correct data loading,119899
NA,NA,,Verify the consistency of the socio-income data,133522
NA,NA,,Verify the consistency of the data,123096
NA,NA,,Verify the supervision of management activities,118252
NA,NA,,Verify the systematic management of requests for intervention,118251
NA,NA,,Verify compliance with the service levels and the correct technical execution of the interventions,118250
NA,NA,,Verify the overcoming of criticalities and check the economic components,118249
NA,NA,,Check the data,105981
NA,NA,,Check,131482
NA,Manual,0.1,Verify the operation in the case of petroleum products and petrochemicals,110173
NA,Manual,0.1,Carry out Anti Financial Crime (AFC) checks and controls,132220
NA,NA,,Verify correctness of operation,115984
NA,Manual,0.1,Carry out the fulfilments foreseen in terms of Anti Financial Crime (AFC),132219
NA,NA,,Check the correctness of the data,124967
NA,NA,,Check the data,105980
NA,Manual,0.1,Perform balancing of proxies,112566
NA,NA,,Check the data contained in the F23 form,114147
NA,Manual,0.1,Perform balancing of proxies,100870
NA,NA,,Check the amount of outgoing wire transfers,113655
NA,Manual,30.0,Check the letters received,101683
NA,NA,,Monitor the progress of corrective actions and their effectiveness,123076
NA,Manual,0.1,Verify the completeness and correctness of the data and information,125713
NA,Manual,0.1,Verify decision-making competence,102106
NA,Manual,0.1,Verify data entered in the Credit Portal,102104
NA,Manual,0.1,Verify correct insertion of the resolution,110630
NA,Manual,0.1,Check the data entered in the Conversion Offer,134890
NA,Manual,0.1,Verify the data entered in the deed of conversion,110671
NA,Manual,0.1,Check the data entered in the Conversion Offer,107860
NA,Manual,0.1,Check the data entered in the procedure,127429
NA,Manual,0.1,Check the data entered in the Conversion Offer,134891
NA,Manual,0.1,Verify the correct loading of the guarantees,120194
NA,Manual,30.0,Verify the correctness of the data entry to the system,116973
NA,Semi-automatic,182.0,Verify the correct accounting of credits,129073
NA,Semi-automatic,30.0,Verify that the total monthly flow of receipts in the general ledger coincides with those of current accounts.,121254
NA,Manual,30.0,Verify the correctness of the calculation of the accrual,113800
NA,Manual,30.0,Check the monthly trend of commission accruals.,115063
NA,Semi-automatic,30.0,Verify the account balance of accrued and uncollected commissions,127484
NA,Manual,0.1,Verify early redemption implemented internally,127218
NA,Semi-automatic,0.1,Verify that the indications and requirements have been implemented in the contract,112320
NA,Semi-automatic,0.1,Verify that the evaluation process has been completed,112390
NA,Semi-automatic,0.1,Verify the complete and correct execution of the Process,117200
NA,Semi-automatic,0.1,Verify that the outsourcing is activated only after the conclusion of the Process,117201
NA,Semi-automatic,0.1,Check that the outsourcing log is correctly updated,106443
NA,Semi-automatic,0.1,Verify that all the interested structures have been involved,125105
NA,Semi-automatic,0.1,Verify that the data has been deleted,133380
NA,Semi-automatic,0.1,Check for continuity of service,133379
NA,Manual,0.1,Verify that the outsourcing has been approved and that it hasnt already been activated,123947
NA,Manual,0.1,Check that prior communication with the Supervisory Authority has taken place,112319
NA,Manual,0.1,Verify that approved outsourcing has not been activated,128177
NA,Semi-automatic,365.0,Verify that periodic re-evaluation has taken place,111261
NA,Semi-automatic,0.1,Check the receipt and acknowledgment of all expected contributions,102053
NA,Semi-automatic,0.1,Verify that the revaluation has taken place following the renewal of the contract due to expiry of the terms or following a tacit renewal,112007
NA,Semi-automatic,0.1,Check for re-evaluation for essential/major changes,116975
NA,Semi-automatic,0.1,Verify that the data has been recovered and deleted,114182
NA,Semi-automatic,0.1,Check for continuity of service,114181
NA,Semi-automatic,0.1,Verify that the change communicated is non-essential or irrelevant,106305
NA,Semi-automatic,0.1,Check that the outsourcing log is correctly updated,115414
NA,Manual,0.1,Verify the correct compilation of the potential outsourcing risk assessment format,131113
NA,Semi-automatic,1.0,Check the reconciliation result,100857
NA,Manual,0.1,Verify that the modification is correctly entered into the system,131116
NA,Manual,0.1,Check the correct zeroing of the quantity,108044
NA,Manual,0.1,Verify the possible existence of significant holdings and exclusion of securities,109521
NA,Manual,92.0,Verify the correctness and consistency of the data entered,101354
NA,Manual,3650.0,Check the quantity and type of incoming Travellers,110276
Operational,Manual,1.0,Verify the regular closing of the arriving Travellers,113665
NA,Manual,365.0,Verify the correctness and completeness of the data,133381
NA,Manual,365.0,Check the overall consistency of the data,133382
NA,Manual,365.0,Verify the correctness and completeness of the data,128604
NA,Manual,365.0,Check the overall consistency of the data,133562
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of Aml/CTF or Countering the Financing of Terrorism,110858
Operational,Manual,0.1,Carry out checks on the subject of Aml CTF or Countering the Financing of Terrorism,110859
NA,Manual,0.1,Check and check the entered data,110193
Operational,NA,,Check the box for settlement,103681
Operational,NA,,Check,116855
NA,Semi-automatic,182.0,Verify adequacy of Legacy data and OFS number,111149
NA,Manual,0.1,Check the correctness of the refunded amount,116359
NA,Manual,0.1,Verify correct compensation of the amounts owed by the Bank to the Treasury,105141
NA,Manual,0.1,Check the correctness of the refunded amount,121671
NA,Manual,0.1,Check the correctness of the refunded amount,119508
NA,Manual,0.1,Check the correctness of the refunded amount,133234
Operational,Manual,92.0,Check the consistency of the information received,123627
Operational,Manual,92.0,Check the completeness of the information received,124930
NA,Semi-automatic,92.0,Verify correct accounting,124778
NA,Semi-automatic,92.0,Check the correct loading of the F24 model,113323
NA,Manual,92.0,Check the correctness of the payments,124777
NA,Manual,92.0,Verify the correctness of the amount to be paid,123628
NA,Manual,92.0,Verify the completeness of the contributions prepared,123626
Operational,Manual,0.1,Check the correct forborne registration,104346
Operational,Manual,0.1,Verify the completeness and correctness of the documentation received,104345
Operational,Manual,0.1,Verify the correctness of the expenses for calculating the TEG set out in the procedure,104344
NA,Manual,0.1,Verify correctness of data,101732
NA,Semi-automatic,92.0,Supervise the sending of positions in the Prudent Valuation perimeter,122838
NA,Semi-automatic,92.0,Analyze individual measure,113048
NA,Semi-automatic,92.0,Supervise the sending of data from the risk to the PV HUB,113047
