controlCategory,controlType,controlPeriodocity,control,controlID
NA,Manual,0.1,Check The Draft Of The Final Contract,111001
NA,Manual,0.1,Verify The Correct Update Of The Economic Conditions,115745
NA,Manual,0.1,Verify Formal Completeness Of The Documentation,110609
NA,Manual,0.1,Verify The Correct Acquisition Of The Policy,122814
NA,Manual,0.1,Check Signing Powers,125730
NA,Manual,0.1,Check Signing Powers,125731
NA,Manual,7.0,Check The List Of Unworked Items,127616
NA,Manual,0.1,Verify The Correctness Of The Assumptions For Uploading The Prejudicial Event Or Negative Symptom,126823
NA,NA,,Verify The Consistency Of The Data,100132
NA,NA,,Verify The Consistency Of The Socio-Income Data,109621
NA,NA,,Annually Evaluate The Security Measures Adopted In Relation To The Evolution Of Threats,107099
NA,NA,,Carry Out A Periodic Review Of High-Risk Treatments,115759
NA,Semi-automatic,0.1,Check The Correct And Complete Labeling And Subsequent Uploading Of The Intended Use And Relevance Of The Data,119152
NA,Semi-automatic,0.1,Check The Correct And Complete Census Of The Logical Horizontal Data Lineage,102006
NA,Semi-automatic,0.1,Check The Correct And Complete Census Of The Vertical Data Lineage,111427
NA,Semi-automatic,0.1,Check The Correct And Complete Census Of The Physical Horizontal Data Lineage,111426
NA,Semi-automatic,0.1,Check The Correct Labeling Of The Key Data Elements,115112
NA,Semi-automatic,0.1,Check The Correct And Complete Census Of The Technical Assets,115114
NA,Semi-automatic,0.1,Check The Correct And Complete Dictionarization Of The Business Terms,115113
Operational,NA,,Perform Sampling Checks For Shipping Notices,101653
Operational,NA,,Carry Out Sampling Checks On Shipping Notices,128569
Operational,NA,,Carry Out Random Checks On Shipping Notices,110547
NA,Manual,0.1,Check The Completeness Of The Documentation,124823
NA,Manual,0.1,Verify The Correctness Of The Response To Be Sent To The Requesting Authority.,124822
NA,Manual,0.1,Check The Completeness Of The Documentation,112273
Operational,Manual,0.1,Check Documentation,114068
NA,Manual,0.1,Verify Conditions For Accrual To Risk Funds,129788
NA,Manual,0.1,Evaluate Threshold Crossing,104194
NA,Manual,0.1,Verify The Completeness And Correctness Of The Information To The Reference Management Committee Of The <Soft Limit> Indicator (Orange Area),107308
NA,Manual,0.1,Check Documentation,100134
NA,Manual,0.1,Check The Correctness Of The Documentation,100133
NA,Manual,0.1,Verify The Completeness And Correctness Of The Information To The Reference Management Committee Of The Intervention Actions <Hard Limit> (Red Area),107309
NA,Manual,0.1,Check The Documentation To Be Sent,100135
NA,Manual,365.0,Verify The Calculation Of The Indicators And The Annual Report,121363
NA,Semi-automatic,30.0,Check The Correctness Of The Database Sent,126837
NA,Manual,0.1,Check Calculation On Present Value,108197
NA,Manual,365.0,Check Annual Report Data For Accruals,114046
NA,Manual,0.1,Carry Out Checks For The Purpose Of Certifying The Servicer Report,131139
NA,Semi-automatic,92.0,Check Suitability Calculation,116447
NA,Semi-automatic,30.0,Verify The Correct Completion Of The Data Load Relating To The Securities,101827
NA,Manual,182.0,Check The Capitalization Range,106434
NA,Manual,30.0,Reconcile Data,123589
NA,Semi-automatic,0.1,Check The Test Results,108394
NA,Semi-automatic,30.0,Check The Correct Completion Of The Credit Data,116804
Operational,Manual,0.1,Check The Outcome Of The Technical Analysis,123740
Operational,Manual,0.1,Carry Out The Fulfilments Foreseen In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,133574
Operational,Manual,0.1,Carry Out Checks On The Subject Of Aml / Ctf Or Countering The Financing Of Terrorism,133573
Operational,Manual,0.1,Check,101295
Operational,Manual,0.1,Carry Out Checks On The Subject Of /Aml /Ctf Or Countering The Financing Of Terrorism,130336
Operational,Manual,0.1,Carry Out The Fulfilments Foreseen In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,130337
Operational,Manual,0.1,Check Highlighted Black Listed Callsign,134087
Operational,Manual,0.1,Check,123417
NA,Manual,0.1,Check Contracts/Documentation Acquired,130154
NA,Semi-automatic,1.0,Verify The Correct Accounting Of The Operation,134600
NA,Semi-automatic,92.0,"Verify The Completeness And Formal Correctness Of The Data Present In The Phases And Forms, Including Information Relating To Calendar Provisioning",110434
NA,Semi-automatic,92.0,"Verify The Behavioral Consistency Of The Data Present In The Phases And Forms, Including Information Relating To Calendar Provisioning",110433
NA,Manual,92.0,Monitor Receipt Of Phases And Forms,110435
NA,Manual,92.0,Verify And Validate The Reporting Flow,121572
NA,Semi-automatic,92.0,Check The Data Entered In The Support Application,124642
NA,Semi-automatic,0.1,Check That The Requested Data Has Been Corrected,101008
NA,Semi-automatic,92.0,Check The Data Entered In The Support Application,133277
NA,Semi-automatic,92.0,Check The Data Entered In The Support Application,113426
NA,Semi-automatic,92.0,Verify Complete And Correct Data Consolidation,133278
NA,Manual,92.0,Check That The Data Has Been Certified,115669
NA,Semi-automatic,92.0,Verify The Performance Consistency Of The Consolidated Data,133279
NA,Manual,92.0,Verify The Correct And Complete Entry Of The First Notes,113413
NA,Semi-automatic,92.0,Check The Data Entered In The Support Application,120083
NA,Semi-automatic,92.0,Check The Consistency Of The Corep_Of_Con And Frtc Bases,108819
NA,Manual,92.0,Verify The Correct And Complete Loading Of The Data,108250
NA,Semi-automatic,92.0,Verify The Complete Fulfillment Of The Reliefs,102967
NA,Manual,92.0,Check The Correctness Of The Determined Values,108942
NA,Manual,92.0,Verify The Correct And Complete Entry Of The First Notes,134976
NA,Manual,92.0,Verify The Correct And Complete Entry Of The First Notes,118633
NA,Semi-automatic,92.0,Verify Complete And Correct Data Consolidation,108685
NA,Semi-automatic,92.0,Verify The Performance Consistency Of The Consolidated Data,108684
NA,Semi-automatic,92.0,Check The Data Entered In The Support Application,127363
NA,Semi-automatic,92.0,Check The Data Entered In The Support Application,113425
NA,Semi-automatic,92.0,Check The Data Entered In The Support Application,129444
NA,Semi-automatic,92.0,Check The Correct Compilation Of The Operational Risks Phase,101009
NA,Semi-automatic,92.0,Check The Sending Result,116937
NA,Semi-automatic,92.0,Verify That The Expected Loss Threshold Has Been Exceeded,108941
NA,NA,,Check For Any Blockage Signals,128749
Operational,Semi-automatic,1.0,Square Fo And Bo Position Balances,106247
NA,Semi-automatic,1.0,Check The Locations On The Fo System,120735
NA,Manual,0.1,Check That The Confirmation Has Been Acquired,122088
Operational,Semi-automatic,1.0,Balancing Deals On Fo And Bo Systems,111833
NA,Semi-automatic,1.0,Check For Squaring,112382
NA,Manual,0.1,Check Off The Transaction Entered In The Fo/Mo Systems,100802
NA,Semi-automatic,0.1,Check For Discrepancies,119057
NA,NA,,Check The Origin Of The Deviations,107516
NA,Manual,0.1,Check The Correct Balance Of The Summary Statement,111166
NA,Manual,0.1,Check Correct Insertion In The Fixing Procedure,128173
Operational,Manual,0.1,Check Import Prices,102955
NA,Manual,0.1,Check The Consistency Of The Pay Off Value,132258
NA,NA,,Verify Correct B/B Listing With Materiality,130007
NA,NA,,Verify The Correctness Of The B/B Lists Constituting The Active Bundles,110896
Operational,NA,,Check The Numbering,127134
NA,NA,,Carry Out The Investigation Of The Case,130009
NA,NA,,Verify The Correctness Of The Bundles Activation With B/B Coming From Sala Conta,111097
NA,NA,,Verify The Correctness Of The B/B Lists Constituting The Active Bundles,108416
NA,NA,,Verify The Correctness Of The Wad Activation,111096
NA,NA,,Verify The Effective Duplication Of The Banknote,130008
NA,Manual,30.0,Verify The Consistency Of The Prospective Dynamics Of The Capital Indicators With The Drivers Received,100206
NA,NA,,Perform Post-Release Checks,104021
NA,Semi-automatic,0.1,Verify The Successful Acquisition/Release Of The Released Concordances Necessary For Publication,108634
NA,NA,,Check The Correct Update Of The Application,117601
NA,Semi-automatic,0.1,Carry Out The Appropriate Checks,101128
NA,NA,,Verify Correct Management System Alignment,104751
NA,Automatic,0.1,Prepare The Transfer Contracts Not Produced Automatically By The System,106540
NA,Semi-automatic,0.1,Verify The Correct Accounting Of The Operation,134051
NA,Manual,0.1,Check Contracts/Documentation Acquired,101254
Operational,Manual,0.1,Check The Completeness/Update Of The Supporting Documentation,126521
Operational,Manual,0.1,Verify The Evaluation Proposal Out Of Autonomy,117649
Professional,Manual,0.1,Verify The Correct Identification Of The Deliberating Body,108613
Professional,Manual,0.1,Verify The Correct Registration Of Resolutions In The System,134840
Professional,Manual,0.1,Check The Correctness And Completeness With Respect To What Is Present In The System,103431
Professional,Manual,0.1,Verify Correct Resolution Proposal,126523
NA,NA,,Check The Completeness Of The Documentation To Be Sent To Ismea,124173
NA,NA,,Check The Completeness Of The Documentation To Be Sent To Ismea,124254
NA,Manual,0.1,Check The Deadlines For Submitting The Supplementary Documentation Requested,129393
NA,Manual,0.1,Verify The Effective Loading Of The Positive Execution Outcome Into The Procedure,134412
NA,Semi-automatic,1.0,Verify That The Settlement Has Taken Place,135091
NA,NA,,Verify That All Workstations Have Been Reconciled And Closed,101551
NA,Manual,92.0,Verify The Correctness And Completeness Of The Data Loaded Into The Management Application,111266
NA,Manual,92.0,Verify Correctness And Completeness Of Evaluations,124716
NA,NA,,Verify Compliance With The Terms Of Registration And Payment By The Notary,120355
NA,NA,,Check The List Of Questionnaires Uploaded Daily And Validate Them,125599
NA,NA,,Verify The Correctness Of The Data Indicated In The Declaration And The Possession Of The Required Requisites,106118
NA,NA,,Check The Completeness Of The Documentation,129598
Operational,NA,,Manage Documentation Requests,133520
Operational,NA,,Check The Completeness Of The Documentation,133521
NA,NA,,Manage Documentation Requests,119818
NA,NA,,Check The Completeness Of The Documentation,131969
NA,NA,,Check The Completeness Of The Documentation,119901
NA,NA,,Manage Documentation Requests,119900
NA,Manual,0.1,Verify The Conditions To Operate,100263
NA,NA,,Ascertain The Service Mode In The Foreign Market,106456
NA,Manual,0.1,Verify That You Have Received The Legal Opinion.,125856
Operational,NA,,Check For The Actual Presence Of Indicators Of Compromise On Managed Systems,108657
NA,NA,,Check If You Are In A False Positive Case,130213
NA,NA,,"When Canceling The Service, Check The Completeness And Correctness Of The Data In The Registry Office",132436
NA,Semi-automatic,30.0,Control Of The Correctness Of The Accounting Of The Uses Of The Tfr,132216
NA,Manual,30.0,Verify The Correctness Of The Handling File With Accounting,131846
NA,Manual,30.0,Verify The Correct Accounting Of Accrual Provisions,119630
NA,Semi-automatic,92.0,Verify The Correct Accounting Of The Actuarial Adjustment Of The Severance Fund,112903
NA,Semi-automatic,30.0,Verify The Correct Accounting Of The Actuarial Entries,133064
NA,Manual,30.0,Verify The Correctness Of The File,101980
NA,Semi-automatic,92.0,Verify The Alignment Of The Accounting Data With The File Prepared For Feeding The Financial Statements Application,125041
NA,Manual,30.0,Verify The Correct Accounting Of The Data,124269
NA,Manual,30.0,Check Data Consistency,100520
NA,Manual,30.0,Verification Of Information And Details Received From Inps Based On Payroll Evidence,124704
NA,Manual,30.0,Check That The Seniority Bonus Handling File Is Correctly Fed,119518
NA,Manual,30.0,Check The Correctness Of The Accounts,104337
NA,Manual,30.0,Verify The Correct Accounting Of The Accrual Of The Variable Part Of Personnel Costs,115329
NA,Semi-automatic,30.0,Verify The Correctness Of The Number Of Resources Transferred,126988
NA,Semi-automatic,92.0,Check The Alignment Of The Data Between Accounting And The File Sent To The Actuary,130685
NA,Manual,30.0,Verify The Consistency Of The Items Relating To Seniority Bonuses,104246
NA,Semi-automatic,0.1,Check The Validity Of The Alleged Cost Reported,104651
NA,Manual,30.0,Verify The Correctness Of The Detailed Files Of The Risks And Charges Provision.,115083
NA,Semi-automatic,0.1,Verification Of The Correct Accounting Of The Uses Of Funds,115085
Professional,Manual,30.0,Verify The Correctness Of The Tfr Paid,104243
NA,Manual,30.0,Verify The Correctness Of The Prepared File,108354
NA,Semi-automatic,0.1,Verify The Correct Accounting Of The Redundancy Fund,104652
NA,Semi-automatic,30.0,Verify Alignment With Accounting,133063
NA,Manual,30.0,Verify The Correctness Of The Data Sent To The Actuary,104244
NA,Semi-automatic,0.1,Analyze The Anomalies Detected Before Sending Them To The Tr And Route The Solution,122565
NA,Semi-automatic,1.0,Check For Correct And Complete Power Supply,127123
NA,Semi-automatic,1.0,Analyze The Outcome Of The Qualitychecks,106620
NA,Automatic,1.0,Oversee Any Technical Anomalies During The Processing Of The Feed Flows,107782
NA,NA,,Monitor The Correct Execution Of Reporting,123964
NA,Semi-automatic,0.1,Carry Out Periodic Or Daily Checks On The Anomalies Found By The Data Repertoire,109780
NA,Automatic,1.0,Oversee The Feedback Received From The Trade Repository Regarding Technical Anomalies,122564
NA,Semi-automatic,0.1,Supervise The Calculation Of Automated Kqis,125426
NA,Manual,0.1,Verify The Correct And Complete Formalization Of The Configuration Parameters,134984
NA,Manual,0.1,Verify The Correct Dictionarization Of The Kqi,128170
NA,Manual,0.1,Verify The Proposed Allocation To The Provision For Risks And Miscellaneous Charges,105190
Operational,Manual,30.0,Check Engagements Received,126840
NA,Manual,0.1,Verify The Entered Ticket,109000
NA,Manual,0.1,Verify The Correctness Of The Deal In The Position Keeping System,126329
NA,Manual,0.1,Check Licenses,100864
NA,Manual,0.1,Start Checks On The Operational And Legal Feasibility Of The Structure,100863
NA,Manual,0.1,Check The P&L Report,120463
NA,Manual,0.1,Check Deal Validation,120462
NA,Manual,0.1,Check The Congruence Of The Operation On The Position Keeping,123463
NA,Manual,0.1,Check The Congruence Of The Operation On The Position Keeping,121966
