activityType,activityCategory,activity,activityID
Process activity,Professional,Perform stabilization operations,124448
Process activity,Professional,Prepare Investor Education Feedback,110137
Process activity,Professional,Enter the terms of the operation in the system,134919
Process activity,Professional,Ascertain the need for Investor Education activities,126779
Process activity,Professional,Carry out Early Look / Pilot Fishing activities during meetings with Investors,104852
Process activity,Professional,Carry out Investor Education activities during meetings with investors,129788
Process activity,Professional,Prepare documentation for the settlement and closing of the operation,134918
Process activity,Professional,Produce and distribute the Pre-IPO Research,129787
Process activity,Professional,Activate the Retail Marketing structures,113088
Process activity,Professional,Contact investors,128460
Process activity,Professional,Prepare the pricing document,134917
Process activity,Professional,Ascertain the requirements for the involvement of Sales for the purposes of Investor Education activity,115222
Process activity,Professional,Perform stabilization operations,106856
Process activity,Professional,Send the Syndicate Briefing,107247
Process activity,Professional,Record the outcome of the institutional offer operation,113676
Process activity,Professional,Ascertain the requirements for the involvement of Sales for the purposes of Investor Education activity,112775
Process activity,Professional,Ascertain requirements for Sales involvement for the purposes of Early Look / Pilot Fishing,112709
Process activity,Professional,Prepare Analyst and Roadshow presentation,113087
Process activity,Professional,Exercise greenshoe,106858
Process activity,Professional,Archive documentation,112774
Process activity,Professional,Communicate indications and operating restrictions,134151
Process activity,Professional,Communicate official start date for trading,109925
Process activity,Professional,Receive feedback,129789
Process activity,Professional, Take note of the assigned roles in the documentation related to the issuance,107324
