activityType,activityCategory,activity,activityID
Control activity,NA,Verify complete execution of the administrative closures for owned property,105146
Process activity,Operational,Carry out the administrative operations,115020
Control activity,NA,Verify complete execution of administrative closures for leased property,105145
Process activity,Professional,Approve the optimization proposal analyzed for the technical and economic aspects,115015
Process activity,Professional,Analyze the proposal received,115014
Process activity,Operational,Send the Format with the optimization proposal,115012
Process activity,Operational,Communicate the travel plan,108818
Process activity,Operational,Include assets in real estate disposal plans,115021
Process activity,Professional,Start the analysis of the assets and the collection of optimization proposals,110768
Process activity,Operational,Formalize the withdrawal or revision of the contract,115018
Process activity,Professional,Formulate a proposal using a special standardized format,115011
Process activity,Operational,Implement travel plans,102998
Process activity,Professional,Carry out an analysis of the existing situation,115010
Process activity,Professional,Analyze and approve the proposal for inclusion in the budget and inform the structures concerned,115016
Process activity,Professional,Implement travel plans,115019
Process activity,Professional,Analyze the type of action involved,115017
Process activity,Commercial,Carry out a movable technical investigation,126571
Control activity,NA,Check the supplier risk,109116
Control activity,NA,Verify the technical risk of the operation,109115
Process activity,Commercial,Collect the leasing application and acquire the information kit,110049
Process activity,Commercial,Notify the Customer of the non-proceedability of the transaction,116474
