activityType,activityCategory,activity,activityID
Process activity,Operational,Fill In The Badge Reissue Request For Non-Employee Personnel,109038
Process activity,Operational,Report The Theft Or Loss Of A Non-Employee Permanent Badge,109037
Process activity,Operational,Fill Out A Badge Reprint Request For Non-Employee Personnel,114228
Process activity,Operational,Request A Reissue Of The Badge For Non-Employee Personnel,114229
Process activity,Operational,Collect The Signature Of The Authorized Subject,120843
Process activity,Professional,Carry Out The Settlement Of Interests And The Related Accounting,109959
Control activity,NA,Check The Correctness Of The Accounting,115709
Process activity,Operational,Provide Payment Instructions,102862
Process activity,Operational,Take Charge Of The Communication Received Relating To The Interests,131831
Control activity,NA,Verify The Correctness Of The Accrued Interest,109957
Process activity,Operational,Collect Information At Group Level,131617
Control activity,NA,Verify The Consistency Of Data At Group Level And Report Any Misalignments Found,131830
Process activity,Operational,Submit The Request For Payment Of The Contribution,104223
Process activity,Operational,Send The Template To The Bank Of Italy,126692
Control activity,NA,Check That The Template Has Been Sent To The Bank Of Italy,126693
Process activity,Operational,Send The Summary Statement Of The Payments To Be Made,108743
Process activity,Professional,Determine The Contribution Estimate,119198
Control activity,NA,Check The Consistency Of The Contribution Estimate,123128
Process activity,Operational,Give Communication Regarding The Regulation Of Interests,109958
Process activity,Operational,Request The Data For Completing The Template,129262
Process activity,Professional,Prepare The Declaration Of Data Certification,120842
Process activity,Operational,Carry Out Accounting,123129
Control activity,NA,Check The Correctness Of The Accounting,109477
Process activity,Professional,Coordinate The Activities For The Compilation Of The Template,119934
Process activity,Operational,Send The Declaration Of Data Certification,119196
Control activity,NA,Verify The Sending Of The Declaration To The Bank Of Italy,119197
Process activity,Professional,Identify Any Securities Collateral,104225
Process activity,Professional,Fill In The Template,126274
Control activity,NA,Check The Consistency Of The Entered Data,105781
Control activity,NA,Check The Correctness And Completeness Of The Data Entered,105780
Process activity,Professional,Make Payment,102863
Control activity,NA,Verify The Correctness Of The Payment Made,109478
Process activity,Operational,Submit The Methods Of Payment Of The Contribution For Approval,104224
Process activity,Operational,Adjust The Cost Accounted For To The Request Received,108744
Control activity,NA,Verify The Correct Adjustment Of The Items To Be Accounted For,108745
Process activity,Operational,Acquire The Authorized PersonS Signature And Send The Ipc Agreement,118254
Process activity,Professional,Prepare The Technical Note To Support The Declaration Of Data Certification,126691
Process activity,Operational,Confer Securities As Collateral,105488
Process activity,Professional,Analyze Any Findings Received From The Bank Of Italy,120841
Control activity,NA,Verify That The Reliefs Have Been Processed,109476
Process activity,Professional,Confirm The Execution Of The Payment,102864
Process activity,Operational,Send The Request For Information Useful For Determining The Contribution,119935
Process activity,Professional,Maintain Accounting Records,131616
Control activity,NA,Verify The Correctness Of The Accounting Entry,109479
Process activity,Professional,Communicate The Decision Made And Background Information,118253
Process activity,Professional,Enter The Third Party Entries,103741
Control activity,NA,Verify The Correct And Complete Entry Of Third-Party Entries,131707
Process activity,Professional,Produce Periodic Operational Reports,133462
Process activity,Professional,Communicate The Causes Of Any Non-Recurring Trends And Make Equity And/Or Economic Accounting Adjustments In The Event Of Errors,111561
Process activity,Operational,Organize Periodic Meetings In Which To Check The Progress Of The Closure,117953
Process activity,Professional,Monitor The Progress Of The Closing Process Activities Recorded In The Workflow,117951
Process activity,Professional,Certify The Data Produced,103512
Control activity,NA,"Verify The Input Data To The Accounting Systems, In Relation To The Income Statement",106522
Control activity,NA,Verify The Input Data To The Accounting Systems Relating To The Balance Sheets,106521
Process activity,Professional,Monitor The Trend Of The Monthly Accounting Flows Of The Income Statement And Specific Balance Sheet Accounts,111560
Process activity,Professional,Manage Any Requests To Reopen The Accounting Date Of The Relevant Month,102520
Control activity,NA,Check That The Interventions Have Been Carried Out Correctly,117954
Process activity,Professional,Submit The Activity Status Report Related To The Quadrator Even After The 5Th Business Day,129649
Control activity,NA,Check For The Presence Of Quadrator Flows To Be Authorized Or Not Received Without Justification,123832
Process activity,Professional,Monitor The Anomalies Detected And Follow Up On Their Resolution For The Purposes Of The Reference Accounting Closure,117952
Process activity,Professional,Carry Out Preparatory Analyzes For The Monthly Accounting Closure,126996
Process activity,Professional,Transmit Monitoring Reports On The Evolution Of The Results Of The Standard Controls Pertaining To The Supplying Structures Even After The 5Th Working Day,129648
Control activity,NA,Verify That Standard Controls With Ko Result Are Justified,121556
Process activity,Operational,Transmit The Monitoring Reports On The Evolution Of The Results Of The Standard Controls Pertaining To The Supplying Structures Within The 5Th Working Day (Data Certification Date By The Supplying Structures),126998
Control activity,NA,Verify That Standard Controls With Ko Result Are Justified,106958
Process activity,Professional,Continuously Evaluate Critical Issues And Identify Corrective Actions,133387
Process activity,Operational,Transmit The Report On The Status Of The Activities Relating To The Squarer Within The 5Th Working Day (Date Of Certification Of The Data By The Supplying Structures),102519
Control activity,NA,Check For The Presence Of Quadrator Flows To Be Authorized Or Not Received Without Justification,106957
Process activity,Professional,Enter The InitiativeS Income Statement And Balance Sheet Accounting Entries,103739
Control activity,NA,Verify The Correct And Complete Entry Of The Initiative Income And Balance Sheet Entries,103740
Process activity,Operational,Transmit Requests Aimed At Entering Economic And Patrimonial Accounting Entries On Your Own Initiative,126997
Process activity,Operational,Authorize The Request To Switch To Operating Losses,129304
Control activity,NA,Verify The Correct Classification Of The Loss On The Basis Of The Amount And Carry Out The Checks Envisaged For The Authorisation,122278
