activityID,actorID
11201,387
11201,179
11201,2263
11201,1838
11201,1996
11201,234
11201,2264
11201,2032
11201,229
11201,864
11201,2269
11201,2261
11201,2031
11201,225
11201,1839
11201,387
12172,179
12172,2263
12172,1838
12172,1996
12172,234
12172,2264
12172,2032
12172,229
12172,864
12172,2269
12172,2261
12172,2031
12172,225
12172,1839
12172,387
12172,179
12172,2263
12172,1838
12172,1996
12172,234
12172,2264
12172,2032
12172,229
12172,864
12172,2269
12172,2261
12172,2031
12172,225
12172,1839
12172,387
4908,179
4908,2263
4908,1838
4908,1996
4908,234
4908,2264
4908,2032
4908,229
4908,864
4908,2269
4908,2261
4908,2031
4908,225
4908,1839
4908,387
4908,179
4908,2263
4908,1838
4908,1996
4908,234
4908,2264
4908,2032
4908,229
4908,864
4908,2269
4908,2261
4908,2031
4908,225
4908,1839
4908,387
13863,179
13863,2263
13863,1838
13863,1996
13863,234
13863,2264
13863,2032
13863,229
13863,864
13863,2269
13863,2261
13863,2031
13863,225
13863,1839
13863,387
13863,179
13863,2263
13863,1838
13863,1996
13863,234
13863,2264
13863,2032
13863,229
13863,864
13863,2269
13863,2261
13863,2031
13863,225
13863,1839
13863,387
6126,179
6126,2263
6126,1838
6126,1996
6126,234
6126,2264
6126,2032
6126,229
6126,864
6126,2269
6126,2261
6126,2031
6126,225
6126,1839
6126,387
6126,179
6126,2263
6126,1838
6126,1996
6126,234
6126,2264
6126,2032
6126,229
6126,864
6126,2269
6126,2261
6126,2031
6126,225
6126,1839
6126,387
17180,179
17180,2263
17180,1838
17180,1996
17180,234
17180,2264
17180,2032
17180,229
17180,864
17180,2269
17180,2261
17180,2031
17180,225
17180,1839
17180,387
17180,179
17180,2263
17180,1838
17180,1996
17180,234
17180,2264
17180,2032
17180,229
17180,864
17180,2269
17180,2261
17180,2031
17180,225
17180,1839
17180,387
12494,179
12494,2263
12494,1838
12494,1996
12494,234
12494,2264
12494,2032
12494,229
12494,864
12494,2269
12494,2261
12494,2031
12494,225
12494,1839
12494,387
12494,179
12494,2263
12494,1838
12494,1996
12494,234
12494,2264
12494,2032
12494,229
12494,864
12494,2269
12494,2261
12494,2031
12494,225
12494,1839
12494,387
22464,179
22464,2263
22464,1838
22464,1996
22464,234
22464,2264
22464,2032
22464,229
22464,864
22464,2269
22464,2261
22464,2031
22464,225
22464,1839
22464,387
15128,2257
22464,179
22464,2263
22464,1838
22464,1996
22464,234
22464,2264
22464,2032
22464,229
22464,864
22464,2269
22464,2261
22464,2031
22464,225
22464,1839
22464,387
15128,2257
21046,1970
21046,179
21046,2263
21046,1838
21046,1996
21046,234
21046,2264
21046,2032
21046,229
21046,864
21046,2269
21046,2261
21046,2031
21046,225
21046,1839
21046,387
21046,1970
21046,179
21046,2263
21046,1838
21046,1996
21046,234
21046,2264
21046,2032
21046,229
21046,864
21046,2269
21046,2261
21046,2031
21046,225
21046,1839
21046,387
15919,179
15919,2263
15919,1838
15919,1996
15919,234
15919,2264
15919,2032
15919,229
15919,864
15919,2269
15919,2261
15919,2031
15919,225
15919,1839
15919,387
15919,179
15919,2263
15919,1838
15919,1996
15919,234
15919,2264
15919,2032
15919,229
15919,864
15919,2269
15919,2261
15919,2031
15919,225
15919,1839
15919,387
10107,179
10107,2263
10107,1838
10107,1996
10107,234
10107,2264
10107,2032
10107,229
10107,864
10107,2269
10107,2261
10107,2031
10107,225
10107,1839
10107,387
10107,179
10107,2263
10107,1838
10107,1996
10107,234
10107,2264
10107,2032
10107,229
10107,864
10107,2269
10107,2261
10107,2031
10107,225
10107,1839
10107,387
15511,196
11531,196
11331,196
12892,179
12892,196
4691,196
12186,196
12260,196
6638,196
12894,196
12894,179
17152,196
11838,196
12881,179
9608,196
9608,1905
1831,196
12135,1983
12135,1372
12135,1053
12135,1056
12135,1052
12135,556
12135,1982
22937,1982
22937,556
22937,1404
22937,1372
22937,1053
22937,1056
22937,1052
24347,2235
24347,1048
24347,556
24347,1983
24347,1677
24347,1372
24347,1053
24347,1056
24347,1052
24347,1982
5081,2235
13757,1983
13757,1982
21848,1401
21848,1983
21848,1982
21848,1404
9600,1372
9600,1053
9600,1056
9600,1052
9600,1983
9600,556
9600,1982
4010,1983
4010,1982
22298,556
22298,2235
22298,1048
22298,1372
22298,1053
22298,1056
22298,1052
22298,1982
22298,1983
12337,556
12337,1982
12337,1372
12337,1053
12337,1056
12337,1052
12337,1983
7481,1372
7481,1053
7481,1056
7481,1052
7481,1983
7481,556
7481,1982
7481,1048
10067,1982
10067,1372
10067,1053
10067,1056
10067,1052
10067,556
10067,1983
25697,1372
25697,1053
25697,1056
25697,1052
25697,556
21367,1983
21367,1401
21367,1982
1949,122
1949,556
1949,1372
1949,1053
1949,1056
1949,1052
1949,123
1949,1982
1949,1983
19693,2235
19693,1677
19693,1048
1755,1048
1755,2235
1755,1677
19605,1983
19605,1982
17673,1982
17673,1983
17673,122
17673,123
1907,1982
1907,1983
1907,122
1907,123
4896,1982
4896,1983
10251,1982
10251,1404
10251,1401
10251,1983
4350,1982
4350,1372
4350,1053
4350,1056
4350,1052
4350,1983
4350,556
23039,1048
23039,1982
23039,123
23039,556
23039,1372
23039,1053
23039,1056
23039,1052
9884,1983
9884,1372
9884,1053
9884,1056
9884,1052
9884,556
9884,1982
13806,1747
26621,1747
4603,1747
4543,1747
4602,1747
4504,1747
23508,665
15649,665
23509,665
7903,1987
7903,769
7903,1989
7903,763
7903,1988
7903,758
12171,234
12171,229
12171,2261
12171,1996
12171,179
12171,2264
12171,2269
12171,2263
12171,1839
12171,864
12171,2031
12171,225
12171,2032
12171,1838
12171,387
8444,234
8444,229
8444,2261
8444,1996
8444,179
8444,2264
8444,2269
8444,2263
8444,1839
8444,864
8444,2031
8444,225
8444,2032
8444,1838
8444,387
1893,2265
1893,236
1893,234
1893,229
1893,2261
1893,1996
1893,179
1893,2264
1893,2269
1893,2263
1893,1839
1893,864
1893,2031
1893,225
1893,2032
1893,1838
1893,387
14246,1987
14246,769
14246,1989
14246,763
14246,1988
14246,758
23894,234
23894,229
23894,2261
23894,1996
23894,179
23894,2264
23894,2269
23894,2263
23894,1839
23894,864
23894,2031
23894,225
23894,2032
23894,1838
23894,387
21115,234
21115,229
21115,2261
21115,1996
21115,179
21115,2264
21115,2269
21115,2263
21115,1839
21115,864
21115,2031
21115,225
21115,2032
21115,1838
21115,387
22464,234
22464,229
22464,2261
22464,1996
22464,179
22464,2264
22464,2269
22464,2263
22464,1839
22464,864
22464,2031
22464,225
22464,2032
22464,1838
22464,387
22464,1987
22464,769
22464,1989
22464,763
22464,1988
22464,758
15128,2257
8488,234
8488,229
8488,2261
8488,1996
8488,179
8488,2264
8488,2269
8488,2263
8488,1839
8488,864
8488,2031
8488,225
8488,2032
8488,1838
8488,387
12494,1987
12494,769
12494,1989
12494,763
12494,1988
12494,758
12173,234
12173,229
12173,2261
12173,1996
12173,179
12173,2264
12173,2269
12173,2263
12173,1839
12173,864
12173,2031
12173,225
12173,2032
12173,1838
12173,387
1822,769
1822,1987
1822,1989
1822,763
1822,1988
1822,758
14256,234
14256,229
14256,2261
14256,1996
14256,179
14256,2264
14256,2269
14256,2263
14256,1839
14256,864
14256,2031
14256,225
14256,2032
14256,1838
14256,387
5065,2265
5065,236
5065,234
5065,229
5065,2261
5065,1996
5065,179
5065,2264
5065,2269
5065,2263
5065,1839
5065,864
5065,2031
5065,225
5065,2032
5065,1838
5065,387
14570,234
14570,229
14570,2261
14570,1996
14570,179
14570,2264
14570,2269
14570,2263
14570,1839
14570,864
14570,2031
14570,225
14570,2032
14570,1838
14570,387
9798,1987
9798,769
9798,1989
9798,763
9798,1988
9798,758
20085,1987
20085,769
20085,1989
20085,763
20085,1988
20085,758
18371,1987
18371,769
18371,1989
18371,763
18371,1988
18371,758
24523,2073
3751,234
3751,229
3751,2261
3751,1996
3751,179
3751,2264
3751,2269
3751,2263
3751,1839
3751,864
3751,2031
3751,225
3751,2032
3751,1838
3751,387
12494,234
12494,229
12494,2261
12494,1996
12494,179
12494,2264
12494,2269
12494,2263
12494,1839
12494,864
12494,2031
12494,225
12494,2032
12494,1838
12494,387
8943,234
8943,229
8943,2261
8943,1996
8943,179
8943,2264
8943,2269
8943,2263
8943,1839
8943,864
8943,2031
8943,225
8943,2032
8943,1838
8943,387
14730,1987
14730,769
14730,1989
14730,763
14730,1988
14730,758
14730,234
14730,229
14730,2261
14730,1996
14730,179
14730,2264
14730,2269
14730,2263
14730,1839
14730,864
14730,2031
14730,225
14730,2032
14730,1838
14730,387
13221,234
13221,229
13221,2261
13221,1996
13221,179
13221,2264
13221,2269
13221,2263
13221,1839
13221,864
13221,2031
13221,225
13221,2032
13221,1838
13221,387
12704,234
12704,229
12704,2261
12704,1996
12704,179
12704,2264
12704,2269
12704,2263
12704,1839
12704,864
12704,2031
12704,225
12704,2032
12704,1838
12704,387
11507,1982
11507,1839
11507,278
11507,2031
11507,234
11507,387
11507,836
11507,225
11507,2032
11507,2269
11507,229
11507,1438
22859,1982
22859,1839
22859,278
22859,2031
22859,234
22859,387
22859,836
22859,225
22859,2032
22859,2269
22859,229
16000,1982
16000,1839
16000,278
16000,2031
16000,234
16000,387
16000,836
16000,225
16000,2032
16000,2269
16000,229
16000,1432
16000,1432
16000,1066
16000,1067
16000,645
16000,122
16000,644
16000,1438
7326,1982
7326,1839
7326,278
7326,2031
7326,234
7326,387
7326,836
7326,225
7326,2032
7326,2269
7326,229
23396,1555
23396,1432
23396,1432
23396,1468
23396,2165
23396,548
23396,1930
23396,1875
23396,2054
23396,1462
23396,752
23396,2089
23396,2164
6508,1432
6508,1432
6508,1982
6508,1065
6508,1066
6508,1981
6508,1064
6508,1067
6508,1983
6508,2095
6508,539
6508,1663
6508,26
6508,1661
6508,1468
4896,1982
4896,1065
4896,1066
4896,1981
4896,1064
4896,1067
4896,1983
4896,2095
4896,539
4896,1555
4896,2165
4896,548
4896,1930
4896,1875
4896,2054
4896,1462
4896,752
4896,2089
4896,2164
4896,1432
4896,1432
4896,1663
4896,26
4896,1661
4896,1468
4896,123
4896,122
4896,121
25964,1982
25964,1065
25964,1066
25964,1981
25964,1064
25964,1067
25964,1983
25964,2095
25964,539
25964,1432
25964,1432
25964,1468
25964,1663
25964,26
25964,1661
25964,2165
25964,548
25964,1930
25964,1875
25964,2054
25964,1462
25964,752
25964,2089
25964,2164
9384,1663
9384,26
9384,1661
9384,1432
9384,1432
13022,123
13022,122
13022,121
13022,1468
13022,1982
13022,1065
13022,1066
13022,1981
13022,1064
13022,1067
13022,1983
13022,2095
13022,539
19153,1982
19153,1065
19153,1066
19153,1981
19153,1064
19153,1067
19153,1983
19153,2095
19153,539
19153,1663
19153,26
19153,1661
19153,1432
19153,1432
19153,123
19153,122
19153,121
19153,1468
4612,1432
4612,1432
4612,1982
4612,1065
4612,1066
4612,1981
4612,1064
4612,1067
4612,1983
4612,2095
4612,539
4612,1663
4612,26
4612,1661
17611,1663
17611,26
17611,1661
17611,1468
17611,1982
17611,1065
17611,1066
17611,1981
17611,1064
17611,1067
17611,1983
17611,2095
17611,539
17611,2165
17611,548
17611,1930
17611,1875
17611,2054
17611,1462
17611,752
17611,2089
17611,2164
17611,123
17611,122
17611,121
17611,1432
17611,1432
26768,1432
26768,1432
26768,1663
26768,26
26768,1661
26768,2165
26768,548
26768,1930
26768,1875
26768,2054
26768,1462
26768,752
26768,2089
26768,2164
26768,1982
26768,1065
26768,1066
26768,1981
26768,1064
26768,1067
26768,1983
26768,2095
26768,539
23475,1663
23475,26
23475,1661
23475,1555
23475,1432
23475,1432
23475,1468
23475,1982
23475,1065
23475,1066
23475,1981
23475,1064
23475,1067
23475,1983
23475,2095
23475,539
5912,1432
5912,1432
5912,1982
5912,1065
5912,1066
5912,1981
5912,1064
5912,1067
5912,1983
5912,2095
5912,539
5912,1468
5912,1663
5912,26
5912,1661
14838,1661
14838,1662
14838,24
14838,1663
14838,1982
14838,1065
14838,1066
14838,1981
14838,1064
14838,1067
14838,1983
14838,2095
14838,539
14838,1468
14838,26
14838,1432
14838,1432
27249,2165
27249,548
27249,1930
27249,1875
27249,2054
27249,1462
27249,752
27249,2089
27249,2164
27249,1663
27249,26
27249,1661
27249,1468
27249,123
27249,122
27249,121
27249,1432
27249,1432
27249,1982
27249,1065
27249,1066
27249,1981
27249,1064
27249,1067
27249,1983
27249,2095
27249,539
3959,1982
3959,1065
3959,1066
3959,1981
3959,1064
3959,1067
3959,1983
3959,2095
3959,539
3959,1663
3959,26
3959,1661
3959,1468
3959,594
3959,595
3959,2120
3959,1432
3959,1432
17958,1432
17958,1432
17958,1661
17958,1662
17958,24
17958,1663
17958,1555
5575,1661
5575,1662
5575,24
5575,1663
5575,1432
5575,1432
5575,1555
9068,1432
9068,1432
9068,1663
9068,26
9068,1661
9068,2165
9068,548
9068,1930
9068,1875
9068,2054
9068,1462
9068,752
9068,2089
9068,2164
9068,1468
9068,1982
9068,1065
9068,1066
9068,1981
9068,1064
9068,1067
9068,1983
9068,2095
9068,539
17758,977
17758,2348
17758,174
17758,2116
17758,110
17758,112
17758,376
17758,1085
17758,1983
17758,296
17758,1982
17758,1067
17758,1065
17758,105
17758,2104
17758,643
17758,1985
17758,1842
17758,639
17758,1843
17758,644
17758,2064
17758,1953
17758,2308
17758,918
17758,2109
17758,1434
17758,1066
14428,2109
14428,1434
14428,2104
14428,643
14428,1985
14428,1842
14428,639
14428,1843
14428,644
14428,2064
14428,1953
14428,2308
14428,918
2242,2109
2242,1434
2242,644
2242,1966
2242,2309
2242,636
2242,1595
2242,643
2242,2308
2242,2321
2242,1843
2242,1900
2242,2104
2242,2064
2242,1985
2242,2320
2242,607
2242,1953
2242,1842
2242,1594
2242,152
2242,639
2242,918
10336,643
10336,1985
10336,1842
10336,639
10336,1843
10336,644
10336,2064
10336,1953
10336,2308
10336,918
10336,2109
10336,1434
10336,2104
8303,644
8303,1966
8303,2309
8303,636
8303,1595
8303,643
8303,2308
8303,2321
8303,1843
8303,1900
8303,2104
8303,2109
8303,2064
8303,1985
8303,2320
8303,1434
8303,607
8303,1953
8303,1842
8303,1594
8303,152
8303,639
8303,918
8303,296
8303,1067
5346,977
5346,2348
5346,174
5346,2116
5346,110
5346,112
5346,376
5346,1085
5346,1067
5346,1983
5346,643
5346,1985
5346,1842
5346,639
5346,1843
5346,644
5346,2064
5346,1953
5346,2308
5346,918
5346,1065
5346,1066
5346,105
5346,2104
5346,1982
5346,1613
5346,2109
5346,1434
7806,2104
7806,643
7806,1985
7806,1842
7806,639
7806,1843
7806,644
7806,2064
7806,1953
7806,2308
7806,918
7806,2109
7806,1434
26264,2104
26264,643
26264,1985
26264,1842
26264,639
26264,1843
26264,644
26264,2064
26264,1953
26264,2308
26264,918
26264,2109
26264,1434
19020,122
19020,1035
19020,64
19020,229
19020,59
19020,61
19020,1982
19020,236
19020,234
19020,63
19020,2261
19020,2263
19020,225
19020,2265
19020,1008
19020,2264
19020,105
19020,1340
12116,64
12116,229
12116,59
12116,61
12116,1982
12116,236
12116,234
12116,63
12116,2261
12116,2263
12116,225
12116,2265
12116,1008
12116,2264
12116,105
12116,122
12116,1035
12116,1340
13537,64
13537,229
13537,59
13537,61
13537,1982
13537,236
13537,234
13537,63
13537,2261
13537,2263
13537,225
13537,2265
13537,1008
13537,2264
13537,105
13537,1340
13537,1035
13537,122
11732,1340
11732,18
11732,1035
21965,64
21965,229
21965,59
21965,61
21965,1982
21965,236
21965,234
21965,63
21965,2261
21965,2263
21965,225
21965,2265
21965,1008
21965,2264
21965,105
21965,1035
21965,122
21965,1340
10498,1035
10498,1340
10498,122
10498,64
10498,229
10498,59
10498,61
10498,1982
10498,236
10498,234
10498,63
10498,2261
10498,2263
10498,225
10498,2265
10498,1008
10498,2264
10498,105
7927,1340
7927,1035
7927,18
17927,18
21966,1340
21966,18
21966,1035
12130,64
12130,229
12130,59
12130,61
12130,1982
12130,236
12130,234
12130,63
12130,2261
12130,2263
12130,225
12130,2265
12130,1008
12130,2264
12130,105
12130,122
5313,64
5313,229
5313,59
5313,61
5313,1982
5313,236
5313,234
5313,63
5313,2261
5313,2263
5313,225
5313,2265
5313,1008
5313,2264
5313,105
5313,122
7439,1340
7439,1035
21359,1340
21359,122
21359,64
21359,229
21359,59
21359,61
21359,1982
21359,236
21359,234
21359,63
21359,2261
21359,2263
21359,225
21359,2265
21359,1008
21359,2264
21359,105
21359,1035
23977,935
23977,935
23977,1263
23977,1270
23977,2263
23977,1269
23977,1272
23977,2261
23977,229
23977,225
23977,864
23977,2031
23977,1838
23977,1264
23977,1271
23977,2264
23977,1772
21812,1263
21812,1270
21812,2263
21812,1269
21812,1272
21812,2261
21812,229
21812,225
21812,864
21812,2031
21812,1838
21812,1264
21812,1271
21812,2264
24312,935
24312,935
24312,1772
16631,935
16631,935
16631,1772
22152,935
22152,935
22152,1783
22152,1772
22152,1784
12149,935
12149,935
12149,1772
12587,935
12587,935
12587,1772
7954,935
7954,935
7954,867
7954,1992
7954,1772
25980,1772
25980,935
25980,935
20388,1784
20388,935
20388,935
20388,1783
20388,1263
20388,1270
20388,2263
20388,1269
20388,1272
20388,2261
20388,229
20388,225
20388,864
20388,2031
20388,1838
20388,1264
20388,1271
20388,2264
10230,935
10230,935
10230,822
10230,1772
1994,1772
1994,935
1994,935
22142,1772
22142,935
22142,935
22142,1263
22142,1270
22142,2263
22142,1269
22142,1272
22142,2261
22142,229
22142,225
22142,864
22142,2031
22142,1838
22142,1264
22142,1271
22142,2264
8831,1772
8831,935
8831,935
16732,1772
16732,935
16732,935
16854,2191
16854,935
16854,935
16854,1772
15734,1263
15734,1270
15734,2263
15734,1269
15734,1272
15734,2261
15734,229
15734,225
15734,864
15734,2031
15734,1838
15734,1264
15734,1271
15734,2264
21885,935
21885,935
21885,1772
21885,1263
21885,1270
21885,2263
21885,1269
21885,1272
21885,2261
21885,229
21885,225
21885,864
21885,2031
21885,1838
21885,1264
21885,1271
21885,2264
19775,2191
19775,1772
19775,935
19775,935
19775,1263
19775,1270
19775,2263
19775,1269
19775,1272
19775,2261
19775,229
19775,225
19775,864
19775,2031
19775,1838
19775,1264
19775,1271
19775,2264
7395,103
2118,103
1229,103
25923,103
8489,103
15609,103
7025,1982
7025,105
7371,1321
7371,1920
19097,2298
19097,1651
9776,2298
9776,1651
9776,1321
7463,1920
7463,2298
7463,1651
16406,7
16406,396
16406,77
16406,1824
16406,2209
16406,1797
15113,2264
15113,1066
15113,2263
15113,61
15113,229
15113,2261
15113,2269
15113,1996
15113,2032
15113,64
15113,234
15113,225
15113,59
15113,2031
15113,1982
15113,387
15113,1307
15113,222
15113,63
15113,2265
15113,236
15113,122
15113,7
1992,396
22346,2209
22346,1307
16727,2209
16727,1307
12896,396
25622,2209
5233,2209
5233,396
22787,2264
22787,1066
22787,2263
22787,61
22787,229
22787,2261
22787,2269
22787,1996
22787,2032
22787,64
22787,234
22787,225
22787,59
22787,2031
22787,1982
22787,387
22787,264
22787,1307
22787,222
22787,63
22787,2265
22787,236
22787,122
9461,2209
7004,1307
7004,2209
7004,235
12935,2209
12935,396
14135,222
14135,63
14135,2265
14135,236
14135,122
14135,2264
14135,1066
14135,2263
14135,61
14135,229
14135,2261
14135,2269
14135,1996
14135,2032
14135,64
14135,234
14135,225
14135,59
14135,2031
14135,1982
14135,387
14135,1307
10090,724
10090,1875
10090,1462
10090,2089
10090,1930
10090,548
10090,59
10090,1982
10090,1996
10090,2264
10090,278
10090,1981
10090,1064
10090,2261
10090,64
10090,225
10090,61
10090,1839
10090,229
10090,2032
10090,2269
10090,234
10090,276
10090,1432
10090,1432
10090,1468
10090,70
5030,1432
5030,1432
15464,59
15464,1982
15464,1996
15464,2264
15464,278
15464,1981
15464,1064
15464,2261
15464,64
15464,225
15464,61
15464,1839
15464,229
15464,2032
15464,2269
15464,234
15464,276
15464,121
15464,63
15464,236
15464,122
15464,2265
15464,277
15464,1468
15464,70
15464,724
15464,1875
15464,1462
15464,2089
15464,1930
15464,548
15464,1432
15464,1432
15459,59
15459,1982
15459,1996
15459,2264
15459,278
15459,1981
15459,1064
15459,2261
15459,64
15459,225
15459,61
15459,1839
15459,229
15459,2032
15459,2269
15459,234
15459,276
15459,121
15459,63
15459,236
15459,122
15459,2265
15459,277
15459,1432
15459,1432
15459,724
15459,1875
15459,1462
15459,2089
15459,1930
15459,548
11790,1468
11790,121
11790,63
11790,236
11790,122
11790,2265
11790,277
11790,59
11790,1982
11790,1996
11790,2264
11790,278
11790,1981
11790,1064
11790,2261
11790,64
11790,225
11790,61
11790,1839
11790,229
11790,2032
11790,2269
11790,234
11790,276
11790,724
11790,1875
11790,1462
11790,2089
11790,1930
11790,548
11790,606
11790,1432
11790,1432
11790,70
18993,724
18993,1875
18993,1462
18993,2089
18993,1930
18993,548
18993,59
18993,1982
18993,1996
18993,2264
18993,278
18993,1981
18993,1064
18993,2261
18993,64
18993,225
18993,61
18993,1839
18993,229
18993,2032
18993,2269
18993,234
18993,276
18993,1468
18993,1432
18993,1432
18993,121
18993,63
18993,236
18993,122
18993,2265
18993,277
