level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
4,1,12,1314,19678,1413.0,2089.0
4,1,12,1314,19678,1413.0,804.0
4,1,12,1314,19678,1413.0,4049.0
4,1,12,1314,19678,1413.0,635.0
4,1,12,1314,19678,1413.0,976.0
4,1,12,1314,19678,1413.0,878.0
4,1,12,1314,19678,1413.0,816.0
4,1,12,1314,19678,1413.0,3988.0
4,1,12,1314,19678,1413.0,1243.0
4,1,12,1314,19678,1413.0,2855.0
4,1,12,1314,19678,1413.0,3595.0
4,1,12,1314,19678,1413.0,1316.0
4,1,12,1314,19678,1413.0,1175.0
4,1,12,1314,19678,1413.0,1390.0
4,1,12,1314,19678,1413.0,1275.0
4,1,12,1314,19678,1413.0,67.0
4,1,12,1314,19678,1413.0,1757.0
4,1,12,1314,19678,1413.0,662.0
4,1,12,1314,19678,1413.0,3724.0
4,1,12,1314,19678,1413.0,3160.0
4,1,12,1314,19678,1413.0,3162.0
4,1,12,1314,19678,1413.0,3159.0
4,1,12,1314,19678,1413.0,3750.0
4,1,12,1314,19678,1413.0,3690.0
4,1,12,1314,19678,1413.0,2182.0
4,1,12,1314,19678,1413.0,1417.0
4,1,12,1314,19678,1413.0,3665.0
4,1,12,1314,19678,1413.0,1758.0
4,1,12,1314,19678,1413.0,3671.0
4,1,12,1314,19678,1413.0,569.0
4,1,12,1314,19678,1413.0,1216.0
4,1,12,1314,19678,1413.0,451.0
4,1,12,1314,19678,1413.0,865.0
4,1,12,1314,19678,1413.0,768.0
4,1,12,1314,19678,1413.0,3986.0
4,1,12,1314,19678,1413.0,1259.0
4,1,12,1314,19678,1413.0,3830.0
4,1,12,1314,19678,1413.0,939.0
4,1,12,1314,19678,1413.0,3714.0
4,1,12,1314,19678,1413.0,1367.0
4,1,12,1314,19678,1413.0,1597.0
4,1,12,1314,19678,1413.0,804.0
4,1,12,1314,19678,1413.0,3005.0
4,1,12,1314,19678,1413.0,3580.0
4,1,12,1314,19678,1413.0,1239.0
4,1,12,1314,19678,1413.0,3582.0
4,1,12,1314,19678,1413.0,1368.0
4,1,12,1314,19678,1413.0,2775.0
4,1,12,1314,19678,1413.0,1259.0
4,1,12,1314,19678,1413.0,2167.0
4,1,12,1314,19678,1413.0,866.0
4,1,12,1314,19678,1413.0,1364.0
4,1,12,1314,19678,1413.0,187.0
4,1,12,1314,19678,1413.0,1259.0
4,1,12,1314,19678,1413.0,1864.0
4,1,12,1314,19678,1413.0,3790.0
4,1,12,1314,19678,1413.0,1745.0
4,1,12,1314,19678,1413.0,490.0
4,1,12,1314,19678,1413.0,3377.0
4,1,12,1314,19678,1413.0,207.0
4,1,12,1314,19678,1413.0,3629.0
4,1,12,1314,19678,1413.0,1589.0
4,1,12,1314,19678,1413.0,2210.0
4,1,12,1314,19678,1413.0,1265.0
4,1,12,1314,19678,1413.0,1254.0
4,1,12,1314,19678,1413.0,3675.0
4,1,12,1314,19678,1413.0,1781.0
4,1,12,1314,19678,1413.0,1266.0
4,1,12,1314,19678,1413.0,191.0
4,1,12,1314,19678,1413.0,1819.0
4,1,12,1314,19678,1413.0,2777.0
4,1,12,1314,19678,1413.0,3778.0
4,1,12,1314,19678,1413.0,804.0
4,1,12,1314,19678,1413.0,3672.0
4,1,12,1314,19678,1413.0,1192.0
4,1,12,1314,19678,1413.0,2825.0
4,1,12,1314,19678,1413.0,2092.0
4,1,12,1314,19678,1413.0,3556.0
4,1,12,1314,19678,1413.0,325.0
4,1,12,1314,19678,1413.0,3677.0
4,1,12,1314,19678,1413.0,2871.0
4,1,12,1314,19678,1413.0,3692.0
4,1,12,1314,19678,1413.0,2782.0
4,1,12,1314,19678,1413.0,544.0
4,1,12,1314,19678,1413.0,1295.0
4,1,12,1314,19678,1413.0,1259.0
4,1,12,1314,19678,1413.0,1259.0
4,1,12,1314,19678,1413.0,1286.0
4,1,12,1314,19678,1413.0,3788.0
4,1,12,1314,19678,1413.0,3658.0
4,1,12,1314,19678,1413.0,566.0
4,1,12,1314,19678,1413.0,2200.0
4,1,12,1314,19678,1413.0,1173.0
4,1,12,1314,19678,1413.0,1417.0
4,1,12,1314,19678,1413.0,3888.0
4,1,12,1314,19678,1413.0,1322.0
4,1,12,1314,19678,1413.0,3655.0
4,1,12,1314,19678,1413.0,1259.0
4,1,12,1314,19678,1413.0,1299.0
4,1,12,1314,19678,1413.0,4048.0
4,1,12,1314,19678,1413.0,2425.0
4,1,12,1314,19678,1413.0,2447.0
4,1,12,1314,19678,1413.0,2531.0
4,1,12,1314,19678,1413.0,3708.0
4,1,12,1314,19678,1413.0,1333.0
4,1,12,1314,19678,1413.0,1357.0
4,1,12,1314,19678,1413.0,1212.0
4,1,12,1314,19678,1413.0,2562.0
4,1,12,1314,19678,1413.0,809.0
4,1,12,1314,19678,1413.0,3912.0
4,1,12,1314,19678,1413.0,3725.0
4,1,12,1314,19678,1413.0,3763.0
4,1,12,1314,19678,1413.0,1249.0
4,1,12,1314,19678,1413.0,3501.0
4,1,12,1314,19678,1413.0,2165.0
4,1,12,1314,19678,1413.0,1260.0
4,1,12,1314,19678,1413.0,1259.0
4,1,12,1314,19678,1413.0,1259.0
4,1,12,1314,19678,1413.0,3677.0
4,1,12,1314,19678,1413.0,1294.0
4,1,12,1314,19678,1413.0,2390.0
4,1,12,1314,19678,1413.0,1259.0
4,1,12,1314,19678,1413.0,3809.0
4,1,12,1314,19678,1413.0,804.0
4,1,12,1314,19678,1413.0,2258.0
4,1,12,1314,19678,1413.0,2093.0
4,1,12,1314,19678,1413.0,2089.0
4,1,12,1314,19678,1413.0,1390.0
4,1,12,1314,19678,1413.0,2089.0
4,1,12,1314,19678,1413.0,804.0
4,1,12,1314,19678,1413.0,4049.0
4,1,12,1314,19678,1413.0,635.0
4,1,12,1314,19678,1413.0,976.0
4,1,12,1314,19678,1413.0,878.0
4,1,12,1314,19678,1413.0,816.0
4,1,12,1314,19678,1413.0,3988.0
4,1,12,1314,19678,1413.0,1243.0
4,1,12,1314,19678,1413.0,2855.0
4,1,12,1314,19678,1413.0,3595.0
4,1,12,1314,19678,1413.0,1316.0
4,1,12,1314,19678,1413.0,1175.0
4,1,12,1314,19678,1413.0,1390.0
4,1,12,1314,19678,1413.0,1275.0
4,1,12,1314,19678,1413.0,67.0
4,1,12,1314,19678,1413.0,1757.0
4,1,12,1314,19678,1413.0,662.0
4,1,12,1314,19678,1413.0,3724.0
4,1,12,1314,19678,1413.0,3160.0
4,1,12,1314,19678,1413.0,3162.0
4,1,12,1314,19678,1413.0,3159.0
4,1,12,1314,19678,1413.0,3750.0
4,1,12,1314,19678,1413.0,3690.0
4,1,12,1314,19678,1413.0,2182.0
4,1,12,1314,19678,1413.0,1417.0
4,1,12,1314,19678,1413.0,3665.0
4,1,12,1314,19678,1413.0,1758.0
4,1,12,1314,19678,1413.0,3671.0
4,1,12,1314,19678,1413.0,569.0
4,1,12,1314,19678,1413.0,1216.0
4,1,12,1314,19678,1413.0,451.0
4,1,12,1314,19678,1413.0,865.0
4,1,12,1314,19678,1413.0,768.0
4,1,12,1314,19678,1413.0,3986.0
4,1,12,1314,19678,1413.0,1259.0
4,1,12,1314,19678,1413.0,3830.0
4,1,12,1314,19678,1413.0,939.0
4,1,12,1314,19678,1413.0,3714.0
4,1,12,1314,5632,,
4,1,12,1314,339,1219.0,3234.0
4,1,12,1314,339,1219.0,3234.0
4,1,12,1314,26218,,
4,1,12,1314,17143,,
4,1,12,1314,14021,,
4,1,12,1314,19147,,
4,1,12,1314,18054,,
4,1,12,1314,9955,2067.0,1705.0
4,1,12,1314,6323,,
4,1,12,1314,26486,,
4,1,12,1314,14380,,
4,1,12,1314,2342,1413.0,1367.0
4,1,12,1314,2342,1413.0,1597.0
4,1,12,1314,2342,1413.0,804.0
4,1,12,1314,2342,1413.0,3005.0
4,1,12,1314,2342,1413.0,3580.0
4,1,12,1314,2342,1413.0,1239.0
4,1,12,1314,2342,1413.0,3582.0
4,1,12,1314,2342,1413.0,1368.0
4,1,12,1314,2342,1413.0,2775.0
4,1,12,1314,2342,1413.0,1259.0
4,1,12,1314,2342,1413.0,2167.0
4,1,12,1314,2342,1413.0,866.0
4,1,12,1314,2342,1413.0,1364.0
4,1,12,1314,2342,1413.0,187.0
4,1,12,1314,2342,1413.0,1259.0
4,1,12,1314,2342,1413.0,1864.0
4,1,12,1314,2342,1413.0,3790.0
4,1,12,1314,2342,1413.0,1745.0
4,1,12,1314,2342,1413.0,490.0
4,1,12,1314,2342,1413.0,3377.0
4,1,12,1314,2342,1413.0,207.0
4,1,12,1314,2342,1413.0,3629.0
4,1,12,1314,2342,1413.0,1589.0
4,1,12,1314,2342,1413.0,2210.0
4,1,12,1314,2342,1413.0,1265.0
4,1,12,1314,2342,1413.0,1254.0
4,1,12,1314,2342,1413.0,3675.0
4,1,12,1314,2342,1413.0,1781.0
4,1,12,1314,2342,1413.0,1266.0
4,1,12,1314,2342,1413.0,191.0
4,1,12,1314,2342,1413.0,1819.0
4,1,12,1314,2342,1413.0,2777.0
4,1,12,1314,2342,1413.0,3778.0
4,1,12,1314,2342,1413.0,804.0
4,1,12,1314,2342,1413.0,3672.0
4,1,12,1314,2342,1413.0,1192.0
4,1,12,1314,2342,1413.0,2825.0
4,1,12,1314,2342,1413.0,2092.0
4,1,12,1314,2342,1413.0,3556.0
4,1,12,1314,2342,1413.0,325.0
4,1,12,1314,2342,1413.0,3677.0
4,1,12,1314,2342,1413.0,2871.0
4,1,12,1314,2342,1413.0,3692.0
4,1,12,1314,2342,1413.0,2782.0
4,1,12,1314,2342,1413.0,544.0
4,1,12,1314,2342,1413.0,1295.0
4,1,12,1314,2342,1413.0,1259.0
4,1,12,1314,2342,1413.0,1259.0
4,1,12,1314,2342,1413.0,1286.0
4,1,12,1314,2342,1413.0,3788.0
4,1,12,1314,2342,1413.0,3658.0
4,1,12,1314,2342,1413.0,566.0
4,1,12,1314,2342,1413.0,2200.0
4,1,12,1314,2342,1413.0,1173.0
4,1,12,1314,2342,1413.0,1417.0
4,1,12,1314,2342,1413.0,3888.0
4,1,12,1314,2342,1413.0,1322.0
4,1,12,1314,2342,1413.0,3655.0
4,1,12,1314,2342,1413.0,1259.0
4,1,12,1314,2342,1413.0,1299.0
4,1,12,1314,2342,1413.0,4048.0
4,1,12,1314,2342,1413.0,2425.0
4,1,12,1314,2342,1413.0,2447.0
4,1,12,1314,2342,1413.0,2531.0
4,1,12,1314,2342,1413.0,3708.0
4,1,12,1314,2342,1413.0,1333.0
4,1,12,1314,2342,1413.0,1357.0
4,1,12,1314,2342,1413.0,1212.0
4,1,12,1314,2342,1413.0,2562.0
4,1,12,1314,2342,1413.0,809.0
4,1,12,1314,2342,1413.0,3912.0
4,1,12,1314,2342,1413.0,3725.0
4,1,12,1314,2342,1413.0,3763.0
4,1,12,1314,2342,1413.0,1249.0
4,1,12,1314,2342,1413.0,3501.0
4,1,12,1314,2342,1413.0,2165.0
4,1,12,1314,2342,1413.0,1260.0
4,1,12,1314,2342,1413.0,1259.0
4,1,12,1314,2342,1413.0,1259.0
4,1,12,1314,2342,1413.0,3677.0
4,1,12,1314,2342,1413.0,1294.0
4,1,12,1314,2342,1413.0,2390.0
4,1,12,1314,2342,1413.0,1259.0
4,1,12,1314,2342,1413.0,3809.0
4,1,12,1314,2342,1413.0,804.0
4,1,12,1314,2342,1413.0,2258.0
4,1,12,1314,2342,1413.0,2093.0
4,1,12,1314,2342,1413.0,2089.0
4,1,12,1314,2342,1413.0,1390.0
4,1,12,1314,2342,1413.0,2089.0
4,1,12,1314,2342,1413.0,804.0
4,1,12,1314,2342,1413.0,4049.0
4,1,12,1314,2342,1413.0,635.0
4,1,12,1314,2342,1413.0,976.0
4,1,12,1314,2342,1413.0,878.0
4,1,12,1314,2342,1413.0,816.0
4,1,12,1314,2342,1413.0,3988.0
4,1,12,1314,2342,1413.0,1243.0
4,1,12,1314,2342,1413.0,2855.0
4,1,12,1314,2342,1413.0,3595.0
4,1,12,1314,2342,1413.0,1316.0
4,1,12,1314,2342,1413.0,1175.0
4,1,12,1314,2342,1413.0,1390.0
4,1,12,1314,2342,1413.0,1275.0
4,1,12,1314,2342,1413.0,67.0
4,1,12,1314,2342,1413.0,1757.0
4,1,12,1314,2342,1413.0,662.0
4,1,12,1314,2342,1413.0,3724.0
4,1,12,1314,2342,1413.0,3160.0
4,1,12,1314,2342,1413.0,3162.0
4,1,12,1314,2342,1413.0,3159.0
4,1,12,1314,2342,1413.0,3750.0
4,1,12,1314,2342,1413.0,3690.0
4,1,12,1314,2342,1413.0,2182.0
4,1,12,1314,2342,1413.0,1417.0
4,1,12,1314,2342,1413.0,3665.0
4,1,12,1314,2342,1413.0,1758.0
4,1,12,1314,2342,1413.0,3671.0
4,1,12,1314,2342,1413.0,569.0
4,1,12,1314,2342,1413.0,1216.0
4,1,12,1314,2342,1413.0,451.0
4,1,12,1314,2342,1413.0,865.0
4,1,12,1314,2342,1413.0,768.0
4,1,12,1314,2342,1413.0,3986.0
4,1,12,1314,2342,1413.0,1259.0
4,1,12,1314,2342,1413.0,3830.0
4,1,12,1314,2342,1413.0,939.0
4,1,12,1314,2342,1413.0,3714.0
4,1,12,1403,21147,,
4,1,12,1403,20803,,
4,1,12,1403,20231,,
4,1,12,1403,9810,1033.0,3535.0
4,1,12,1403,9810,1033.0,179.0
4,1,12,1403,9810,1033.0,1829.0
4,1,12,1403,9810,1033.0,1382.0
4,1,12,1403,9810,1033.0,263.0
4,1,12,1403,9810,1033.0,3535.0
4,1,12,1403,9810,1033.0,179.0
4,1,12,1403,9810,1033.0,1829.0
4,1,12,1403,9810,1033.0,1382.0
4,1,12,1403,9810,1033.0,263.0
4,1,12,1403,26533,,
4,1,12,1403,14847,1413.0,1367.0
4,1,12,1403,14847,1413.0,1597.0
4,1,12,1403,14847,1413.0,804.0
4,1,12,1403,14847,1413.0,3005.0
4,1,12,1403,14847,1413.0,3580.0
4,1,12,1403,14847,1413.0,1239.0
4,1,12,1403,14847,1413.0,3582.0
4,1,12,1403,14847,1413.0,1368.0
4,1,12,1403,14847,1413.0,2775.0
4,1,12,1403,14847,1413.0,1259.0
4,1,12,1403,14847,1413.0,2167.0
4,1,12,1403,14847,1413.0,866.0
4,1,12,1403,14847,1413.0,1364.0
4,1,12,1403,14847,1413.0,187.0
4,1,12,1403,14847,1413.0,1259.0
4,1,12,1403,14847,1413.0,1864.0
4,1,12,1403,14847,1413.0,3790.0
4,1,12,1403,14847,1413.0,1745.0
4,1,12,1403,14847,1413.0,490.0
4,1,12,1403,14847,1413.0,3377.0
4,1,12,1403,14847,1413.0,207.0
4,1,12,1403,14847,1413.0,3629.0
4,1,12,1403,14847,1413.0,1589.0
4,1,12,1403,14847,1413.0,2210.0
4,1,12,1403,14847,1413.0,1265.0
4,1,12,1403,14847,1413.0,1254.0
4,1,12,1403,14847,1413.0,3675.0
4,1,12,1403,14847,1413.0,1781.0
4,1,12,1403,14847,1413.0,1266.0
4,1,12,1403,14847,1413.0,191.0
4,1,12,1403,14847,1413.0,1819.0
4,1,12,1403,14847,1413.0,2777.0
4,1,12,1403,14847,1413.0,3778.0
4,1,12,1403,14847,1413.0,804.0
4,1,12,1403,14847,1413.0,3672.0
4,1,12,1403,14847,1413.0,1192.0
4,1,12,1403,14847,1413.0,2825.0
4,1,12,1403,14847,1413.0,2092.0
4,1,12,1403,14847,1413.0,3556.0
4,1,12,1403,14847,1413.0,325.0
4,1,12,1403,14847,1413.0,3677.0
4,1,12,1403,14847,1413.0,2871.0
4,1,12,1403,14847,1413.0,3692.0
4,1,12,1403,14847,1413.0,2782.0
4,1,12,1403,14847,1413.0,544.0
4,1,12,1403,14847,1413.0,1295.0
4,1,12,1403,14847,1413.0,1259.0
4,1,12,1403,14847,1413.0,1259.0
4,1,12,1403,14847,1413.0,1286.0
4,1,12,1403,14847,1413.0,3788.0
4,1,12,1403,14847,1413.0,3658.0
4,1,12,1403,14847,1413.0,566.0
4,1,12,1403,14847,1413.0,2200.0
4,1,12,1403,14847,1413.0,1173.0
4,1,12,1403,14847,1413.0,1417.0
4,1,12,1403,14847,1413.0,3888.0
4,1,12,1403,14847,1413.0,1322.0
4,1,12,1403,14847,1413.0,3655.0
4,1,12,1403,14847,1413.0,1259.0
4,1,12,1403,14847,1413.0,1299.0
4,1,12,1403,14847,1413.0,4048.0
4,1,12,1403,14847,1413.0,2425.0
4,1,12,1403,14847,1413.0,2447.0
4,1,12,1403,14847,1413.0,2531.0
4,1,12,1403,14847,1413.0,3708.0
4,1,12,1403,14847,1413.0,1333.0
4,1,12,1403,14847,1413.0,1357.0
4,1,12,1403,14847,1413.0,1212.0
4,1,12,1403,14847,1413.0,2562.0
4,1,12,1403,14847,1413.0,809.0
4,1,12,1403,14847,1413.0,3912.0
4,1,12,1403,14847,1413.0,3725.0
4,1,12,1403,14847,1413.0,3763.0
4,1,12,1403,14847,1413.0,1249.0
4,1,12,1403,14847,1413.0,3501.0
4,1,12,1403,14847,1413.0,2165.0
4,1,12,1403,14847,1413.0,1260.0
4,1,12,1403,14847,1413.0,1259.0
4,1,12,1403,14847,1413.0,1259.0
4,1,12,1403,14847,1413.0,3677.0
4,1,12,1403,14847,1413.0,1294.0
4,1,12,1403,14847,1413.0,2390.0
4,1,12,1403,14847,1413.0,1259.0
4,1,12,1403,14847,1413.0,3809.0
4,1,12,1403,14847,1413.0,804.0
4,1,12,1403,14847,1413.0,2258.0
4,1,12,1403,14847,1413.0,2093.0
4,1,12,1403,14847,1413.0,2089.0
4,1,12,1403,14847,1413.0,1390.0
4,1,12,1403,14847,1413.0,2089.0
4,1,12,1403,14847,1413.0,804.0
4,1,12,1403,14847,1413.0,4049.0
4,1,12,1403,14847,1413.0,635.0
4,1,12,1403,14847,1413.0,976.0
4,1,12,1403,14847,1413.0,878.0
4,1,12,1403,14847,1413.0,816.0
4,1,12,1403,14847,1413.0,3988.0
4,1,12,1403,14847,1413.0,1243.0
4,1,12,1403,14847,1413.0,2855.0
4,1,12,1403,14847,1413.0,3595.0
4,1,12,1403,14847,1413.0,1316.0
4,1,12,1403,14847,1413.0,1175.0
4,1,12,1403,14847,1413.0,1390.0
4,1,12,1403,14847,1413.0,1275.0
4,1,12,1403,14847,1413.0,67.0
4,1,12,1403,14847,1413.0,1757.0
4,1,12,1403,14847,1413.0,662.0
4,1,12,1403,14847,1413.0,3724.0
4,1,12,1403,14847,1413.0,3160.0
4,1,12,1403,14847,1413.0,3162.0
4,1,12,1403,14847,1413.0,3159.0
4,1,12,1403,14847,1413.0,3750.0
4,1,12,1403,14847,1413.0,3690.0
4,1,12,1403,14847,1413.0,2182.0
4,1,12,1403,14847,1413.0,1417.0
4,1,12,1403,14847,1413.0,3665.0
4,1,12,1403,14847,1413.0,1758.0
4,1,12,1403,14847,1413.0,3671.0
4,1,12,1403,14847,1413.0,569.0
4,1,12,1403,14847,1413.0,1216.0
4,1,12,1403,14847,1413.0,451.0
4,1,12,1403,14847,1413.0,865.0
4,1,12,1403,14847,1413.0,768.0
4,1,12,1403,14847,1413.0,3986.0
4,1,12,1403,14847,1413.0,1259.0
4,1,12,1403,14847,1413.0,3830.0
4,1,12,1403,14847,1413.0,939.0
4,1,12,1403,14847,1413.0,3714.0
4,1,12,1403,14847,1413.0,1367.0
4,1,12,1403,14847,1413.0,1597.0
4,1,12,1403,14847,1413.0,804.0
4,1,12,1403,14847,1413.0,3005.0
4,1,12,1403,14847,1413.0,3580.0
4,1,12,1403,14847,1413.0,1239.0
4,1,12,1403,14847,1413.0,3582.0
4,1,12,1403,14847,1413.0,1368.0
4,1,12,1403,14847,1413.0,2775.0
4,1,12,1403,14847,1413.0,1259.0
4,1,12,1403,14847,1413.0,2167.0
4,1,12,1403,14847,1413.0,866.0
4,1,12,1403,14847,1413.0,1364.0
4,1,12,1403,14847,1413.0,187.0
4,1,12,1403,14847,1413.0,1259.0
4,1,12,1403,14847,1413.0,1864.0
4,1,12,1403,14847,1413.0,3790.0
4,1,12,1403,14847,1413.0,1745.0
4,1,12,1403,14847,1413.0,490.0
4,1,12,1403,14847,1413.0,3377.0
4,1,12,1403,14847,1413.0,207.0
4,1,12,1403,14847,1413.0,3629.0
4,1,12,1403,14847,1413.0,1589.0
4,1,12,1403,14847,1413.0,2210.0
4,1,12,1403,14847,1413.0,1265.0
4,1,12,1403,14847,1413.0,1254.0
4,1,12,1403,14847,1413.0,3675.0
4,1,12,1403,14847,1413.0,1781.0
4,1,12,1403,14847,1413.0,1266.0
4,1,12,1403,14847,1413.0,191.0
4,1,12,1403,14847,1413.0,1819.0
4,1,12,1403,14847,1413.0,2777.0
4,1,12,1403,14847,1413.0,3778.0
4,1,12,1403,14847,1413.0,804.0
4,1,12,1403,14847,1413.0,3672.0
4,1,12,1403,14847,1413.0,1192.0
4,1,12,1403,14847,1413.0,2825.0
4,1,12,1403,14847,1413.0,2092.0
4,1,12,1403,14847,1413.0,3556.0
4,1,12,1403,14847,1413.0,325.0
4,1,12,1403,14847,1413.0,3677.0
4,1,12,1403,14847,1413.0,2871.0
4,1,12,1403,14847,1413.0,3692.0
4,1,12,1403,14847,1413.0,2782.0
4,1,12,1403,14847,1413.0,544.0
4,1,12,1403,14847,1413.0,1295.0
4,1,12,1403,14847,1413.0,1259.0
4,1,12,1403,14847,1413.0,1259.0
4,1,12,1403,14847,1413.0,1286.0
4,1,12,1403,14847,1413.0,3788.0
4,1,12,1403,14847,1413.0,3658.0
4,1,12,1403,14847,1413.0,566.0
4,1,12,1403,14847,1413.0,2200.0
4,1,12,1403,14847,1413.0,1173.0
4,1,12,1403,14847,1413.0,1417.0
4,1,12,1403,14847,1413.0,3888.0
4,1,12,1403,14847,1413.0,1322.0
4,1,12,1403,14847,1413.0,3655.0
4,1,12,1403,14847,1413.0,1259.0
4,1,12,1403,14847,1413.0,1299.0
4,1,12,1403,14847,1413.0,4048.0
4,1,12,1403,14847,1413.0,2425.0
4,1,12,1403,14847,1413.0,2447.0
4,1,12,1403,14847,1413.0,2531.0
4,1,12,1403,14847,1413.0,3708.0
4,1,12,1403,14847,1413.0,1333.0
4,1,12,1403,14847,1413.0,1357.0
4,1,12,1403,14847,1413.0,1212.0
4,1,12,1403,14847,1413.0,2562.0
4,1,12,1403,14847,1413.0,809.0
4,1,12,1403,14847,1413.0,3912.0
4,1,12,1403,14847,1413.0,3725.0
4,1,12,1403,14847,1413.0,3763.0
4,1,12,1403,14847,1413.0,1249.0
4,1,12,1403,14847,1413.0,3501.0
4,1,12,1403,14847,1413.0,2165.0
4,1,12,1403,14847,1413.0,1260.0
4,1,12,1403,14847,1413.0,1259.0
4,1,12,1403,14847,1413.0,1259.0
4,1,12,1403,14847,1413.0,3677.0
4,1,12,1403,14847,1413.0,1294.0
4,1,12,1403,14847,1413.0,2390.0
4,1,12,1403,14847,1413.0,1259.0
4,1,12,1403,14847,1413.0,3809.0
4,1,12,1403,14847,1413.0,804.0
4,1,12,1403,14847,1413.0,2258.0
4,1,12,1403,14847,1413.0,2093.0
4,1,12,1403,14847,1413.0,2089.0
4,1,12,1403,14847,1413.0,1390.0
4,1,12,1403,14847,1413.0,2089.0
4,1,12,1403,14847,1413.0,804.0
4,1,12,1403,14847,1413.0,4049.0
4,1,12,1403,14847,1413.0,635.0
4,1,12,1403,14847,1413.0,976.0
4,1,12,1403,14847,1413.0,878.0
4,1,12,1403,14847,1413.0,816.0
4,1,12,1403,14847,1413.0,3988.0
4,1,12,1403,14847,1413.0,1243.0
4,1,12,1403,14847,1413.0,2855.0
4,1,12,1403,14847,1413.0,3595.0
4,1,12,1403,14847,1413.0,1316.0
4,1,12,1403,14847,1413.0,1175.0
4,1,12,1403,14847,1413.0,1390.0
4,1,12,1403,14847,1413.0,1275.0
4,1,12,1403,14847,1413.0,67.0
4,1,12,1403,14847,1413.0,1757.0
4,1,12,1403,14847,1413.0,662.0
4,1,12,1403,14847,1413.0,3724.0
4,1,12,1403,14847,1413.0,3160.0
4,1,12,1403,14847,1413.0,3162.0
4,1,12,1403,14847,1413.0,3159.0
4,1,12,1403,14847,1413.0,3750.0
4,1,12,1403,14847,1413.0,3690.0
4,1,12,1403,14847,1413.0,2182.0
4,1,12,1403,14847,1413.0,1417.0
4,1,12,1403,14847,1413.0,3665.0
4,1,12,1403,14847,1413.0,1758.0
4,1,12,1403,14847,1413.0,3671.0
4,1,12,1403,14847,1413.0,569.0
4,1,12,1403,14847,1413.0,1216.0
4,1,12,1403,14847,1413.0,451.0
4,1,12,1403,14847,1413.0,865.0
4,1,12,1403,14847,1413.0,768.0
4,1,12,1403,14847,1413.0,3986.0
4,1,12,1403,14847,1413.0,1259.0
4,1,12,1403,14847,1413.0,3830.0
4,1,12,1403,14847,1413.0,939.0
4,1,12,1403,14847,1413.0,3714.0
4,1,12,1403,5547,,
4,1,12,588,4631,,
4,1,12,588,26854,,
4,1,12,588,24943,,
4,1,12,588,14857,1033.0,3535.0
4,1,12,588,14857,1033.0,179.0
4,1,12,588,14857,1033.0,1829.0
4,1,12,588,14857,1033.0,1382.0
4,1,12,588,14857,1033.0,263.0
4,1,12,588,14857,1033.0,3535.0
4,1,12,588,14857,1033.0,179.0
4,1,12,588,14857,1033.0,1829.0
4,1,12,588,14857,1033.0,1382.0
4,1,12,588,14857,1033.0,263.0
4,1,12,588,26533,,
4,1,12,588,24200,,
4,1,12,588,11196,1033.0,3535.0
4,1,12,588,11196,1033.0,179.0
4,1,12,588,11196,1033.0,1829.0
4,1,12,588,11196,1033.0,1382.0
4,1,12,588,11196,1033.0,263.0
4,1,12,588,11196,1033.0,3535.0
4,1,12,588,11196,1033.0,179.0
4,1,12,588,11196,1033.0,1829.0
4,1,12,588,11196,1033.0,1382.0
4,1,12,588,11196,1033.0,263.0
4,1,12,588,3047,,
4,1,12,588,23565,1033.0,3535.0
4,1,12,588,23565,1033.0,179.0
4,1,12,588,23565,1033.0,1829.0
4,1,12,588,23565,1033.0,1382.0
4,1,12,588,23565,1033.0,263.0
4,1,12,588,23565,1033.0,3535.0
4,1,12,588,23565,1033.0,179.0
4,1,12,588,23565,1033.0,1829.0
4,1,12,588,23565,1033.0,1382.0
4,1,12,588,23565,1033.0,263.0
4,1,12,588,20302,,
4,1,12,588,20324,,
4,1,12,1336,27026,,
4,1,12,1336,7496,,
4,1,12,1336,18907,,
4,1,12,1336,321,1092.0,1148.0
4,1,12,1336,5432,,
4,1,12,1336,27343,,
4,1,12,1336,4538,,
4,1,12,1336,22757,,
4,1,12,1346,18118,,
4,1,12,1346,14380,,
4,1,12,1346,20059,,
4,1,12,1346,18054,,
4,1,12,1346,17143,,
4,1,12,1346,26486,,
4,1,12,1346,19678,1413.0,1367.0
4,1,12,1346,19678,1413.0,1597.0
4,1,12,1346,19678,1413.0,804.0
4,1,12,1346,19678,1413.0,3005.0
4,1,12,1346,19678,1413.0,3580.0
4,1,12,1346,19678,1413.0,1239.0
4,1,12,1346,19678,1413.0,3582.0
4,1,12,1346,19678,1413.0,1368.0
4,1,12,1346,19678,1413.0,2775.0
4,1,12,1346,19678,1413.0,1259.0
4,1,12,1346,19678,1413.0,2167.0
4,1,12,1346,19678,1413.0,866.0
4,1,12,1346,19678,1413.0,1364.0
4,1,12,1346,19678,1413.0,187.0
4,1,12,1346,19678,1413.0,1259.0
4,1,12,1346,19678,1413.0,1864.0
4,1,12,1346,19678,1413.0,3790.0
4,1,12,1346,19678,1413.0,1745.0
4,1,12,1346,19678,1413.0,490.0
4,1,12,1346,19678,1413.0,3377.0
4,1,12,1346,19678,1413.0,207.0
4,1,12,1346,19678,1413.0,3629.0
4,1,12,1346,19678,1413.0,1589.0
4,1,12,1346,19678,1413.0,2210.0
4,1,12,1346,19678,1413.0,1265.0
