activityID,applicationID
13182,423
5808,1325
5808,423
2799,1325
18315,1325
18315,677
25485,677
25485,1325
20558,1325
20558,677
7901,417
7901,157
7901,1325
7901,339
7901,677
20710,677
20710,339
20710,1325
3233,1658
3233,1325
15261,1325
15261,1195
5809,1195
5809,1325
853,1349
853,1325
10982,677
10982,1325
20246,1325
26876,417
5951,1325
7491,1325
20401,1325
1632,1325
1632,460
1632,1587
1632,417
13100,1325
13100,421
1046,1325
14007,1695
12572,1694
21347,1355
25813,1355
15819,1355
7802,1355
5884,1355
9919,1354
4937,1354
5226,1154
5226,1325
5669,1154
1822,581
3778,1354
3778,511
11481,1354
11481,511
15567,1349
15567,355
22932,1354
22932,665
24919,1354
26018,1352
26163,1354
7961,1354
7961,511
16986,1354
16986,511
8871,1325
3718,511
3718,1354
215,1484
215,1017
19588,423
19588,1195
20228,1017
20228,1484
22906,741
22906,1325
4593,446
4593,1325
4593,448
4593,1349
4593,1354
4593,57
24797,1325
24797,741
25605,741
25605,1325
4642,1325
4642,735
4642,741
25040,741
25040,1325
27231,1075
27231,741
24858,1075
24858,741
25577,741
2205,741
25613,741
24896,741
24896,1325
14131,735
14131,1325
14131,741
14131,591
14332,741
14332,1325
2278,1325
2278,741
22224,741
26907,741
25000,741
25000,1325
13809,741
13809,735
14331,741
14331,1325
19015,741
19015,1075
20079,741
20079,1325
18718,1325
18718,741
15556,741
14190,741
14190,1325
14473,1325
14473,741
19375,1325
19375,741
14330,741
14330,1325
4274,741
27389,741
453,665
12273,581
12273,1229
2107,665
4026,98
4026,70
4026,98
4026,70
23894,1325
23894,427
23894,1325
23894,427
11201,1613
11201,1613
12172,1613
12172,1613
4908,87
4908,427
4908,490
4908,87
4908,427
4908,490
13863,427
13863,427
17180,100
17180,78
17180,100
17180,78
12494,1229
12494,1229
15128,119
15128,767
15128,119
15128,767
21046,78
21046,100
21046,78
21046,100
15919,78
15919,100
15919,78
15919,100
10107,78
10107,100
10107,78
10107,100
15511,52
11331,799
4691,1229
12186,1613
12260,1229
6638,1024
6638,1381
6638,949
12894,1025
12894,1325
9608,1381
9608,1028
9608,1025
9608,1325
24347,152
13757,1442
21848,1318
21848,1345
9600,1442
4010,1442
10067,1442
19693,152
1755,152
19605,1442
17673,1442
9884,1442
13806,1594
26621,1594
4603,234
4543,1594
4602,1594
4504,1594
4504,680
4504,234
7903,866
12171,1613
8444,427
14246,866
23894,427
23894,1325
21115,427
15128,119
15128,767
8488,789
12494,866
1822,866
14256,81
5065,427
5065,1442
14570,427
14570,964
9798,866
20085,866
18371,866
24523,21
3751,427
12494,1229
13221,427
22859,1347
22859,57
22859,446
22859,1348
16000,1325
16000,1271
16000,446
16000,1348
16000,438
16000,57
16000,1347
7326,1290
7326,1855
7326,1291
23396,1325
23396,1345
6508,1325
6508,1080
4896,1613
4896,1325
4896,1345
4896,930
4896,1075
25964,1325
25964,1345
9384,1352
9384,1080
13022,1325
13022,1345
19153,1345
19153,1325
4612,1080
4612,930
17611,1080
17611,1325
17611,1345
26768,1325
26768,1345
26768,1080
23475,1325
23475,1345
5912,1325
5912,1080
5912,1352
14838,1325
14838,1080
14838,1345
27249,1080
27249,1345
27249,1325
3959,1325
3959,1080
17958,1080
5575,1080
9068,1080
17758,1325
17758,990
17758,1422
17758,687
10336,687
10336,1325
10336,990
8303,1422
8303,1327
8303,1325
5346,990
5346,887
5346,687
7806,1422
7806,1325
7806,687
7806,990
26264,1422
26264,990
26264,687
19020,685
19020,1001
19020,586
19020,1325
10498,802
23977,950
23977,1325
21812,1325
24312,1319
22152,1325
7954,1325
7954,1319
20388,1325
10230,1325
1994,1325
22142,1325
22142,950
21885,950
21885,1325
7371,1325
19097,423
19097,1195
19097,1172
9776,1195
9776,1172
9776,423
7463,1325
16406,66
16406,427
15113,1325
1992,66
1992,427
22346,1325
16727,1325
16727,427
16727,66
12896,66
12896,427
25622,66
25622,427
5233,427
5233,66
9461,427
9461,66
7004,1325
12935,1325
14135,873
14135,1325
10090,807
5030,807
15464,1325
15459,1325
11790,1325
18993,1325
18636,1325
18636,1075
26563,1325
9088,807
5017,807
5017,757
6577,348
6577,1662
6577,22
26153,1604
26153,22
26153,1662
26153,348
2675,47
2675,22
2675,1036
18267,427
18267,998
18267,1157
22342,1036
19266,1157
19266,1662
19266,1838
19266,999
8047,1325
16012,1325
16012,1195
23876,1195
6921,1325
19788,1325
1400,1325
7573,1195
7573,423
7573,1325
7573,134
21457,1615
21457,1325
16249,1325
23179,1325
9739,1325
9739,1195
21373,1345
24505,423
24505,1325
24505,1039
23876,423
15025,1195
1822,581
18523,1325
9847,1325
5734,338
13743,343
15426,1325
13990,343
12158,665
22180,1325
3537,1325
15952,343
6119,338
21413,1325
14249,665
3821,342
3821,1325
3821,665
9853,1777
1822,575
14227,887
14227,767
27459,1777
27459,252
27202,252
13913,1777
13913,200
13913,301
1893,252
1893,577
11772,253
12494,1613
439,1665
439,1325
25987,1325
25987,1665
1810,1665
22522,1325
22522,1414
18223,1325
18223,1665
2099,1325
2099,1414
2099,1665
25988,1414
18496,1408
18496,1325
13209,1408
24697,1408
24697,1325
9304,423
9304,1753
9304,1195
9304,1626
19846,1325
24665,1408
7715,1408
7715,1325
24692,1408
5932,1325
5932,1408
13179,1408
24789,1325
24789,1408
24392,1325
24392,1408
19513,1195
19513,1325
26390,1169
26390,1195
20496,1325
20496,1195
25685,1109
5834,1169
5834,1514
5834,1109
5834,272
24411,1195
5406,118
27395,427
27395,354
27395,1663
1146,118
22765,118
3369,118
13841,1325
1822,1393
1822,198
21291,1325
6736,340
6736,1393
6736,1325
6736,228
6736,298
6736,605
27261,473
27261,1393
27261,228
24729,1325
13503,1325
6737,292
6737,1749
6737,795
12025,340
11844,1352
11844,820
15728,340
15728,1393
15728,298
15728,1621
13503,1325
27047,1325
1822,198
1822,1393
6446,1325
6446,1393
24315,1325
24315,1476
14913,1476
14913,995
26509,1476
17602,1476
17602,1325
26433,1476
13603,1476
4449,1476
4766,677
4766,1476
18175,1325
3595,1325
8004,1325
14209,996
14209,1325
14209,1655
21706,1325
21706,996
21706,1615
26466,1195
26466,1325
26466,423
18567,1325
1209,1325
17895,1325
17896,1325
19398,996
19398,1325
21930,1325
23185,677
23185,1414
7154,1325
3430,423
17391,423
17391,272
17392,272
17392,423
23909,1325
23909,677
16989,677
16989,1414
27383,1722
27383,677
7153,1325
17084,1414
17084,677
16626,1414
16626,677
23184,1414
23184,677
10248,1325
19439,886
23187,677
23187,1414
21242,1722
21242,1523
21242,677
22254,1325
22254,677
22273,1325
6748,869
6748,1927
5364,869
1185,1349
1366,677
1366,1327
1366,6
1366,1349
1366,581
1366,662
25381,677
25381,581
25381,6
24933,1349
24933,1857
24933,581
1663,1349
1663,440
13384,1089
13384,685
13384,1154
13384,1137
1296,1349
6946,1349
6946,581
6946,1325
8516,581
8516,1349
24851,581
24851,1349
25384,685
25384,587
25384,167
25384,1349
20593,1366
2678,1349
10788,677
10788,581
10788,1327
10788,6
10788,1349
1379,1349
24901,1001
24901,688
24901,451
24901,1349
24901,265
24901,590
17840,1325
25560,587
25560,662
25560,167
25560,1237
25560,1327
25560,1531
2897,1014
2897,1327
3761,581
3761,1349
2619,581
2619,1349
2619,872
19869,1325
19869,873
1364,1349
13115,1349
13115,1739
1667,1349
1667,490
1667,1237
1667,686
1270,167
1270,587
1270,1531
1270,1327
1270,662
1270,1237
1503,1349
1503,490
1503,686
1503,1237
8514,581
8514,1349
10828,327
10828,333
1351,686
1351,490
1351,1237
1351,1349
22795,1349
2897,1739
1190,1327
1190,581
1190,677
1190,1349
1190,6
26450,6
26450,677
26450,581
8515,1349
8515,581
23475,497
23475,785
23475,1325
21764,1325
18759,500
22297,1325
22297,497
22297,1873
27458,1325
8955,1325
14871,1856
14871,888
18367,1651
14870,1702
8430,888
8430,1703
8430,1651
2145,970
9728,888
21019,888
11951,888
11951,1651
9736,888
20811,1651
859,1651
21041,888
21041,1651
8458,1702
13213,888
9604,888
2144,970
858,1651
9734,888
8849,1856
8849,1702
12093,1325
21518,1325
23343,1325
6673,1325
4003,1325
4003,767
2661,1859
8578,1383
8145,1325
8145,1859
9615,1859
6740,233
6740,231
5167,1859
17170,1859
19146,1318
19146,961
15573,961
8586,1325
10128,961
10128,139
10128,1325
25258,1318
19317,1325
19317,961
4260,1318
25261,1318
25261,961
8739,961
8739,1325
18014,1660
18014,1325
11762,1325
15339,1325
17733,1325
23992,1325
19150,1325
17961,1325
17961,1660
27403,1325
6826,789
6826,863
6826,801
6826,1136
24008,1325
24008,1660
6914,1325
412,1325
19519,1587
19519,677
19784,537
19784,313
19784,1856
19784,1149
15005,1587
15005,677
4909,948
4909,537
4909,1587
4909,1149
3490,996
3490,1741
3490,339
16601,677
16601,1325
16601,1587
21725,1325
12796,1587
12796,747
12796,677
14569,427
14569,964
2712,427
9605,1378
2709,427
2026,788
2026,1613
6418,427
2713,427
7770,427
9041,132
9041,888
9041,629
21792,239
21792,629
9032,132
9029,132
24285,324
9042,132
9042,888
4869,326
4869,1621
4869,767
4869,786
22414,1452
22414,949
15233,789
15233,786
15233,1452
15233,1621
26749,789
12767,135
213,950
24600,1551
13913,1338
13913,975
13913,583
9465,1542
21630,1542
21630,1325
21107,1542
23086,1325
13689,1479
24485,950
22308,1325
6053,950
24489,1551
5766,1551
5818,1630
5818,348
16850,1630
26792,1630
23403,1325
23403,945
11439,348
25051,348
27370,348
27370,1630
27370,51
4453,1630
22313,1325
22313,945
18556,51
18556,1630
18556,892
17662,51
4416,892
18555,1325
18555,945
13838,892
13838,51
13838,1630
13730,348
17150,339
15430,1325
15430,1789
15430,1166
11215,339
17785,444
17785,1421
17785,1142
19617,466
19617,1381
19617,339
19617,792
5625,339
5625,792
22567,339
20933,574
1678,573
13766,573
6572,575
6572,576
6572,577
6572,571
6572,334
16056,573
5731,579
23475,1325
23475,573
4480,573
23717,574
13140,1325
13140,579
13165,573
21142,59
21142,58
21142,1325
21142,573
22560,592
22560,573
13813,1415
3645,176
1612,1318
1612,311
1612,411
1612,1523
12309,1318
17524,176
17524,993
8526,1437
3800,1051
3800,176
12330,1325
4145,1051
8537,1440
8537,1318
8537,311
19974,1325
19974,176
22449,1318
8766,311
8766,1318
17700,311
4857,1051
4857,1325
17110,1318
12789,1325
1183,176
16624,1325
93,1325
93,1122
93,677
16952,1122
16952,1325
16952,677
111,1122
111,677
111,1325
26436,1122
26436,677
26436,1325
21720,1325
21720,1414
21720,677
7527,677
22484,1325
22484,1414
22484,677
24164,1122
24164,1325
24164,677
16960,1122
16960,677
26435,677
26435,1122
21736,1325
21736,677
8782,1325
22278,1325
18546,1325
14216,421
18245,421
24514,421
2682,1229
11568,1229
11568,1378
11568,427
17138,1609
17138,593
4534,685
4534,586
4534,1001
15520,427
15520,1229
15520,713
11850,755
11837,713
11837,427
2689,427
11192,799
12422,1229
12422,427
17427,1613
17427,1637
12175,253
25462,907
27436,496
27436,497
27436,785
27436,253
27436,1325
17372,1325
17372,494
17372,217
17372,785
17372,497
17372,496
27437,1325
27437,253
12107,1325
2653,211
2653,497
2653,1325
2653,253
2653,496
2653,494
9839,494
9809,496
9809,253
9809,494
9809,211
27435,494
27435,496
27435,217
9779,496
6220,211
6220,496
12111,1325
4818,496
4818,1325
6201,496
6201,211
21883,1615
21883,1325
23792,1560
23792,1325
23792,1691
25648,1532
25648,1560
10980,1691
10980,1336
25945,1336
25945,1691
11075,1615
11075,1325
11075,1691
26714,1532
26714,1615
17512,1691
25948,1325
25948,1691
16976,1603
16976,1532
16976,1691
21615,1325
21615,1615
12851,1691
25948,1615
18048,1691
18048,1325
9151,1325
9151,1691
17871,1057
17871,1691
17871,1325
9234,1604
9234,677
9234,1691
9234,1532
3960,1325
3960,1691
27092,1691
10972,1691
10972,1744
7093,1325
17869,1325
17869,1691
9150,1325
9150,1691
20233,1325
18190,1325
18190,1604
18190,1532
11483,1325
20178,1325
25843,1325
23221,1325
16656,1325
9417,1325
9419,1325
16676,1325
11136,1325
8084,1327
8084,427
8084,444
7789,444
11625,444
8185,967
8185,685
8185,686
8185,1511
8185,1352
8185,444
3693,1001
3693,1613
3693,685
3693,586
24424,788
24424,1165
280,788
280,1229
24942,1325
24942,1613
17277,1637
17277,1613
2021,1613
2021,1229
11405,1195
11405,423
11405,1804
14901,1923
14901,423
14901,1195
14901,1804
4521,1804
4521,1923
5228,1804
5228,1195
5228,423
5228,272
5228,1923
3282,1804
3282,1923
22474,1176
22474,1325
24109,1485
24109,1176
24109,1184
16079,1325
24848,1184
24848,1485
24848,1176
1487,1325
18552,1325
18552,677
3128,1325
3128,677
13661,1325
13661,327
13661,270
13661,869
26803,270
26803,327
26803,869
11091,327
11091,959
11091,1325
11091,270
4992,959
4992,270
4992,327
3128,1325
3128,327
3128,270
23268,1325
24308,1325
4963,270
4963,327
24019,1325
27096,1325
13752,1029
6937,1345
7338,1325
16182,1325
5864,1336
7021,1325
6087,1325
9146,1325
15231,1325
4182,424
13389,696
13389,1229
1423,424
1423,696
26410,424
26459,696
10677,1787
10677,1325
21324,1325
13453,1787
13453,1325
3532,422
3992,422
26343,422
8871,422
7324,422
16692,1325
20395,1325
1203,613
4432,1325
27049,613
27049,1325
25045,1325
4455,111
7819,1325
18989,1325
18969,1325
4780,613
6645,1325
4127,1325
23651,613
1208,1325
20437,1325
13047,1325
15840,1325
2625,1325
9529,1325
25527,1325
21128,1325
4195,1325
11633,1325
5824,1325
8564,1656
8564,1325
721,1325
17289,1656
17289,1325
16654,1325
6901,1846
2053,1325
19545,1846
2253,1325
11401,1325
24193,754
676,754
22157,1325
8572,1325
8572,313
8572,677
8572,754
17578,1325
3935,1587
3935,754
4503,754
4503,1587
13781,1325
13781,754
20579,754
20579,1325
22097,754
17613,754
25443,1325
20612,1325
13688,1325
13688,754
20578,1325
20578,754
14071,754
12001,754
20610,1325
6255,1325
20659,1325
11039,754
15872,1325
15872,1856
2930,402
2930,827
23639,1739
23639,1655
23639,456
8088,873
8088,1615
4684,452
13567,1325
13089,1325
15925,1325
15925,1195
15925,423
14952,423
14952,1195
14946,1325
14946,696
6856,1325
24727,1325
24727,1195
20716,1211
20042,1209
7946,1206
7974,1205
12260,1229
17428,1637
27037,930
27037,713
11833,799
8950,1609
9645,1381
11840,755
25850,652
23706,652
23706,713
23706,1229
381,308
4123,308
4123,1601
18948,308
24023,308
25929,308
9723,308
14559,1325
14559,889
23937,308
5403,308
16815,1325
16815,308
16815,1614
24146,1601
24744,308
14454,308
27305,308
157,422
7643,422
12876,422
612,422
26114,422
3652,422
22860,422
26086,422
24946,422
5676,459
5676,422
6650,799
6650,422
11300,422
14638,120
7694,591
14319,591
12085,591
11869,591
11782,591
14605,591
6554,591
19835,591
6939,591
9380,1220
9380,682
9380,572
19532,682
9160,682
1928,572
1928,682
21213,682
13635,682
4058,682
414,682
27045,402
24556,60
24556,682
24556,1766
24556,402
2717,1325
25285,682
10562,1220
10562,682
18738,1223
18738,1325
18738,198
21458,1220
21458,682
27309,1752
15842,1752
27296,1752
27296,767
18933,1345
18933,198
16317,198
27296,887
27296,1325
9857,1752
9857,1820
21701,1345
27308,1752
1863,575
19598,1752
5281,1752
17604,348
6670,1752
12567,1613
12567,788
14817,1325
14817,339
14817,470
14817,471
5863,339
5863,470
5863,1734
5863,1116
5863,1229
21605,354
12021,1229
12021,1325
12021,1734
17541,1325
17541,471
17541,470
21302,1463
21302,887
21302,1649
21302,405
14757,1325
14757,405
9163,178
12393,885
15145,885
4515,5
4515,1679
4515,457
4515,448
4515,164
25970,1679
25970,446
25970,5
25970,448
25970,164
15561,1509
15561,1927
2678,448
2678,1325
2678,457
20677,1014
20677,448
25336,1014
25336,446
25336,448
3937,448
3937,1325
5299,581
11752,457
11752,581
11752,448
11752,1509
27381,448
15932,1509
15932,1927
3910,448
3910,457
8858,457
8858,448
8851,581
8851,448
25325,448
25325,446
24885,448
24885,457
1462,581
4586,581
13265,448
13265,457
25216,448
25216,446
25216,1349
25336,1014
26801,457
26801,872
26801,1679
26801,268
26801,164
26801,448
7390,1325
10946,1325
10946,1509
1928,1857
1928,581
10428,581
10428,448
2105,1509
2105,581
5784,1325
5784,1154
1822,58
8650,1325
15727,340
15727,1452
15727,544
15727,1325
15727,1444
15727,1077
16779,1325
12260,1229
603,354
603,1325
8941,1325
3984,807
3984,466
3984,1325
2459,55
20888,1325
20888,1154
5645,1154
3678,466
16898,1325
9097,807
12912,1325
3491,1325
5645,1325
8500,1621
7437,1325
16512,1325
16512,354
22925,1325
22925,581
15578,807
15578,1325
5652,807
8677,1325
9128,807
9128,1352
26408,1352
2363,498
13849,499
14342,498
14342,496
4875,499
14574,498
14574,1325
6395,498
3522,1603
3522,1325
26666,1603
26666,1325
23547,677
23547,1603
23547,1325
26137,677
26137,1603
26137,1325
601,677
601,1325
601,1603
601,42
25762,42
25762,677
25762,1603
383,1603
383,1325
342,1325
342,1603
2554,1603
2554,1325
2554,677
26626,1325
26626,677
5907,1603
5907,677
5907,1325
322,1561
322,1603
25837,677
25837,1603
23782,677
17485,1271
2234,1271
7751,1271
7751,1325
25347,1271
20547,1271
20547,1325
20547,1345
13442,1325
13442,1271
23783,677
23783,1271
11829,1271
11829,188
23769,1345
23770,1325
23770,677
2233,1271
23513,1271
23513,1325
2320,1325
2320,1271
10298,1271
2575,1325
2575,1271
12029,677
12029,1325
593,1271
593,1325
10518,1271
10518,188
10518,1325
10709,677
10709,1271
10709,1325
20077,1345
20077,677
5344,1271
5344,1325
11058,1325
15480,1325
9473,1325
11636,1325
6257,1325
11589,1325
11216,1325
11216,1292
11362,1325
11362,1326
25711,1326
25711,1325
6515,1326
25705,1326
11413,1326
24455,1326
24455,1325
24455,1292
25947,1325
25947,1326
25726,1325
25726,1326
5005,1326
3190,1326
25612,1326
778,1326
25684,1326
4493,1326
16744,1326
16744,1325
16366,1325
16366,1326
25725,1326
4926,1325
4926,1326
12014,1325
12014,1326
25616,1326
25616,1325
23486,1326
923,1326
25631,1326
22845,1326
10744,1326
24748,1326
6045,1326
950,1326
25748,1326
24057,1326
4555,1326
8069,1326
943,1326
25686,1326
7472,1326
25656,1326
22844,1326
26279,1326
979,1326
7936,1326
21001,1325
898,1326
6249,206
6249,1521
18692,48
23968,198
5498,48
18606,767
18606,620
4494,206
6056,996
24486,261
5502,1615
19485,272
23148,1325
19327,1325
11335,1681
6877,1325
7380,1325
3031,1615
24759,1325
9746,1615
14314,104
14314,427
839,104
27110,104
6237,104
6731,1325
26558,677
22763,892
20794,1325
18978,1325
11107,708
24671,767
27352,1621
27352,786
25002,326
2798,1621
2798,767
2798,1452
2798,786
6038,1621
6038,789
6038,786
27192,786
27192,767
27192,326
1803,573
8456,1452
8456,767
8292,1325
8292,677
8292,1294
26533,677
26533,1294
26533,1325
5961,1325
5961,677
23372,1325
23372,1294
23372,677
23896,677
23896,1294
734,1325
17542,1294
17542,1325
8293,1325
7074,1294
7074,1325
16596,894
16596,1325
11630,1325
8306,677
8306,1325
8306,1294
8276,1325
2982,682
2982,673
2982,28
20910,682
20910,198
8155,682
8155,1325
18676,235
18676,682
18676,976
18790,235
18790,402
18790,1521
18790,682
18790,673
3571,1325
2958,1325
27045,402
23871,767
23871,673
4152,682
6627,28
5189,682
19510,682
4058,682
1928,572
1928,572
18476,682
18476,1325
18476,235
19311,682
18629,235
18629,682
11023,1325
11023,1851
21697,1325
23160,1325
11024,1319
21270,1325
20561,1325
6911,1325
21,1325
10998,1390
10998,1325
10998,313
17649,746
17649,538
17649,603
17649,707
10999,724
10999,538
10999,707
10999,746
10999,603
22799,1325
22267,1325
11020,313
19763,1325
3220,1743
3220,1097
3220,196
3220,194
17494,193
1971,195
16370,196
16354,195
15782,195
24421,1743
16363,1743
27211,195
22759,193
22759,1743
1093,677
5386,677
5311,677
7042,1325
3835,1603
25140,1603
25140,513
15742,976
15742,1325
5482,976
5579,677
9179,677
26607,677
16324,677
16324,1325
25998,1325
23061,1325
18123,1325
17172,1859
4003,1325
4003,767
17085,1327
12448,799
12448,788
12448,1165
12448,1613
12986,1325
8577,1383
2650,496
2650,1859
9853,1859
9773,1859
9773,496
13076,1325
13076,1697
13076,342
23589,1697
23589,342
23589,1325
5474,1154
5474,1355
14929,1325
14929,1355
14929,1154
23940,1697
23940,1325
23940,342
19117,342
19117,531
19117,1325
19117,1697
25973,342
25973,1325
25973,1697
16747,1697
16747,342
14440,1325
16859,1697
16859,1669
16859,581
16859,1325
16859,342
26710,1697
26710,342
918,1352
918,1697
918,342
23827,1355
788,1325
788,1697
788,342
21013,1325
21013,1848
1893,1325
1893,1848
12826,1848
12826,1325
23632,1615
23632,339
23632,57
20487,1848
20487,1325
25278,1848
25278,1325
12808,1848
12808,1325
23558,1325
23558,382
1303,1325
1303,1744
23556,1051
23556,1467
15878,517
13644,1744
25155,1744
26760,1051
26760,517
19819,382
19819,1325
15655,1325
15655,382
20312,1325
20312,677
6952,1325
14489,1325
14489,382
23560,154
23560,287
23560,1924
23560,382
23560,1325
23560,1615
24506,677
24506,1325
24506,493
24506,517
1263,382
1263,1744
1263,1325
5251,382
420,1325
23503,1508
23503,1325
23503,1051
23503,1467
23503,1924
14113,517
15938,517
15938,1325
24139,677
24139,1325
