riskGUID,risk,riskID
ac247719-4b18-11e9-2249-001dd8b721ea,Inadequate analyzes or incorrect entry of data into the Credit portal,759
23f1c609-4b13-11e9-2249-001dd8b721ea,Incorrect loading of financial statements (L.262/05),1680
2f7e8c7a-40bd-11e9-2249-001dd8b721ea,Inadequate analyzes or incorrect entry of data into the Credit portal,759
8151c0a5-9c77-11e8-2249-001dd8b721ea,Wrong/incomplete update of BIA/TSA/AMA perimeter,3240
a2f75b55-962b-11e8-2249-001dd8b721ea,Risk of incorrect/incomplete loading of the set of indicators in ISIDORO,2724
78012385-a863-11e9-6ab0-001dd8b72a56,Risk of inconsistency between received IR data,2707
4a7e0aa0-211a-11e7-2688-00101818ed80,Incomplete/incorrect information,939
75ad0840-968d-11e9-2249-001dd8b721ea,Uncertified data,2856
c7f424e0-971e-11e9-2249-001dd8b721ea,Exceeding tolerance thresholds,400
75ad083d-968d-11e9-2249-001dd8b721ea,"Incorrect data flow loading - Processing result ""KO""",1445
c5a07446-3b6a-11e9-2249-001dd8b721ea,Failure to close suspended,489
0a365dbb-40c9-11e9-2249-001dd8b721ea,Proliferation of the suspended,2616
30e7f162-a2a5-11e7-2249-001dd8b721ea,Wrong or incomplete file,3127
996279ea-a431-11e7-2249-001dd8b721ea,Incorrect and/or incomplete data,1198
b0f3e2eb-7460-11df-23ab-00505682243b,Stream not updated,2800
0f77b745-8de2-11e9-2249-001dd8b721ea,Wrong data,3027
21c0e590-36ae-11e9-2249-001dd8b721ea,Stream not updated,2800
fb26f5c6-72f6-11df-23ab-00505682243b,Stream not updated,2800
59ad0ddd-260b-11e9-2249-001dd8b721ea,Incorrect sending of data,1935
105952cf-72e9-11df-23ab-00505682243b,Stream not updated,2800
6515f064-8de3-11e9-2249-001dd8b721ea,Wrong data,3027
59ad0deb-260b-11e9-2249-001dd8b721ea,Stream not updated,2800
a73b9752-c1f9-11eb-60ce-001dd8b72a56,Inconsistent data,993
8a5899b2-c1f6-11eb-60ce-001dd8b72a56,Incorrect or missing data,1795
baaacdce-b6f9-11eb-43a8-001dd8b72a55,Incorrect final data,1606
42380eb2-997a-11e8-2249-001dd8b721ea,Check the capacity of the budget,184
4b093b30-287d-11e9-2249-001dd8b721ea,Verify ownership of subscriptions,2901
3773421c-ed5b-11ec-60ce-001dd8b72a56,Calculation performed on incomplete and/or incorrect data perimeter,161
2317a657-f19e-11e9-6ab0-001dd8b72a56,Incomplete and/or incorrect data import,808
540a7a74-15dd-11ea-1911-001dd8b72a55,Incorrect data,1413
da5ee998-f1a2-11e9-6ab0-001dd8b72a56,Incomplete and/or incorrect data import,808
6c3d516f-f1a0-11e9-6ab0-001dd8b72a56,Incomplete and/or incorrect data import,808
3e8d02b4-f1a4-11e9-6ab0-001dd8b72a56,Incomplete and/or incorrect data import,808
cd796168-f1a6-11e9-6ab0-001dd8b72a56,Incomplete and/or incorrect data import,808
04c882ab-f1a8-11e9-6ab0-001dd8b72a56,Inconsistent data,993
3e8d02d9-f1a4-11e9-6ab0-001dd8b72a56,Incomplete and/or incorrect data import,808
c6343f2a-54db-11e2-714a-002655d352c9,Incorrect completion of the Base Prospectus,1383
ff817fa1-3266-11e8-2249-001dd8b721ea,Outdated base prospectus,2443
ff817faa-3266-11e8-2249-001dd8b721ea,Incorrect compilation of documents approved by Consob,1368
bbe8ba6d-54c8-11e2-714a-002655d352c9,Incorrect compilation of the Information Note,1371
c6343f35-54db-11e2-714a-002655d352c9,Incorrect compilation of the Application Form,1370
bbe8ba71-54c8-11e2-714a-002655d352c9,Incorrect compilation of the Summary Note,1374
bbe8ba5b-54c8-11e2-714a-002655d352c9,Incorrect compilation of the Registration Document,1372
f13983a3-d4ef-11e7-2249-001dd8b721ea,Registration document not updated,2644
b0fa1360-dff5-11e7-2249-001dd8b721ea,Possible operations carried out by subjects without the necessary powers,2509
78daf7bd-a783-11e7-2249-001dd8b721ea,Failure to comply with pre-established investment thresholds,512
02c8daa3-4131-11e7-2688-00101818ed80,Inconsistent data,993
afeeea30-406e-11e7-2688-00101818ed80,Wrong loading of data,3105
b601a65d-3fa3-11e7-2688-00101818ed80,Inconsistent data,993
b743750b-3fa3-11e7-2688-00101818ed80,Incorrect supply of internal dashboard for unmanaged entities,1977
b713d9ad-3fa3-11e7-2688-00101818ed80,Inconsistent data,993
b743750d-3fa3-11e7-2688-00101818ed80,Incorrect power supply to the internal dashboard,1845
c9e079b0-405c-11e7-2688-00101818ed80,Incorrect definition of the corporate perimeter,1479
4e9e8fb8-7d88-11ea-6ab0-001dd8b72a56,Errors in conflict detections,371
4c47227f-7cd5-11ea-1911-001dd8b72a55,Failure to receive relevant information,637
4ade997f-8d4a-11ea-1911-001dd8b72a55,Failure to upload relevant data,693
f83fee1c-8d54-11ea-1911-001dd8b72a55,Incorrect or missing long positions,1800
54a22cff-3cf5-11ea-1911-001dd8b72a55,Incorrect entry of the outcome of the resolution in the procedure,1560
2cbb2f05-1dcf-11e7-2688-00101818ed80,Incorrect or incomplete acquisition of input streams,1738
57f7d41a-ad70-11e5-2688-00101818ed80,Incorrect power supply to the Static Pool,1844
97a2999c-3942-11e7-2688-00101818ed80,Report not received by the Bank of Italy,2660
38d05970-6ab7-11eb-43a8-001dd8b72a55,Failure to carry out assessment activities on all suppliers planned for the year,479
c470a860-2ed5-11e9-2249-001dd8b721ea,Incorrect additions/deletions of data,1155
d8002d17-490f-11ec-60ce-001dd8b72a56,Confidentiality commitment not compliant with company policies,203
73d6581a-19ee-11eb-60ce-001dd8b72a56,Failure to comply with EMIR,504
63b6dca2-210d-11e8-2249-001dd8b721ea,Wrong issue,3102
665af630-8af5-11eb-275f-001dd8b72a50,Incorrect application data,1236
a812118f-b73b-11e8-2249-001dd8b721ea,Incorrect and/or incomplete data,1198
8594014c-17bc-11e8-2249-001dd8b721ea,Lack of governance of the request management process,2171
8594014a-17bc-11e8-2249-001dd8b721ea,Handling requests undisciplined,737
85940146-17bc-11e8-2249-001dd8b721ea,Failure to meet SLAs and technical quality,593
85940148-17bc-11e8-2249-001dd8b721ea,Failure to manage non-ordinary activities,589
2a209fe5-70db-11e8-2249-001dd8b721ea,Wrong data,3027
f8f4d554-a2a4-11e6-2688-00101818ed80,Incorrect customer communication,1411
ff1d8f91-0c04-11e8-2249-001dd8b721ea,Possible violation of the Anti-Money Laundering / CFT legislation,2524
0190d5b0-fcfc-11ec-60ce-001dd8b72a56,Possible violation of restrictions on petroleum and petrochemical products,2523
55eea672-0ca9-11e8-2249-001dd8b721ea,Acknowledgment of receipt to the assignor (acknowledgement of receipt) and notice to the drawee incorrect,79
b634c0d9-5207-11e9-2249-001dd8b721ea,Wrong data,3027
2a209fd8-70db-11e8-2249-001dd8b721ea,Wrong data,3027
552c0c2e-80cb-11de-23a9-00505682243b,Squaring between proxies received and uploaded to the system,2789
00377c70-90ca-11e8-2249-001dd8b721ea,Incomplete delegations,856
a1bacd76-5725-11e7-2688-00101818ed80,Squaring between proxies received and uploaded to the system,2789
b819e4ad-840f-11e7-2249-001dd8b721ea,Squaring between the amount collected and paid,2790
0b01f010-7860-11e8-2249-001dd8b721ea,Wrong data,3027
be6b09a4-d35b-11e7-2249-001dd8b721ea,Lack of definition of plan timing or resolution of risk situations,2163
cabb60b1-24ce-11e7-2688-00101818ed80,Incorrect and/or inconsistent information for evaluation,1231
03f4c500-2107-11e7-2688-00101818ed80,Attribution of Deliberative Competence inconsistent with the Credit Regulations,136
03f4c514-2107-11e7-2688-00101818ed80,Incorrect/incomplete data entry,2074
d47ed995-24d0-11e7-2688-00101818ed80,Incorrect/incomplete entry of data into the system,2081
fc5a8eb0-5755-11e8-2249-001dd8b721ea,Incorrect and/or missing data,1234
4df78d50-277b-11e8-2249-001dd8b721ea,Incorrect and/or incomplete data,1198
fc5a8ed8-5755-11e8-2249-001dd8b721ea,Incorrect and/or missing data,1234
c709d513-37ec-11e8-2249-001dd8b721ea,Wrong entry of data in the procedure,3066
fc5a8ec8-5755-11e8-2249-001dd8b721ea,Incorrect and/or missing data,1234
93a569d9-6ed9-11e8-2249-001dd8b721ea,Incorrect census of guarantees,1335
e11126f0-10b7-11ec-60ce-001dd8b72a56,Incorrect entry of data into the system,1540
2df00521-109c-11ec-43a8-001dd8b72a55,Incorrect entry of data into the system,1540
a23b4a62-0fb3-11ec-275f-001dd8b72a50,Risk of failure to reconcile the collection movements in current accounts and the collection movements of NCG collection accounts fed by the applications involved.,2699
fd386264-0fb9-11ec-275f-001dd8b72a50,Wrong performance of accruals and commissions,3144
2d7b20e0-5671-11ec-43a8-001dd8b72a55,Wrong calculation of the rate,2986
fd386279-0fb9-11ec-275f-001dd8b72a50,Incorrect evidence of asset balances and accrued commissions not yet paid,1574
c56ee810-70cc-11e9-2249-001dd8b721ea,Incorrect collection of the amount due for early redemption and/or incorrect closing of the financial plan of the asset and the contract,1357
e10230d2-3e13-11eb-43a8-001dd8b72a55,Wrong and/or incomplete transposition of the indications and requirements and/or contract not stipulated,2965
1443be4d-3e03-11eb-43a8-001dd8b72a55,Incomplete or incorrect performance of the outsourcing process,895
1443be51-3e03-11eb-43a8-001dd8b72a55,Early activation of outsourcing,347
e10230d5-3e13-11eb-43a8-001dd8b72a55,Incomplete or incorrect execution of the process,889
9c201630-65fa-11eb-43a8-001dd8b72a55,Failure to update the outsourcing register,690
8f053683-5c98-11eb-275f-001dd8b72a50,Risk assessment of incomplete outsourcing,2686
a3da824a-66cc-11eb-43a8-001dd8b72a55,Service interruption,2772
a3da824e-66cc-11eb-43a8-001dd8b72a55,No deletion of data,2340
1443be4a-3e03-11eb-43a8-001dd8b72a55,Prior disclosure obligations to the Supervisory Authority not respected,2606
8f053689-5c98-11eb-275f-001dd8b72a50,Outsourcing not yet approved by the competent bodies and/or outsourcing already started,2447
c6620d50-6f9f-11eb-43a8-001dd8b72a55,Early activation of outsourcing,347
17666750-5cc2-11eb-275f-001dd8b72a50,Failure to reevaluate periodically,644
8f053686-5c98-11eb-275f-001dd8b72a50,Risk assessment of incomplete outsourcing,2686
a00a5380-607a-11eb-43a8-001dd8b72a55,Failure to re-evaluate following the renewal of the contract due to expiry of the terms or activation by tacit renewal,627
a00a5383-607a-11eb-43a8-001dd8b72a55,Failure to re-evaluate for essential/material changes,628
a3da8242-66cc-11eb-43a8-001dd8b72a55,Service interruption,2772
a3da8245-66cc-11eb-43a8-001dd8b72a55,Failure to recover and/or delete data,643
9c201633-65fa-11eb-43a8-001dd8b72a55,Failure to update the outsourcing register,690
17666753-5cc2-11eb-275f-001dd8b72a50,Essential and/or relevant change communicated,387
10389203-6ba9-11eb-275f-001dd8b72a50,Incorrect assessment of potential risk,1253
4abed1ec-4d31-11df-23ab-00505682243b,Presence of squares,2584
e794693c-b630-11ea-6ab0-001dd8b72a56,Wrong modification entry in the system,3119
395e26c0-a42c-11eb-60ce-001dd8b72a56,Incorrect entry of data,1535
44f9bc0a-040e-11e7-2688-00101818ed80,Relevant holdings not excluded,2653
08e7f837-5f60-11e9-2249-001dd8b721ea,Incorrect and/or inconsistent data,1229
c5a07450-3b6a-11e9-2249-001dd8b721ea,Accumulation of suspended,78
c5a07454-3b6a-11e9-2249-001dd8b721ea,Failure to close suspended,489
d02bcb70-151f-11e7-2688-00101818ed80,Inconsistent data,993
d02bcb72-151f-11e7-2688-00101818ed80,Incomplete or incorrect data,887
2aedecd0-12d1-11e7-2688-00101818ed80,Incomplete or incorrect data,887
f3aa2c48-0273-11e7-2688-00101818ed80,Inconsistent data,993
4f3d7ace-aa56-11ea-6ab0-001dd8b72a56,Possible regulatory violation on the subject of Aml/CTF or Countering the Financing of Terrorism,2518
4a6f8c40-5c68-11ea-1911-001dd8b72a55,Data entry control,263
96628f01-11d1-11ea-1911-001dd8b72a55,Incorrect settlement data entry,1940
7c01aca0-11ec-11ea-1911-001dd8b72a55,Incorrect return of documents and/or bills,1930
575ae96d-50e8-11e7-2688-00101818ed80,Inconsistent data,993
92233681-9e8d-11ea-4b37-001dd8b72a50,Inconsistent information received,1008
0ef32e10-8d9e-11ec-43a8-001dd8b72a55,Incomplete data,841
28562e95-9e8f-11ea-4b37-001dd8b72a50,Incorrect accounting / incorrect accounting management of unrecovered amounts,1079
28562e85-9e8f-11ea-4b37-001dd8b72a50,Incorrect payments,1829
9223368d-9e8d-11ea-4b37-001dd8b72a50,wrong amount,3252
92233672-9e8d-11ea-4b37-001dd8b72a50,Incomplete data,841
39e3b209-d0ab-11ea-1911-001dd8b72a55,No forborne license plate,2343
3843017b-a973-11ea-6ab0-001dd8b72a56,Wrong/incomplete documentation,3225
38430181-a973-11ea-6ab0-001dd8b72a56,Incorrect calculation of the TEG,1305
fbe5d8e0-81aa-11eb-43a8-001dd8b72a55,Wrong data,3027
79b4b145-9cca-11e5-2688-00101818ed80,Failed to send positions,424
5cc632f3-d10a-11e6-2688-00101818ed80,Incorrect or incomplete supply of supporting applications,1781
7c811ef4-1dbe-11ea-4b37-001dd8b72a50,Incorrect or incomplete compilation of the COREP template,1743
b156338c-5949-11e6-2688-00101818ed80,Exclusions inconsistent with system-mapped rules,401
797839ff-9cc9-11e5-2688-00101818ed80,Anomalies on re-mapping inside the perimeter device,112
74c89c0f-9cc6-11e5-2688-00101818ed80,Anomalies on the power flow from the legacy to the perimeter system,114
599d5ccc-d19b-11e6-2688-00101818ed80,Inconsistent representation of consolidated AVAs,1022
5cc632fd-d10a-11e6-2688-00101818ed80,Incomplete receipt of data from subsidiaries within the perimeter,916
8242f6a3-596e-11e6-2688-00101818ed80,Anomalies on sending/receiving streams,113
b1563390-5949-11e6-2688-00101818ed80,Incorrect/consistent calculated Avas,2055
2b11e1e0-9884-11ec-275f-001dd8b72a50,Incomplete information,872
6c09c4b8-5780-11e8-2249-001dd8b721ea,Failure to notify potentially fraudulent transactions to the competent Structures for the appropriate verifications of competence.,609
466118ba-8631-11eb-43a8-001dd8b72a55,Operation not permitted,2426
cddcf96b-6e20-11e8-2249-001dd8b721ea,Failure to comply with the recommendations of the Territorial Competent Doctor (MCT),528
ad0749e9-0cda-11e8-2249-001dd8b721ea,Failure to comply with the prescriptions/limitations of the Territorial Competent Doctor (MCT),526
e2ff8a83-a841-11ea-1911-001dd8b72a55,Mismatch on margin amount,2278
25ae7e08-bfd2-11e8-2249-001dd8b721ea_TRA1,Incorrect tax reporting,1989
25ae7e08-bfd2-11e8-2249-001dd8b721ea_TRA2,Incorrect tax reporting,1989
0c5d961b-bff6-11e8-2249-001dd8b721ea_TRA1,Incorrect loading of the provisional agenda,1691
0c5d961b-bff6-11e8-2249-001dd8b721ea_TRA2,Incorrect loading of the provisional agenda,1691
0fcfe715-bfd6-11e8-2249-001dd8b721ea_TRA1,Incorrect tax reporting,1989
0fcfe715-bfd6-11e8-2249-001dd8b721ea_TRA2,Incorrect tax reporting,1989
c1240330-303a-11e9-2249-001dd8b721ea,Wrong stagnant perimeter,3191
aaf274da-1b63-11ea-1911-001dd8b72a55,Inadequate value adjustment with respect to the change in the balance,770
5e1d6f3e-25d1-11e8-2249-001dd8b721ea,Incorrect and/or incomplete update of the archive,1224
aaf274c8-1b63-11ea-1911-001dd8b72a55,No discount fund,2341
6d3a3cdc-1269-11e9-2249-001dd8b721ea,Incorrect identification of the perimeter of stagnant areas,1633
72aacd7a-044d-11e9-2249-001dd8b721ea,Incomplete application of the perimeter of stagnant,828
5e0f4f99-1b65-11ea-1911-001dd8b72a55,Inadequate bad debt provision,760
27ca7238-d352-11eb-43a8-001dd8b72a55,Incorrect and/or incomplete update of the balance sheet archive,1225
5e1d6f44-25d1-11e8-2249-001dd8b721ea,Incorrect attribution of adjustment percentages,1266
c6140663-b119-11e8-2249-001dd8b721ea,Incorrect attribution of adjustment percentages,1266
6d3a3cc1-1269-11e9-2249-001dd8b721ea,Incorrect economic effects on the perimeter of stagnants,1521
24d377ca-2627-11ea-4b37-001dd8b72a50,Incorrect entry of the amount of the adjustment funds and of the economic effects,1553
aaf274b9-1b63-11ea-1911-001dd8b72a55,Revocable margin on non-performing positions,2683
15ab36a3-1bee-11ea-6ab0-001dd8b72a56,Incorrect calculation of the Add-on fund on positions in analytical-statistical evaluation,1296
a8ec5359-1b5d-11ea-1911-001dd8b72a55,Incorrect application of Add-on components,1237
57647955-d5ff-11e9-4b37-001dd8b72a50,Incorrect adjustment of Add-on grids and/or CCF grids,1157
392b8077-b9a7-11e9-4b37-001dd8b72a50,Incorrect loading of the positions on which to activate the Add-on from the sales scenario,1690
0388b632-399d-11e8-2249-001dd8b721ea,Incorrect and/or incomplete update of the balance sheet archive,1225
ee426c83-2370-11e8-2249-001dd8b721ea,Incorrect capital quota adjustment fund,1328
b1a8769a-ba6d-11e9-4b37-001dd8b72a50,Incorrect determination of the Reserve for non-performing loans covered by GARC guarantee,1497
ee426c87-2370-11e8-2249-001dd8b721ea,Incorrect capital quota adjustment fund,1328
5e0f4fa6-1b65-11ea-1911-001dd8b72a55,Incorrect transposition of changes in the procedure,2004
ee426c8b-2370-11e8-2249-001dd8b721ea,Wrong amount of adjustment funds and economic effects,2949
72aacd6b-044d-11e9-2249-001dd8b721ea,Possible incorrect or incomplete perimeter,2504
9cb5de22-d014-11eb-275f-001dd8b72a50, Missing progress or uncovered risks,38
cfd298aa-8b50-11e8-2249-001dd8b721ea,Incomplete loading Criticality,875
8c0abb14-bc6e-11eb-60ce-001dd8b72a56,Missing and/or inconsistent contributions,2298
94a2d122-bc61-11eb-60ce-001dd8b72a56,Inaccurate internal capital calculation,756
22406c0c-ebb4-11eb-43a8-001dd8b72a55,Liquidity indicators inconsistent with RAF limits and regulatory limits,2190
4e94e4c0-19f7-11ec-60ce-001dd8b72a56,Wrong data,3027
c8132d31-bc69-11eb-60ce-001dd8b72a56,Calculation of indicators inconsistent with RAF and regulatory limits,158
551201b1-018e-11ec-43a8-001dd8b72a55,Liquidity indicators not calculated correctly,2191
22406bee-ebb4-11eb-43a8-001dd8b72a55,Quantifications not performed correctly,2626
c8132d22-bc69-11eb-60ce-001dd8b72a56,Calculation of projections not consistent with the Capital Plan,159
472767d0-1271-11e9-2249-001dd8b721ea,Ceiling threshold exceeded,167
fa0401ab-c232-11e8-2249-001dd8b721ea,Operation not permitted,2426
76a1a110-9f8a-11ec-43a8-001dd8b72a55,Incorrect quadrature,1883
0ab1c61f-0cb5-11ed-7f82-001dd8b72a50,Inability to carry out trend analyzes due to failure to register requests and/or relevant information or from maintaining a complete history.,753
0db88aa1-0c23-11ed-2f84-001dd8b72a56,Misclassification of incidents,2254
4a3db0d9-4b95-11ec-275f-001dd8b72a50,Incorrect entry/removal/editing of names,1568
4a3db0d0-4b95-11ec-275f-001dd8b72a50,Incorrect entry/removal/editing of names,1568
4a3db0e0-4b95-11ec-275f-001dd8b72a50,Incorrect entry/removal/editing of names,1568
945f1eec-210e-11e7-2688-00101818ed80,Lack of required requirements,2177
945f1ee9-210e-11e7-2688-00101818ed80,Lack of valid authorization to maintain relationships,2183
9375a999-7c28-11eb-60ce-001dd8b72a56, Failure to fulfill regulatory obligations / request for necessary opinions or unauthorized operation,6
feabef00-064a-11ec-43a8-001dd8b72a55,Inadequate planning of the change request and possible delays in its release into production,766
feabeefd-064a-11ec-43a8-001dd8b72a55,Conflicts over shared resources or saturation of available staff,208
feabeef8-064a-11ec-43a8-001dd8b72a55,Incomplete recording of test results and information required by the PDC,920
