controlGUID,controlCategory,control,controlID
420a9a5a-4e51-11ea-6ab0-001dd8b72a56,Operational,Verify the proper loading of the data,3982
0efca530-176b-11eb-275f-001dd8b72a50,Operational,Check that the data has been loaded correctly,805
51c92f41-1e01-11e8-2249-001dd8b721ea,Other,Verify correct connection,2433
b36cddd2-8eb2-11e9-2249-001dd8b721ea,Other,Check the consistency of the reporting schemes with the CPM module,1123
b36cdddd-8eb2-11e9-2249-001dd8b721ea,Other,Verify the completeness and correctness of the signage schemes,3032
b36cdde8-8eb2-11e9-2249-001dd8b721ea,Other,Please check the submission for completeness and correctness,2027
774d6587-8eb0-11e9-2249-001dd8b721ea,Other,Verify the correctness of the elimination and creation of the mini-consolidated perimeter,3698
d1d65667-8e0f-11ea-4b37-001dd8b72a50,Other,Check the completeness and correctness of the information entered,1013
b36cddf3-8eb2-11e9-2249-001dd8b721ea,Other,Verify the complete fulfillment of the reliefs,3005
5a397016-a175-11e9-1911-001dd8b72a55,Other,"Verify the correctness, completeness and consistency of the package data",3810
04eafac5-b795-11ea-4b37-001dd8b72a50,Other,Check correct completion of the form,397
6783ab7c-98ac-11e9-2249-001dd8b721ea,Other,Verify the consistency and correctness between the entered trade and the summary data received,3076
04eafad0-b795-11ea-4b37-001dd8b72a50,Other,Check the interest and skills calculation,1468
07878199-9982-11e9-2249-001dd8b721ea,Other,Verify the consistency and correctness of the data in the system,3078
90ef00c7-c20b-11e6-2688-00101818ed80,Other,Check for any arrears of contributions,510
f79140bd-82f9-11e9-2249-001dd8b721ea,Other,Verify practices with data entered automatically,2668
2756d961-7e52-11e6-2688-00101818ed80,Other,Check the results of the requests,1620
d3e7f8ba-7e4f-11e6-2688-00101818ed80,Other,Verify the correctness of the amounts received,3610
dfa7282b-c3cf-11e7-2249-001dd8b721ea,Other,Verify the correctness of the PA data,3586
dfa7281a-c3cf-11e7-2249-001dd8b721ea,Other,Verify the congruence of the EAD data,3068
bf1794bb-c479-11e7-2249-001dd8b721ea,Other,Check the correctness of the integrated PA calculation,1285
bf1794a3-c479-11e7-2249-001dd8b721ea,Other,Verify the correctness of the built-in EAD calculation,3621
c4a6913f-cbaf-11df-23ab-00505682243b,Other,Monitor requested refunds,1929
c4a69134-cbaf-11df-23ab-00505682243b,Other,Check the correctness of the entered data,1277
2906199b-ff58-11e7-2249-001dd8b721ea,Other,Verify the adequacy of the certificate and compliance with delivery times,2937
a5186674-d021-11eb-275f-001dd8b72a50,Other,Verify the completeness of the identified perimeter,3049
6720ef62-b4a4-11eb-275f-001dd8b72a50,Professional,Verify the completeness and adequacy of the information received,3009
4142e404-e49d-11e6-2688-00101818ed80,Other,Check the correct accounting of the collection,1150
9950877d-10b9-11df-23a9-00505682243b,Other,Verify that the assignment has been stipulated correctly,2786
db633530-261b-11e1-714a-002655d352c9,Other,Verify that the assignment has been notified correctly,2785
4aad1067-3eb5-11ea-6ab0-001dd8b72a56,Other,Check the correctness of the entered data,1277
589071bd-3eb7-11ea-6ab0-001dd8b72a56,Other,Check the receipt issued by the Financial Administration,1566
9f25b829-5e2d-11ea-6ab0-001dd8b72a56,Other,Verify the correctness and completeness of the information,3551
9f25b837-5e2d-11ea-6ab0-001dd8b72a56,Other,Check that the model has been archived,832
b59425c8-3eb1-11ea-6ab0-001dd8b72a56,Other,Check that the calculation has been completed,789
4aad1044-3eb5-11ea-6ab0-001dd8b72a56,Other,Verify the correctness of the calculation performed,3633
d9cdd797-276b-11e8-2249-001dd8b721ea,Other,Check the correctness and completeness of the information entered,1231
21def613-25c3-11e7-2688-00101818ed80,Other,Check the request for information of a technological nature,1604
21def62a-25c3-11e7-2688-00101818ed80,Other,Check the request for information security components,1605
2b83af0e-9757-11e9-2249-001dd8b721ea,Other,Verify the conclusion of the interventions and fulfilments consequent to the release of the opinion,3063
e9e2e6a9-5f98-11e9-2249-001dd8b721ea,Other,Check the closure of practices and active amendments,979
f6d176ae-4fdd-11e9-2249-001dd8b721ea,Operational,Verify that the practices with approved risk are cloned,2848
dfb47a39-5f9a-11e9-2249-001dd8b721ea,Other,Check the approval level of practices with estimated data,944
2c21f87b-0450-11ea-4b37-001dd8b72a50,Other,Verify compliance with the timescales envisaged by the specific intervention,2346
2c21f87d-0450-11ea-4b37-001dd8b72a50,Other,Check the correct entry of the variation entered in the procedure,1186
2c21f874-0450-11ea-4b37-001dd8b72a50,Other,Verify the correctness of the acquired documentation,3597
d05c5fa6-b767-11e9-1911-001dd8b72a55,Other,Verify the correct stipulation,3484
b3fc4432-72fc-11e9-2249-001dd8b721ea,Other,Check for unjustified positions,631
af5eee15-d5d3-11e8-2249-001dd8b721ea,Other,Verify the correctness of the PV information,3587
90eada73-6704-11e7-7823-00155d86fd3a,Other,Structure reports of invoices not yet collected,2109
61b275b1-850c-11ec-43a8-001dd8b72a55,Other,Check for any blockage signals,511
682bdb85-bbb9-11ea-4b37-001dd8b72a50,Other,Supervise the regulation chain,2117
830c2b32-850b-11ec-43a8-001dd8b72a55,Other,Check for any blockage signals,511
880b212b-1893-11e8-2249-001dd8b721ea,Operational,Check for blocked operations,545
a55a9586-b6e3-11ea-4b37-001dd8b72a50,Other,Check for any blocked operations,512
adc2d96c-17a9-11e8-2249-001dd8b721ea,Other,Check blocked operations,350
3572a846-d768-11ec-43a8-001dd8b72a55,Other,Verify the outcome of the SPPI tests performed,3941
091e4bb4-d762-11ec-43a8-001dd8b72a55,Other,Verify the outcome of the SPPI tests performed,3941
da5ab3e0-8509-11ec-43a8-001dd8b72a55,Other,Check for any blockage signals,511
a11eb567-83f2-11ea-4b37-001dd8b72a50,Operational,Verify the correctness of the Operation on the Position Keeping,3584
d3d35a40-cae7-11e8-2249-001dd8b721ea,Other,Check that the information entered is correct,824
d3d35a32-cae7-11e8-2249-001dd8b721ea,Other,Check that the information entered is correct,824
54e4f25f-18ad-11e9-2249-001dd8b721ea,Other,Prepare Performance Analysis,2029
178bb1f5-e749-11e8-2249-001dd8b721ea,Other,Verify consistency of cc balances with Salent accounting records,2373
e234b764-e747-11e8-2249-001dd8b721ea,Other,Verify month-end analytical output published in the Reporting Area LRS,2638
23fb5df0-e7f5-11e8-2249-001dd8b721ea,Professional,Check list of operations received,676
bd644905-e7f5-11e8-2249-001dd8b721ea,Professional,Check entered data,480
0a9b4ac4-e658-11e8-2249-001dd8b721ea,Other,Check data acquisition in LRS,427
8a3dab50-761c-11e9-2249-001dd8b721ea,Other,Check if the data indicated in the reporting flow are different from those in the archive,653
56e725c0-7585-11e9-2249-001dd8b721ea,Other,Check signaling process power supply,750
094677d9-e7ff-11e8-2249-001dd8b721ea,Professional,"Verify data received for consolidated regulatory and management reporting - LCR, NSFR and AMM indicators",2572
3ab89fd2-e817-11e8-2249-001dd8b721ea,Professional,Analyze the variations and check the performance trend,80
56e725ce-7585-11e9-2249-001dd8b721ea,Other,Verify consistency between management data and feeding of reported flows,2367
b1ec938b-18a6-11e9-2249-001dd8b721ea,Other,Verify data received for weekly consolidated regulatory reporting,2573
cb57d160-c90d-11eb-43a8-001dd8b72a55,Other,Verify if the counterparty is an ISP Related Party or Associated Party of the Group or Relevant Person pursuant to art. 136 TUBES,2621
00819103-15fc-11e3-714a-002655d352c9,Other,Verify the correctness and completeness of the data communicated,3535
f21ec4b2-5e0c-11e6-2688-00101818ed80,Other,Verify the correctness and completeness of the documentation prepared,3545
b53c9496-1ef3-11e4-2688-00101818ed80,Other,Verify conclusions on the activation of the established decision-making procedure,2349
168e93d5-5e0c-11e6-2688-00101818ed80,Other,Verify the decision-making process,3852
168e93e6-5e0c-11e6-2688-00101818ed80,Other,Verify decision-making competence,2575
5e00953a-9127-11ea-4b37-001dd8b72a50,Other,Check the sensitivities,1633
5e009530-9127-11ea-4b37-001dd8b72a50,Other,Check market data,685
5dba41f0-bd37-11ea-4b37-001dd8b72a50,Other,Verify the correctness and completeness of the perimeter,3553
f43fb6ba-93a3-11ea-4b37-001dd8b72a50,Other,Evaluate required congruence,1811
5549bf12-6a91-11ea-1911-001dd8b72a55,Other,Verify the observability of market data on relevant risk factors,3936
5549bf14-6a91-11ea-1911-001dd8b72a55,Other,Verify the materiality of the sensitivity to unobservable risk factors,3928
abddaa6f-a776-11e7-2249-001dd8b721ea,Other,Check the correctness of the entered data,1277
af7883fe-af43-11e7-2249-001dd8b721ea,Other,Check the financial statements reclassified by the operating structure,1444
f6426755-0b22-11e7-2688-00101818ed80,Other,Carry out the checks relating to the insertion and/or variation of the settlement account subject to the report,224
0f752373-1a8f-11e7-2688-00101818ed80,Other,Check documentation and possibly enter the information in the procedure,462
a9c651a5-e99b-11e9-6ab0-001dd8b72a56,Other,Verify the correctness of the data entered in the system,3664
25f16d10-6609-11eb-43a8-001dd8b72a55,Other,Monitor aggregated data for report submission,1892
580f57f0-37aa-11ea-1911-001dd8b72a55,Professional,Monitor success of the cancellation process - anonymization of personal data,1930
bf6b14f9-37ac-11ea-1911-001dd8b72a55,Professional,Verify the correct acquisition of the flows to be processed,3182
b8f370b0-450e-11e7-2688-00101818ed80,Other,Verify receipt of all matches,2695
4bdece02-9156-11eb-275f-001dd8b72a50,Other,Check accounting and application evidence.,306
f23d7b9d-b790-11e9-4b37-001dd8b72a50,Other,Verify the correct and complete entry of the first notes,3215
3cc67615-00a3-11ea-1911-001dd8b72a55,Other,Verify the complete fulfillment of the reliefs,3005
d87d5ae4-00a1-11ea-1911-001dd8b72a55,Other,Check the sending result,1632
f23d7b94-b790-11e9-4b37-001dd8b72a50,Other,Verify the performance consistency of the consolidated data,3954
f23b0a97-b790-11e9-4b37-001dd8b72a50,Other,Verify complete and correct data consolidation,2294
f23d7b8e-b790-11e9-4b37-001dd8b72a50,Other,Verify the data processed for the Core Companies,3845
f23b0a85-b790-11e9-4b37-001dd8b72a50,Other,Verify the calculation output via RRM for Core Companies,2976
85b63ab2-0099-11ea-1911-001dd8b72a55,Other,Check the completeness and consistency of the product flow in Smartreg,1000
f2364f9b-b790-11e9-4b37-001dd8b72a50,Other,Check that the CR codes have been loaded correctly on the application,770
f23b0aca-b790-11e9-4b37-001dd8b72a50,Other,Verify the behavioral consistency of the data present in the Packages,2967
f23d7ba6-b790-11e9-4b37-001dd8b72a50,Other,Check the completeness and correctness of the data in the Packages,1005
f23b0ac1-b790-11e9-4b37-001dd8b72a50,Other,Monitor receipt of the Reporting Package,1928
fee472df-b8fa-11e9-4b37-001dd8b72a50,Other,Check the data entered in the support application,1354
f23d7b82-b790-11e9-4b37-001dd8b72a50,Other,Check that the requested data has been corrected,846
f2364fb3-b790-11e9-4b37-001dd8b72a50,Other,Verify compliance with prudential and management limits,2324
f23d7bb2-b790-11e9-4b37-001dd8b72a50,Other,Check the data and carry out normalization interventions in the reference application,1335
42b8353c-fef2-11e9-4b37-001dd8b72a50,Other,Verify the completeness and correctness of the analyzes carried out,3016
58b448d2-5aa3-11e9-2249-001dd8b721ea,Other,Check the correctness/completeness of the report,1310
9920af6d-5b78-11e9-2249-001dd8b721ea,Other,Release opinion,2078
e1d8a408-dfdc-11e7-2249-001dd8b721ea,Other,Validate the list,2163
e1d8a405-dfdc-11e7-2249-001dd8b721ea,Other,Verify and validate the correct acquisition of the documentation,2268
507962b1-a6d5-11ec-275f-001dd8b72a50,Other,Check for squaring,601
1af69f30-e410-11e8-2249-001dd8b721ea,Other,Verify compliance with response deadlines,2325
a7ff9648-699c-11e8-2249-001dd8b721ea,Other,Check the correct compilation of any missing parts,1172
a49a0f2e-699a-11e8-2249-001dd8b721ea,Other,Verify the consistency of the contents with respect to the certified resolution,3107
a7ff9656-699c-11e8-2249-001dd8b721ea,Other,Verify the presence of all the data and signatures required in the Warranty Certification Form,3971
0a4c3af0-2124-11ec-60ce-001dd8b72a56,Other,Check for any impediments to enrollment,523
9e394ade-7f1f-11ea-1911-001dd8b72a55,Other,Verify the consistency of the P&L Report,3098
aaa8db92-7f22-11ea-1911-001dd8b72a55,Other,Verify correctness of the updated data,2548
3e3f3594-8610-11ea-4b37-001dd8b72a50,Other,Check that the entered data is correct,817
a3c23adf-8612-11ea-4b37-001dd8b72a50,Other,Receive reports on non-validated deals and proceed with validation,2058
34f8274a-9464-11ea-6ab0-001dd8b72a56,Other,Verify that the data is entered correctly,2816
d335f2e0-9464-11ea-6ab0-001dd8b72a56,Other,Check the counterpart's census,1331
d335f2b3-9464-11ea-6ab0-001dd8b72a56,Other,Receive any reports of anomalies in the contribution,2054
36bf7962-9464-11ea-6ab0-001dd8b72a56,Other,Check the counterpart's census,1331
a52255cd-9465-11ea-6ab0-001dd8b72a56,Other,Verify the consistency of the P&L Report,3098
d335f2bf-9464-11ea-6ab0-001dd8b72a56,Other,Verify that the data is entered correctly,2816
d1b14edd-9464-11ea-6ab0-001dd8b72a56,Other,Receive reports of deals that have not yet been validated,2057
a530adbd-9465-11ea-6ab0-001dd8b72a56,Other,Verify that the data is entered correctly,2816
a3453f39-9a47-11e8-2249-001dd8b721ea,Other,Check the distribution of the proposed movement,1394
a3453f28-9a47-11e8-2249-001dd8b721ea,Other,Verify the debit on the non-performing position,3849
d4880210-022d-11dd-1322-000d609809a6,Other,Verify the correctness of the changes made,3638
43cdaf40-022d-11dd-1322-000d609809a6,Other,Check that the data has been loaded correctly,805
e7946915-b630-11ea-6ab0-001dd8b72a56,Other,Check import prices,662
dc667a46-1ad1-11e7-2688-00101818ed80,Other,Check correct insertion in the fixing procedure,401
517e9722-0e2d-11eb-60ce-001dd8b72a56,Other,Check the receipt issued by the Financial Administration,1566
07539ce2-0e1e-11eb-43a8-001dd8b72a55,Other,Check the aggregated data and enter any additional data,919
a1e27803-0dfe-11eb-43a8-001dd8b72a55,Other,Verify the correctness and completeness of the information,3551
47996aa6-0e19-11eb-43a8-001dd8b72a55,Other,Verify aggregated data at the activity level,2234
cc7420ca-0e2a-11eb-60ce-001dd8b72a56,Other,Check that the model has been archived,832
cc7420c1-0e2a-11eb-60ce-001dd8b72a56,Other,Verify the correctness and completeness of the information,3551
cd4f81d2-0e04-11eb-43a8-001dd8b72a55,Other,"Check the completeness, correctness and consistency of the uploaded data",1061
626bd7ea-6649-11e7-7823-00155d86fd3a,Other,Carry out price consistency check,204
626bd7d5-6649-11e7-7823-00155d86fd3a,Other,Carry out price consistency check,204
626bd7e1-6649-11e7-7823-00155d86fd3a,Other,Verify correct loading,2474
db8bac82-021a-11e9-2249-001dd8b721ea,Other,Verify the correct loading of the data in the procedure,3418
e9d404b2-ce03-11e8-2249-001dd8b721ea,Other,Verify formal completeness of data and documents,2612
1a52cb93-1253-11e9-2249-001dd8b721ea,Other,Verify the correctness and completeness of the documentation to be delivered to the inspector,3546
0e2c14a3-4b56-11e7-2688-00101818ed80,Other,Verify compliance with the deadlines,2329
94179095-f1e5-11dd-23a9-00505682243b,Other,Verify correct settlement of the contribution,2494
