controlCategory,control,controlID,controlType
Operational,Verify the correctness of the return of the provisional deposit,3784,Manual
Operational,Verify the correctness of the deposit of the provisional deposit,3689,Manual
Professional,Verify the correct import into Tagetik of the Relationships between companies subject to consolidation,3398,Semi-automatic
Other,Check that the EP_USD phase has been certified,771,Manual
Other,Perform trend analysis of USD exposure data,2022,Manual
Other,Perform the comparison between the EP Base for Foreign Branches and the General Accounting and verify the consistency of the trends,2021,Semi-automatic
Other,Run the diagnostic and analyze the report,2091,Semi-automatic
Other,Perform the comparison between the EP Base and the other bases and check the behavioral consistency,2020,Semi-automatic
Professional,Verify the correctness of the data upload,3680,Semi-automatic
Other,Check for errors that occur on Group Companies,569,Semi-automatic
Professional,Check that the data has been loaded correctly,804,Semi-automatic
Other,Check the corrections of the Group companies,1216,Semi-automatic
Other,Check the consistency of the data with the Treasury results,1103,Semi-automatic
Professional,Verify the correct loading of data in Tagetik,3415,Semi-automatic
Other,Check diagnostic result,451,Semi-automatic
Other,Verify the correctness of the data upload,3680,Semi-automatic
Other,Check the APM diagnostic,865,Automatic
Other,Perform diagnostic checks in order to verify the correctness of the signal flow,2010,Semi-automatic
Professional,Verify the correct import of data into Tagetik EP phase,3401,Semi-automatic
Other,Carry out data trend analysis,171,Manual
Other,"Check that the ""Base EP"" phase has been certified",768,Manual
Other,Verify the quadrature of the individual tables of the phase,3986,Semi-automatic
Other,Verify and consolidate estimates,2253,Manual
Other,Check the cards,965,Semi-automatic
Other,Check the correctness and completeness of the file,1227,Semi-automatic
Professional,Verify the projects to be sent for negotiation,3980,Semi-automatic
Other,Check the consistency of the excerpt,1109,Manual
Other,Check the updating and correctness of the entered data,1695,Manual
Other,Monitor expiring mortgages,1908,Manual
Other,Verify that the initiative is adequate and/or supported by budget,2833,empty
Other,Verify the congruence of the implementation,3070,empty
Other,Check the optimization of the management process and maintenance interventions,1512,empty
Other,Check progress and compliance with execution times,723,empty
Operational,Check the squaring patterns,1649,Manual
Other,Check the adequacy of the received data,914,Manual
Other,Check the completeness of the prospectuses received,1053,Manual
Other,Verify the correctness of the settlement notice,3787,Manual
Other,Verify the balance of the declaration,2963,Manual
Other,Verify the correct and complete accounting of the VAT positions,3199,Semi-automatic
Other,Verify the correctness of the VAT advance to be paid,3594,Manual
Other,Verify the correct accounting of the VAT liquidation,3158,Manual
Other,Verify the correct and complete certification of the data,3203,Semi-automatic
Other,Verify the correct and timely charge for the payment of the tax,3238,Manual
Other,Verify the correct and complete production of the relevant information,3230,Semi-automatic
Other,Verify correct and complete data consolidation,2411,Semi-automatic
Other,Check and validate the F24 model,334,Manual
Other,Verify the correctness of the amounts communicated,3610,Manual
Other,Verify the cause of the deviations or the lack of association and integrate the positions not considered,2979,Semi-automatic
Other,Analyze daily processing logs,52,Semi-automatic
Other,Quarterly check the data in the RTS 27 Report,2042,empty
Other,Carry out the monthly check of the data present in the Market Report,240,empty
Other,Quarterly check the data contained in the Report SI Determination,2041,empty
Other,Verify congruence between data entered on the Front system and spreadsheet,2354,Manual
Other,Verify the presence of the certain date,3976,Manual
Other,Check the correctness of the documentation collected for the variation,1272,Manual
Other,Verify the correct formalization of the pledge together with the completeness and regularity of the acquired documentation,3385,Manual
Other,Check that the documentation is complete and completed in all its components,813,Manual
Other,Verify the correct formalization of the pledge variation together with the completeness and regularity of the documentation acquired,3386,Manual
Other,Verify the presence of the contractual documentation.,3977,Semi-automatic
Other,Oversee the correct and complete completion of the documentation at the time of stipulation,1985,Manual
Other,Verify correct income generation of the contract and payment of the supplier,2469,Manual
Other,Verify consistency between Information Sheets and Summary Document,2364,Manual
Other,Monitor the maturity of acquired guarantees for advance payments,1949,Semi-automatic
Other,Verify correct income generation of the contract,2468,Manual
Other,Check the start date of the contract term,1651,Manual
Other,Check the consistency between the Information Sheets and the Summary Document,1084,Manual
Other,Check the completeness of the contractual documentation,1027,Manual
Other,Check the consistency of the goods descriptions in the contract and in the invoice,1110,Manual
Other,Check the compliance of the technical documentation,1071,Manual
Other,Verify the completeness of the income tax documentation,3050,Manual
Other,Carry out pre-stipulation appraisal on other types of assets,201,Semi-automatic
Other,Check the VAT rate applied to the leasing transaction,889,Manual
Other,Verify the evasion of the requests formulated during the resolution,3871,Semi-automatic
Other,Check the contractual documentation produced manually,1143,Manual
Other,Verify notarial deed of sale and preliminary report,2644,Manual
Other,Verify the correct composition of the contractual file,3301,Manual
Other,Verify that communication has been sent pursuant to Art. 48 Law 196/2009,2762,empty
Other,Check the regularity of the communication pursuant to Art. 48 Law 196/2009,1586,empty
Other,Monitor contracts stipulated with an expired supplier order,1905,Semi-automatic
Other,Check the compensation agreement between the customer and the supplier,985,Semi-automatic
Other,Check the stipulation documentation,1660,Manual
Other,Monitor the progress of the works,1960,Manual
Other,Check the validity of the CAR policy,1701,Manual
Other,Check the presence of the contractual pre-lease charges,1542,Manual
Other,Verify the correctness and completeness of the extemporaneous manual journal entries,3548,Semi-automatic
Other,Check the squareness of the individual parts of the E.C. and S.P.,1646,Semi-automatic
Other,Carry out trend analysis of the consolidated financial statements,253,Manual
Other,Verify the correctness and completeness of the data of the companies consolidated at equity,3544,Manual
